event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,573.0,,,,1400.0,HardRockBet,1400.0,15.0,6.73,2.2288261515601784
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,,349.0,,,,850.0,HardRockBet,850.0,9.5,4.49,2.1158129175946545
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,610.0,,,,1400.0,HardRockBet,1400.0,15.0,7.1,2.1126760563380285
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,5,,,,,900.0,,,,375.0,DraftKings,900.0,10.0,4.75,2.1052631578947367
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,12,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,25,,,2000.0,,4800.0,,,,2500.0,DraftKings,4800.0,49.0,23.5,2.0851063829787235
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1700.0,,1500.0,DraftKings,3700.0,38.0,18.333333333333332,2.0727272727272728
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,4,,,,,900.0,,,,400.0,DraftKings,900.0,10.0,5.0,2.0
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,500.0,,,,1100.0,HardRockBet,1100.0,12.0,6.0,2.0
Los Angeles Lakers @ Memphis Grizzlies,Jarred Vanderbilt,Points,15,,,,,1460.0,,,,3000.0,HardRockBet,3000.0,31.0,15.6,1.9871794871794872
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,115.0,,,,325.0,HardRockBet,325.0,4.25,2.15,1.9767441860465118
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,,,,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1640.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.85,1.9558359621451105
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1400.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,414.0,,,,900.0,HardRockBet,900.0,10.0,5.14,1.945525291828794
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,2800.0,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
New York Knicks @ Chicago Bulls,Mitchell Robinson,Double-Double,Yes,1150.0,,,,,,1300.0,2500.0,1300.0,Fanatics,2500.0,26.0,13.5,1.9259259259259258
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,39.5,1.9240506329113924
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,525.0,DraftKings,1100.0,12.0,6.25,1.92
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,8,,,,,890.0,1000.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,10.966666666666667,1.9148936170212765
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,22.75,1.89010989010989
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,4,,,,,154.0,,,,375.0,HardRockBet,375.0,4.75,2.54,1.8700787401574803
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,390.0,,,,182.0,,,,150.0,BetMGM,390.0,4.9,2.66,1.8421052631578947
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1100.0,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.7,1.794871794871795
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,6,,,,305.0,131.0,,,,,Caesars,305.0,4.05,2.31,1.753246753246753
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,29.333333333333332,1.7386363636363638
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,289.0,,,,575.0,HardRockBet,575.0,6.75,3.89,1.7352185089974292
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2100.0,,4000.0,2000.0,2000.0,,3000.0,DraftKings,4000.0,41.0,23.75,1.7263157894736842
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1320.0,900.0,750.0,,,DraftKings,1320.0,14.2,8.25,1.7212121212121212
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Assists,14,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,950.0,,,,381.0,,,,650.0,BetMGM,950.0,10.5,6.155,1.7059301380991063
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1600.0,,3600.0,2000.0,1700.0,,3000.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,550.0,,,,1000.0,,,,550.0,DraftKings,1000.0,11.0,6.5,1.6923076923076923
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,2900.0,1600.0,,,1750.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,475.0,504.0,500.0,490.0,,900.0,HardRockBet,900.0,10.0,5.922499999999999,1.6884761502743775
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,1500.0,800.0,770.0,,900.0,900.0,900.0,Bovada,1500.0,16.0,9.540000000000001,1.6771488469601676
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,1900.0,,3400.0,2000.0,1800.0,,2250.0,DraftKings,3400.0,35.0,20.875,1.6766467065868262
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1700.0,,,,1100.0,DraftKings,1700.0,18.0,10.75,1.6744186046511629
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,920.0,,,,1600.0,HardRockBet,1600.0,17.0,10.2,1.6666666666666667
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,850.0,,1860.0,1200.0,1060.0,,1200.0,DraftKings,1860.0,19.6,11.775,1.664543524416136
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,5,,,,,491.0,,,,260.0,DraftKings,491.0,5.91,3.6,1.6416666666666666
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,10,,,,1200.0,577.0,500.0,900.0,,800.0,Caesars,1200.0,13.0,7.9425,1.6367642429965377
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,7,,,,,1860.0,,,,1100.0,DraftKings,1860.0,19.6,12.0,1.6333333333333335
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,191.0,,,,375.0,HardRockBet,375.0,4.75,2.91,1.6323024054982818
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,4,,,,,365.0,,,,185.0,DraftKings,365.0,4.65,2.85,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Assists,5,600.0,,,,1280.0,,,,900.0,DraftKings,1280.0,13.8,8.5,1.6235294117647059
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1100.0,700.0,580.0,,,DraftKings,1100.0,12.0,7.4,1.6216216216216215
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,,,,550.0,489.0,,,,900.0,HardRockBet,900.0,10.0,6.195,1.6142050040355125
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1800.0,,3800.0,2500.0,2500.0,,2500.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Atlanta Hawks @ Indiana Pacers,Jay Huff,Assists,3,450.0,,,625.0,890.0,,,,475.0,DraftKings,890.0,9.9,6.166666666666667,1.6054054054054054
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,2500.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Double-Double,Yes,,,,,4400.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
New York Knicks @ Chicago Bulls,Mitchell Robinson,Rebounds,12,,,,,,,1500.0,,900.0,FanDuel,1500.0,16.0,10.0,1.6
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,2100.0,,4100.0,2500.0,2500.0,,3000.0,DraftKings,4100.0,42.0,26.25,1.6
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Points,30,,,1900.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,25.666666666666668,1.5974025974025974
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1600.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
New York Knicks @ Chicago Bulls,Miles McBride,Points,20,,,1600.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,750.0,,750.0,850.0,1420.0,,950.0,1100.0,750.0,DraftKings,1420.0,15.2,9.583333333333334,1.586086956521739
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2800.0,2000.0,1800.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1320.0,900.0,700.0,,,DraftKings,1320.0,14.2,9.0,1.5777777777777777
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1700.0,,3300.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1900.0,,3900.0,2500.0,,,3000.0,DraftKings,3900.0,40.0,25.666666666666668,1.5584415584415583
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,3,,,,,-157.0,,,,155.0,HardRockBet,155.0,2.55,1.6369426751592355,1.5577821011673152
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2100.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.333333333333332,1.5569620253164558
Utah Jazz @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Denver Nuggets @ Portland Trail Blazers,Kris Murray,Assists,3,600.0,,,,351.0,,,,,BetMGM,600.0,7.0,4.51,1.5521064301552108
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Points,10,700.0,,,900.0,434.0,,,,500.0,Caesars,900.0,10.0,6.446666666666666,1.5511892450879008
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,4800.0,,4000.0,,3000.0,DraftKings,4800.0,49.0,31.666666666666668,1.5473684210526315
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1400.0,,2100.0,1400.0,1200.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,2,400.0,,,,153.0,,,,300.0,BetMGM,400.0,5.0,3.265,1.5313935681470137
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,469.0,320.0,225.0,,,DraftKings,469.0,5.69,3.725,1.52751677852349
New York Knicks @ Chicago Bulls,Jalen Brunson,Points,45,,,1800.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,850.0,,,,,525.0,Caesars,850.0,9.5,6.25,1.52
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,2000.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Boston Celtics @ Philadelphia 76ers,Luka Garza,Rebounds,8,,,,,960.0,,750.0,,450.0,DraftKings,960.0,10.6,7.0,1.5142857142857142
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,2000.0,1200.0,1440.0,,1100.0,1100.0,1600.0,Bovada,2000.0,21.0,13.88,1.5129682997118155
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1700.0,,,2200.0,2000.0,,3500.0,2500.0,3000.0,FanDuel,3500.0,36.0,23.8,1.5126050420168067
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Double-Double,Yes,,,,,6600.0,,,,10000.0,HardRockBet,10000.0,101.0,67.0,1.507462686567164
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,6,,250.0,,270.0,261.0,260.0,285.0,,450.0,HardRockBet,450.0,5.5,3.652,1.506024096385542
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Double-Double,Yes,,,1100.0,1100.0,1620.0,,1000.0,1800.0,1000.0,Fanatics,1800.0,19.0,12.64,1.5031645569620253
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,7,,,2000.0,,2800.0,,1500.0,,2000.0,DraftKings,2800.0,29.0,19.333333333333332,1.5
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,1200.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Assists,4,,,,,770.0,,,,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,20,,,1400.0,,2100.0,1600.0,1500.0,,1000.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,20,,,1200.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Threes,7,,,1200.0,,1800.0,1100.0,1000.0,,1400.0,DraftKings,1800.0,19.0,12.75,1.4901960784313726
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,2000.0,,,,6000.0,,,,6000.0,DraftKings,6000.0,61.0,41.0,1.4878048780487805
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,10,900.0,,650.0,,1320.0,1000.0,870.0,,,DraftKings,1320.0,14.2,9.55,1.4869109947643977
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Double-Double,Yes,,,400.0,500.0,740.0,,500.0,500.0,425.0,DraftKings,740.0,8.4,5.65,1.486725663716814
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Assists,7,575.0,,700.0,750.0,1040.0,,,,650.0,DraftKings,1040.0,11.4,7.6875,1.4829268292682927
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.9,1.4779874213836477
