event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,10,,,2200.0,,,1100.0,1200.0,,,Bovada,2200.0,23.0,12.5,1.84
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,,,,,610.0,,1060.0,,1600.0,HardRockBet,1600.0,17.0,9.35,1.8181818181818183
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1800.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,25.0,1.8
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1700.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,24.5,1.7959183673469388
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Double-Double,Yes,1750.0,,,2000.0,2500.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,2500.0,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1900.0,,3700.0,2000.0,1700.0,,2500.0,DraftKings,3700.0,38.0,21.25,1.7882352941176471
Utah Jazz @ Boston Celtics,Derrick White,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2200.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,2700.0,1600.0,1500.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,3100.0,2000.0,1700.0,,1500.0,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Points,40,,,1700.0,,1720.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.8,1.7415730337078652
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,6,,,1400.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Detroit Pistons @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,,680.0,,,500.0,1100.0,HardRockBet,1100.0,12.0,6.9,1.7391304347826086
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2200.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Detroit Pistons @ Memphis Grizzlies,Vincent Williams Jr,Threes,4,,,1400.0,,2500.0,,,,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,3300.0,2000.0,1700.0,,2500.0,DraftKings,3300.0,34.0,20.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,30,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1600.0,,2000.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Blocks,3,,,,,1340.0,,750.0,,,DraftKings,1340.0,14.4,8.5,1.6941176470588235
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1700.0,,1960.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.4,1.6847826086956523
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,35,,,1200.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,14.333333333333334,1.6744186046511627
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,2300.0,,3100.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,1700.0,,3800.0,2500.0,2500.0,,,DraftKings,3800.0,39.0,23.333333333333332,1.6714285714285715
Sacramento Kings @ Denver Nuggets,Nique Clifford,Rebounds,6,,,,,,,,500.0,900.0,HardRockBet,900.0,10.0,6.0,1.6666666666666667
Sacramento Kings @ Denver Nuggets,Nique Clifford,Assists,4,,,,,,,,800.0,1400.0,HardRockBet,1400.0,15.0,9.0,1.6666666666666667
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,6,,,,800.0,,,,475.0,425.0,Caesars,800.0,9.0,5.5,1.6363636363636365
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,20,,,900.0,,1780.0,1200.0,1100.0,900.0,1200.0,DraftKings,1780.0,18.8,11.6,1.620689655172414
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Assists,8,,,,,990.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.966666666666667,1.6195372750642674
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2000.0,,4100.0,,,,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1700.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Blocks,2,,,,,970.0,700.0,430.0,,,DraftKings,970.0,10.7,6.65,1.6090225563909772
Washington Wizards @ New York Knicks,Kyshawn George,Threes,6,,,2000.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1900.0,,3300.0,2000.0,2200.0,,2000.0,DraftKings,3300.0,34.0,21.25,1.6
Los Angeles Lakers @ Portland Trail Blazers,Jarred Vanderbilt,Double-Double,Yes,375.0,,,,970.0,,750.0,750.0,400.0,DraftKings,970.0,10.7,6.6875,1.5999999999999999
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1400.0,,2600.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,35,,,1200.0,,1420.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.8,1.5878378378378377
Detroit Pistons @ Memphis Grizzlies,Cam Spencer,Assists,7,,,1800.0,,,,,,1100.0,Bovada,1800.0,19.0,12.0,1.5833333333333333
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,700.0,620.0,700.0,630.0,650.0,1100.0,HardRockBet,1100.0,12.0,7.6,1.5789473684210527
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,500.0,,750.0,1100.0,690.0,650.0,680.0,700.0,,Caesars,1100.0,12.0,7.616666666666666,1.5754923413566742
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Points,40,,,1700.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,26.666666666666668,1.575
Washington Wizards @ New York Knicks,OG Anunoby,Double-Double,Yes,950.0,,1700.0,1000.0,1180.0,,1100.0,1100.0,1000.0,Bovada,1700.0,18.0,11.549999999999999,1.5584415584415585
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2000.0,1400.0,1400.0,,1000.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1600.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Double-Double,Yes,1450.0,,,1300.0,1460.0,,1400.0,1500.0,2250.0,HardRockBet,2250.0,23.5,15.219999999999999,1.5440210249671487
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1800.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Dallas Mavericks @ Houston Rockets,Amen Thompson,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,4,1000.0,,1400.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,,,2900.0,1600.0,1500.0,,2500.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Washington Wizards @ New York Knicks,Josh Hart,Rebounds,12,,,,1200.0,640.0,700.0,870.0,800.0,,Caesars,1200.0,13.0,8.525,1.5249266862170088
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,7,700.0,,950.0,,1360.0,,,900.0,900.0,DraftKings,1360.0,14.6,9.625,1.516883116883117
Utah Jazz @ Boston Celtics,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Sacramento Kings @ Denver Nuggets,Nique Clifford,Assists,3,650.0,,,,,,,340.0,450.0,BetMGM,650.0,7.5,4.95,1.5151515151515151
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Utah Jazz @ Boston Celtics,Josh Minott,Rebounds,12,,,,,1260.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.866666666666667,1.5144230769230769
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1800.0,2500.0,,1300.0,2000.0,1400.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,45,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Utah Jazz @ Boston Celtics,Keyonte George,Threes,6,,,2000.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,18.0,1.5
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Threes,7,,,3500.0,,2400.0,2500.0,,,2000.0,Bovada,3500.0,36.0,24.0,1.5
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,1400.0,,3500.0,,2500.0,,3000.0,DraftKings,3500.0,36.0,24.0,1.5
Miami Heat @ Los Angeles Clippers,Norman Powell,Rebounds,7,875.0,,,,1380.0,,,900.0,,DraftKings,1380.0,14.8,9.875,1.4987341772151899
Utah Jazz @ Boston Celtics,Anfernee Simons,Assists,7,750.0,,1100.0,,1520.0,,,,1100.0,DraftKings,1520.0,16.2,10.833333333333334,1.4953846153846153
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,15,,,,,610.0,700.0,870.0,900.0,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,600.0,,850.0,750.0,1140.0,,850.0,,600.0,DraftKings,1140.0,12.4,8.3,1.4939759036144578
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,1800.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Double-Double,Yes,,,3500.0,,2400.0,,2200.0,2500.0,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
Washington Wizards @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,2100.0,,3700.0,2500.0,2200.0,,3000.0,DraftKings,3700.0,38.0,25.5,1.4901960784313726
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1460.0,,,900.0,1000.0,DraftKings,1460.0,15.6,10.5,1.4857142857142858
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Miami Heat @ Los Angeles Clippers,John Collins,Assists,3,400.0,,,,477.0,,,,700.0,HardRockBet,700.0,8.0,5.385,1.4856081708449398
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Utah Jazz @ Boston Celtics,Sam Hauser,Rebounds,7,700.0,,,,1160.0,,,750.0,800.0,DraftKings,1160.0,12.6,8.5,1.4823529411764707
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,6,,,2300.0,,1640.0,1400.0,,,,Bovada,2300.0,24.0,16.2,1.4814814814814816
Detroit Pistons @ Memphis Grizzlies,Vincent Williams Jr,Assists,5,550.0,,,1000.0,1140.0,,,750.0,650.0,DraftKings,1140.0,12.4,8.375,1.480597014925373
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Vincent Williams Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
