event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,1400.0,,3800.0,,2000.0,,,DraftKings,3800.0,39.0,18.0,2.1666666666666665
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,20,,,1400.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,17.333333333333332,2.1346153846153846
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2100.0,,5100.0,2500.0,,,2500.0,DraftKings,5100.0,52.0,24.666666666666668,2.108108108108108
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,4000.0,2400.0,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5100.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,3200.0,1600.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2500.0,,4900.0,2000.0,,,2500.0,DraftKings,4900.0,50.0,24.333333333333332,2.0547945205479454
Los Angeles Lakers @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,2200.0,,,,7500.0,,,,10000.0,HardRockBet,10000.0,101.0,49.5,2.04040404040404
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,800.0,,,900.0,1060.0,,,1900.0,800.0,Fanatics,1900.0,20.0,9.9,2.0202020202020203
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,2000.0,,3300.0,,3000.0,,4000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,30.6,1.9934640522875815
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Double-Double,Yes,1600.0,,1300.0,1100.0,1140.0,,1100.0,1100.0,2500.0,HardRockBet,2500.0,26.0,13.233333333333334,1.9647355163727958
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3500.0,1600.0,2000.0,,,DraftKings,3500.0,36.0,18.333333333333332,1.9636363636363638
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1800.0,,4600.0,2000.0,2500.0,,3000.0,DraftKings,4600.0,47.0,24.25,1.9381443298969072
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,1800.0,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.666666666666668,1.9285714285714284
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,1800.0,,3300.0,1600.0,1800.0,,1500.0,DraftKings,3300.0,34.0,17.75,1.9154929577464788
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1800.0,,2200.0,1800.0,2200.0,,2500.0,1800.0,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,5800.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2000.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,2300.0,,4300.0,2000.0,2500.0,,,DraftKings,4300.0,44.0,23.666666666666668,1.8591549295774648
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Points,25,,,2800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,,,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,4,,,,,-110.0,,,,250.0,HardRockBet,250.0,3.5,1.9090909090909092,1.8333333333333333
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4300.0,1600.0,2000.0,,4000.0,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,2100.0,,3200.0,1400.0,1700.0,,,DraftKings,3200.0,33.0,18.333333333333332,1.8
Washington Wizards @ Houston Rockets,Carlton Carrington,Double-Double,Yes,,,,1500.0,1880.0,,,1500.0,3000.0,HardRockBet,3000.0,31.0,17.266666666666666,1.7953667953667956
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Double-Double,Yes,,,3500.0,,2900.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,,1260.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Orlando Magic @ New York Knicks,Jalen Suggs,Double-Double,Yes,1850.0,,2500.0,2000.0,2400.0,,2700.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.083333333333332,1.776173285198556
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1200.0,,2500.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2200.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1100.0,,2300.0,1200.0,1300.0,,1500.0,DraftKings,2300.0,24.0,13.75,1.7454545454545454
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1760.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.9,1.74496644295302
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,2100.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,21.333333333333332,1.734375
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,25,,,1100.0,,1360.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.65,1.7216117216117215
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,1900.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.5,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,35,,,1100.0,,2300.0,1200.0,1300.0,,1600.0,DraftKings,2300.0,24.0,14.0,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Josh Hart,Double-Double,Yes,,,,,,,600.0,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Points,35,,,950.0,,1860.0,1100.0,1100.0,,,DraftKings,1860.0,19.6,11.5,1.7043478260869567
Memphis Grizzlies @ Boston Celtics,Ja Morant,Points,40,,,2200.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
Orlando Magic @ New York Knicks,OG Anunoby,Assists,4,,,,425.0,472.0,450.0,440.0,375.0,800.0,HardRockBet,800.0,9.0,5.324,1.69045830202855
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Points,25,,,2200.0,,3700.0,2000.0,,,2250.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1200.0,,2600.0,1200.0,1400.0,,2250.0,DraftKings,2600.0,27.0,16.125,1.6744186046511629
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Points,35,,,2800.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.666666666666668,1.6744186046511627
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Assists,10,775.0,,550.0,550.0,361.0,340.0,420.0,315.0,,BetMGM,775.0,8.75,5.226666666666667,1.6741071428571428
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Rebounds,10,1000.0,,550.0,600.0,575.0,550.0,520.0,550.0,,BetMGM,1000.0,11.0,6.575,1.6730038022813687
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,3000.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,29.333333333333332,1.6704545454545454
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,6700.0,,,,6000.0,DraftKings,6700.0,68.0,41.0,1.6585365853658536
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1700.0,,2300.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Washington Wizards @ Houston Rockets,Tari Eason,Assists,5,,,,,1880.0,,,900.0,1300.0,DraftKings,1880.0,19.8,12.0,1.6500000000000001
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,950.0,,1960.0,1200.0,1300.0,,,DraftKings,1960.0,20.6,12.5,1.6480000000000001
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,950.0,,1960.0,1200.0,1300.0,,,DraftKings,1960.0,20.6,12.5,1.6480000000000001
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,30,,,1800.0,,3100.0,1600.0,1800.0,,2250.0,DraftKings,3100.0,32.0,19.625,1.6305732484076434
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,25,,,1000.0,,1280.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.95,1.6216216216216217
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1900.0,,3300.0,1600.0,2000.0,,2500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,20,1000.0,,500.0,650.0,576.0,600.0,680.0,500.0,550.0,BetMGM,1000.0,11.0,6.794285714285714,1.6190075693860388
Orlando Magic @ New York Knicks,Tristan da Silva,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,40,,,2500.0,,5100.0,3500.0,3500.0,,3000.0,DraftKings,5100.0,52.0,32.25,1.6124031007751938
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,40,,,1900.0,,3500.0,2000.0,2500.0,,,DraftKings,3500.0,36.0,22.333333333333332,1.6119402985074627
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Threes,5,,,1400.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Assists,3,450.0,,,,,,,230.0,260.0,BetMGM,450.0,5.5,3.45,1.5942028985507246
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,468.0,,,400.0,750.0,HardRockBet,750.0,8.5,5.34,1.5917602996254683
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1300.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1200.0,,1740.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.85,1.5824915824915826
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2000.0,,4000.0,2500.0,2500.0,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,25,,,1100.0,,1540.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.35,1.5730337078651686
Chicago Bulls @ Detroit Pistons,Josh Giddey,Assists,14,,,,,1940.0,,1200.0,,,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Washington Wizards @ Houston Rockets,Kevin Durant,Points,40,,,850.0,,1880.0,1100.0,1200.0,,1500.0,DraftKings,1880.0,19.8,12.625,1.5683168316831684
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,30,,,1400.0,,2800.0,1400.0,1700.0,,2500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1400.0,,1960.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.65,1.5615615615615617
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Double-Double,Yes,1800.0,,3000.0,2400.0,3500.0,,2700.0,1800.0,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Denver Nuggets @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Points,25,,,1700.0,,2900.0,1600.0,2200.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,3,,,,,552.0,700.0,1000.0,,575.0,FanDuel,1000.0,11.0,7.09,1.5514809590973202
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,1900.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1700.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,2300.0,1400.0,1700.0,,1300.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,20,700.0,,400.0,390.0,418.0,400.0,430.0,400.0,500.0,BetMGM,700.0,8.0,5.197142857142857,1.5393073117097307
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,2400.0,1400.0,1500.0,,2000.0,DraftKings,2400.0,25.0,16.25,1.5384615384615385
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,2800.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,32.0,1.53125
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,,,550.0,,,,310.0,340.0,,Bovada,550.0,6.5,4.25,1.5294117647058822
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Threes,7,,,1900.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,20,950.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Rebounds,7,,,1000.0,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,40,,,1200.0,,2100.0,1200.0,1400.0,,1600.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,25,,,1100.0,,1540.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.85,1.516245487364621
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Assists,6,,,,,1340.0,,,,850.0,DraftKings,1340.0,14.4,9.5,1.5157894736842106
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,500.0,,900.0,550.0,710.0,,650.0,475.0,475.0,Bovada,900.0,10.0,6.6000000000000005,1.5151515151515151
Washington Wizards @ Houston Rockets,Tre Johnson,Threes,5,,,1200.0,,1360.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.9,1.5107913669064748
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Points,45,700.0,,625.0,650.0,1160.0,800.0,830.0,800.0,,DraftKings,1160.0,12.6,8.341666666666667,1.5104895104895104
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2400.0,,1500.0,,2000.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Rebounds,7,,,,1100.0,,,,700.0,700.0,Caesars,1100.0,12.0,8.0,1.5
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,1000.0,650.0,,,550.0,700.0,Caesars,1000.0,11.0,7.333333333333333,1.5
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Points,15,,,1200.0,,2100.0,1600.0,,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,1600.0,,3100.0,2000.0,2500.0,,,DraftKings,3100.0,32.0,21.333333333333332,1.5
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Threes,3,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Points,30,,,1700.0,,2500.0,1400.0,1700.0,,1750.0,DraftKings,2500.0,26.0,17.375,1.4964028776978417
Orlando Magic @ New York Knicks,Desmond Bane,Double-Double,Yes,1650.0,,1500.0,1400.0,1380.0,,1500.0,1400.0,2250.0,HardRockBet,2250.0,23.5,15.716666666666667,1.4952279957582184
