event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Charlotte Hornets,Sion James,Points,15,,,,,,1000.0,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Rebounds,12,,,,,,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1200.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,5,,,,,,,1900.0,,1100.0,FanDuel,1900.0,20.0,12.0,1.6666666666666667
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,2500.0,,2600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,24.666666666666668,1.662162162162162
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,,268.0,,,,500.0,HardRockBet,500.0,6.0,3.68,1.6304347826086956
Orlando Magic @ Charlotte Hornets,Tyus Jones,Threes,2,,,,,215.0,,410.0,,,FanDuel,410.0,5.1,3.15,1.619047619047619
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3700.0,,1800.0,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,40,,,,,,1000.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1750.0,,2000.0,,3300.0,,3500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,25.9,1.5830115830115832
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,40,,,,,,2500.0,4000.0,,2500.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,6,,,,,,800.0,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Assists,3,,,,,448.0,,,,750.0,HardRockBet,750.0,8.5,5.48,1.5510948905109487
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,30,,,1800.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Assists,7,,,1000.0,,1680.0,,,,1100.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Golden State Warriors @ Milwaukee Bucks,Al Horford,Assists,4,,,,800.0,830.0,,,,1300.0,HardRockBet,1300.0,14.0,9.15,1.530054644808743
Orlando Magic @ Charlotte Hornets,Tyus Jones,Threes,3,,,,,750.0,,1200.0,,,FanDuel,1200.0,13.0,8.5,1.5294117647058822
Miami Heat @ San Antonio Spurs,Pelle Larsson,Assists,5,775.0,,,1000.0,1340.0,,,,750.0,DraftKings,1340.0,14.4,9.416666666666666,1.529203539823009
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1800.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Points,15,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,,,,700.0,1100.0,,,FanDuel,1100.0,12.0,8.0,1.5
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,45,,,1700.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1300.0,,1300.0,1600.0,2400.0,,2000.0,1600.0,1600.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,,,700.0,1100.0,,,FanDuel,1100.0,12.0,8.0,1.5
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1400.0,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,4,600.0,,385.0,350.0,411.0,350.0,350.0,,,BetMGM,600.0,7.0,4.692,1.4919011082693947
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,700.0,,,,1240.0,,,,900.0,DraftKings,1240.0,13.4,9.0,1.488888888888889
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,30,,,2100.0,,3100.0,2000.0,,,,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1200.0,,1740.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.799999999999999,1.4873417721518989
Miami Heat @ San Antonio Spurs,Pelle Larsson,Rebounds,7,,,,,1380.0,,,,900.0,DraftKings,1380.0,14.8,10.0,1.48
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,35,,,1200.0,,2300.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,5,850.0,,,,1480.0,,,,1100.0,DraftKings,1480.0,15.8,10.75,1.4697674418604652
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,20,,,900.0,,1560.0,,1100.0,,1100.0,DraftKings,1560.0,16.6,11.333333333333334,1.4647058823529413
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,2100.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,28.0,1.4642857142857142
Orlando Magic @ Charlotte Hornets,Desmond Bane,Assists,8,,,,,,1400.0,1000.0,,850.0,ESPNBET,1400.0,15.0,10.25,1.4634146341463414
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Assists,7,,,,,1800.0,,,,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Assists,4,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,,600.0,920.0,,,FanDuel,920.0,10.2,7.0,1.457142857142857
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,25,,,1400.0,,1760.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.15,1.455108359133127
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,30,,,,,,2500.0,3500.0,,2250.0,FanDuel,3500.0,36.0,24.75,1.4545454545454546
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Rebounds,12,,,,,700.0,450.0,,,,DraftKings,700.0,8.0,5.5,1.4545454545454546
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,14,,,,,,800.0,1200.0,,,FanDuel,1200.0,13.0,9.0,1.4444444444444444
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,8,,,,,1920.0,1600.0,1200.0,,1100.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1750.0,,2100.0,2400.0,4000.0,,4000.0,2200.0,4000.0,DraftKings,4000.0,41.0,28.416666666666668,1.4428152492668622
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,30,,,1400.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1800.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Double-Double,Yes,1350.0,,,2300.0,2900.0,,3300.0,2800.0,2000.0,FanDuel,3300.0,34.0,23.7,1.4345991561181435
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,15,1000.0,,,,990.0,900.0,900.0,,1400.0,HardRockBet,1400.0,15.0,10.475,1.431980906921241
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,10,450.0,285.0,305.0,290.0,269.0,275.0,285.0,,,BetMGM,450.0,5.5,3.848333333333334,1.4291901255954955
Miami Heat @ San Antonio Spurs,Pelle Larsson,Threes,5,,,1800.0,,2900.0,,2200.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,3,,,,,110.0,,,,200.0,HardRockBet,200.0,3.0,2.1,1.4285714285714286
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,550.0,,,,443.0,,,,750.0,HardRockBet,750.0,8.5,5.965,1.4249790444258172
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,5,,,1700.0,,2500.0,1600.0,1600.0,,2000.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Golden State Warriors @ Milwaukee Bucks,Al Horford,Assists,3,280.0,,,275.0,304.0,,,,450.0,HardRockBet,450.0,5.5,3.8633333333333333,1.4236410698878343
Orlando Magic @ Charlotte Hornets,Tre Mann,Assists,6,,,,,,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,30,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Blocks,2,,-245.0,,,,100.0,,,,ESPNBET,100.0,2.0,1.4081632653061225,1.4202898550724639
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,20,,,1400.0,,2100.0,1600.0,1300.0,,1500.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,30,,,1200.0,,2100.0,,1400.0,,1750.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,8,,,,,1020.0,,1400.0,,1750.0,HardRockBet,1750.0,18.5,13.1,1.4122137404580153
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2200.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Threes,5,,,1900.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,2000.0,1400.0,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,7,575.0,,850.0,1000.0,1080.0,,,,550.0,DraftKings,1080.0,11.8,8.4375,1.3985185185185185
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,1960.0,1400.0,1400.0,,1500.0,DraftKings,1960.0,20.6,14.75,1.3966101694915256
Miami Heat @ San Antonio Spurs,Nikola Jovic,Rebounds,8,,,,1100.0,730.0,,900.0,,650.0,Caesars,1100.0,12.0,8.6,1.3953488372093024
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,10,650.0,,1400.0,1100.0,1260.0,,900.0,,,Bovada,1400.0,15.0,10.775,1.3921113689095128
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,1000.0,700.0,,900.0,,475.0,Caesars,1000.0,11.0,7.916666666666667,1.3894736842105262
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,6,,,2000.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,950.0,,,700.0,553.0,,800.0,,575.0,BetMGM,950.0,10.5,7.57,1.3870541611624834
Miami Heat @ San Antonio Spurs,Pelle Larsson,Assists,4,,,,370.0,520.0,,,,325.0,DraftKings,520.0,6.2,4.475,1.3854748603351956
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,3,,,,,160.0,,260.0,,160.0,FanDuel,260.0,3.6,2.6,1.3846153846153846
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,20,,,,,205.0,250.0,350.0,,220.0,FanDuel,350.0,4.5,3.25,1.3846153846153846
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,30,,,2300.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,27.5,1.3818181818181818
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1700.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,17.375,1.381294964028777
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Assists,7,,,,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,16.0,1.375
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Steals,2,,,,,462.0,340.0,280.0,,,DraftKings,462.0,5.62,4.1,1.3707317073170733
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,40,,,,,,1000.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,8,,270.0,,400.0,356.0,,400.0,,525.0,HardRockBet,525.0,6.25,4.5649999999999995,1.3691128148959475
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,7,425.0,,,320.0,256.0,,,,275.0,BetMGM,425.0,5.25,3.8366666666666664,1.368375325803649
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,1000.0,,1300.0,,,,850.0,DraftKings,1300.0,14.0,10.25,1.3658536585365855
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,2300.0,2400.0,,3000.0,,2250.0,Bovada,3300.0,34.0,24.9,1.3654618473895583
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1400.0,,1980.0,1400.0,1400.0,,1500.0,DraftKings,1980.0,20.8,15.25,1.3639344262295083
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,15,,,430.0,550.0,670.0,700.0,800.0,,450.0,FanDuel,800.0,9.0,6.6,1.3636363636363638
Miami Heat @ San Antonio Spurs,Dylan Harper,Threes,3,450.0,,,700.0,900.0,,,,750.0,DraftKings,900.0,10.0,7.333333333333333,1.3636363636363638
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Assists,5,900.0,,,650.0,650.0,,,,600.0,BetMGM,900.0,10.0,7.333333333333333,1.3636363636363638
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,3,,,,,1160.0,900.0,750.0,,,DraftKings,1160.0,12.6,9.25,1.362162162162162
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Rebounds,10,,,,,240.0,150.0,,,,DraftKings,240.0,3.4,2.5,1.3599999999999999
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,4,,,,,,275.0,410.0,,275.0,FanDuel,410.0,5.1,3.75,1.3599999999999999
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,20,,,1200.0,,1800.0,,1200.0,,1500.0,DraftKings,1800.0,19.0,14.0,1.3571428571428572
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,4,,,1400.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,15.333333333333334,1.3565217391304347
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Rebounds,7,850.0,,,,1220.0,,,,900.0,DraftKings,1220.0,13.2,9.75,1.3538461538461537
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Threes,3,650.0,,,1100.0,710.0,,,,1000.0,Caesars,1100.0,12.0,8.866666666666667,1.3533834586466165
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Rebounds,10,,,,,900.0,600.0,680.0,,,DraftKings,900.0,10.0,7.4,1.3513513513513513
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Assists,5,,,,800.0,930.0,,,,525.0,DraftKings,930.0,10.3,7.625,1.3508196721311476
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,7,,,,,2100.0,1600.0,1700.0,,1300.0,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Double-Double,Yes,,,600.0,750.0,990.0,,800.0,750.0,650.0,DraftKings,990.0,10.9,8.1,1.3456790123456792
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,4,,,,,450.0,,640.0,,,FanDuel,640.0,7.4,5.5,1.3454545454545455
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,5,400.0,,400.0,425.0,502.0,,600.0,,375.0,FanDuel,600.0,7.0,5.204,1.3451191391237511
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,7,105.0,,250.0,155.0,208.0,,194.0,,140.0,Bovada,250.0,3.5,2.604,1.3440860215053763
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Assists,8,,,,,1780.0,,1300.0,,1300.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,25,,,2800.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,38.0,1.3421052631578947
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Double-Double,Yes,1000.0,,1200.0,1100.0,1500.0,,1600.0,1100.0,1100.0,FanDuel,1600.0,17.0,12.666666666666666,1.3421052631578947
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,350.0,,,475.0,363.0,,,,275.0,Caesars,475.0,5.75,4.293333333333333,1.3392857142857144
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,6,,,,1100.0,1260.0,,900.0,,750.0,DraftKings,1260.0,13.6,10.166666666666666,1.337704918032787
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,15,,,,,310.0,375.0,490.0,,,FanDuel,490.0,5.9,4.425,1.3333333333333335
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,12,,,,,650.0,375.0,550.0,,,DraftKings,650.0,7.5,5.625,1.3333333333333333
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Threes,3,550.0,,,800.0,600.0,,,,575.0,Caesars,800.0,9.0,6.75,1.3333333333333333
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Rebounds,6,,,,1100.0,850.0,,,,750.0,Caesars,1100.0,12.0,9.0,1.3333333333333333
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Double-Double,Yes,1700.0,,3300.0,,3900.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.75,1.3333333333333333
Orlando Magic @ Charlotte Hornets,Collin Sexton,Rebounds,5,,,,,,800.0,,,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,15,,,,,850.0,500.0,640.0,,700.0,DraftKings,850.0,9.5,7.133333333333333,1.3317757009345794
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,25,,,950.0,,1500.0,,1060.0,,1300.0,DraftKings,1500.0,16.0,12.033333333333333,1.3296398891966759
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,5,360.0,,,425.0,547.0,,,,375.0,DraftKings,547.0,6.47,4.866666666666666,1.3294520547945206
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,6,,,,,1480.0,,,,2000.0,HardRockBet,2000.0,21.0,15.8,1.3291139240506329
Miami Heat @ San Antonio Spurs,Harrison Barnes,Threes,5,,,1600.0,,2600.0,,2200.0,,2000.0,DraftKings,2600.0,27.0,20.333333333333332,1.3278688524590165
Orlando Magic @ Charlotte Hornets,Anthony Black,Assists,6,,,,,,1200.0,880.0,,,ESPNBET,1200.0,13.0,9.8,1.3265306122448979
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,8,,,,425.0,386.0,425.0,600.0,,475.0,FanDuel,600.0,7.0,5.2775,1.3263855992420654
