event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2100.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2200.0,,3900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,3,900.0,,,500.0,417.0,,,,1100.0,HardRockBet,1100.0,12.0,7.0566666666666675,1.7005196032120924
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,8,,,,,970.0,1000.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,10.9,1.6972477064220184
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,1,,,,,139.0,,-245.0,,,DraftKings,139.0,2.3899999999999997,1.4081632653061225,1.697246376811594
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,40,,,2000.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.75,1.696969696969697
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,25,,,1400.0,,2700.0,1400.0,1400.0,,2000.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Steals,3,,,,,1340.0,,750.0,,,DraftKings,1340.0,14.4,8.5,1.6941176470588235
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1300.0,1200.0,2000.0,,1200.0,850.0,1200.0,DraftKings,2000.0,21.0,12.5,1.68
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,3,575.0,,,,260.0,,,300.0,350.0,BetMGM,575.0,6.75,4.033333333333333,1.6735537190082646
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1600.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1350.0,,1800.0,1600.0,2800.0,,2000.0,1200.0,2000.0,DraftKings,2800.0,29.0,17.583333333333332,1.6492890995260665
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1600.0,1600.0,2200.0,,1600.0,1900.0,3000.0,HardRockBet,3000.0,31.0,18.8,1.6489361702127658
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1800.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.0,1.6363636363636365
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,35,,,2200.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,3000.0,2100.0,2300.0,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,25.2,1.626984126984127
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1200.0,,1900.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,900.0,,1260.0,,830.0,500.0,,DraftKings,1260.0,13.6,8.433333333333334,1.6126482213438735
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,2400.0,,4800.0,3500.0,,,,DraftKings,4800.0,49.0,30.5,1.6065573770491803
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,4,,,1100.0,,1880.0,1200.0,1100.0,,,DraftKings,1880.0,19.8,12.333333333333334,1.6054054054054054
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,710.0,,,,1200.0,HardRockBet,1200.0,13.0,8.1,1.6049382716049383
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1540.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.799999999999999,1.587837837837838
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,240.0,226.0,,,230.0,425.0,HardRockBet,425.0,5.25,3.3200000000000003,1.5813253012048192
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1450.0,,1700.0,1800.0,2900.0,,1800.0,1800.0,2250.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1600.0,,2000.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1640.0,,900.0,1200.0,1100.0,DraftKings,1640.0,17.4,11.1,1.5675675675675675
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,1900.0,,3100.0,2000.0,,,,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1400.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,,,1920.0,,,,1200.0,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1100.0,620.0,,,600.0,800.0,Caesars,1100.0,12.0,7.733333333333333,1.5517241379310345
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1800.0,,3300.0,2000.0,2500.0,,,DraftKings,3300.0,34.0,22.0,1.5454545454545454
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1680.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.933333333333334,1.5354330708661417
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,1200.0,,2200.0,1600.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Rebounds,10,875.0,,525.0,700.0,468.0,500.0,600.0,425.0,,BetMGM,875.0,9.75,6.363333333333333,1.532215819800943
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1940.0,1400.0,1300.0,,1000.0,DraftKings,1940.0,20.4,13.333333333333334,1.5299999999999998
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,950.0,,1660.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.775,1.5245009074410163
Denver Nuggets @ Sacramento Kings,Jamal Murray,Double-Double,Yes,1200.0,,900.0,950.0,860.0,,900.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.516666666666667,1.5213946117274166
Denver Nuggets @ Sacramento Kings,Bruce Brown,Assists,5,700.0,,,,1100.0,,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,25,,,1000.0,,1300.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,1600.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,1100.0,,1620.0,,,,1000.0,DraftKings,1620.0,17.2,11.5,1.4956521739130435
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,25,1000.0,,800.0,,1060.0,1000.0,1060.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.700000000000001,1.4953271028037383
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,940.0,,,600.0,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,,,1540.0,,,800.0,1200.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,950.0,,1760.0,,1100.0,,1400.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1800.0,,1200.0,,1400.0,DraftKings,1800.0,19.0,12.833333333333334,1.4805194805194803
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Rebounds,10,650.0,,850.0,1100.0,,,700.0,650.0,,Caesars,1100.0,12.0,8.125,1.476923076923077
Indiana Pacers @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1800.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,1,,-110.0,,,,,-340.0,,,BetRivers,-110.0,1.9090909090909092,1.2941176470588236,1.475206611570248
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1400.0,,2000.0,1750.0,2700.0,,1900.0,1800.0,2000.0,DraftKings,2700.0,28.0,19.083333333333332,1.4672489082969433
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,2100.0,1400.0,1400.0,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1400.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Memphis Grizzlies @ New York Knicks,Cedric Coward,Points,25,,,1000.0,,1840.0,1100.0,1200.0,,1600.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Rebounds,12,,300.0,,800.0,572.0,600.0,630.0,475.0,,Caesars,800.0,9.0,6.154,1.4624634384140396
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1600.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,35.0,1.457142857142857
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,1940.0,1400.0,1500.0,,1000.0,DraftKings,1940.0,20.4,14.0,1.457142857142857
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1200.0,,1940.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.133333333333333,1.4566115702479339
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Double-Double,Yes,1400.0,,1400.0,1300.0,1580.0,,1300.0,1100.0,2000.0,HardRockBet,2000.0,21.0,14.466666666666667,1.4516129032258065
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Threes,5,,,1900.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,800.0,,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1400.0,,2500.0,1600.0,1800.0,,2000.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,2300.0,,3500.0,2500.0,,,,DraftKings,3500.0,36.0,25.0,1.44
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,20,,,1400.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,10,,,2200.0,,,,1500.0,,,Bovada,2200.0,23.0,16.0,1.4375
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Steals,3,,,,,1020.0,,680.0,,,DraftKings,1020.0,11.2,7.8,1.435897435897436
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Assists,12,,,,1200.0,1060.0,,900.0,900.0,375.0,Caesars,1200.0,13.0,9.0875,1.4305364511691885
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,35,,,950.0,,1020.0,,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.233333333333334,1.4243323442136497
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Threes,7,,,1400.0,,1600.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Assists,6,,,,,2100.0,,1500.0,,1400.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Denver Nuggets @ Sacramento Kings,Malik Monk,Rebounds,5,750.0,,475.0,550.0,523.0,,,425.0,525.0,BetMGM,750.0,8.5,5.996,1.4176117411607738
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,20,,,800.0,,1600.0,1200.0,1300.0,900.0,1300.0,DraftKings,1600.0,17.0,12.0,1.4166666666666667
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1100.0,ESPNBET,1600.0,17.0,12.0,1.4166666666666667
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,20,,,1100.0,,1740.0,1100.0,1200.0,,1400.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,15,600.0,,700.0,1000.0,650.0,700.0,750.0,550.0,800.0,Caesars,1000.0,11.0,7.785714285714286,1.4128440366972477
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,8,,,,,1920.0,1400.0,1400.0,,1200.0,DraftKings,1920.0,20.2,14.333333333333334,1.4093023255813952
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Points,30,,,1400.0,,1980.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,18.45,1.4092140921409215
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,1600.0,,2400.0,1600.0,2000.0,,1500.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,4500.0,3500.0,3500.0,,,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Memphis Grizzlies @ New York Knicks,Santi Aldama,Threes,5,,,1200.0,,2100.0,1400.0,1500.0,,1750.0,DraftKings,2100.0,22.0,15.625,1.408
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Threes,5,,,1100.0,,1680.0,,1200.0,,1200.0,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,15,,,650.0,1000.0,800.0,800.0,750.0,500.0,600.0,Caesars,1000.0,11.0,7.833333333333333,1.4042553191489362
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Memphis Grizzlies @ New York Knicks,Cedric Coward,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Indiana Pacers @ Utah Jazz,Keyonte George,Rebounds,8,,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,2100.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.0,1.4
Memphis Grizzlies @ New York Knicks,Ja Morant,Points,40,,,2300.0,,2100.0,2500.0,3500.0,,3000.0,FanDuel,3500.0,36.0,25.75,1.3980582524271845
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,10,,,550.0,850.0,595.0,650.0,680.0,425.0,,Caesars,850.0,9.5,6.8,1.397058823529412
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,1200.0,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1700.0,,1420.0,1100.0,1060.0,,,Bovada,1700.0,18.0,12.933333333333332,1.3917525773195878
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,30,,,1100.0,,1840.0,1200.0,1400.0,,1500.0,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1800.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,5,,,1100.0,,1820.0,1200.0,1100.0,,1750.0,DraftKings,1820.0,19.2,13.875,1.3837837837837836
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
