event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Toronto Raptors,Brandon Ingram,Threes,5,,,,,600.0,1600.0,700.0,,550.0,ESPNBET,1600.0,17.0,7.166666666666667,2.3720930232558137
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,35,,,,,425.0,1600.0,550.0,,900.0,ESPNBET,1600.0,17.0,7.25,2.3448275862068964
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,6,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Threes,5,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,30,,,,,,1600.0,630.0,,,ESPNBET,1600.0,17.0,7.3,2.328767123287671
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,30,,,,,-400.0,200.0,-270.0,,-375.0,ESPNBET,200.0,3.0,1.295679012345679,2.315388280133397
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Points,25,,,,,,700.0,,,1750.0,HardRockBet,1750.0,18.5,8.0,2.3125
Houston Rockets @ Toronto Raptors,Amen Thompson,Rebounds,10,,,,,650.0,1600.0,630.0,,,ESPNBET,1600.0,17.0,7.4,2.2972972972972974
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,20,,,,,600.0,160.0,,,260.0,DraftKings,600.0,7.0,3.1,2.258064516129032
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2100.0,,4900.0,,,,2250.0,DraftKings,4900.0,50.0,22.75,2.197802197802198
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Assists,5,,,,,,200.0,,,550.0,HardRockBet,550.0,6.5,3.0,2.1666666666666665
Orlando Magic @ Detroit Pistons,Franz Wagner,Assists,5,,,,,,500.0,,,1200.0,HardRockBet,1200.0,13.0,6.0,2.1666666666666665
Houston Rockets @ Toronto Raptors,Amen Thompson,Rebounds,8,,,,,145.0,450.0,144.0,,175.0,ESPNBET,450.0,5.5,2.546666666666667,2.1596858638743455
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,,,,1400.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,14.4,2.1527777777777777
Houston Rockets @ Toronto Raptors,Brandon Ingram,Threes,4,,,,,,400.0,134.0,,,ESPNBET,400.0,5.0,2.34,2.1367521367521367
Portland Trail Blazers @ Utah Jazz,Ace Bailey,Points,15,,,,,700.0,900.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,9.866666666666667,2.128378378378378
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1800.0,,1940.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,19.35,2.1188630490956073
New Orleans Pelicans @ Denver Nuggets,Jeremiah Fears,Points,25,,,1900.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,30,,112.0,,,105.0,375.0,118.0,,175.0,ESPNBET,375.0,4.75,2.275,2.087912087912088
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,35,,,1200.0,,,1400.0,4000.0,,3000.0,FanDuel,4000.0,41.0,19.666666666666668,2.084745762711864
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,,,,1600.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Rebounds,12,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,45,,,2400.0,,,,5000.0,,,FanDuel,5000.0,51.0,25.0,2.04
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,30,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Houston Rockets @ Toronto Raptors,Brandon Ingram,Rebounds,5,,,,,,275.0,,,650.0,HardRockBet,650.0,7.5,3.75,2.0
Houston Rockets @ Toronto Raptors,Alperen Sengun,Rebounds,14,,,,,,1200.0,2500.0,,,FanDuel,2500.0,26.0,13.0,2.0
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Threes,4,,,,,225.0,550.0,,,,ESPNBET,550.0,6.5,3.25,2.0
Houston Rockets @ Toronto Raptors,Amen Thompson,Double-Double,Yes,,,,,,,430.0,950.0,,Fanatics,950.0,10.5,5.3,1.9811320754716981
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Double-Double,Yes,1850.0,,2200.0,2200.0,4000.0,,2200.0,2500.0,5000.0,HardRockBet,5000.0,51.0,25.916666666666668,1.967845659163987
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,3,,,,,,-110.0,,,275.0,HardRockBet,275.0,3.75,1.9090909090909092,1.9642857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,3,,-129.0,,,235.0,-150.0,,,-145.0,DraftKings,235.0,3.35,1.710505212510024,1.9584857008907643
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,12,,,,,,800.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,12.0,1.9583333333333333
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,10,,,,,150.0,-350.0,,,,DraftKings,150.0,2.5,1.2857142857142856,1.9444444444444446
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Assists,5,,,,,,170.0,,,425.0,HardRockBet,425.0,5.25,2.7,1.9444444444444444
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,250.0,,,,790.0,,,,1100.0,HardRockBet,1100.0,12.0,6.2,1.9354838709677418
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,25,,,,,,110.0,-1600.0,,-900.0,ESPNBET,110.0,2.1,1.0868055555555556,1.9322683706070287
Orlando Magic @ Detroit Pistons,Tobias Harris,Threes,3,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Orlando Magic @ Detroit Pistons,Franz Wagner,Points,35,,,,,900.0,800.0,920.0,,1750.0,HardRockBet,1750.0,18.5,9.733333333333333,1.9006849315068495
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,880.0,900.0,,,1750.0,HardRockBet,1750.0,18.5,9.9,1.8686868686868687
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Rebounds,6,,,,,,1600.0,920.0,,700.0,ESPNBET,1600.0,17.0,9.1,1.8681318681318682
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,600.0,320.0,230.0,,,DraftKings,600.0,7.0,3.75,1.8666666666666667
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Points,30,,,1900.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,27.333333333333332,1.8658536585365855
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,23.75,1.8526315789473684
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,,,300.0,640.0,,,FanDuel,640.0,7.4,4.0,1.85
Sacramento Kings @ Chicago Bulls,Tre Jones,Assists,10,,,430.0,425.0,425.0,375.0,850.0,,,FanDuel,850.0,9.5,5.1375,1.8491484184914841
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,25.0,1.84
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Double-Double,Yes,,,,,,,,1000.0,500.0,Fanatics,1000.0,11.0,6.0,1.8333333333333333
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,30,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,25,,,,,370.0,600.0,198.0,,,ESPNBET,600.0,7.0,3.84,1.8229166666666667
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,35,,,850.0,,1280.0,1100.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.575,1.8142548596112311
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Threes,5,,,,,650.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.25,1.793103448275862
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Assists,8,,,,,,700.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,9.5,1.7894736842105263
Orlando Magic @ Detroit Pistons,Duncan Robinson,Threes,2,,,,,,150.0,-290.0,,-220.0,ESPNBET,150.0,2.5,1.3996865203761755,1.7861142217245243
Houston Rockets @ Toronto Raptors,Amen Thompson,Rebounds,6,,,,,,100.0,-1100.0,,-650.0,ESPNBET,100.0,2.0,1.1223776223776223,1.781931464174455
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,4,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1700.0,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Rebounds,5,,,,,,700.0,,,350.0,ESPNBET,700.0,8.0,4.5,1.7777777777777777
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Points,30,,,950.0,,475.0,1200.0,,,475.0,ESPNBET,1200.0,13.0,7.333333333333333,1.7727272727272727
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2300.0,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,19.75,1.7721518987341771
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Threes,6,,,,,,1200.0,2200.0,,,FanDuel,2200.0,23.0,13.0,1.7692307692307692
Orlando Magic @ Detroit Pistons,Duncan Robinson,Threes,3,,163.0,,,200.0,400.0,168.0,,200.0,ESPNBET,400.0,5.0,2.8274999999999997,1.768346595932803
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,15,,,,,800.0,,1400.0,,700.0,FanDuel,1400.0,15.0,8.5,1.7647058823529411
Sacramento Kings @ Chicago Bulls,Zach LaVine,Rebounds,7,,,700.0,800.0,,,,,1400.0,HardRockBet,1400.0,15.0,8.5,1.7647058823529411
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,3,,,,,382.0,,,,750.0,HardRockBet,750.0,8.5,4.82,1.7634854771784232
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Rebounds,12,,,,,,1000.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,20,,,,,1100.0,2000.0,,,,ESPNBET,2000.0,21.0,12.0,1.75
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Threes,3,,-124.0,,,-135.0,210.0,,,-130.0,ESPNBET,210.0,3.1,1.7721410409582452,1.7492964320287652
Sacramento Kings @ Chicago Bulls,Tre Jones,Rebounds,7,,,475.0,700.0,,,,,1100.0,HardRockBet,1100.0,12.0,6.875,1.7454545454545454
Houston Rockets @ Toronto Raptors,Tari Eason,Points,20,,,,,650.0,,640.0,,1200.0,HardRockBet,1200.0,13.0,7.45,1.74496644295302
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,531.0,,,,1000.0,HardRockBet,1000.0,11.0,6.31,1.7432646592709986
New Orleans Pelicans @ Denver Nuggets,Jeremiah Fears,Points,15,,,230.0,235.0,321.0,260.0,560.0,,350.0,FanDuel,560.0,6.6,3.7920000000000003,1.7405063291139238
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,3000.0,1600.0,,,2250.0,DraftKings,3000.0,31.0,17.833333333333332,1.738317757009346
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Threes,2,390.0,,,,,,,,750.0,HardRockBet,750.0,8.5,4.9,1.7346938775510203
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,5,,,305.0,360.0,,,,,650.0,HardRockBet,650.0,7.5,4.324999999999999,1.7341040462427748
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Assists,12,,,,,,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Orlando Magic @ Detroit Pistons,Duncan Robinson,Rebounds,4,,,,,,-215.0,162.0,,-175.0,FanDuel,162.0,2.62,1.5182724252491693,1.725645514223195
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Threes,3,,,,,3000.0,,1400.0,,2000.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Detroit Pistons,Franz Wagner,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Points,45,,,1700.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,24.5,1.7142857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,15,,-148.0,,,165.0,-300.0,,,-155.0,DraftKings,165.0,2.65,1.5513900997771966,1.7081454886044334
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Threes,6,,,,,,1600.0,2800.0,,,FanDuel,2800.0,29.0,17.0,1.7058823529411764
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Threes,6,,,,,,1600.0,2800.0,,,FanDuel,2800.0,29.0,17.0,1.7058823529411764
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Rebounds,7,550.0,,,,1220.0,,,,800.0,DraftKings,1220.0,13.2,7.75,1.7032258064516128
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Assists,8,,,,425.0,215.0,500.0,174.0,,200.0,ESPNBET,500.0,6.0,3.535,1.6973125884016973
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Threes,3,,,230.0,230.0,115.0,260.0,390.0,,110.0,FanDuel,390.0,4.9,2.8899999999999997,1.6955017301038064
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,15,,,,,225.0,450.0,,,,ESPNBET,450.0,5.5,3.25,1.6923076923076923
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Assists,3,550.0,,,,1000.0,,,,,DraftKings,1000.0,11.0,6.5,1.6923076923076923
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Points,25,,,1800.0,,3900.0,,2500.0,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Rebounds,10,,,,,425.0,500.0,850.0,,,FanDuel,850.0,9.5,5.625,1.6888888888888889
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Points,30,,,1000.0,,1280.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.45,1.6867469879518073
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,6,,,,850.0,,,,,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Points,30,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Memphis Grizzlies @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1700.0,,2200.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Blocks,2,,,,,275.0,140.0,108.0,,,DraftKings,275.0,3.75,2.24,1.6741071428571428
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Sacramento Kings @ Chicago Bulls,Tre Jones,Assists,8,,,,135.0,120.0,160.0,320.0,,190.0,FanDuel,320.0,4.2,2.5125,1.671641791044776
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Assists,8,,,,,870.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.566666666666668,1.6710875331564985
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,4,775.0,,2000.0,,2500.0,1600.0,,,,DraftKings,2500.0,26.0,15.583333333333334,1.6684491978609626
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,25,,,,,,500.0,,,900.0,HardRockBet,900.0,10.0,6.0,1.6666666666666667
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,15,,,1000.0,,1940.0,1200.0,1100.0,,1200.0,DraftKings,1940.0,20.4,12.25,1.6653061224489796
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,4000.0,2200.0,2700.0,,2700.0,1900.0,3000.0,Bovada,4000.0,41.0,24.666666666666668,1.662162162162162
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,1800.0,,3800.0,2000.0,2200.0,,3000.0,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,25,,,230.0,250.0,270.0,275.0,490.0,,260.0,FanDuel,490.0,5.9,3.5700000000000003,1.6526610644257702
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Rebounds,10,,,525.0,,261.0,300.0,,,,Bovada,525.0,6.25,3.8049999999999997,1.64257555847569
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Double-Double,Yes,,,1900.0,2200.0,3500.0,,2200.0,2200.0,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Points,45,,,,,,1000.0,1700.0,,,FanDuel,1700.0,18.0,11.0,1.6363636363636365
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,30,525.0,265.0,360.0,400.0,431.0,385.0,360.0,,700.0,HardRockBet,700.0,8.0,4.894285714285714,1.6345592527729131
Sacramento Kings @ Chicago Bulls,Zach LaVine,Assists,5,,,315.0,305.0,,320.0,,,575.0,HardRockBet,575.0,6.75,4.133333333333333,1.6330645161290325
Houston Rockets @ Toronto Raptors,Scottie Barnes,Rebounds,12,,,,,,1400.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,20,,114.0,,,,100.0,148.0,,260.0,HardRockBet,260.0,3.6,2.2066666666666666,1.6314199395770395
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Threes,6,,,1200.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
