event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,,,,,222.0,,,300.0,750.0,HardRockBet,750.0,8.5,3.6100000000000003,2.3545706371191133
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,25,,,1700.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,21.666666666666668,2.353846153846154
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,575.0,420.0,550.0,540.0,475.0,1300.0,HardRockBet,1300.0,14.0,6.12,2.287581699346405
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Points,15,,,1200.0,,2500.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,18.666666666666668,2.196428571428571
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,5,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Brooklyn Nets @ New York Knicks,Egor Demin,Points,20,,,1800.0,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,17.5,2.0
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,1800.0,,3100.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2200.0,,4900.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Assists,5,,,,,980.0,,,,2000.0,HardRockBet,2000.0,21.0,10.8,1.9444444444444444
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,5,,,,,1080.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,6,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,6900.0,,,2800.0,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,2000.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.666666666666668,1.8813559322033897
Brooklyn Nets @ New York Knicks,Noah Clowney,Points,30,,,2500.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Threes,6,,,1400.0,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,16.0,1.875
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,25,,,1200.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,5,,,,,471.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,7.105,1.829697396199859
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,4,,,,,411.0,,,375.0,800.0,HardRockBet,800.0,9.0,4.93,1.8255578093306288
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,25,,,3000.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,,3800.0,,2200.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,2100.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,25.0,1.8
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Points,35,,,2200.0,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,26.666666666666668,1.7999999999999998
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,3,,,,210.0,164.0,,,210.0,425.0,HardRockBet,425.0,5.25,2.9466666666666668,1.7816742081447963
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Rebounds,5,800.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,900.0,690.0,700.0,750.0,700.0,1400.0,HardRockBet,1400.0,15.0,8.48,1.7688679245283019
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,20,,,2000.0,,4200.0,3500.0,,,1500.0,DraftKings,4200.0,43.0,24.333333333333332,1.767123287671233
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,5,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Houston Rockets @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Points,40,,,1900.0,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Assists,8,,,,,1560.0,,,650.0,1100.0,DraftKings,1560.0,16.6,9.75,1.7025641025641027
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,3400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,2200.0,,3700.0,,2500.0,,1750.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,35,,,1900.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.5,1.6734693877551021
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,,210.0,,,340.0,525.0,HardRockBet,525.0,6.25,3.75,1.6666666666666667
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1180.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Brooklyn Nets @ New York Knicks,Terance Mann,Points,25,,,2400.0,,5000.0,2500.0,,,4000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Joe,Points,30,,,2500.0,,3900.0,2000.0,2500.0,,,DraftKings,3900.0,40.0,24.333333333333332,1.6438356164383563
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,2000.0,,3800.0,2000.0,2200.0,,3000.0,DraftKings,3800.0,39.0,24.0,1.625
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,7,,,1100.0,,1740.0,,,700.0,1300.0,DraftKings,1740.0,18.4,11.333333333333334,1.6235294117647057
Boston Celtics @ Orlando Magic,Desmond Bane,Threes,6,,,1800.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,31.666666666666668,1.6105263157894736
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1700.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Houston Rockets @ Milwaukee Bucks,Tari Eason,Assists,5,,,,,1080.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,10.65,1.596244131455399
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,3,280.0,,,,116.0,,,,375.0,HardRockBet,375.0,4.75,2.98,1.5939597315436242
Brooklyn Nets @ New York Knicks,Egor Demin,Double-Double,Yes,1650.0,,2000.0,1700.0,2400.0,,2200.0,1200.0,3000.0,HardRockBet,3000.0,31.0,19.583333333333332,1.5829787234042554
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Rebounds,7,,,900.0,,,,,800.0,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,25,,,1400.0,,2500.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,50,,,2200.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.666666666666668,1.575
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Points,30,,,1700.0,,3400.0,1600.0,2200.0,,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2300.0,,4000.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Boston Celtics @ Orlando Magic,Sam Hauser,Points,15,,,700.0,1100.0,750.0,650.0,680.0,550.0,,Caesars,1100.0,12.0,7.659999999999999,1.566579634464752
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,198.0,,,400.0,525.0,HardRockBet,525.0,6.25,3.99,1.5664160401002505
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,,,,290.0,249.0,,,270.0,475.0,HardRockBet,475.0,5.75,3.6966666666666668,1.5554553651938683
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,35,,,1000.0,,1920.0,1200.0,1400.0,,1200.0,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1200.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,30,,,,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,8,,280.0,,320.0,402.0,375.0,400.0,340.0,600.0,HardRockBet,600.0,7.0,4.528333333333333,1.5458225984541774
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Points,25,,,1800.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Assists,5,,,,,1580.0,,,900.0,1100.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1600.0,,3000.0,,1700.0,,2500.0,DraftKings,3000.0,31.0,20.333333333333332,1.5245901639344264
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Points,20,,,900.0,,1460.0,1000.0,1000.0,,800.0,DraftKings,1460.0,15.6,10.25,1.5219512195121951
Houston Rockets @ Milwaukee Bucks,A.J. Green,Points,25,,,2300.0,,3300.0,2000.0,2500.0,,1750.0,DraftKings,3300.0,34.0,22.375,1.5195530726256983
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Boston Celtics @ Orlando Magic,Franz Wagner,Points,40,,,1700.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.75,1.5172413793103448
Houston Rockets @ Milwaukee Bucks,Tari Eason,Double-Double,Yes,,,,1300.0,2100.0,,1200.0,1200.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Detroit Pistons @ Philadelphia 76ers,Cade Cunningham,Points,50,,,2200.0,,4600.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.666666666666664,1.5148514851485149
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Assists,5,,,,,1120.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1400.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,40,,,1200.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Points,40,,,1600.0,,3600.0,,2500.0,,3000.0,DraftKings,3600.0,37.0,24.666666666666668,1.5
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Threes,7,,,,,2300.0,1600.0,1500.0,,1400.0,DraftKings,2300.0,24.0,16.0,1.5
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,20,,,950.0,,1620.0,1100.0,1100.0,,1100.0,DraftKings,1620.0,17.2,11.625,1.4795698924731182
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Assists,3,,,,,407.0,,,,650.0,HardRockBet,650.0,7.5,5.07,1.4792899408284024
Houston Rockets @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Anfernee Simons,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ New York Knicks,Josh Hart,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,20,,,1200.0,,1960.0,1200.0,1400.0,,1400.0,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Assists,7,,,1000.0,,1420.0,,,900.0,900.0,DraftKings,1420.0,15.2,10.333333333333334,1.4709677419354836
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Points,35,,,1100.0,,2400.0,,1700.0,,2000.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,8,,,,,1500.0,1100.0,870.0,900.0,1100.0,DraftKings,1500.0,16.0,10.925,1.4645308924485125
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Points,20,,,1200.0,,1980.0,1200.0,1400.0,,1500.0,DraftKings,1980.0,20.8,14.25,1.4596491228070176
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Threes,7,,,1000.0,,1540.0,1200.0,1100.0,,800.0,DraftKings,1540.0,16.4,11.25,1.4577777777777776
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Rebounds,8,,,,400.0,476.0,,520.0,400.0,700.0,HardRockBet,700.0,8.0,5.49,1.4571948998178506
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,7,,,900.0,,1260.0,,,850.0,750.0,DraftKings,1260.0,13.6,9.333333333333334,1.457142857142857
Houston Rockets @ Milwaukee Bucks,A.J. Green,Threes,7,,,1000.0,,1560.0,1200.0,1060.0,,900.0,DraftKings,1560.0,16.6,11.4,1.456140350877193
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,7,,,185.0,175.0,220.0,,,190.0,325.0,HardRockBet,325.0,4.25,2.9250000000000003,1.452991452991453
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Rebounds,12,,,,,,1600.0,2000.0,,1100.0,FanDuel,2000.0,21.0,14.5,1.4482758620689655
Indiana Pacers @ Golden State Warriors,Jarace Walker,Double-Double,Yes,625.0,,750.0,700.0,1040.0,,700.0,750.0,600.0,DraftKings,1040.0,11.4,7.875,1.4476190476190476
Brooklyn Nets @ New York Knicks,Terance Mann,Points,20,,,900.0,,1440.0,1000.0,1060.0,,900.0,DraftKings,1440.0,15.4,10.65,1.4460093896713615
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,3,,,,,970.0,,640.0,,,DraftKings,970.0,10.7,7.4,1.4459459459459458
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Assists,10,,,2500.0,,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,1750.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Rebounds,7,210.0,,225.0,220.0,251.0,,,240.0,375.0,HardRockBet,375.0,4.75,3.2920000000000003,1.4428918590522477
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,15,,,700.0,,1000.0,1000.0,1060.0,,1400.0,HardRockBet,1400.0,15.0,10.4,1.4423076923076923
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,50,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Rebounds,12,,265.0,,650.0,572.0,,520.0,400.0,350.0,Caesars,650.0,7.5,5.214,1.4384349827387801
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2200.0,,1500.0,,1600.0,DraftKings,2200.0,23.0,16.0,1.4375
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,20,,,625.0,850.0,1180.0,900.0,870.0,650.0,850.0,DraftKings,1180.0,12.8,8.908333333333333,1.4368568755846587
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,20,,,750.0,,1460.0,,1100.0,900.0,1200.0,DraftKings,1460.0,15.6,10.875,1.4344827586206896
Boston Celtics @ Orlando Magic,Josh Minott,Double-Double,Yes,,,650.0,750.0,1080.0,,700.0,,800.0,DraftKings,1080.0,11.8,8.25,1.4303030303030304
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Threes,5,,,,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Assists,10,875.0,,550.0,575.0,700.0,,540.0,550.0,,BetMGM,875.0,9.75,6.83,1.4275256222547583
Boston Celtics @ Orlando Magic,Desmond Bane,Steals,3,,,,,1220.0,900.0,750.0,,,DraftKings,1220.0,13.2,9.25,1.4270270270270269
Brooklyn Nets @ New York Knicks,Jalen Brunson,Steals,3,,,,,1220.0,900.0,750.0,,,DraftKings,1220.0,13.2,9.25,1.4270270270270269
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,7,,,,,1540.0,,,900.0,1200.0,DraftKings,1540.0,16.4,11.5,1.4260869565217391
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Double-Double,Yes,1250.0,,2000.0,1600.0,2400.0,,1900.0,1600.0,1600.0,DraftKings,2400.0,25.0,17.583333333333332,1.4218009478672986
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
