event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Assists,6,,,,,700.0,300.0,360.0,,,DraftKings,700.0,8.0,4.3,1.8604651162790697
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,,,,,550.0,220.0,280.0,,,DraftKings,550.0,6.5,3.5,1.8571428571428572
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,273.0,320.0,400.0,,700.0,HardRockBet,700.0,8.0,4.31,1.8561484918793505
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,2,,,,,850.0,1400.0,640.0,,,ESPNBET,1400.0,15.0,8.45,1.775147928994083
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,20,,,,,,1600.0,880.0,,,ESPNBET,1600.0,17.0,9.8,1.7346938775510203
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,,,,500.0,250.0,,,ESPNBET,500.0,6.0,3.5,1.7142857142857142
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,10,,,,,190.0,350.0,138.0,,,ESPNBET,350.0,4.5,2.6399999999999997,1.7045454545454548
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,15,,,,,,190.0,390.0,,,FanDuel,390.0,4.9,2.9,1.6896551724137934
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,14,,,,,,1400.0,800.0,,,ESPNBET,1400.0,15.0,9.0,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,860.0,,,,1500.0,HardRockBet,1500.0,16.0,9.6,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,111.0,140.0,,,275.0,HardRockBet,275.0,3.75,2.27,1.6519823788546255
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,20,,,,,,2500.0,1500.0,,,ESPNBET,2500.0,26.0,16.0,1.625
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,,,,1200.0,2000.0,,,FanDuel,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,40,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,,,,500.0,,640.0,,220.0,FanDuel,640.0,7.4,4.6,1.6086956521739133
Los Angeles Clippers @ Golden State Warriors,John Collins,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,439.0,,,,600.0,BetMGM,875.0,9.75,6.195,1.5738498789346247
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,950.0,,,,585.0,,,,550.0,BetMGM,950.0,10.5,6.675,1.5730337078651686
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,10,,,3000.0,,,2000.0,1800.0,,,Bovada,3000.0,31.0,20.0,1.55
Los Angeles Clippers @ Golden State Warriors,James Harden,Blocks,2,,,,,680.0,450.0,370.0,,,DraftKings,680.0,7.8,5.1,1.5294117647058825
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,,170.0,,,,,,,-130.0,BetRivers,170.0,2.7,1.7692307692307692,1.5260869565217392
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,8,,,,,1460.0,1200.0,900.0,,700.0,DraftKings,1460.0,15.6,10.333333333333334,1.5096774193548386
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,10,,,,,1100.0,600.0,800.0,,,DraftKings,1100.0,12.0,8.0,1.5
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,40,,,2200.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,30.0,1.5
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,6,,,,,-120.0,,174.0,,,FanDuel,174.0,2.74,1.8333333333333335,1.4945454545454546
New York Knicks @ Milwaukee Bucks,Cole Anthony,Threes,2,,,,,600.0,500.0,920.0,,650.0,FanDuel,920.0,10.2,6.833333333333333,1.4926829268292683
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
New York Knicks @ Milwaukee Bucks,Myles Turner,Points,10,,,,,,1000.0,640.0,,,ESPNBET,1000.0,11.0,7.4,1.4864864864864864
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3000.0,2500.0,,,1500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,25.75,1.4757281553398058
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,920.0,,,,1400.0,HardRockBet,1400.0,15.0,10.2,1.4705882352941178
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,12,,,,,,1600.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.0,1.46875
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,10,,,,,205.0,185.0,350.0,,230.0,FanDuel,350.0,4.5,3.0666666666666664,1.4673913043478262
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,8,,,,550.0,429.0,600.0,800.0,,475.0,FanDuel,800.0,9.0,6.135,1.466992665036675
New York Knicks @ Milwaukee Bucks,Bobby Portis,Rebounds,6,,,,,650.0,375.0,450.0,,,DraftKings,650.0,7.5,5.125,1.4634146341463414
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,10,,,,,,-115.0,-360.0,,,ESPNBET,-115.0,1.8695652173913042,1.2777777777777777,1.4631379962192816
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,12,,,,,650.0,800.0,1100.0,,,FanDuel,1100.0,12.0,8.25,1.4545454545454546
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Double-Double,Yes,,,,,,,1280.0,1900.0,,Fanatics,1900.0,20.0,13.8,1.4492753623188406
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Assists,3,,,,,730.0,,,,1100.0,HardRockBet,1100.0,12.0,8.3,1.4457831325301203
New York Knicks @ Milwaukee Bucks,Bobby Portis,Threes,3,,,,,,800.0,1200.0,,,FanDuel,1200.0,13.0,9.0,1.4444444444444444
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,,,,,,800.0,1200.0,,,FanDuel,1200.0,13.0,9.0,1.4444444444444444
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,25,,,,,270.0,,430.0,,,FanDuel,430.0,5.3,3.7,1.4324324324324322
Los Angeles Clippers @ Golden State Warriors,James Harden,Threes,7,,,1400.0,,2200.0,1400.0,1500.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Double-Double,Yes,1150.0,,800.0,850.0,700.0,,850.0,950.0,1300.0,HardRockBet,1300.0,14.0,9.833333333333334,1.423728813559322
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,25,,,1000.0,,1780.0,1200.0,1400.0,,1300.0,DraftKings,1780.0,18.8,13.25,1.418867924528302
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,,,,750.0,500.0,,,,DraftKings,750.0,8.5,6.0,1.4166666666666667
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Points,20,,,,,,500.0,750.0,,,FanDuel,750.0,8.5,6.0,1.4166666666666667
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,7,,,,,820.0,,,,1200.0,HardRockBet,1200.0,13.0,9.2,1.4130434782608696
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,10,,-125.0,,,-120.0,140.0,-215.0,,,ESPNBET,140.0,2.4,1.699483204134367,1.4121940094267902
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,15,,,,,1820.0,1200.0,1400.0,,1200.0,DraftKings,1820.0,19.2,13.666666666666666,1.4048780487804877
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,4,900.0,,1000.0,,1440.0,1000.0,1100.0,,,DraftKings,1440.0,15.4,11.0,1.4000000000000001
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,15,,,,,1000.0,800.0,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,,425.0,,630.0,,,FanDuel,630.0,7.3,5.25,1.3904761904761904
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,6,,,,,910.0,,,,1300.0,HardRockBet,1300.0,14.0,10.1,1.3861386138613863
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Threes,4,,,1100.0,,1640.0,1200.0,1200.0,,,DraftKings,1640.0,17.4,12.666666666666666,1.3736842105263158
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,15,800.0,,,,800.0,900.0,900.0,,1200.0,HardRockBet,1200.0,13.0,9.5,1.368421052631579
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Double-Double,Yes,1000.0,,700.0,700.0,620.0,,750.0,900.0,1100.0,HardRockBet,1100.0,12.0,8.783333333333333,1.366223908918406
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Rebounds,5,525.0,,,,910.0,800.0,,,600.0,DraftKings,910.0,10.1,7.416666666666667,1.3617977528089886
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,,,,-210.0,100.0,-215.0,,,ESPNBET,100.0,2.0,1.4706533776301218,1.3599397590361446
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1200.0,,1920.0,1200.0,1400.0,,1750.0,DraftKings,1920.0,20.2,14.875,1.357983193277311
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,2000.0,,1500.0,FanDuel,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,3,700.0,,,,382.0,,,,600.0,BetMGM,700.0,8.0,5.91,1.353637901861252
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Double-Double,Yes,1000.0,,650.0,750.0,630.0,,800.0,900.0,1100.0,HardRockBet,1100.0,12.0,8.883333333333333,1.350844277673546
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,3900.0,,3500.0,,3000.0,DraftKings,3900.0,40.0,29.666666666666668,1.348314606741573
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Threes,3,1000.0,,,850.0,630.0,700.0,800.0,,600.0,BetMGM,1000.0,11.0,8.16,1.3480392156862744
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,20,775.0,,675.0,1100.0,1180.0,800.0,900.0,,850.0,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,20,,,,,1920.0,1400.0,1300.0,,1500.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,4,,,,,198.0,,,,300.0,HardRockBet,300.0,4.0,2.98,1.342281879194631
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,12,,,,,320.0,400.0,225.0,,,ESPNBET,400.0,5.0,3.725,1.342281879194631
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,20,,,,,1640.0,1100.0,1200.0,,1300.0,DraftKings,1640.0,17.4,13.0,1.3384615384615384
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,3,,-175.0,,,,110.0,,,,ESPNBET,110.0,2.1,1.5714285714285714,1.3363636363636364
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,15,,,,,1000.0,,750.0,,700.0,DraftKings,1000.0,11.0,8.25,1.3333333333333333
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,,,,1000.0,690.0,700.0,800.0,,,Caesars,1000.0,11.0,8.299999999999999,1.3253012048192774
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,15,,,,,450.0,200.0,430.0,,,DraftKings,450.0,5.5,4.15,1.325301204819277
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Rebounds,6,,,,850.0,690.0,650.0,680.0,,450.0,Caesars,850.0,9.5,7.175,1.32404181184669
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,6,,,,,1580.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.9,1.320754716981132
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Threes,5,,,1200.0,,1880.0,1400.0,1600.0,,1400.0,DraftKings,1880.0,19.8,15.0,1.32
Los Angeles Clippers @ Golden State Warriors,John Collins,Blocks,2,,,,,598.0,450.0,410.0,,,DraftKings,598.0,6.98,5.3,1.3169811320754718
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,10,950.0,,625.0,750.0,760.0,800.0,560.0,,,BetMGM,950.0,10.5,7.99,1.3141426783479349
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,15,,,,,1100.0,700.0,1200.0,,,FanDuel,1200.0,13.0,10.0,1.3
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,45,,,,,400.0,400.0,550.0,,,FanDuel,550.0,6.5,5.0,1.3
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,15,,,,,370.0,400.0,200.0,,,ESPNBET,400.0,5.0,3.85,1.2987012987012987
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,7,300.0,,295.0,285.0,247.0,,390.0,,260.0,FanDuel,390.0,4.9,3.774,1.298357180710122
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,35,850.0,,700.0,800.0,840.0,900.0,870.0,,1100.0,HardRockBet,1100.0,12.0,9.266666666666666,1.2949640287769786
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Points,15,,,,,3100.0,2500.0,,,2250.0,DraftKings,3100.0,32.0,24.75,1.292929292929293
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,10,1000.0,,725.0,750.0,680.0,800.0,830.0,,,BetMGM,1000.0,11.0,8.569999999999999,1.283547257876313
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1450.0,,,1750.0,2400.0,,2000.0,1800.0,2250.0,DraftKings,2400.0,25.0,19.5,1.2820512820512822
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,12,,,,,900.0,1000.0,630.0,,750.0,ESPNBET,1000.0,11.0,8.6,1.2790697674418605
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,2,270.0,,,,194.0,,,,185.0,BetMGM,270.0,3.7,2.895,1.2780656303972366
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Points,15,,,,,,-120.0,-230.0,,,ESPNBET,-120.0,1.8333333333333335,1.434782608695652,1.277777777777778
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,7,,-155.0,,,,,,,110.0,HardRockBet,110.0,2.1,1.6451612903225805,1.2764705882352942
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,15,,,,,1200.0,,920.0,,,DraftKings,1200.0,13.0,10.2,1.2745098039215688
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,35,,,1000.0,,1620.0,1200.0,1300.0,,1500.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,15,475.0,,,525.0,497.0,500.0,450.0,,650.0,HardRockBet,650.0,7.5,5.894,1.2724804886325076
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,15,650.0,,400.0,550.0,514.0,500.0,520.0,,475.0,BetMGM,650.0,7.5,5.9316666666666675,1.2644001123911208
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Rebounds,10,775.0,,650.0,900.0,650.0,700.0,680.0,,,Caesars,900.0,10.0,7.909999999999999,1.2642225031605563
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,2,,,,,,185.0,126.0,,,ESPNBET,185.0,2.85,2.26,1.261061946902655
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,4,,,,,550.0,600.0,750.0,,,FanDuel,750.0,8.5,6.75,1.2592592592592593
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,45,,,2300.0,,3300.0,2500.0,3000.0,,,DraftKings,3300.0,34.0,27.0,1.2592592592592593
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Blocks,2,,,,,566.0,450.0,410.0,,,DraftKings,566.0,6.66,5.3,1.2566037735849058
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Threes,3,,,,,1820.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.733333333333334,1.254980079681275
New York Knicks @ Milwaukee Bucks,Cole Anthony,Rebounds,6,,,,,475.0,450.0,640.0,,550.0,FanDuel,640.0,7.4,5.916666666666667,1.2507042253521126
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,,,400.0,,280.0,,450.0,HardRockBet,450.0,5.5,4.4,1.25
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Assists,4,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,12,,,,,800.0,600.0,640.0,,,DraftKings,800.0,9.0,7.2,1.25
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,8,,,,800.0,720.0,800.0,800.0,,1000.0,HardRockBet,1000.0,11.0,8.8,1.25
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,,,-220.0,,-600.0,FanDuel,-220.0,1.4545454545454546,1.1666666666666667,1.2467532467532467
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Assists,3,,-108.0,,,,140.0,,,,ESPNBET,140.0,2.4,1.925925925925926,1.246153846153846
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,10,,,1600.0,,1280.0,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.266666666666666,1.2445414847161573
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,10,,,,,,-170.0,-360.0,,,ESPNBET,-170.0,1.5882352941176472,1.2777777777777777,1.2429667519181589
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,-124.0,,,,,-220.0,,,BetRivers,-124.0,1.8064516129032258,1.4545454545454546,1.2419354838709677
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,4,,,1400.0,,1720.0,1200.0,1500.0,,,DraftKings,1720.0,18.2,14.666666666666666,1.240909090909091
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,,,700.0,600.0,490.0,,,DraftKings,700.0,8.0,6.45,1.2403100775193798
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,30,,,2400.0,,,,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,,-129.0,,,,120.0,,,,ESPNBET,120.0,2.2,1.7751937984496124,1.2393013100436683
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
New York Knicks @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,15,,,,,820.0,800.0,750.0,,1000.0,HardRockBet,1000.0,11.0,8.9,1.2359550561797752
Los Angeles Clippers @ Golden State Warriors,Al Horford,Assists,5,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Threes,4,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,8,,,,,-320.0,-170.0,-380.0,,-350.0,ESPNBET,-170.0,1.5882352941176472,1.287124060150376,1.23394111204175
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,6,,,,,,-130.0,-230.0,,,ESPNBET,-130.0,1.7692307692307692,1.434782608695652,1.2331002331002332
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,5,340.0,,,250.0,237.0,260.0,280.0,,260.0,BetMGM,340.0,4.4,3.5740000000000003,1.2311135982092893
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Rebounds,4,,,,,366.0,350.0,440.0,,300.0,FanDuel,440.0,5.4,4.386666666666667,1.231003039513678
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,8,,,,,550.0,,700.0,,,FanDuel,700.0,8.0,6.5,1.2307692307692308
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,,,1200.0,,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,25,,,,,550.0,,470.0,,650.0,HardRockBet,650.0,7.5,6.1,1.2295081967213115
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Rebounds,5,475.0,,,800.0,810.0,650.0,,,650.0,DraftKings,810.0,9.1,7.4375,1.2235294117647058
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,10,,,,,475.0,450.0,290.0,,,DraftKings,475.0,5.75,4.7,1.2234042553191489
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,3,155.0,,,,-115.0,,,,130.0,BetMGM,155.0,2.55,2.084782608695652,1.2231491136600627
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,,,800.0,1000.0,,,FanDuel,1000.0,11.0,9.0,1.2222222222222223
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,25,850.0,,600.0,900.0,1040.0,900.0,900.0,,850.0,DraftKings,1040.0,11.4,9.333333333333334,1.2214285714285713
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Assists,3,,,,,1620.0,,,,2000.0,HardRockBet,2000.0,21.0,17.2,1.2209302325581395
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,800.0,,950.0,700.0,660.0,,750.0,850.0,800.0,Bovada,950.0,10.5,8.6,1.2209302325581395
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,20,220.0,215.0,215.0,225.0,277.0,250.0,310.0,,250.0,FanDuel,310.0,4.1,3.36,1.2202380952380951
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,30,310.0,210.0,305.0,270.0,295.0,300.0,340.0,,375.0,HardRockBet,375.0,4.75,3.8999999999999995,1.217948717948718
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,15,,,,,,375.0,290.0,,,ESPNBET,375.0,4.75,3.9,1.217948717948718
