event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,4,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,25,,,,,,450.0,1100.0,,,FanDuel,1100.0,12.0,5.5,2.1818181818181817
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Double-Double,Yes,1700.0,,,,5200.0,,,,3000.0,DraftKings,5200.0,53.0,24.5,2.163265306122449
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Double-Double,Yes,,,3500.0,,7000.0,,3000.0,,,DraftKings,7000.0,71.0,33.5,2.1194029850746268
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Points,10,,,,,150.0,500.0,230.0,,195.0,ESPNBET,500.0,6.0,2.9166666666666665,2.0571428571428574
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,14,,,,,,1600.0,750.0,,,ESPNBET,1600.0,17.0,8.5,2.0
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Orlando Magic @ Charlotte Hornets,Tyus Jones,Points,10,,,,,,250.0,580.0,,,FanDuel,580.0,6.8,3.5,1.9428571428571428
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,20,,,,,950.0,500.0,1500.0,,,FanDuel,1500.0,16.0,8.25,1.9393939393939394
Orlando Magic @ Charlotte Hornets,Miles Bridges,Assists,4,,,,,,220.0,520.0,,,FanDuel,520.0,6.2,3.2,1.9375
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,15,,,,,260.0,150.0,490.0,,,FanDuel,490.0,5.9,3.05,1.9344262295081969
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,3600.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,7,,,,,910.0,,,,1750.0,HardRockBet,1750.0,18.5,10.1,1.8316831683168318
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,30,,,2300.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,20,,,,,,700.0,880.0,,1500.0,HardRockBet,1500.0,16.0,8.9,1.797752808988764
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,25,,,3500.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,42.5,1.7882352941176471
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,2100.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,8,,,,,,1100.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,35,,,950.0,,1620.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.425,1.7504655493482308
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Points,20,,,,,3000.0,1600.0,2000.0,,1500.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,,,,,,-110.0,-900.0,,,ESPNBET,-110.0,1.9090909090909092,1.1111111111111112,1.7181818181818183
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,10,,,,,475.0,,235.0,,,DraftKings,475.0,5.75,3.35,1.716417910447761
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2100.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,10,,,,,-425.0,100.0,-900.0,,,ESPNBET,100.0,2.0,1.173202614379085,1.7047353760445683
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Rebounds,10,,,,,800.0,,430.0,,,DraftKings,800.0,9.0,5.3,1.6981132075471699
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1300.0,,1300.0,1600.0,2700.0,,1900.0,1600.0,1600.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,3,333.0,,,,307.0,,,,600.0,HardRockBet,600.0,7.0,4.2,1.6666666666666665
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3700.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.75,1.6565656565656566
Orlando Magic @ Charlotte Hornets,Tre Mann,Assists,4,,,,,,350.0,640.0,,,FanDuel,640.0,7.4,4.5,1.6444444444444446
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,20,,,1400.0,,2400.0,1400.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,20,,,,,,500.0,1700.0,,1500.0,FanDuel,1700.0,18.0,11.0,1.6363636363636365
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1200.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,16.0,1.625
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,20,,,,,500.0,150.0,390.0,,,DraftKings,500.0,6.0,3.7,1.6216216216216215
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,25,,,,,,1000.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1750.0,,2000.0,,3300.0,,3300.0,1900.0,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Golden State Warriors @ Milwaukee Bucks,Al Horford,Double-Double,Yes,,,,,2700.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1700.0,,2100.0,,4000.0,,3500.0,2000.0,3000.0,DraftKings,4000.0,41.0,25.6,1.6015625
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,215.0,400.0,220.0,,,ESPNBET,400.0,5.0,3.175,1.5748031496062993
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,20,,,1100.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,6,,,2000.0,,2700.0,1600.0,1500.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,35,,,,,,1000.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,2300.0,,3400.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,,,800.0,,490.0,,,DraftKings,800.0,9.0,5.9,1.5254237288135593
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,40,,,,,,1400.0,2800.0,,2250.0,FanDuel,2800.0,29.0,19.25,1.5064935064935066
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,1100.0,900.0,,500.0,ESPNBET,1100.0,12.0,8.0,1.5
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,5,,,1800.0,,2300.0,1400.0,1600.0,,1200.0,DraftKings,2300.0,24.0,16.0,1.5
Miami Heat @ San Antonio Spurs,Pelle Larsson,Rebounds,7,,,,,1380.0,,,,900.0,DraftKings,1380.0,14.8,10.0,1.48
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,,290.0,,,,475.0,HardRockBet,475.0,5.75,3.9,1.4743589743589745
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,350.0,,,550.0,670.0,,490.0,,300.0,DraftKings,670.0,7.7,5.225,1.473684210526316
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,5,,,,,850.0,,1300.0,,,FanDuel,1300.0,14.0,9.5,1.4736842105263157
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Double-Double,Yes,1250.0,,,1500.0,2200.0,,,1500.0,1600.0,DraftKings,2200.0,23.0,15.625,1.472
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,6,,,,,,450.0,1000.0,,850.0,FanDuel,1000.0,11.0,7.5,1.4666666666666666
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,2400.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,28.0,1.4642857142857142
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,,550.0,,850.0,,,FanDuel,850.0,9.5,6.5,1.4615384615384615
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Rebounds,6,,,,1100.0,650.0,,,,800.0,Caesars,1100.0,12.0,8.25,1.4545454545454546
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,8,,,,,1980.0,1600.0,1500.0,,900.0,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,750.0,,,,1240.0,,,,900.0,DraftKings,1240.0,13.4,9.25,1.4486486486486487
Orlando Magic @ Charlotte Hornets,Desmond Bane,Assists,8,,,,,,1000.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,7,,,1700.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,1000.0,,1380.0,,,,850.0,DraftKings,1380.0,14.8,10.25,1.4439024390243904
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,15,1000.0,,,,1000.0,900.0,870.0,,1400.0,HardRockBet,1400.0,15.0,10.425,1.4388489208633093
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,8,,,,,1060.0,1100.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,12.866666666666667,1.4378238341968912
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,,,,220.0,,360.0,,,FanDuel,360.0,4.6,3.2,1.4374999999999998
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Assists,5,,,,1100.0,930.0,,,,1500.0,HardRockBet,1500.0,16.0,11.15,1.4349775784753362
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Double-Double,Yes,1650.0,,3300.0,,3900.0,,,2800.0,3000.0,DraftKings,3900.0,40.0,27.875,1.4349775784753362
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,5,775.0,,,,700.0,,,,1100.0,HardRockBet,1100.0,12.0,8.375,1.4328358208955223
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,30,,,1200.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.375,1.4308943089430894
Miami Heat @ San Antonio Spurs,Dylan Harper,Threes,3,450.0,,,,900.0,,,,750.0,DraftKings,900.0,10.0,7.0,1.4285714285714286
Miami Heat @ San Antonio Spurs,Pelle Larsson,Threes,5,,,1800.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,10,450.0,280.0,265.0,285.0,326.0,275.0,280.0,,,BetMGM,450.0,5.5,3.8516666666666666,1.4279532669839896
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,550.0,,,,443.0,,,,750.0,HardRockBet,750.0,8.5,5.965,1.4249790444258172
Miami Heat @ San Antonio Spurs,Davion Mitchell,Rebounds,6,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Assists,4,,,,400.0,381.0,,400.0,,600.0,HardRockBet,600.0,7.0,4.9366666666666665,1.4179608372721135
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,25,,,1400.0,,1740.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.6,1.4156626506024095
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,5,850.0,,,,1480.0,1100.0,,,1100.0,DraftKings,1480.0,15.8,11.166666666666666,1.4149253731343285
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,4,950.0,,1200.0,,1720.0,1200.0,1400.0,,,DraftKings,1720.0,18.2,12.875,1.4135922330097086
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,20,,,900.0,,1560.0,1200.0,1100.0,,1100.0,DraftKings,1560.0,16.6,11.75,1.4127659574468086
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,12,,,,,,,750.0,,1100.0,HardRockBet,1100.0,12.0,8.5,1.411764705882353
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,6,,,,1000.0,1360.0,1000.0,1000.0,,750.0,DraftKings,1360.0,14.6,10.375,1.4072289156626505
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,5,,,,,,220.0,,,350.0,HardRockBet,350.0,4.5,3.2,1.40625
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,4,,,,,320.0,,490.0,,,FanDuel,490.0,5.9,4.2,1.4047619047619049
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,450.0,,,800.0,800.0,,,,1000.0,HardRockBet,1000.0,11.0,7.833333333333333,1.4042553191489362
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,30,1000.0,,1200.0,,1920.0,1400.0,1500.0,,1600.0,DraftKings,1920.0,20.2,14.4,1.4027777777777777
Orlando Magic @ Charlotte Hornets,Anthony Black,Assists,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Miami Heat @ San Antonio Spurs,Dylan Harper,Assists,10,,,2000.0,,,1400.0,1400.0,,,Bovada,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Assists,6,,,,,2000.0,1600.0,,,1200.0,DraftKings,2000.0,21.0,15.0,1.4
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,2300.0,2400.0,,2700.0,,2250.0,Bovada,3300.0,34.0,24.3,1.3991769547325101
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1100.0,,1960.0,1400.0,1500.0,,1500.0,DraftKings,1960.0,20.6,14.75,1.3966101694915256
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,45,,,1700.0,,2600.0,2000.0,1800.0,,,DraftKings,2600.0,27.0,19.333333333333332,1.396551724137931
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1900.0,,3700.0,,3000.0,,3000.0,DraftKings,3700.0,38.0,27.333333333333332,1.3902439024390245
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1800.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,5,,,1900.0,,2500.0,1600.0,1600.0,,2000.0,DraftKings,2500.0,26.0,18.75,1.3866666666666667
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,5,400.0,,400.0,425.0,502.0,550.0,650.0,,375.0,FanDuel,650.0,7.5,5.419999999999999,1.3837638376383767
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,12,,,,,,1600.0,,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Threes,4,,,1000.0,,1420.0,,,,,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,30,,,2300.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,27.5,1.3818181818181818
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,20,950.0,,,,1540.0,1100.0,1100.0,,1200.0,DraftKings,1540.0,16.4,11.875,1.3810526315789473
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,950.0,,,700.0,553.0,650.0,830.0,,575.0,BetMGM,950.0,10.5,7.616,1.3786764705882353
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,30,,,1700.0,,2900.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,10,,-132.0,,,-160.0,-500.0,110.0,,,FanDuel,110.0,2.1,1.5275252525252527,1.3747726897007768
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,7,500.0,,,900.0,920.0,,,,1100.0,HardRockBet,1100.0,12.0,8.733333333333333,1.3740458015267176
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,15,,,,,330.0,160.0,410.0,,325.0,FanDuel,410.0,5.1,3.716666666666667,1.3721973094170403
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,7,475.0,,850.0,900.0,1040.0,,,,700.0,DraftKings,1040.0,11.4,8.3125,1.3714285714285714
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,8,,270.0,,400.0,369.0,350.0,390.0,,525.0,HardRockBet,525.0,6.25,4.558,1.3712154453707768
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,20,,,,,310.0,200.0,,,,DraftKings,310.0,4.1,3.0,1.3666666666666665
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Assists,5,450.0,,,,,,,,650.0,HardRockBet,650.0,7.5,5.5,1.3636363636363635
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,35,,,1200.0,,2500.0,2000.0,3000.0,,3000.0,FanDuel,3000.0,31.0,22.75,1.3626373626373627
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,3,,,,,1160.0,900.0,750.0,,,DraftKings,1160.0,12.6,9.25,1.362162162162162
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,2000.0,1400.0,,,1500.0,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Steals,2,,,,,462.0,340.0,290.0,,,DraftKings,462.0,5.62,4.15,1.3542168674698793
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Threes,3,650.0,,,1100.0,710.0,,,,1000.0,Caesars,1100.0,12.0,8.866666666666667,1.3533834586466165
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,14,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1700.0,,2400.0,2000.0,1800.0,,1500.0,DraftKings,2400.0,25.0,18.5,1.3513513513513513
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Rebounds,10,,,,,-120.0,,-280.0,,,DraftKings,-120.0,1.8333333333333335,1.3571428571428572,1.3508771929824561
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,3,475.0,,265.0,305.0,392.0,340.0,360.0,,300.0,BetMGM,475.0,5.75,4.27,1.3466042154566746
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,25,,,1700.0,,3300.0,2500.0,2500.0,,3000.0,DraftKings,3300.0,34.0,25.25,1.3465346534653466
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,4,,,,,1520.0,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.6,1.3461538461538463
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Double-Double,Yes,,,600.0,750.0,990.0,,800.0,750.0,650.0,DraftKings,990.0,10.9,8.1,1.3456790123456792
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,25,,,2800.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,38.0,1.3421052631578947
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,15,650.0,,575.0,500.0,476.0,550.0,750.0,,450.0,FanDuel,750.0,8.5,6.335,1.3417521704814523
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,5,,,,,2800.0,2000.0,2200.0,,2000.0,DraftKings,2800.0,29.0,21.666666666666668,1.3384615384615384
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Assists,6,,,,,1640.0,,,,1200.0,DraftKings,1640.0,17.4,13.0,1.3384615384615384
Golden State Warriors @ Milwaukee Bucks,Al Horford,Assists,3,280.0,,,280.0,317.0,,,,425.0,HardRockBet,425.0,5.25,3.9233333333333333,1.3381478334749364
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,7,550.0,,800.0,1000.0,990.0,,,,550.0,Caesars,1000.0,11.0,8.225,1.337386018237082
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Rebounds,7,775.0,,,,1220.0,,,,1000.0,DraftKings,1220.0,13.2,9.875,1.3367088607594937
