event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1800.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,26.75,1.8691588785046729
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,2200.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,19.5,1.8461538461538463
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2200.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,2000.0,,3500.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,1000.0,,810.0,,,,1750.0,HardRockBet,1750.0,18.5,10.05,1.8407960199004973
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,3300.0,1400.0,1700.0,,2500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,,,,,670.0,,,,1300.0,HardRockBet,1300.0,14.0,7.7,1.8181818181818181
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,1400.0,1700.0,,2250.0,DraftKings,3200.0,33.0,18.375,1.7959183673469388
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1750.0,,,2000.0,,,,2800.0,4000.0,HardRockBet,4000.0,41.0,22.833333333333332,1.7956204379562044
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1400.0,,3200.0,1600.0,2000.0,,2000.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2500.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,15,,,205.0,475.0,,225.0,240.0,230.0,,Caesars,475.0,5.75,3.25,1.7692307692307692
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,3700.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,23.333333333333332,1.7571428571428573
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,24.5,1.7551020408163265
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.25,1.752808988764045
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.0,1.75
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,220.0,,,225.0,276.0,,,200.0,475.0,HardRockBet,475.0,5.75,3.3025,1.7411052233156699
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,114.0,,,,,-420.0,,,BetRivers,114.0,2.1399999999999997,1.2380952380952381,1.728461538461538
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2100.0,,5000.0,3500.0,,,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1900.0,,3800.0,1600.0,2200.0,,3000.0,DraftKings,3800.0,39.0,22.75,1.7142857142857142
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,820.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.35,1.7112299465240641
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,780.0,,,,1400.0,HardRockBet,1400.0,15.0,8.8,1.7045454545454544
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,50,,,1600.0,,1780.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.266666666666666,1.697080291970803
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1680.0,,,900.0,1000.0,DraftKings,1680.0,17.8,10.5,1.6952380952380952
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,,2100.0,1100.0,1200.0,,1600.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1600.0,,3500.0,2000.0,2500.0,,,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,316.0,,,,600.0,HardRockBet,600.0,7.0,4.16,1.6826923076923077
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,800.0,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,2100.0,,3200.0,1400.0,1700.0,,2250.0,DraftKings,3200.0,33.0,19.625,1.6815286624203822
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1900.0,,1000.0,1500.0,850.0,DraftKings,1900.0,20.0,11.9,1.680672268907563
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,35,,,2200.0,,4900.0,2500.0,4000.0,,,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3100.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,24.666666666666668,1.662162162162162
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1100.0,,2100.0,1100.0,1200.0,,1500.0,DraftKings,2100.0,22.0,13.25,1.6603773584905661
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,445.0,,,,800.0,HardRockBet,800.0,9.0,5.45,1.6513761467889907
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1500.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.25,1.6491228070175439
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,700.0,750.0,700.0,750.0,550.0,1200.0,HardRockBet,1200.0,13.0,7.9,1.6455696202531644
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1800.0,,2800.0,2400.0,,,3500.0,1500.0,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1540.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.35,1.637630662020906
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,880.0,,,,1500.0,HardRockBet,1500.0,16.0,9.8,1.6326530612244896
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,1600.0,2000.0,,2500.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,1280.0,,,700.0,800.0,DraftKings,1280.0,13.8,8.5,1.6235294117647059
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1400.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,16.666666666666668,1.6199999999999999
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,3600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,4,,,,,271.0,,,,500.0,HardRockBet,500.0,6.0,3.71,1.6172506738544474
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1850.0,,,,4600.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,31.833333333333332,1.6020942408376964
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,950.0,,1380.0,,,850.0,800.0,DraftKings,1380.0,14.8,9.25,1.6
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,8,,,,,1420.0,,,850.0,850.0,DraftKings,1420.0,15.2,9.5,1.5999999999999999
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,650.0,640.0,600.0,560.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.9,1.5942028985507246
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1650.0,,2500.0,,4000.0,,3300.0,2000.0,3000.0,DraftKings,4000.0,41.0,25.9,1.5830115830115832
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1800.0,,3300.0,1600.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.5,1.5813953488372092
Washington Wizards @ Boston Celtics,Sam Hauser,Points,20,,,,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,40,,,2000.0,,4000.0,2500.0,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1550.0,,,,,,,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1700.0,,2500.0,,3800.0,,2700.0,2000.0,3000.0,DraftKings,3800.0,39.0,24.8,1.5725806451612903
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,3000.0,1600.0,2000.0,,2500.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,,,,,247.0,,,700.0,800.0,HardRockBet,800.0,9.0,5.735,1.5693112467306014
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2300.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,,3500.0,,,2500.0,2500.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1700.0,,1750.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,12,,,,,1440.0,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.466666666666667,1.5594059405940595
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,31.5,1.5555555555555556
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,1100.0,,,,700.0,650.0,Caesars,1100.0,12.0,7.75,1.5483870967741935
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,750.0,,1280.0,900.0,900.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.36,1.5444015444015444
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2200.0,,3500.0,2000.0,2500.0,,,DraftKings,3500.0,36.0,23.333333333333332,1.542857142857143
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,2300.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.625,1.539906103286385
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,,750.0,900.0,1260.0,700.0,900.0,800.0,650.0,DraftKings,1260.0,13.6,8.833333333333334,1.5396226415094338
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,7,,,800.0,,1360.0,,,,900.0,DraftKings,1360.0,14.6,9.5,1.5368421052631578
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1740.0,,,,,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1680.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,15,,,725.0,1200.0,740.0,800.0,800.0,650.0,800.0,Caesars,1200.0,13.0,8.525,1.5249266862170088
