event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,485.0,,,900.0,300.0,Fanatics,900.0,10.0,4.925,2.030456852791878
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,30,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,575.0,DraftKings,1220.0,13.2,6.75,1.9555555555555555
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1650.0,,2000.0,,4800.0,,3000.0,2500.0,3000.0,DraftKings,4800.0,49.0,25.3,1.9367588932806323
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,,565.0,600.0,630.0,500.0,1200.0,HardRockBet,1200.0,13.0,6.7375,1.9294990723562153
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.4,1.8902439024390245
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2200.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2300.0,,5100.0,2000.0,3500.0,,3000.0,DraftKings,5100.0,52.0,28.0,1.8571428571428572
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,15,350.0,335.0,,800.0,353.0,425.0,450.0,375.0,500.0,Caesars,800.0,9.0,4.982857142857142,1.806192660550459
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1700.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,20.0,1.8
Golden State Warriors @ Oklahoma City Thunder,Jaylin Williams,Double-Double,Yes,,,,,,,3300.0,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,35,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,1700.0,,,Bovada,3000.0,31.0,17.5,1.7714285714285714
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1380.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.7,1.7687074829931975
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1600.0,,1660.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.15,1.7079889807162536
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1600.0,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,900.0,ESPNBET,1600.0,17.0,10.0,1.7
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,,208.0,,,210.0,425.0,HardRockBet,425.0,5.25,3.09,1.6990291262135924
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,2100.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,1340.0,,750.0,,,DraftKings,1340.0,14.4,8.5,1.6941176470588235
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Memphis Grizzlies @ New York Knicks,Ja Morant,Points,40,,,1700.0,,1740.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.6,1.6666666666666665
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,1940.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,18.85,1.6445623342175064
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1400.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ Oklahoma City Thunder,Jaylin Williams,Points,15,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1200.0,,2700.0,1400.0,1700.0,,2250.0,DraftKings,2700.0,28.0,17.375,1.6115107913669064
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1700.0,,3900.0,2500.0,3000.0,,,DraftKings,3900.0,40.0,25.0,1.6
Denver Nuggets @ Sacramento Kings,Jamal Murray,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Steals,3,,,,,1320.0,900.0,680.0,,,DraftKings,1320.0,14.2,8.9,1.595505617977528
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2800.0,,,3500.0,5000.0,,3000.0,FanDuel,5000.0,51.0,32.0,1.59375
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1380.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,770.0,,870.0,900.0,1400.0,HardRockBet,1400.0,15.0,9.466666666666667,1.584507042253521
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1400.0,,2700.0,1400.0,1700.0,,2250.0,DraftKings,2700.0,28.0,17.875,1.5664335664335665
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,197.0,,,350.0,145.0,Fanatics,350.0,4.5,2.9066666666666663,1.548165137614679
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,2,,265.0,,,,,138.0,,,BetRivers,265.0,3.65,2.38,1.5336134453781514
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2400.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.25,1.5221238938053097
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,504.0,,,750.0,1000.0,HardRockBet,1000.0,11.0,7.27,1.5130674002751032
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,10,,,1200.0,,1960.0,1400.0,1200.0,,,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,3500.0,2500.0,3000.0,,,DraftKings,3500.0,36.0,24.0,1.5
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1100.0,,1920.0,1200.0,1300.0,,1400.0,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Assists,4,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,15,675.0,,,1200.0,660.0,,830.0,600.0,1100.0,Caesars,1200.0,13.0,8.73,1.4891179839633446
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,6,,,2800.0,,,2000.0,1700.0,,,Bovada,2800.0,29.0,19.5,1.4871794871794872
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,850.0,,880.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,10.825,1.4780600461893765
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,1660.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.9,1.4779874213836477
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2800.0,2000.0,2200.0,,,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,375.0,,,,308.0,,,,550.0,HardRockBet,550.0,6.5,4.415,1.4722536806342015
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,800.0,,1360.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.65,1.4624505928853755
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.1,1.4596273291925466
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2000.0,2000.0,1900.0,,2700.0,,1500.0,FanDuel,2700.0,28.0,19.3,1.450777202072539
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,2800.0,,1620.0,1600.0,2500.0,,,Bovada,2800.0,29.0,20.066666666666666,1.4451827242524917
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2300.0,,,3500.0,,,2500.0,ESPNBET,3500.0,36.0,25.0,1.44
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Rebounds,10,,,1000.0,,1300.0,,870.0,750.0,,DraftKings,1300.0,14.0,9.733333333333333,1.4383561643835618
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Denver Nuggets @ Sacramento Kings,Jamal Murray,Double-Double,Yes,1000.0,,600.0,700.0,720.0,,650.0,750.0,1100.0,HardRockBet,1100.0,12.0,8.366666666666667,1.4342629482071712
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,2000.0,,2700.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Steals,1,,150.0,,,-132.0,,,,,BetRivers,150.0,2.5,1.7575757575757576,1.4224137931034482
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1820.0,,,,1300.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1800.0,1900.0,1700.0,,2200.0,2800.0,3000.0,HardRockBet,3000.0,31.0,21.8,1.4220183486238531
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Memphis Grizzlies @ New York Knicks,Landry Shamet,Rebounds,6,,,,,1320.0,,,900.0,,DraftKings,1320.0,14.2,10.0,1.42
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1460.0,,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Double-Double,Yes,1400.0,,2200.0,1750.0,2300.0,,2700.0,1600.0,2000.0,FanDuel,2700.0,28.0,19.75,1.4177215189873418
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,2000.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,900.0,,,850.0,830.0,,,700.0,1200.0,HardRockBet,1200.0,13.0,9.2,1.4130434782608696
Memphis Grizzlies @ New York Knicks,Landry Shamet,Threes,6,,,,,2200.0,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1100.0,,1800.0,1200.0,1300.0,,1400.0,DraftKings,1800.0,19.0,13.5,1.4074074074074074
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,40,,,1900.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1940.0,1400.0,1500.0,,1300.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,6,,,1900.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,1000.0,730.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,9.266666666666667,1.4028776978417266
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1400.0,,900.0,1200.0,900.0,DraftKings,1400.0,15.0,10.7,1.4018691588785048
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,20,,,725.0,1100.0,1060.0,900.0,870.0,750.0,1300.0,HardRockBet,1300.0,14.0,10.008333333333333,1.398834304746045
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1600.0,,2000.0,2000.0,3000.0,,2200.0,1900.0,3000.0,DraftKings,3000.0,31.0,22.166666666666668,1.3984962406015038
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Steals,3,,210.0,,,320.0,,410.0,,,FanDuel,410.0,5.1,3.6500000000000004,1.3972602739726026
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,7,,,1400.0,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Rebounds,7,875.0,,,1100.0,1080.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.7625,1.3937282229965158
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,1600.0,,2700.0,1600.0,2200.0,,2250.0,DraftKings,2700.0,28.0,20.125,1.391304347826087
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,15,,,,,620.0,,,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,10,,,1400.0,,1060.0,1000.0,1060.0,800.0,,Bovada,1400.0,15.0,10.8,1.3888888888888888
Memphis Grizzlies @ New York Knicks,OG Anunoby,Assists,6,,,,,1700.0,,,,1200.0,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Double-Double,Yes,1200.0,,1100.0,1100.0,1560.0,,1200.0,1100.0,900.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,30,,,1000.0,,1560.0,1100.0,1100.0,,1200.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,1200.0,670.0,700.0,830.0,800.0,1200.0,Caesars,1200.0,13.0,9.4,1.3829787234042552
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,1000.0,,500.0,800.0,620.0,700.0,750.0,750.0,750.0,BetMGM,1000.0,11.0,7.957142857142857,1.3824057450628366
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,35,,,1400.0,,2100.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Memphis Grizzlies @ New York Knicks,Landry Shamet,Rebounds,5,,,,,591.0,,,400.0,,DraftKings,591.0,6.91,5.0,1.3820000000000001
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1880.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Indiana Pacers @ Utah Jazz,Ace Bailey,Assists,6,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Threes,5,,,1400.0,,2300.0,1600.0,1800.0,,1750.0,DraftKings,2300.0,24.0,17.375,1.381294964028777
Indiana Pacers @ Utah Jazz,Jay Huff,Rebounds,7,950.0,,,1100.0,880.0,,,600.0,650.0,Caesars,1100.0,12.0,8.7,1.3793103448275863
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,,,1900.0,1200.0,1500.0,,,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,15,650.0,,,1000.0,740.0,650.0,750.0,700.0,,Caesars,1000.0,11.0,7.9799999999999995,1.3784461152882206
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1600.0,,1400.0,1100.0,900.0,,,Bovada,1600.0,17.0,12.333333333333334,1.3783783783783783
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,4400.0,,4000.0,,3000.0,DraftKings,4400.0,45.0,32.666666666666664,1.3775510204081634
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,6,,,,,1920.0,1400.0,1500.0,,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,20,,,1100.0,,1720.0,1200.0,1300.0,,1300.0,DraftKings,1720.0,18.2,13.25,1.3735849056603773
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,1960.0,1600.0,1500.0,,1100.0,DraftKings,1960.0,20.6,15.0,1.3733333333333335
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Double-Double,Yes,,,1800.0,2200.0,2600.0,,2000.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.6,1.3716814159292035
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2000.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
