event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,421.0,,,,1300.0,HardRockBet,1300.0,14.0,5.21,2.6871401151631478
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,7,,,,1100.0,,,,,350.0,Caesars,1100.0,12.0,4.5,2.6666666666666665
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,50,,,,,1000.0,2500.0,920.0,,800.0,ESPNBET,2500.0,26.0,10.066666666666666,2.5827814569536423
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,15,,,,100.0,-575.0,250.0,-450.0,,-425.0,ESPNBET,250.0,3.5,1.4078573458368855,2.4860473330978454
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,,,,1600.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,16.5,2.484848484848485
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,10,,-106.0,,380.0,100.0,-110.0,-114.0,,,Caesars,380.0,4.8,1.932420029490536,2.483932026550912
Charlotte Hornets @ Miami Heat,Tre Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,3300.0,1600.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,5,,,,190.0,-500.0,,-390.0,,-650.0,Caesars,190.0,2.9,1.2034188034188034,2.4098011363636362
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,7,700.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,8.0,2.3125
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,6,,,,475.0,160.0,110.0,194.0,,160.0,Caesars,475.0,5.75,2.56,2.24609375
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,10,,-143.0,,400.0,-125.0,170.0,194.0,,,Caesars,400.0,5.0,2.284825174825175,2.1883512380252808
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,6,,,,,599.0,,,,1400.0,HardRockBet,1400.0,15.0,6.99,2.1459227467811157
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,6,,,,,510.0,,,,1200.0,HardRockBet,1200.0,13.0,6.1,2.1311475409836067
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,3000.0,,7500.0,HardRockBet,7500.0,76.0,35.666666666666664,2.1308411214953273
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1850.0,,1800.0,2300.0,2400.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,24.7,2.064777327935223
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1900.0,,3000.0,,3600.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,5,,,,,247.0,,,,600.0,HardRockBet,600.0,7.0,3.47,2.0172910662824206
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,1260.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.533333333333333,1.9957081545064377
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,5,775.0,,,,750.0,,,,1600.0,HardRockBet,1600.0,17.0,8.625,1.9710144927536233
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,5,,-122.0,,225.0,-145.0,-200.0,,,-155.0,Caesars,225.0,3.25,1.6636221484709788,1.9535686050988488
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,5,170.0,,,,,,,,425.0,HardRockBet,425.0,5.25,2.7,1.9444444444444444
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,5,,,,,289.0,,,,650.0,HardRockBet,650.0,7.5,3.89,1.9280205655526992
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,40,,,,500.0,150.0,375.0,198.0,,125.0,Caesars,500.0,6.0,3.12,1.923076923076923
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,271.0,300.0,390.0,,700.0,HardRockBet,700.0,8.0,4.203333333333333,1.9032513877874704
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,25,,,2100.0,,1680.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,21.7,1.8894009216589862
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,4,,,,-109.0,,,-3500.0,,,Caesars,-109.0,1.9174311926605505,1.0285714285714285,1.8641692150866465
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,12,,,,1000.0,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,25,,,,320.0,700.0,375.0,1100.0,,800.0,FanDuel,1100.0,12.0,6.4875,1.8497109826589595
Charlotte Hornets @ Miami Heat,Moussa Diabate,Assists,3,675.0,,,,551.0,,,,1200.0,HardRockBet,1200.0,13.0,7.13,1.8232819074333801
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,8,,,,125.0,-400.0,,-420.0,,-375.0,Caesars,125.0,2.25,1.2515873015873016,1.7977171845275841
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Double-Double,Yes,1900.0,,2500.0,,3400.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.6,1.7832167832167831
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,,,,2000.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,17.4,1.781609195402299
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,7,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,20,,,1600.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1350.0,,,1400.0,,,,,2500.0,HardRockBet,2500.0,26.0,14.75,1.7627118644067796
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,25,,,,,1100.0,1400.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.333333333333334,1.7625
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,6,,,,,,1000.0,900.0,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1800.0,,2500.0,2100.0,2300.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.333333333333332,1.7571428571428573
Charlotte Hornets @ Miami Heat,Dru Smith,Points,15,,,,,640.0,,,,1200.0,HardRockBet,1200.0,13.0,7.4,1.7567567567567566
Charlotte Hornets @ Miami Heat,Dru Smith,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,1100.0,620.0,650.0,560.0,,525.0,Caesars,1100.0,12.0,6.887499999999999,1.7422867513611617
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,40,,,2100.0,,3600.0,2000.0,2000.0,,2000.0,DraftKings,3600.0,37.0,21.25,1.7411764705882353
New York Knicks @ Milwaukee Bucks,Josh Hart,Threes,3,,,,,1380.0,,,,750.0,DraftKings,1380.0,14.8,8.5,1.7411764705882353
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2900.0,1400.0,1800.0,,,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,526.0,300.0,230.0,,,DraftKings,526.0,6.26,3.65,1.715068493150685
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,900.0,,,,392.0,,,,575.0,BetMGM,900.0,10.0,5.835,1.713796058269066
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,4,,,,,134.0,,,,300.0,HardRockBet,300.0,4.0,2.34,1.7094017094017095
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Assists,6,,,,525.0,225.0,275.0,290.0,,275.0,Caesars,525.0,6.25,3.6625,1.706484641638225
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Threes,1,210.0,,,,428.0,,,,,DraftKings,428.0,5.28,3.1,1.703225806451613
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,4,,,,,112.0,,,,260.0,HardRockBet,260.0,3.6,2.12,1.6981132075471699
Charlotte Hornets @ Miami Heat,Miles Bridges,Blocks,2,,,,,560.0,,290.0,,,DraftKings,560.0,6.6,3.9,1.6923076923076923
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,35,,-124.0,,205.0,-180.0,150.0,-140.0,,-220.0,Caesars,205.0,3.05,1.80616766745799,1.6886582873519078
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Rebounds,7,600.0,,,850.0,544.0,,-1450.0,,700.0,Caesars,850.0,9.5,5.627241379310345,1.6882161897175072
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,20,,,,105.0,225.0,120.0,360.0,,240.0,FanDuel,360.0,4.6,2.725,1.6880733944954127
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,40,,,1400.0,,3100.0,1600.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,45,,,,,380.0,800.0,490.0,,,ESPNBET,800.0,9.0,5.35,1.6822429906542058
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,110.0,130.0,,,275.0,HardRockBet,275.0,3.75,2.2333333333333334,1.6791044776119401
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2400.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,1400.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,4,,,,105.0,-450.0,,-420.0,,-475.0,Caesars,105.0,2.05,1.2236145920356447,1.6753641329085114
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,4,,,,,318.0,,,,600.0,HardRockBet,600.0,7.0,4.18,1.674641148325359
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Threes,3,,,,525.0,265.0,275.0,280.0,,275.0,Caesars,525.0,6.25,3.7375,1.6722408026755853
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1700.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,5,,,,325.0,,1000.0,,,800.0,ESPNBET,1000.0,11.0,6.625,1.6603773584905661
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,587.0,360.0,270.0,,,DraftKings,587.0,6.87,4.15,1.6554216867469878
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,3,,,,,354.0,,,,650.0,HardRockBet,650.0,7.5,4.54,1.6519823788546255
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,4,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,6,,,,750.0,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,12.75,1.6470588235294117
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Assists,5,,-114.0,,240.0,105.0,130.0,,,110.0,Caesars,240.0,3.4,2.081798245614035,1.6332034130411883
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,7,,,,575.0,,,,,1000.0,HardRockBet,1000.0,11.0,6.75,1.6296296296296295
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Threes,2,,-265.0,,155.0,,-150.0,-168.0,,-160.0,Caesars,155.0,2.55,1.5660658131176999,1.6282840597378847
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1700.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.0,1.625
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,900.0,,1600.0,,,,1000.0,DraftKings,1600.0,17.0,10.5,1.619047619047619
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,15,,,,,575.0,,600.0,,1000.0,HardRockBet,1000.0,11.0,6.875,1.6
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,850.0,,1760.0,1100.0,1200.0,,1100.0,DraftKings,1760.0,18.6,11.625,1.6
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Rebounds,7,,,,525.0,,,,,900.0,HardRockBet,900.0,10.0,6.25,1.6
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Double-Double,Yes,310.0,,,305.0,,,,400.0,600.0,HardRockBet,600.0,7.0,4.383333333333333,1.596958174904943
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,7,725.0,,575.0,550.0,477.0,,-1200.0,,475.0,BetMGM,725.0,8.25,5.1706666666666665,1.5955389375966993
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,500.0,,,625.0,700.0,650.0,-1400.0,,850.0,HardRockBet,850.0,9.5,5.964285714285714,1.592814371257485
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,425.0,,,,600.0,BetMGM,875.0,9.75,6.125,1.5918367346938775
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,8,,,,135.0,-600.0,-250.0,-172.0,,-130.0,Caesars,135.0,2.35,1.4793231961836613,1.5885642880896478
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,15,,285.0,,,670.0,800.0,870.0,,1100.0,HardRockBet,1100.0,12.0,7.5625,1.5867768595041323
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,30,,,,950.0,450.0,700.0,400.0,,700.0,Caesars,950.0,10.5,6.625,1.5849056603773586
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2300.0,1400.0,1500.0,,1600.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,3,775.0,,,,362.0,,,,550.0,BetMGM,775.0,8.75,5.5600000000000005,1.5737410071942444
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,,,1080.0,,,,650.0,DraftKings,1080.0,11.8,7.5,1.5733333333333335
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,25,,,1000.0,,1940.0,1200.0,1300.0,,1300.0,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,5,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,3,,,,500.0,,1200.0,1260.0,,1600.0,HardRockBet,1600.0,17.0,10.866666666666667,1.5644171779141103
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,25,,,1800.0,,3800.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,7,,,,-137.0,,,,,-900.0,Caesars,-137.0,1.72992700729927,1.1111111111111112,1.556934306569343
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Double-Double,Yes,,,,425.0,,,,600.0,850.0,HardRockBet,850.0,9.5,6.125,1.5510204081632653
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,35,,,,,,1600.0,920.0,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Charlotte Hornets @ Miami Heat,Dru Smith,Points,10,,,,,143.0,,,,275.0,HardRockBet,275.0,3.75,2.4299999999999997,1.54320987654321
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,25,,,,800.0,,1000.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1600.0,,2800.0,2000.0,,,1750.0,DraftKings,2800.0,29.0,18.833333333333332,1.5398230088495577
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Threes,3,,,,305.0,130.0,450.0,194.0,,400.0,ESPNBET,450.0,5.5,3.5725,1.5395381385584326
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,20,,,,750.0,1100.0,500.0,580.0,,900.0,DraftKings,1100.0,12.0,7.825,1.5335463258785942
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,25,1000.0,,1000.0,,1340.0,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.08,1.531456953642384
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,4,,,,,420.0,,360.0,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,,,1700.0,2500.0,,,1500.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,45,,,1700.0,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,5,,,1400.0,,2600.0,1600.0,,,2000.0,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,1320.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,7,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1220.0,900.0,640.0,,,DraftKings,1220.0,13.2,8.7,1.517241379310345
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,12,,,,,,1600.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,20,,,,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,30,,,1400.0,,2600.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,30,,,1400.0,,3600.0,2500.0,3000.0,,2500.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Threes,5,,,,425.0,330.0,600.0,370.0,,700.0,HardRockBet,700.0,8.0,5.3125,1.5058823529411764
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,7,550.0,,400.0,550.0,640.0,,-1200.0,,450.0,DraftKings,640.0,7.4,4.916666666666666,1.5050847457627121
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,6,,,2100.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,3,138.0,,,,130.0,,,,250.0,HardRockBet,250.0,3.5,2.34,1.4957264957264957
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,25,1000.0,370.0,525.0,850.0,660.0,800.0,750.0,,500.0,BetMGM,1000.0,11.0,7.364285714285714,1.4936954413191077
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Points,25,,,,,,1000.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,5,450.0,,,475.0,476.0,,-1100.0,,575.0,HardRockBet,575.0,6.75,4.525227272727272,1.4916377881573002
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1600.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Charlotte Hornets @ Miami Heat,Sion James,Threes,3,475.0,,,,1220.0,,,,1100.0,DraftKings,1220.0,13.2,8.875,1.4873239436619718
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1450.0,,,2200.0,,,,,,Caesars,2200.0,23.0,15.5,1.4838709677419355
