event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2400.0,,4200.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,31.333333333333332,2.425531914893617
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1600.0,1500.0,,1400.0,DraftKings,3700.0,38.0,16.0,2.375
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,2000.0,,,,3000.0,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2700.0,,1100.0,FanDuel,2700.0,28.0,12.0,2.3333333333333335
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2200.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,1800.0,2200.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.25,2.292134831460674
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,2000.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,18.0,2.2777777777777777
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1850.0,,2200.0,2100.0,2300.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,5000.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,33.666666666666664,2.2574257425742577
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2000.0,,,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1400.0,930.0,,1800.0,2500.0,4000.0,HardRockBet,4000.0,41.0,19.633333333333333,2.0882852292020373
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Chicago Bulls @ Detroit Pistons,Caris LeVert,Points,35,,,,,5100.0,2500.0,,,,DraftKings,5100.0,52.0,26.0,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2400.0,,4900.0,,,,,DraftKings,4900.0,50.0,25.0,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,870.0,,,,1750.0,HardRockBet,1750.0,18.5,9.7,1.907216494845361
Chicago Bulls @ Detroit Pistons,Caris LeVert,Points,30,,,,,1700.0,1100.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,16.333333333333332,1.8979591836734695
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Points,15,,,,,3400.0,,,,1750.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5100.0,2500.0,3500.0,,,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,30,,,2100.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.5,1.849056603773585
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,,1500.0,,,850.0,700.0,DraftKings,1500.0,16.0,8.75,1.8285714285714285
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1850.0,,3300.0,,3100.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,27.9,1.827956989247312
Washington Wizards @ Houston Rockets,Cam Whitmore,Points,25,,,1800.0,,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,25,,,2500.0,,4600.0,2500.0,,,,DraftKings,4600.0,47.0,26.0,1.8076923076923077
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,25,,,2100.0,,3200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.75,1.8021978021978022
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,2100.0,2300.0,,3000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,4000.0,,,2500.0,,,2000.0,Bovada,4000.0,41.0,23.5,1.7446808510638299
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Double-Double,Yes,,,,,,,1500.0,1900.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Points,35,,,3000.0,,4800.0,,,,2500.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1400.0,,,,,DraftKings,1400.0,15.0,8.75,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Threes,6,,,,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Jalen Smith,Rebounds,12,,,,1200.0,740.0,700.0,,600.0,600.0,Caesars,1200.0,13.0,7.6,1.7105263157894737
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1900.0,,4000.0,2000.0,,,3000.0,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1380.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.266666666666666,1.7030567685589522
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Points,30,,,,,2100.0,1200.0,,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2000.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,485.0,,,500.0,1000.0,HardRockBet,1000.0,11.0,6.525,1.685823754789272
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Washington Wizards @ Houston Rockets,Reed Sheppard,Points,30,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1900.0,3000.0,,1900.0,1800.0,1400.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,35,,,2800.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.666666666666668,1.6744186046511627
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,1960.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.533333333333335,1.672661870503597
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Assists,10,,,2400.0,,,,1400.0,,,Bovada,2400.0,25.0,15.0,1.6666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1980.0,1200.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.7,1.6560509554140128
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2800.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,5000.0,3500.0,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1300.0,,1600.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,1400.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,575.0,BetMGM,1000.0,11.0,6.75,1.6296296296296295
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1900.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,2800.0,,5100.0,3500.0,3000.0,,,DraftKings,5100.0,52.0,32.0,1.625
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,,,1620.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.066666666666666,1.6182572614107884
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1100.0,,1840.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.6,1.6095890410958904
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,12,,,,,,1100.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Phoenix Suns @ Dallas Mavericks,Devin Booker,Points,50,,,2400.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.333333333333336,1.6082474226804122
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,12,,,,,1060.0,1000.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,11.533333333333333,1.6040462427745665
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Threes,3,,,,,1660.0,,,,1000.0,DraftKings,1660.0,17.6,11.0,1.6
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,28.25,1.592920353982301
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,35,,,1700.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,22.666666666666668,1.588235294117647
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,525.0,660.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.308333333333334,1.5852047556142668
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,35,,,3000.0,,5000.0,3500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,32.25,1.5813953488372092
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,25,,,,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ Houston Rockets,Alex Sarr,Points,30,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Threes,6,,,3500.0,,,,2200.0,,,Bovada,3500.0,36.0,23.0,1.565217391304348
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,20,,,1200.0,,2300.0,1600.0,,,1500.0,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2200.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,20,,,,,1980.0,1000.0,1200.0,,1500.0,DraftKings,1980.0,20.8,13.333333333333334,1.56
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2300.0,3100.0,,4000.0,2500.0,4000.0,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Memphis Grizzlies @ Boston Celtics,Jock Landale,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Double-Double,Yes,1300.0,,1000.0,1100.0,1120.0,,1000.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.033333333333333,1.5373961218836565
Washington Wizards @ Houston Rockets,Carlton Carrington,Rebounds,7,800.0,,,550.0,426.0,,,425.0,550.0,BetMGM,800.0,9.0,5.8774999999999995,1.5312632922160785
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,950.0,990.0,,,700.0,1400.0,HardRockBet,1400.0,15.0,9.799999999999999,1.5306122448979593
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2300.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,5,,,,,525.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,7.875,1.5238095238095237
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,9.95,1.5075376884422111
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,2400.0,3600.0,,2700.0,2800.0,2000.0,DraftKings,3600.0,37.0,24.6,1.5040650406504064
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,1000.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.66,1.5009380863039399
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2900.0,2500.0,,,1500.0,DraftKings,2900.0,30.0,20.0,1.5
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,1600.0,,3200.0,1600.0,2200.0,,3000.0,DraftKings,3200.0,33.0,22.0,1.5
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
