event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4200.0,2000.0,,,,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,950.0,,2800.0,1200.0,1400.0,,1750.0,DraftKings,2800.0,29.0,14.25,2.0350877192982457
Boston Celtics @ New Orleans Pelicans,Neemias Queta,Points,20,,,1200.0,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,16.75,2.029850746268657
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Orlando Magic @ Philadelphia 76ers,Andre Drummond,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,1400.0,,3100.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,20.75,1.9759036144578312
Memphis Grizzlies @ Golden State Warriors,Buddy Hield,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Dallas Mavericks,Anthony Davis,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Toronto Raptors @ San Antonio Spurs,Sandro Mamukelashvili,Double-Double,Yes,,,,,,,,2000.0,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Brooklyn Nets @ Houston Rockets,Noah Clowney,Assists,3,1000.0,,,,,,,,475.0,BetMGM,1000.0,11.0,5.75,1.9130434782608696
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,2000.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,26.75,1.9065420560747663
Phoenix Suns @ Utah Jazz,Walter Clayton Jr.,Points,25,,,3000.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Brooklyn Nets @ Houston Rockets,Terance Mann,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,1200.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Phoenix Suns @ Utah Jazz,Mark Williams,Points,25,,,1600.0,,3100.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Orlando Magic @ Philadelphia 76ers,Anthony Black,Points,20,,,1700.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.333333333333332,1.8545454545454547
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,1200.0,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,16.25,1.8461538461538463
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Assists,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Portland Trail Blazers @ Los Angeles Lakers,Matisse Thybulle,Points,15,,,,,3000.0,1600.0,,,,DraftKings,3000.0,31.0,17.0,1.8235294117647058
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,1900.0,,3400.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2200.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,28.333333333333332,1.8
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,45,,,1700.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,21.666666666666668,1.7999999999999998
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Points,20,,,1900.0,,3300.0,2000.0,1800.0,,1500.0,DraftKings,3300.0,34.0,19.0,1.7894736842105263
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,2100.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,4000.0,1400.0,2000.0,,4000.0,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Toronto Raptors @ San Antonio Spurs,Keldon Johnson,Points,25,,,1700.0,,3400.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1400.0,,2900.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Denver Nuggets @ Minnesota Timberwolves,Jaylen Clark,Threes,3,950.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Points,35,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Assists,5,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Toronto Raptors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,,800.0,1380.0,,700.0,750.0,750.0,DraftKings,1380.0,14.8,8.5,1.7411764705882353
Atlanta Hawks @ Chicago Bulls,Nickeil Alexander-Walker,Points,30,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Boston Celtics @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1350.0,,1600.0,,3400.0,,3000.0,,1750.0,DraftKings,3400.0,35.0,20.25,1.728395061728395
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Points,25,,,1700.0,,3600.0,2000.0,2000.0,,2500.0,DraftKings,3600.0,37.0,21.5,1.7209302325581395
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Assists,5,600.0,,,,1700.0,,,,1300.0,DraftKings,1700.0,18.0,10.5,1.7142857142857142
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,1600.0,,3600.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,1800.0,,3600.0,2000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Points,35,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,2100.0,,4800.0,2500.0,3500.0,,3000.0,DraftKings,4800.0,49.0,28.75,1.7043478260869565
Phoenix Suns @ Utah Jazz,Ryan Dunn,Double-Double,Yes,1350.0,,1800.0,1800.0,3000.0,,1900.0,1500.0,2000.0,DraftKings,3000.0,31.0,18.25,1.6986301369863013
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Points,40,,,1900.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Double-Double,Yes,,,3500.0,,3700.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Assists,3,550.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,6.5,1.6923076923076923
Brooklyn Nets @ Houston Rockets,Tyrese Martin,Assists,5,240.0,,,,,,,,475.0,HardRockBet,475.0,5.75,3.4,1.6911764705882353
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Double-Double,Yes,1850.0,,,,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Atlanta Hawks @ Chicago Bulls,Onyeka Okongwu,Points,25,,,950.0,,1820.0,1200.0,1300.0,,700.0,DraftKings,1820.0,19.2,11.375,1.687912087912088
Oklahoma City Thunder @ Dallas Mavericks,Isaiah Hartenstein,Points,20,,,1000.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Points,35,,,1700.0,,4100.0,2500.0,3000.0,,2500.0,DraftKings,4100.0,42.0,25.25,1.6633663366336633
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Rebounds,8,,,,575.0,385.0,600.0,-1400.0,,325.0,ESPNBET,600.0,7.0,4.230357142857143,1.65470662726889
Phoenix Suns @ Utah Jazz,Ace Bailey,Threes,2,725.0,,,,,,,,400.0,BetMGM,725.0,8.25,5.0,1.65
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,40,,,1800.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Boston Celtics @ New Orleans Pelicans,Anfernee Simons,Points,35,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,630.0,800.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,9.766666666666667,1.6382252559726962
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,20,,,1600.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Points,35,,,1900.0,,4500.0,2500.0,3500.0,,3000.0,DraftKings,4500.0,46.0,28.25,1.6283185840707965
Atlanta Hawks @ Chicago Bulls,Patrick Williams,Threes,4,700.0,,1200.0,,,,,,,Bovada,1200.0,13.0,8.0,1.625
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Points,25,,,2200.0,,3000.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Atlanta Hawks @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2500.0,1400.0,1700.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
Brooklyn Nets @ Houston Rockets,Cam Thomas,Double-Double,Yes,1700.0,,2800.0,,2900.0,,4000.0,1900.0,3000.0,FanDuel,4000.0,41.0,25.6,1.6015625
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,,,,1200.0,2100.0,,1300.0,1600.0,1000.0,DraftKings,2100.0,22.0,13.75,1.6
Denver Nuggets @ Minnesota Timberwolves,Bones Hyland,Assists,7,,,1100.0,,,,,,650.0,Bovada,1100.0,12.0,7.5,1.6
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,525.0,545.0,,-1100.0,,525.0,BetMGM,700.0,8.0,5.010227272727272,1.5967339532773872
Phoenix Suns @ Utah Jazz,Collin Gillespie,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Boston Celtics @ New Orleans Pelicans,Yves Missi,Points,15,,,,,650.0,700.0,800.0,,1200.0,HardRockBet,1200.0,13.0,8.166666666666666,1.5918367346938778
Atlanta Hawks @ Chicago Bulls,Zaccharie Risacher,Threes,4,950.0,,650.0,675.0,770.0,700.0,-1400.0,,,BetMGM,950.0,10.5,6.604285714285714,1.589876703439325
Atlanta Hawks @ Chicago Bulls,Josh Giddey,Points,35,,,1400.0,,2700.0,1600.0,2000.0,,,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Boston Celtics @ New Orleans Pelicans,Herb Jones,Assists,7,,,,,1800.0,,,,1100.0,DraftKings,1800.0,19.0,12.0,1.5833333333333333
Brooklyn Nets @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,4400.0,,3500.0,,,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1400.0,,,1800.0,2900.0,,2200.0,1600.0,2000.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Phoenix Suns @ Utah Jazz,Keyonte George,Points,35,,,2000.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.25,1.5779816513761469
Phoenix Suns @ Utah Jazz,Collin Gillespie,Double-Double,Yes,,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Cleveland Cavaliers @ Detroit Pistons,Ron Holland,Rebounds,7,650.0,,,700.0,780.0,,-1400.0,,900.0,HardRockBet,900.0,10.0,6.342857142857143,1.5765765765765765
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Rebounds,7,450.0,,,550.0,640.0,,-1200.0,,475.0,DraftKings,640.0,7.4,4.708333333333334,1.5716814159292034
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Assists,5,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Points,40,,,2300.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.666666666666668,1.569767441860465
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,1600.0,,2100.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,20,,,800.0,,1860.0,1100.0,1200.0,,1500.0,DraftKings,1860.0,19.6,12.5,1.568
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Threes,2,1000.0,,,,630.0,,,,575.0,BetMGM,1000.0,11.0,7.025,1.5658362989323842
Brooklyn Nets @ Houston Rockets,Noah Clowney,Threes,4,475.0,,800.0,,,,,,,Bovada,800.0,9.0,5.75,1.565217391304348
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Threes,4,,,1100.0,,1880.0,1200.0,1200.0,,,DraftKings,1880.0,19.8,12.666666666666666,1.5631578947368423
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Points,50,,,2800.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Points,40,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Phoenix Suns @ Utah Jazz,Brice Sensabaugh,Threes,7,,,2200.0,,2900.0,1400.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Orlando Magic @ Philadelphia 76ers,Tristan da Silva,Rebounds,7,850.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.5,1.5578947368421054
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Threes,6,,,1700.0,,2600.0,1400.0,1800.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Assists,3,350.0,,,,,,,,600.0,HardRockBet,600.0,7.0,4.5,1.5555555555555556
Atlanta Hawks @ Chicago Bulls,Trae Young,Points,45,,,2500.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Double-Double,Yes,1400.0,,2000.0,,3500.0,,3500.0,,2000.0,DraftKings,3500.0,36.0,23.25,1.5483870967741935
Oklahoma City Thunder @ Dallas Mavericks,Ajay Mitchell,Points,25,,,1100.0,,2100.0,1400.0,1500.0,,1300.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Cleveland Cavaliers @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,,,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Points,20,,,700.0,,1060.0,1000.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,10.4,1.5384615384615383
Phoenix Suns @ Utah Jazz,Grayson Allen,Double-Double,Yes,1700.0,,2000.0,1800.0,2100.0,,2000.0,1900.0,3000.0,HardRockBet,3000.0,31.0,20.166666666666668,1.537190082644628
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Assists,12,,,,,2000.0,1400.0,1300.0,,1100.0,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,2000.0,,4400.0,,2500.0,,4000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Brooklyn Nets @ Houston Rockets,Terance Mann,Threes,3,340.0,,,,,,,,575.0,HardRockBet,575.0,6.75,4.4,1.534090909090909
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Points,15,775.0,370.0,,,1280.0,1000.0,1060.0,,800.0,DraftKings,1280.0,13.8,9.01,1.5316315205327415
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Points,35,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1200.0,,1660.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Blocks,2,,210.0,,,373.0,,,,,DraftKings,373.0,4.73,3.1,1.5258064516129033
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Points,25,875.0,,800.0,,1600.0,1200.0,1300.0,,900.0,DraftKings,1600.0,17.0,11.15,1.5246636771300448
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,25,,,800.0,,1460.0,1000.0,1000.0,,900.0,DraftKings,1460.0,15.6,10.25,1.5219512195121951
