event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Houston Rockets,Alperen Sengun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Points,25,,,1400.0,,3200.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Points,20,,,1400.0,,2800.0,2500.0,1400.0,,1100.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,7,500.0,,575.0,650.0,415.0,,-1450.0,,800.0,HardRockBet,800.0,9.0,5.293793103448276,1.7001042209484107
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Points,50,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,6,,,,600.0,560.0,550.0,-1200.0,,800.0,HardRockBet,800.0,9.0,5.295833333333333,1.6994492525570417
Boston Celtics @ New York Knicks,Derrick White,Double-Double,Yes,875.0,,1600.0,850.0,930.0,,900.0,950.0,900.0,Bovada,1600.0,17.0,10.008333333333333,1.6985845129059118
Golden State Warriors @ Portland Trail Blazers,Jonathan Kuminga,Points,35,,,2100.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,29.666666666666668,1.6853932584269662
Minnesota Timberwolves @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1600.0,,1800.0,1750.0,2000.0,,1900.0,1400.0,3000.0,HardRockBet,3000.0,31.0,18.416666666666668,1.683257918552036
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2100.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,2100.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,45,,,,,5100.0,,3000.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Points,35,,,2000.0,,3700.0,,2000.0,,2500.0,DraftKings,3700.0,38.0,22.666666666666668,1.676470588235294
Cleveland Cavaliers @ Brooklyn Nets,Terance Mann,Points,20,,,,,3000.0,,2000.0,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Minnesota Timberwolves @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,1240.0,,,,700.0,DraftKings,1240.0,13.4,8.0,1.675
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1900.0,,,,,,4000.0,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Points,40,,,2100.0,,3900.0,,1800.0,,3000.0,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Washington Wizards @ Dallas Mavericks,Naji Marshall,Rebounds,7,333.0,,,850.0,840.0,,-1400.0,,700.0,Caesars,850.0,9.5,5.700357142857143,1.666562245473341
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,3,-135.0,,,,,,,,190.0,HardRockBet,190.0,2.9,1.7407407407407407,1.6659574468085105
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,20,1000.0,,750.0,,1940.0,1600.0,1100.0,,1200.0,DraftKings,1940.0,20.4,12.3,1.6585365853658534
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,25.333333333333332,1.6578947368421053
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1400.0,,2200.0,2000.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Points,35,,,1600.0,,3700.0,,2000.0,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,7,575.0,,725.0,700.0,523.0,,-1450.0,,900.0,HardRockBet,900.0,10.0,6.059793103448277,1.650221357278614
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Rebounds,8,,,,800.0,551.0,550.0,-1450.0,,850.0,HardRockBet,850.0,9.5,5.769741379310345,1.6465209401007037
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,35,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Rebounds,14,,,,625.0,515.0,500.0,-1200.0,,,Caesars,625.0,7.25,4.411111111111111,1.6435768261964734
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2200.0,1300.0,Fanatics,2200.0,23.0,14.0,1.6428571428571428
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Blocks,3,,235.0,,,450.0,,,,,DraftKings,450.0,5.5,3.35,1.6417910447761193
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.0,1.64
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Assists,6,,,,,1700.0,,,,1000.0,DraftKings,1700.0,18.0,11.0,1.6363636363636365
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,15,1000.0,,,,940.0,1000.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,11.35,1.6299559471365639
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Points,50,,,2300.0,,4300.0,,3000.0,,2500.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Washington Wizards @ Dallas Mavericks,Max Christie,Rebounds,7,700.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Points,25,,,1900.0,,2800.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,40,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Points,25,,,2000.0,,3300.0,,2000.0,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,7,,,1000.0,,1680.0,,,,1000.0,DraftKings,1680.0,17.8,11.0,1.6181818181818182
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,2000.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,23.5,1.6170212765957446
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ Memphis Grizzlies,Norman Powell,Points,40,,,1600.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Points,25,,,1900.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.5,1.607843137254902
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,20,,,1200.0,,2200.0,,1400.0,,1400.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Utah Jazz @ Sacramento Kings,Keyonte George,Points,35,,,2500.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,20,,,1200.0,,2500.0,2000.0,1400.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,20,,,1100.0,,2500.0,2000.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,1080.0,1100.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.6,1.5948275862068966
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,10,,,3000.0,,2100.0,1600.0,,,,Bovada,3000.0,31.0,19.5,1.5897435897435896
Golden State Warriors @ Portland Trail Blazers,Jimmy Butler,Points,35,,,1800.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.333333333333332,1.5789473684210527
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2000.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Points,45,,,2000.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,920.0,1000.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,11.733333333333334,1.5767045454545454
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,4,,295.0,,,522.0,,,,,DraftKings,522.0,6.22,3.95,1.5746835443037974
Miami Heat @ Memphis Grizzlies,Andrew Wiggins,Double-Double,Yes,1050.0,,1600.0,1300.0,1820.0,,2200.0,1200.0,1200.0,FanDuel,2200.0,23.0,14.616666666666667,1.573546180159635
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Assists,7,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Assists,3,250.0,,,,,,,,450.0,HardRockBet,450.0,5.5,3.5,1.5714285714285714
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Rebounds,8,,,,,568.0,600.0,1060.0,,750.0,FanDuel,1060.0,11.6,7.3933333333333335,1.568981064021641
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Detroit Pistons @ Houston Rockets,Tari Eason,Double-Double,Yes,,,,,,,1300.0,1500.0,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Golden State Warriors @ Portland Trail Blazers,Stephen Curry,Points,45,,,2300.0,,3800.0,,2500.0,,,DraftKings,3800.0,39.0,25.0,1.56
Boston Celtics @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1980.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.7,1.5568862275449102
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1880.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.933333333333334,1.5551839464882944
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Assists,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Rebounds,6,,,,,1140.0,,,,700.0,DraftKings,1140.0,12.4,8.0,1.55
Golden State Warriors @ Portland Trail Blazers,Jonathan Kuminga,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,25,,,1700.0,,3300.0,,,,2500.0,DraftKings,3300.0,34.0,22.0,1.5454545454545454
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,7,900.0,,1000.0,,1100.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Assists,6,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Rebounds,7,550.0,,,525.0,351.0,,-1100.0,,400.0,BetMGM,550.0,6.5,4.212727272727273,1.5429434613724644
Utah Jazz @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,,,1100.0,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2200.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.666666666666668,1.5374999999999999
