event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,7,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,386.0,,,,1000.0,HardRockBet,1000.0,11.0,4.859999999999999,2.263374485596708
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,15,,,1600.0,,3600.0,,,,,DraftKings,3600.0,37.0,17.0,2.176470588235294
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,1900.0,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,19.0,2.1578947368421053
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,1400.0,,3500.0,1600.0,1800.0,,1500.0,DraftKings,3500.0,36.0,16.75,2.1492537313432836
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,3100.0,1400.0,1500.0,,1500.0,DraftKings,3100.0,32.0,15.0,2.1333333333333333
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2100.0,,5100.0,2500.0,,,2500.0,DraftKings,5100.0,52.0,24.666666666666668,2.108108108108108
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Double-Double,Yes,,,,,,,,1400.0,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,1400.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,3300.0,1600.0,,,1500.0,DraftKings,3300.0,34.0,16.5,2.0606060606060606
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.5,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,2000.0,,,,5500.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Assists,5,,,,,770.0,,,,1600.0,HardRockBet,1600.0,17.0,8.7,1.9540229885057472
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2000.0,,4200.0,,,,2250.0,DraftKings,4200.0,43.0,22.25,1.9325842696629214
Chicago Bulls @ Detroit Pistons,Javonte Green,Double-Double,Yes,550.0,,1200.0,550.0,,,550.0,700.0,525.0,Bovada,1200.0,13.0,6.75,1.9259259259259258
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2200.0,,1100.0,FanDuel,2200.0,23.0,12.0,1.9166666666666667
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1750.0,,2200.0,2000.0,2200.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,21.583333333333332,1.8996138996138998
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,4000.0,,5900.0,,,,7500.0,HardRockBet,7500.0,76.0,40.666666666666664,1.8688524590163935
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,,,2100.0,,,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,23.75,1.8526315789473684
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,1900.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,35,,,950.0,,1560.0,1100.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.025,1.8042226487523991
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Points,50,,,1900.0,,3500.0,,,,,DraftKings,3500.0,36.0,20.0,1.8
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,40,,,2200.0,,4000.0,,,,,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,35,,,4500.0,,,2500.0,,,,Bovada,4500.0,46.0,26.0,1.7692307692307692
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1700.0,,3300.0,1600.0,2000.0,,2000.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,3100.0,,3500.0,2200.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1280.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.933333333333332,1.7410714285714288
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,1900.0,,,,3900.0,,,,2500.0,DraftKings,3900.0,40.0,23.0,1.7391304347826086
Orlando Magic @ New York Knicks,Josh Hart,Double-Double,Yes,,,,,,,650.0,,1200.0,HardRockBet,1200.0,13.0,7.5,1.7333333333333334
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1400.0,,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,4,,,,,-110.0,,,,230.0,HardRockBet,230.0,3.3,1.9090909090909092,1.7285714285714284
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,35,,,1600.0,,2100.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,,,,,2800.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Orlando Magic @ New York Knicks,Desmond Bane,Points,35,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,40,,,1900.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.333333333333332,1.7014925373134329
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,2100.0,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1400.0,,3000.0,,1800.0,,2000.0,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,35,,,1100.0,,2300.0,1200.0,1400.0,,1600.0,DraftKings,2300.0,24.0,14.25,1.6842105263157894
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,2500.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Washington Wizards @ Houston Rockets,Alex Sarr,Points,35,,,2500.0,,5100.0,3500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1700.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Points,30,,,2800.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.666666666666668,1.6744186046511627
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1200.0,710.0,,,475.0,850.0,Caesars,1200.0,13.0,7.783333333333334,1.6702355460385436
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,2300.0,3600.0,,2500.0,2200.0,1750.0,DraftKings,3600.0,37.0,22.3,1.6591928251121075
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1200.0,,2100.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Orlando Magic @ New York Knicks,Mikal Bridges,Blocks,3,,,,,1300.0,,750.0,,,DraftKings,1300.0,14.0,8.5,1.6470588235294117
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,825.0,,,1000.0,1060.0,,,1600.0,850.0,Fanatics,1600.0,17.0,10.3375,1.6444981862152357
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,3,475.0,,575.0,,594.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,7.087999999999999,1.636568848758465
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Washington Wizards @ Houston Rockets,Carlton Carrington,Double-Double,Yes,,,,,1580.0,,,1400.0,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,25,,,2200.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Houston Rockets,Carlton Carrington,Assists,7,475.0,,,,253.0,,,240.0,275.0,BetMGM,475.0,5.75,3.56,1.6151685393258426
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,15,,,,,810.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.3,1.6129032258064515
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,1800.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Orlando Magic @ New York Knicks,Tristan da Silva,Threes,5,,,1600.0,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,1100.0,700.0,,,700.0,1400.0,HardRockBet,1400.0,15.0,9.333333333333334,1.607142857142857
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Points,15,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.625,1.6
Orlando Magic @ New York Knicks,Tristan da Silva,Points,20,,,,,2400.0,1400.0,1700.0,,1300.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,2200.0,,,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Double-Double,Yes,1500.0,,,1400.0,1280.0,,1900.0,1600.0,2500.0,HardRockBet,2500.0,26.0,16.36,1.5892420537897312
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2100.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,24.0,1.5833333333333333
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,40,,,2300.0,,4700.0,3500.0,,,3000.0,DraftKings,4700.0,48.0,30.333333333333332,1.5824175824175826
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,1260.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1700.0,,1880.0,1400.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,19.7,1.5736040609137056
Washington Wizards @ Houston Rockets,Kevin Durant,Points,40,,,1000.0,,2100.0,1200.0,1400.0,,1600.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,1000.0,,,,,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,600.0,,,,191.0,,,,500.0,BetMGM,600.0,7.0,4.455,1.5712682379349046
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,30,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Chicago Bulls @ Detroit Pistons,Patrick Williams,Rebounds,8,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Orlando Magic @ New York Knicks,Paolo Banchero,Points,40,,,1400.0,,1740.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.6,1.5662650602409638
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,3,850.0,,,,420.0,,,400.0,700.0,BetMGM,850.0,9.5,6.066666666666666,1.565934065934066
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,20,,,1400.0,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Washington Wizards @ Houston Rockets,Alperen Sengun,Points,40,,,1600.0,,3900.0,2500.0,3500.0,,2250.0,DraftKings,3900.0,40.0,25.625,1.5609756097560976
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1200.0,,2100.0,900.0,1400.0,,1750.0,DraftKings,2100.0,22.0,14.125,1.5575221238938053
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,20,,,1100.0,,2000.0,1400.0,1500.0,,1000.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1900.0,,3900.0,2500.0,2500.0,,3000.0,DraftKings,3900.0,40.0,25.75,1.5533980582524272
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Joe,Points,30,,,1900.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,1100.0,720.0,,,600.0,700.0,Caesars,1100.0,12.0,7.733333333333333,1.5517241379310345
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Golden State Warriors @ San Antonio Spurs,Al Horford,Rebounds,8,,,,,1100.0,,,550.0,800.0,DraftKings,1100.0,12.0,7.75,1.5483870967741935
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,40,,,2000.0,,4700.0,3500.0,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.333333333333332,1.546875
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1200.0,,2100.0,1100.0,1500.0,,1500.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2400.0,,4600.0,3500.0,,,,DraftKings,4600.0,47.0,30.5,1.540983606557377
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5100.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,39.666666666666664,1.5378151260504203
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,3500.0,2000.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,20,,,,,563.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,7.8149999999999995,1.5355086372360847
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Points,40,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,3500.0,,,2500.0,,,2000.0,Bovada,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ New York Knicks,Franz Wagner,Points,40,,,2100.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.333333333333332,1.5319148936170213
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,6,,,1600.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Assists,4,,,,,577.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,7.885,1.5218769816106532
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Threes,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,30,,,1200.0,,2100.0,1100.0,1500.0,,1600.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Orlando Magic @ New York Knicks,Desmond Bane,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Assists,10,,,1400.0,,1920.0,1200.0,1100.0,,,DraftKings,1920.0,20.2,13.333333333333334,1.515
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Washington Wizards @ Houston Rockets,Tari Eason,Points,20,550.0,,,950.0,650.0,,,475.0,700.0,Caesars,950.0,10.5,6.9375,1.5135135135135136
Washington Wizards @ Houston Rockets,Khris Middleton,Points,20,,,1100.0,,1940.0,1200.0,1300.0,,1400.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,5,,,,,542.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,7.96,1.5075376884422111
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2000.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,27.25,1.5045871559633028
