event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,1900.0,,3700.0,2500.0,2000.0,,3000.0,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,7,,,1200.0,,990.0,,,,1750.0,HardRockBet,1750.0,18.5,11.95,1.5481171548117156
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2000.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,4,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,30,,,1800.0,,3500.0,2000.0,2200.0,,3000.0,DraftKings,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Charlotte Hornets,Sion James,Points,15,,,,,1440.0,,,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,,,,,890.0,,,,1400.0,HardRockBet,1400.0,15.0,9.9,1.5151515151515151
Orlando Magic @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1600.0,,1900.0,1900.0,2700.0,,2000.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1600.0,,2100.0,2100.0,3400.0,,2700.0,1800.0,3000.0,DraftKings,3400.0,35.0,23.166666666666668,1.5107913669064748
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1100.0,,2000.0,1400.0,1400.0,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,30,,,1200.0,,2200.0,1400.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.375,1.4959349593495934
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1550.0,,2000.0,1800.0,2900.0,,2200.0,1400.0,2500.0,DraftKings,2900.0,30.0,20.083333333333332,1.4937759336099585
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Assists,7,,,1100.0,,1900.0,,,,1400.0,DraftKings,1900.0,20.0,13.5,1.4814814814814814
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Stephon Castle,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,1400.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,6,,,1400.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,1800.0,1200.0,1200.0,,,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,10,,,1400.0,,1940.0,1200.0,1300.0,,,DraftKings,1940.0,20.4,14.0,1.457142857142857
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,725.0,,850.0,750.0,1120.0,,700.0,700.0,700.0,DraftKings,1120.0,12.2,8.375,1.4567164179104477
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,20,,,750.0,,1520.0,1200.0,1100.0,,1000.0,DraftKings,1520.0,16.2,11.125,1.4561797752808987
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1900.0,,2700.0,1600.0,1800.0,,2000.0,DraftKings,2700.0,28.0,19.25,1.4545454545454546
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,20,,,1100.0,,2000.0,1400.0,1400.0,,1500.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1400.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,20,1000.0,,725.0,1000.0,1040.0,1000.0,900.0,,1400.0,HardRockBet,1400.0,15.0,10.441666666666666,1.4365522745411015
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Double-Double,Yes,1600.0,,2200.0,1900.0,2600.0,,2200.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,35,,,1600.0,,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,25,,,850.0,,1520.0,1200.0,900.0,,1200.0,DraftKings,1520.0,16.2,11.375,1.4241758241758242
Miami Heat @ San Antonio Spurs,Davion Mitchell,Rebounds,6,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Orlando Magic @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1200.0,,,,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,14,,,,1000.0,690.0,650.0,680.0,,,Caesars,1000.0,11.0,7.733333333333333,1.4224137931034482
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,4,,,1200.0,,1820.0,,1300.0,,,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Miami Heat @ San Antonio Spurs,Kel'el Ware,Rebounds,14,,,,,1320.0,1000.0,800.0,,,DraftKings,1320.0,14.2,10.0,1.42
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,1460.0,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,13.066666666666668,1.415816326530612
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Double-Double,Yes,1500.0,,3300.0,2100.0,3300.0,,2500.0,2200.0,2250.0,Bovada,3300.0,34.0,24.083333333333332,1.411764705882353
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1200.0,,1940.0,,1500.0,,,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,35,,,850.0,,1200.0,1100.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,11.375,1.4065934065934067
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1800.0,,2800.0,2000.0,1800.0,,2250.0,DraftKings,2800.0,29.0,20.625,1.406060606060606
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Double-Double,Yes,1800.0,,3500.0,,,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,29.25,1.4017094017094016
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1400.0,,1300.0,1300.0,2000.0,,1200.0,1200.0,2000.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,8,,,,,800.0,900.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1200.0,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,25,,,1400.0,,2300.0,1600.0,1500.0,,2000.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1700.0,,2500.0,2000.0,2500.0,,2500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,4,950.0,,1200.0,,1720.0,1400.0,1300.0,,,DraftKings,1720.0,18.2,13.125,1.3866666666666667
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1200.0,,1680.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1700.0,,2200.0,1900.0,2900.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Orlando Magic @ Charlotte Hornets,Desmond Bane,Assists,8,,,,,1780.0,1400.0,1400.0,,1000.0,DraftKings,1780.0,18.8,13.666666666666666,1.375609756097561
Miami Heat @ San Antonio Spurs,Dylan Harper,Assists,10,,,2100.0,,,,1500.0,,,Bovada,2100.0,22.0,16.0,1.375
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,8,,,,,1680.0,1200.0,1200.0,,1200.0,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,20,,,1000.0,,1680.0,,1100.0,,1500.0,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,5,950.0,,1000.0,,930.0,1000.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,10.959999999999999,1.3686131386861315
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,30,,,2500.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,28.5,1.368421052631579
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,20,,,1100.0,,1880.0,1400.0,1400.0,,1500.0,DraftKings,1880.0,19.8,14.5,1.3655172413793104
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,10,650.0,,550.0,900.0,700.0,650.0,630.0,,,Caesars,900.0,10.0,7.359999999999999,1.358695652173913
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,35,,,1100.0,,1920.0,1400.0,1300.0,,1750.0,DraftKings,1920.0,20.2,14.875,1.357983193277311
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,4,800.0,,1000.0,,1380.0,1100.0,1060.0,,,DraftKings,1380.0,14.8,10.9,1.3577981651376148
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,12,,,,850.0,1080.0,800.0,680.0,,750.0,DraftKings,1080.0,11.8,8.7,1.35632183908046
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,7,875.0,,575.0,625.0,780.0,,,,500.0,BetMGM,875.0,9.75,7.2,1.3541666666666667
Orlando Magic @ Charlotte Hornets,Sion James,Assists,4,,,,,860.0,,,,1200.0,HardRockBet,1200.0,13.0,9.6,1.3541666666666667
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1400.0,,2100.0,1600.0,1600.0,,1500.0,DraftKings,2100.0,22.0,16.25,1.353846153846154
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Rebounds,7,850.0,,900.0,,1220.0,,,,,DraftKings,1220.0,13.2,9.75,1.3538461538461537
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,40,,,1400.0,,2500.0,1600.0,1800.0,,2500.0,DraftKings,2500.0,26.0,19.25,1.3506493506493507
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,30,,,850.0,,1360.0,,1000.0,,1100.0,DraftKings,1360.0,14.6,10.833333333333334,1.3476923076923075
Miami Heat @ San Antonio Spurs,Dylan Harper,Double-Double,Yes,,,1200.0,1100.0,1320.0,,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.64,1.3449367088607593
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,30,,,950.0,,1540.0,1200.0,1060.0,,1300.0,DraftKings,1540.0,16.4,12.275,1.336048879837067
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,45,,,1800.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,25,1000.0,,675.0,800.0,730.0,700.0,750.0,,700.0,BetMGM,1000.0,11.0,8.258333333333333,1.3319878910191727
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,30,,,1100.0,,1880.0,1400.0,1300.0,,1750.0,DraftKings,1880.0,19.8,14.875,1.33109243697479
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,20,875.0,,475.0,650.0,690.0,650.0,630.0,,700.0,BetMGM,875.0,9.75,7.324999999999999,1.3310580204778157
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,4,850.0,,1000.0,,1340.0,,1100.0,,,DraftKings,1340.0,14.4,10.833333333333334,1.3292307692307692
Orlando Magic @ Charlotte Hornets,Desmond Bane,Double-Double,Yes,1250.0,,,1300.0,1800.0,,1500.0,1100.0,1500.0,DraftKings,1800.0,19.0,14.3,1.3286713286713285
Orlando Magic @ Charlotte Hornets,Miles Bridges,Assists,8,,,,,1980.0,1400.0,1400.0,,1600.0,DraftKings,1980.0,20.8,15.666666666666666,1.3276595744680852
Miami Heat @ San Antonio Spurs,Harrison Barnes,Rebounds,7,1000.0,,900.0,,1360.0,,,,1100.0,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,6,,,1800.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,17.333333333333332,1.326923076923077
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,,850.0,1100.0,770.0,800.0,800.0,,,Caesars,1100.0,12.0,9.05,1.3259668508287292
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,50,,,3000.0,,,,4000.0,,,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Golden State Warriors @ Milwaukee Bucks,Al Horford,Double-Double,Yes,,,,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,5,600.0,,850.0,950.0,1120.0,1000.0,950.0,,600.0,DraftKings,1120.0,12.2,9.25,1.3189189189189188
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,35,525.0,,385.0,360.0,349.0,350.0,400.0,,400.0,BetMGM,525.0,6.25,4.739999999999999,1.318565400843882
