event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Assists,4,,,,,,,,800.0,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1100.0,,1500.0,1400.0,2800.0,,1500.0,1100.0,1300.0,DraftKings,2800.0,29.0,14.166666666666666,2.047058823529412
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1350.0,,,1900.0,4800.0,,4000.0,,2000.0,DraftKings,4800.0,49.0,24.125,2.0310880829015545
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,2700.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,20.5,2.0
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,620.0,700.0,,,1400.0,HardRockBet,1400.0,15.0,7.6,1.973684210526316
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1200.0,,1880.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.95,1.943573667711599
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1750.0,,,2000.0,2100.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,21.1,1.943127962085308
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Blocks,2,,,,,890.0,,410.0,,,DraftKings,890.0,9.9,5.1,1.9411764705882355
Utah Jazz @ Boston Celtics,Isaiah Collier,Double-Double,Yes,,,,,3200.0,,,1600.0,,DraftKings,3200.0,33.0,17.0,1.9411764705882353
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2000.0,,4100.0,,,,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,,,3300.0,1600.0,1400.0,,2000.0,DraftKings,3300.0,34.0,17.666666666666668,1.9245283018867922
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,2500.0,,3700.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Points,15,,,,,3900.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,5600.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,35,,,1200.0,,2800.0,1600.0,1500.0,,,DraftKings,2800.0,29.0,15.333333333333334,1.891304347826087
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1200.0,,2900.0,2500.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1400.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,7,400.0,,,,,,,170.0,,BetMGM,400.0,5.0,2.7,1.8518518518518516
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Assists,3,390.0,,,,,,,,800.0,HardRockBet,800.0,9.0,4.9,1.8367346938775508
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,1600.0,,1700.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1800.0,,4000.0,2000.0,1800.0,,3000.0,DraftKings,4000.0,41.0,22.5,1.8222222222222222
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1700.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,24.5,1.7959183673469388
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,8,,,,,,600.0,,290.0,,ESPNBET,600.0,7.0,3.9,1.794871794871795
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2200.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Utah Jazz @ Boston Celtics,Derrick White,Points,40,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,3300.0,2000.0,1700.0,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2200.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,2400.0,1400.0,1300.0,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Washington Wizards @ New York Knicks,Carlton Carrington,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,6,,,,750.0,,,285.0,475.0,425.0,Caesars,750.0,8.5,4.95,1.7171717171717171
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,Steven Adams,Double-Double,Yes,,,1700.0,950.0,1060.0,,800.0,1100.0,850.0,Bovada,1700.0,18.0,10.52,1.7110266159695817
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1600.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,26.333333333333332,1.7088607594936709
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Assists,12,,,,,1840.0,1200.0,1060.0,900.0,1000.0,DraftKings,1840.0,19.4,11.4,1.701754385964912
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,,,3500.0,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Blocks,3,,,,,1340.0,,750.0,,,DraftKings,1340.0,14.4,8.5,1.6941176470588235
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,3,,,,,1220.0,,680.0,,,DraftKings,1220.0,13.2,7.8,1.6923076923076923
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,15,,,,,1740.0,,,,3000.0,HardRockBet,3000.0,31.0,18.4,1.6847826086956523
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,1750.0,DraftKings,2700.0,28.0,16.625,1.6842105263157894
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,3100.0,1600.0,2000.0,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Points,40,,,1700.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,25.0,1.68
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1900.0,,3800.0,2500.0,2500.0,,2000.0,DraftKings,3800.0,39.0,23.25,1.6774193548387097
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,1600.0,,3300.0,2000.0,2200.0,,,DraftKings,3300.0,34.0,20.333333333333332,1.6721311475409837
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Assists,5,600.0,,,,,,,290.0,350.0,BetMGM,600.0,7.0,4.2,1.6666666666666665
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1400.0,,2400.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3100.0,1600.0,1500.0,,2500.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,35,,,1200.0,,1460.0,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.4,1.6319444444444444
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1600.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1600.0,,2200.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2300.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,20,,,,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Assists,8,,,,,1000.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,30,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Dallas Mavericks @ Houston Rockets,Klay Thompson,Steals,2,,,,,640.0,,360.0,,,DraftKings,640.0,7.4,4.6,1.6086956521739133
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,,,,,610.0,,1060.0,,1400.0,HardRockBet,1400.0,15.0,9.35,1.6042780748663101
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Threes,3,,,,,2300.0,,,,1400.0,DraftKings,2300.0,24.0,15.0,1.6
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,2300.0,,3100.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.75,1.5922330097087378
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,3400.0,2000.0,1700.0,,3000.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Miami Heat @ Los Angeles Clippers,Norman Powell,Threes,6,,,1000.0,,1860.0,1200.0,1200.0,,,DraftKings,1860.0,19.6,12.333333333333334,1.5891891891891892
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,850.0,FanDuel,2000.0,21.0,13.25,1.5849056603773586
Washington Wizards @ New York Knicks,Tre Johnson,Threes,6,,,2100.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Threes,5,775.0,,1200.0,,1900.0,1600.0,,,1100.0,DraftKings,1900.0,20.0,12.6875,1.5763546798029557
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Assists,10,,,2500.0,,,1400.0,1700.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Blocks,2,,,,,890.0,650.0,410.0,,,DraftKings,890.0,9.9,6.3,1.5714285714285716
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Threes,6,,,2200.0,,1200.0,1200.0,1700.0,,,Bovada,2200.0,23.0,14.666666666666666,1.5681818181818183
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,4600.0,,,,6000.0,HardRockBet,6000.0,61.0,39.0,1.564102564102564
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,5,,,1000.0,,1800.0,1600.0,,,750.0,DraftKings,1800.0,19.0,12.166666666666666,1.5616438356164384
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,45,,,1400.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Miami Heat @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,990.0,,,,1600.0,HardRockBet,1600.0,17.0,10.9,1.5596330275229358
Sacramento Kings @ Denver Nuggets,Nique Clifford,Assists,4,,,,,,,,800.0,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,8,,,,,,,800.0,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Points,30,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1800.0,2500.0,,1200.0,2000.0,1300.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2400.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,33.0,1.5454545454545454
Washington Wizards @ New York Knicks,OG Anunoby,Double-Double,Yes,950.0,,1700.0,1000.0,1180.0,,1100.0,1100.0,,Bovada,1700.0,18.0,11.66,1.5437392795883362
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Assists,7,750.0,,800.0,950.0,1300.0,,,700.0,850.0,DraftKings,1300.0,14.0,9.1,1.5384615384615385
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,20,900.0,,900.0,,1540.0,1200.0,1100.0,800.0,900.0,DraftKings,1540.0,16.4,10.666666666666666,1.5374999999999999
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,6,,,1200.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Double-Double,Yes,,,3500.0,,2400.0,,2200.0,2200.0,4000.0,HardRockBet,4000.0,41.0,26.75,1.5327102803738317
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Utah Jazz @ Boston Celtics,Keyonte George,Threes,6,,,1900.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Points,20,,,1400.0,,2800.0,2500.0,,,1500.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Detroit Pistons @ Memphis Grizzlies,Vincent Williams Jr,Assists,5,575.0,,,,1140.0,,,850.0,,DraftKings,1140.0,12.4,8.125,1.5261538461538462
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,,,1100.0,1000.0,1520.0,,900.0,850.0,,DraftKings,1520.0,16.2,10.625,1.5247058823529411
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Double-Double,Yes,1450.0,,,1400.0,1460.0,,1400.0,1500.0,2250.0,HardRockBet,2250.0,23.5,15.419999999999998,1.5239948119325553
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,2000.0,,3400.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Sacramento Kings @ Denver Nuggets,Nique Clifford,Assists,3,650.0,,,,,,,340.0,450.0,BetMGM,650.0,7.5,4.95,1.5151515151515151
Sacramento Kings @ Denver Nuggets,Nique Clifford,Rebounds,6,,,,1100.0,900.0,,600.0,425.0,850.0,Caesars,1100.0,12.0,7.9375,1.5118110236220472
Los Angeles Lakers @ Portland Trail Blazers,Dalton Knecht,Points,30,,,1100.0,,710.0,,870.0,,1400.0,HardRockBet,1400.0,15.0,9.933333333333334,1.5100671140939597
Los Angeles Lakers @ Portland Trail Blazers,Dalton Knecht,Points,35,,,2400.0,,1760.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.533333333333335,1.5097402597402596
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1200.0,,2200.0,1600.0,1400.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,15,,,,,990.0,1000.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,11.299999999999999,1.504424778761062
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1900.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.666666666666668,1.5
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,6,,,1200.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Washington Wizards @ New York Knicks,Alex Sarr,Threes,4,,,,,2000.0,1400.0,1200.0,,,DraftKings,2000.0,21.0,14.0,1.5
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,6,,,1800.0,,2800.0,2000.0,1700.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,500.0,,700.0,1100.0,710.0,800.0,800.0,700.0,,Caesars,1100.0,12.0,8.016666666666667,1.4968814968814967
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Points,10,1000.0,,,,540.0,,500.0,700.0,800.0,BetMGM,1000.0,11.0,7.35,1.4965986394557824
Washington Wizards @ New York Knicks,Carlton Carrington,Points,25,,,3000.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,20,,,900.0,,1580.0,1100.0,1100.0,850.0,1200.0,DraftKings,1580.0,16.8,11.3,1.486725663716814
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Assists,4,,,,,680.0,,,425.0,,DraftKings,680.0,7.8,5.25,1.4857142857142858
Miami Heat @ Los Angeles Clippers,John Collins,Assists,3,400.0,,,,478.0,,,,700.0,HardRockBet,700.0,8.0,5.390000000000001,1.484230055658627
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,4,,,,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Threes,4,,,900.0,,1480.0,1100.0,900.0,,,DraftKings,1480.0,15.8,10.666666666666666,1.4812500000000002
Washington Wizards @ New York Knicks,Mikal Bridges,Double-Double,Yes,1200.0,,1800.0,1100.0,1220.0,,1300.0,1100.0,,Bovada,1800.0,19.0,12.84,1.4797507788161994
Washington Wizards @ New York Knicks,Cam Whitmore,Points,20,,,850.0,,1020.0,1000.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,10.825,1.4780600461893765
