event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Washington Wizards @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,3400.0,,1700.0,,,DraftKings,3400.0,35.0,18.0,1.9444444444444444
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,,,3400.0,,1700.0,,,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,10,,,2800.0,,,800.0,2000.0,,,Bovada,2800.0,29.0,15.0,1.9333333333333333
Utah Jazz @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1750.0,,2100.0,2000.0,2400.0,,2000.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,45,,,2100.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,,2300.0,,4400.0,,2200.0,,,DraftKings,4400.0,45.0,23.5,1.9148936170212767
Washington Wizards @ Dallas Mavericks,Carlton Carrington,Assists,8,,,,700.0,1460.0,,900.0,,550.0,DraftKings,1460.0,15.6,8.166666666666666,1.910204081632653
Washington Wizards @ Dallas Mavericks,Alex Sarr,Threes,4,1000.0,,,,2000.0,,,,,DraftKings,2000.0,21.0,11.0,1.9090909090909092
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Assists,7,,,475.0,600.0,800.0,,-1200.0,,450.0,DraftKings,800.0,9.0,4.833333333333334,1.862068965517241
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Assists,5,875.0,,,,1120.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,11.316666666666668,1.8556701030927834
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,5,,,,,820.0,,,,1600.0,HardRockBet,1600.0,17.0,9.2,1.847826086956522
Detroit Pistons @ Houston Rockets,Tobias Harris,Points,30,,,1900.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,25.5,1.8431372549019607
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Points,25,,,1400.0,,2900.0,2500.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Assists,7,,,,,720.0,,,,1400.0,HardRockBet,1400.0,15.0,8.2,1.829268292682927
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Points,35,,,2300.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Points,20,,,1200.0,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,2000.0,,4600.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,30,,,2500.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Cleveland Cavaliers @ Brooklyn Nets,De'Andre Hunter,Points,35,,,2400.0,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Assists,7,,,,,1860.0,,,,1000.0,DraftKings,1860.0,19.6,11.0,1.781818181818182
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Rebounds,14,,,,525.0,554.0,,-1000.0,,,DraftKings,554.0,6.54,3.675,1.779591836734694
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,4,,,,,322.0,,,,650.0,HardRockBet,650.0,7.5,4.220000000000001,1.777251184834123
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2100.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Points,35,,,1400.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,25.666666666666668,1.7532467532467533
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Rebounds,6,,,,,600.0,600.0,-1200.0,,,DraftKings,600.0,7.0,4.041666666666667,1.7319587628865978
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,8,,,,,810.0,800.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,10.700000000000001,1.7289719626168223
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2100.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,930.0,1000.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,10.766666666666666,1.7182662538699691
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,7,,,1100.0,,1960.0,,,,1100.0,DraftKings,1960.0,20.6,12.0,1.7166666666666668
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Neemias Queta,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Jalen Brunson,Assists,14,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,3000.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Detroit Pistons @ Houston Rockets,Ausar Thompson,Points,25,,,1200.0,,3600.0,,2000.0,,3000.0,DraftKings,3600.0,37.0,21.666666666666668,1.7076923076923076
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1900.0,,,,,,4000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Assists,8,,,,,1760.0,,1100.0,,900.0,DraftKings,1760.0,18.6,11.0,1.6909090909090911
Washington Wizards @ Dallas Mavericks,Klay Thompson,Points,30,,,2400.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,29.0,1.6896551724137931
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Points,25,,,2000.0,,2900.0,2500.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,,,3700.0,,2200.0,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Points,30,,,1900.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,25.5,1.6470588235294117
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.0,1.64
Utah Jazz @ Sacramento Kings,Keyonte George,Points,35,,,2300.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.666666666666668,1.6395348837209303
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Blocks,3,,240.0,,,454.0,,,,,DraftKings,454.0,5.54,3.4,1.6294117647058823
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2300.0,,4300.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,31.333333333333332,1.627659574468085
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Points,25,,,1900.0,,2800.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,700.0,569.0,,-1450.0,,750.0,HardRockBet,750.0,8.5,5.252988505747127,1.6181265180192992
Washington Wizards @ Dallas Mavericks,Khris Middleton,Points,30,,,1900.0,,3500.0,,2000.0,,2500.0,DraftKings,3500.0,36.0,22.333333333333332,1.6119402985074627
Atlanta Hawks @ Orlando Magic,Zaccharie Risacher,Rebounds,7,700.0,,,,1180.0,,,,,DraftKings,1180.0,12.8,8.0,1.6
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,20,,,1600.0,,2500.0,,1500.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Washington Wizards @ Dallas Mavericks,Carlton Carrington,Assists,7,360.0,,340.0,360.0,610.0,,,,325.0,DraftKings,610.0,7.1,4.4625,1.5910364145658262
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Points,40,,,2300.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,30.333333333333332,1.5824175824175826
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Points,25,,,1200.0,,2700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Minnesota Timberwolves @ Los Angeles Lakers,Julius Randle,Assists,10,,,1200.0,,2100.0,,1400.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Detroit Pistons @ Houston Rockets,Jalen Duren,Assists,7,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Detroit Pistons @ Houston Rockets,Amen Thompson,Points,30,,,1200.0,,2600.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ Memphis Grizzlies,Norman Powell,Points,40,,,1900.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,40,,,1900.0,,3900.0,,3000.0,,,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,5,,,,290.0,,150.0,,,,Caesars,290.0,3.9,2.5,1.56
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Assists,6,,,,,1460.0,,,,900.0,DraftKings,1460.0,15.6,10.0,1.56
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Points,30,,,1000.0,,1820.0,,1200.0,,1200.0,DraftKings,1820.0,19.2,12.333333333333334,1.5567567567567566
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Points,35,,,2500.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,2100.0,,4500.0,,2500.0,,4000.0,DraftKings,4500.0,46.0,29.666666666666668,1.550561797752809
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Points,40,,,1400.0,,2300.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2300.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.333333333333332,1.5494505494505495
Miami Heat @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,550.0,,1100.0,700.0,1160.0,,700.0,,525.0,DraftKings,1160.0,12.6,8.15,1.5460122699386503
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,20,,,1400.0,,2600.0,2000.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Detroit Pistons @ Houston Rockets,Caris LeVert,Rebounds,5,,,,325.0,,550.0,320.0,,,ESPNBET,550.0,6.5,4.225,1.5384615384615385
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Assists,4,,,,,468.0,450.0,540.0,,800.0,HardRockBet,800.0,9.0,5.859999999999999,1.535836177474403
Detroit Pistons @ Houston Rockets,Reed Sheppard,Threes,4,,,,525.0,660.0,650.0,-1000.0,,,DraftKings,660.0,7.6,4.95,1.5353535353535352
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Threes,6,,,850.0,1000.0,1460.0,,900.0,,,DraftKings,1460.0,15.6,10.166666666666666,1.5344262295081967
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Points,40,,,2000.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Boston Celtics @ New York Knicks,Jalen Brunson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Boston Celtics @ New York Knicks,Mikal Bridges,Points,30,,,1400.0,,2600.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Boston Celtics @ New York Knicks,OG Anunoby,Rebounds,12,,,,,,1600.0,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Detroit Pistons @ Houston Rockets,Tari Eason,Rebounds,12,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2300.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Detroit Pistons @ Houston Rockets,Duncan Robinson,Points,25,,,1900.0,,3800.0,,2500.0,,3000.0,DraftKings,3800.0,39.0,25.666666666666668,1.5194805194805194
Detroit Pistons @ Houston Rockets,Alperen Sengun,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Points,50,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Points,25,,,1200.0,,2500.0,2000.0,1500.0,,1750.0,DraftKings,2500.0,26.0,17.125,1.5182481751824817
Detroit Pistons @ Houston Rockets,Ausar Thompson,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Washington Wizards @ Dallas Mavericks,Alex Sarr,Points,25,,,1000.0,,1820.0,,1200.0,,1300.0,DraftKings,1820.0,19.2,12.666666666666666,1.5157894736842106
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,1750.0,,,1900.0,,,2700.0,1600.0,,FanDuel,2700.0,28.0,18.5,1.5135135135135136
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Threes,6,,,1200.0,,1940.0,,1300.0,,,DraftKings,1940.0,20.4,13.5,1.511111111111111
Cleveland Cavaliers @ Brooklyn Nets,Jarrett Allen,Points,25,,,900.0,,1340.0,1200.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,12.25,1.510204081632653
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Assists,7,,,1000.0,,1560.0,,,,,DraftKings,1560.0,16.6,11.0,1.5090909090909093
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,3,,,,,126.0,,,,240.0,HardRockBet,240.0,3.4,2.26,1.504424778761062
Utah Jazz @ Sacramento Kings,Ace Bailey,Points,15,,,,500.0,,,500.0,,800.0,HardRockBet,800.0,9.0,6.0,1.5
Cleveland Cavaliers @ Brooklyn Nets,De'Andre Hunter,Threes,7,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Points,15,,,,1100.0,650.0,,,,750.0,Caesars,1100.0,12.0,8.0,1.5
Atlanta Hawks @ Orlando Magic,Zaccharie Risacher,Points,25,,,1400.0,,2600.0,2000.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Points,50,,,2200.0,,3900.0,,3500.0,,2000.0,DraftKings,3900.0,40.0,26.666666666666668,1.5
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Double-Double,Yes,850.0,,1500.0,950.0,1500.0,,900.0,750.0,850.0,Bovada,1500.0,16.0,10.666666666666666,1.5
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,25,,,1700.0,,3400.0,,2500.0,,2500.0,DraftKings,3400.0,35.0,23.333333333333332,1.5
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,1200.0,,1920.0,,1300.0,,,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2000.0,,2200.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Double-Double,Yes,,,1700.0,1000.0,1680.0,,1000.0,1000.0,850.0,Bovada,1700.0,18.0,12.059999999999999,1.492537313432836
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Threes,6,,,1200.0,,1840.0,,,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,1120.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Rebounds,6,,,,550.0,586.0,,-1100.0,,525.0,DraftKings,586.0,6.86,4.613636363636363,1.4868965517241381
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Assists,7,,,1000.0,,1460.0,,,,900.0,DraftKings,1460.0,15.6,10.5,1.4857142857142858
Washington Wizards @ Dallas Mavericks,Carlton Carrington,Points,25,,,2100.0,,3400.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.666666666666668,1.4819277108433735
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,25,,,1600.0,,3900.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.666666666666668,1.4819277108433735
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Assists,7,525.0,,310.0,330.0,303.0,,,,350.0,BetMGM,525.0,6.25,4.2325,1.4766686355581808
Golden State Warriors @ Portland Trail Blazers,Deni Avdija,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Houston Rockets,Cade Cunningham,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ New York Knicks,OG Anunoby,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
