event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Assists,5,,,,,1160.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1200.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,6,,,1800.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,970.0,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.35,1.6299559471365639
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.0,1.625
Miami Heat @ Los Angeles Clippers,Brook Lopez,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Assists,4,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,650.0,680.0,,,425.0,475.0,BetMGM,950.0,10.5,6.51,1.6129032258064517
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Double-Double,Yes,1600.0,,1800.0,1750.0,2600.0,,1600.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Detroit Pistons @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,,,1680.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,14.6,1.6095890410958904
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Washington Wizards @ New York Knicks,Miles McBride,Rebounds,7,,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Rebounds,10,,,2300.0,,,1400.0,,,,Bovada,2300.0,24.0,15.0,1.6
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2200.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,32.0,1.59375
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1000.0,,1600.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.75,1.5932203389830508
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1400.0,,3200.0,2000.0,2000.0,,2500.0,DraftKings,3200.0,33.0,20.75,1.5903614457831325
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,860.0,600.0,410.0,,,DraftKings,860.0,9.6,6.05,1.5867768595041323
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,6,,,,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,1400.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Denver Nuggets,Peyton Watson,Rebounds,7,725.0,,900.0,,1380.0,,,850.0,900.0,DraftKings,1380.0,14.8,9.4375,1.5682119205298013
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,850.0,,1760.0,1200.0,1100.0,900.0,1400.0,DraftKings,1760.0,18.6,11.9,1.5630252100840336
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3200.0,2000.0,2000.0,,2250.0,DraftKings,3200.0,33.0,21.125,1.5621301775147929
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Utah Jazz @ Boston Celtics,Anfernee Simons,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,20,,,1400.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,1900.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,5,,,,,970.0,900.0,,,1500.0,HardRockBet,1500.0,16.0,10.35,1.5458937198067633
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3100.0,2000.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,3900.0,,2500.0,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Los Angeles Lakers @ Portland Trail Blazers,Austin Reaves,Points,40,,,1100.0,,1380.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Washington Wizards @ New York Knicks,Mikal Bridges,Points,30,,,1100.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.35,1.5309446254071661
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1400.0,,3000.0,1600.0,2200.0,,2500.0,DraftKings,3000.0,31.0,20.25,1.5308641975308641
Utah Jazz @ Boston Celtics,Payton Pritchard,Points,30,,,850.0,,980.0,1000.0,1000.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.459999999999999,1.529636711281071
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,900.0,,2000.0,1400.0,1400.0,,1400.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,525.0,,525.0,850.0,513.0,500.0,520.0,550.0,,Caesars,850.0,9.5,6.221666666666667,1.5269220466113045
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,1800.0,,3600.0,2500.0,2500.0,,2500.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Washington Wizards @ New York Knicks,Jordan Clarkson,Points,15,,,,700.0,,,,400.0,450.0,Caesars,700.0,8.0,5.25,1.5238095238095237
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,1300.0,,670.0,,1000.0,900.0,800.0,Bovada,1300.0,14.0,9.190000000000001,1.5233949945593033
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,1900.0,,3500.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,750.0,527.0,450.0,450.0,425.0,450.0,Caesars,750.0,8.5,5.604,1.516773733047823
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,,,1720.0,1200.0,1100.0,,1000.0,DraftKings,1720.0,18.2,12.0,1.5166666666666666
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,475.0,,700.0,650.0,980.0,,700.0,700.0,450.0,DraftKings,980.0,10.8,7.125,1.5157894736842106
Sacramento Kings @ Denver Nuggets,Jamal Murray,Points,40,,,1600.0,,3500.0,2500.0,2500.0,,2500.0,DraftKings,3500.0,36.0,23.75,1.5157894736842106
Utah Jazz @ Boston Celtics,Neemias Queta,Points,15,875.0,,600.0,950.0,1360.0,1100.0,870.0,850.0,800.0,DraftKings,1360.0,14.6,9.635714285714286,1.5151964418087471
Miami Heat @ Los Angeles Clippers,James Harden,Points,40,,,1600.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.5,1.511111111111111
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,1750.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Washington Wizards @ New York Knicks,Josh Hart,Assists,8,,,,,980.0,1100.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.266666666666666,1.5081521739130437
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,1100.0,,,,700.0,,Caesars,1100.0,12.0,8.0,1.5
Utah Jazz @ Boston Celtics,Lauri Markkanen,Points,45,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,425.0,283.0,340.0,360.0,350.0,575.0,HardRockBet,575.0,6.75,4.516,1.4946855624446413
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,310.0,,245.0,265.0,224.0,225.0,,240.0,425.0,HardRockBet,425.0,5.25,3.5149999999999992,1.493598862019915
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,40,,,3500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,33.5,1.492537313432836
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1600.0,,2900.0,2000.0,1800.0,,2250.0,DraftKings,2900.0,30.0,20.125,1.4906832298136645
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1560.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.866666666666667,1.4810924369747898
Washington Wizards @ New York Knicks,Cam Whitmore,Rebounds,6,,,,750.0,,,,425.0,525.0,Caesars,750.0,8.5,5.75,1.4782608695652173
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,1100.0,1000.0,,,Bovada,1600.0,17.0,11.5,1.4782608695652173
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,6,,,2000.0,,2900.0,2000.0,1800.0,,,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2700.0,1600.0,1700.0,,2500.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Threes,7,,,,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Threes,3,,,,,1660.0,,,,1100.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,2100.0,1400.0,1500.0,,1300.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
