event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,820.0,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2200.0,,,,6800.0,,,,10000.0,HardRockBet,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,500.0,312.0,,,400.0,1000.0,HardRockBet,1000.0,11.0,5.04,2.1825396825396823
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,15,,,,,1360.0,,,,3000.0,HardRockBet,3000.0,31.0,14.6,2.1232876712328768
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,4,,,,,900.0,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Assists,5,,,,,2100.0,,,900.0,1000.0,DraftKings,2100.0,22.0,10.5,2.0952380952380953
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,4600.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1540.0,,,,700.0,DraftKings,1540.0,16.4,8.0,2.05
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,340.0,357.0,,,340.0,800.0,HardRockBet,800.0,9.0,4.456666666666667,2.019446522064323
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2900.0,,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,3700.0,1600.0,2200.0,,,DraftKings,3700.0,38.0,19.333333333333332,1.9655172413793105
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Double-Double,Yes,1200.0,,,,4000.0,,3500.0,,1400.0,DraftKings,4000.0,41.0,21.333333333333332,1.921875
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,2900.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,21.333333333333332,1.921875
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,585.0,,,,1400.0,HardRockBet,1400.0,15.0,7.925,1.8927444794952681
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,1100.0,1040.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.133333333333333,1.8862275449101797
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3900.0,1400.0,1700.0,,3000.0,DraftKings,3900.0,40.0,21.25,1.8823529411764706
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3500.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Points,30,,,2100.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,26.333333333333332,1.8607594936708862
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,224.0,,,225.0,500.0,HardRockBet,500.0,6.0,3.245,1.8489984591679507
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,3100.0,1600.0,1800.0,,1500.0,DraftKings,3100.0,32.0,17.333333333333332,1.8461538461538463
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1700.0,,3200.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,1300.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
San Antonio Spurs @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1860.0,,,,1000.0,DraftKings,1860.0,19.6,11.0,1.781818181818182
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,7200.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Double-Double,Yes,,,3500.0,,7700.0,,,,10000.0,HardRockBet,10000.0,101.0,57.0,1.7719298245614035
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1900.0,,4700.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,34.666666666666664,1.7596153846153848
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,3100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2800.0,,,1400.0,1700.0,,,Bovada,2800.0,29.0,16.5,1.7575757575757576
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,2900.0,1600.0,1700.0,,1600.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1200.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,18.75,1.7066666666666668
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2100.0,,4700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,30.333333333333332,1.6813186813186813
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,950.0,,1900.0,1100.0,1320.0,,,,1000.0,Bovada,1900.0,20.0,11.925,1.6771488469601676
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,36.666666666666664,1.6636363636363638
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1700.0,,3200.0,1600.0,2000.0,,2250.0,DraftKings,3200.0,33.0,19.875,1.6603773584905661
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Assists,4,,,,,730.0,,,375.0,425.0,DraftKings,730.0,8.3,5.0,1.6600000000000001
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1200.0,,2000.0,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Washington Wizards @ Detroit Pistons,Khris Middleton,Points,25,,,,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,37.0,1.6486486486486487
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1700.0,,3000.0,1600.0,1320.0,,2500.0,1600.0,2000.0,Bovada,3000.0,31.0,18.866666666666667,1.6431095406360423
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1100.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1860.0,,,,,DraftKings,1860.0,19.6,12.0,1.6333333333333335
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,25,,,1000.0,,1920.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.55,1.6151202749140892
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3200.0,1600.0,1800.0,,3000.0,DraftKings,3200.0,33.0,20.5,1.6097560975609757
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1800.0,,3600.0,,1800.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Threes,4,900.0,,1200.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,1020.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,10,425.0,,,390.0,288.0,,680.0,,475.0,FanDuel,680.0,7.8,4.945,1.5773508594539938
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,6,,,1200.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1700.0,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,21.75,1.5632183908045978
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,8,,,,,950.0,1100.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,596.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.73,1.5523932729624836
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,35,,,1200.0,,2100.0,1200.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,15,,,,1000.0,790.0,1000.0,1000.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.379999999999999,1.5414258188824663
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1200.0,,2400.0,1400.0,1500.0,,2000.0,DraftKings,2400.0,25.0,16.25,1.5384615384615385
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,720.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,9.1,1.5384615384615385
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1600.0,,2300.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Los Angeles Lakers @ Charlotte Hornets,Luka Doncic,Blocks,2,,,,,680.0,,410.0,,,DraftKings,680.0,7.8,5.1,1.5294117647058825
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2400.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,6,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2500.0,1400.0,1700.0,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1600.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1580.0,,,900.0,1100.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,700.0,HardRockBet,700.0,8.0,5.25,1.5238095238095237
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1360.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Washington Wizards @ Detroit Pistons,Ron Holland,Points,30,,,1600.0,,3200.0,3500.0,,,2000.0,ESPNBET,3500.0,36.0,23.666666666666668,1.5211267605633803
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,7,700.0,,850.0,600.0,559.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.918000000000001,1.5155342258145994
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2250.0,Bovada,3500.0,36.0,23.875,1.5078534031413613
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,2000.0,,3100.0,1400.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,4,,,,225.0,229.0,240.0,400.0,230.0,240.0,FanDuel,400.0,5.0,3.3279999999999994,1.5024038461538465
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,1800.0,2600.0,,1600.0,2000.0,1400.0,DraftKings,2600.0,27.0,18.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,4,,,,,551.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,8.004999999999999,1.499063085571518
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,40,,,,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,33.5,1.492537313432836
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Assists,7,,,575.0,1000.0,850.0,,,700.0,425.0,Caesars,1000.0,11.0,7.375,1.4915254237288136
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,300.0,,,,358.0,,,300.0,525.0,HardRockBet,525.0,6.25,4.193333333333333,1.4904610492845787
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1400.0,,1920.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1700.0,,2200.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2500.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,34.333333333333336,1.4854368932038835
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,30,,,4500.0,,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,29.666666666666668,1.4831460674157302
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,1900.0,,3700.0,,2500.0,,3000.0,DraftKings,3700.0,38.0,25.666666666666668,1.4805194805194803
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,457.0,,,425.0,700.0,HardRockBet,700.0,8.0,5.41,1.478743068391867
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Los Angeles Clippers,John Collins,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
