event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1900.0,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,950.0,,2300.0,1400.0,1300.0,,1750.0,DraftKings,2300.0,24.0,14.5,1.6551724137931034
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2100.0,,3900.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,3000.0,,,1600.0,,,2000.0,Bovada,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2800.0,1600.0,1500.0,,2250.0,DraftKings,2800.0,29.0,17.875,1.6223776223776223
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2000.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,,2500.0,2200.0,3500.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,,,,1380.0,,,850.0,800.0,DraftKings,1380.0,14.8,9.25,1.6
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,25,,,2800.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2200.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.333333333333332,1.5882352941176472
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2000.0,,3900.0,2500.0,2200.0,,3000.0,DraftKings,3900.0,40.0,25.25,1.5841584158415842
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2800.0,1600.0,1700.0,,2250.0,DraftKings,2800.0,29.0,18.375,1.5782312925170068
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,2000.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1700.0,,2200.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1700.0,,2900.0,2000.0,1800.0,,1750.0,DraftKings,2900.0,30.0,19.125,1.5686274509803921
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,775.0,,1100.0,,1980.0,1600.0,1700.0,,1000.0,DraftKings,1980.0,20.8,13.35,1.5580524344569289
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1000.0,,1920.0,1400.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,800.0,800.0,800.0,650.0,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,,2800.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,39.5,1.5443037974683544
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,3100.0,2000.0,2000.0,,2000.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1100.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.35,1.5309446254071661
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2700.0,1600.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2800.0,2000.0,2000.0,,1500.0,DraftKings,2800.0,29.0,19.333333333333332,1.5
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,1900.0,1940.0,,2500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.68,1.4990328820116054
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,1600.0,,3000.0,2000.0,1800.0,,2500.0,DraftKings,3000.0,31.0,20.75,1.4939759036144578
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1700.0,,2000.0,2000.0,2400.0,,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.833333333333332,1.488
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,1000.0,700.0,580.0,,,DraftKings,1000.0,11.0,7.4,1.4864864864864864
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,1600.0,1800.0,,1200.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,700.0,,,1100.0,710.0,800.0,870.0,475.0,700.0,Caesars,1100.0,12.0,8.091666666666667,1.483007209062822
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,20,,,850.0,,1400.0,1000.0,900.0,900.0,,DraftKings,1400.0,15.0,10.125,1.4814814814814814
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1240.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,,1800.0,,3000.0,2000.0,2200.0,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,5,,,2000.0,,3000.0,2000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,2000.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,12,,,,,970.0,900.0,900.0,900.0,1400.0,HardRockBet,1400.0,15.0,10.175,1.4742014742014742
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,2000.0,1400.0,1500.0,,1200.0,DraftKings,2000.0,21.0,14.25,1.4736842105263157
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1980.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.95,1.4733542319749218
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.266666666666666,1.47196261682243
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,,2000.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,3100.0,2000.0,1700.0,,3000.0,DraftKings,3100.0,32.0,22.0,1.4545454545454546
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1720.0,1200.0,1060.0,,1200.0,DraftKings,1720.0,18.2,12.533333333333333,1.452127659574468
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1000.0,,1400.0,,,900.0,900.0,DraftKings,1400.0,15.0,10.333333333333334,1.4516129032258063
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,15,550.0,,,950.0,594.0,700.0,800.0,550.0,550.0,Caesars,950.0,10.5,7.239999999999999,1.450276243093923
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,950.0,,1180.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.725,1.4498933901918978
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,384.0,,,,600.0,HardRockBet,600.0,7.0,4.84,1.4462809917355373
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,,,,800.0,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,2500.0,,4000.0,DraftKings,4000.0,41.0,28.666666666666668,1.4302325581395348
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1400.0,,,900.0,1000.0,DraftKings,1400.0,15.0,10.5,1.4285714285714286
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,10,,,2400.0,,,1600.0,1700.0,,,Bovada,2400.0,25.0,17.5,1.4285714285714286
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,800.0,,1280.0,1000.0,870.0,800.0,,DraftKings,1280.0,13.8,9.675,1.4263565891472867
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,300.0,,900.0,790.0,800.0,750.0,550.0,425.0,Caesars,900.0,10.0,7.0249999999999995,1.4234875444839858
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2400.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.333333333333336,1.4226804123711339
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,700.0,,,,400.0,525.0,Caesars,700.0,8.0,5.625,1.4222222222222223
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1400.0,,1980.0,1400.0,1300.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Double-Double,Yes,1250.0,,1100.0,1000.0,1060.0,,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.016666666666666,1.4147018030513177
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,900.0,750.0,650.0,560.0,475.0,,Caesars,900.0,10.0,7.0875,1.4109347442680775
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,,1100.0,,1560.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.9,1.4093959731543624
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,3000.0,,2000.0,,2000.0,DraftKings,3000.0,31.0,22.0,1.4090909090909092
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,900.0,690.0,600.0,560.0,550.0,650.0,Caesars,900.0,10.0,7.1,1.4084507042253522
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,425.0,,575.0,400.0,413.0,,,350.0,650.0,HardRockBet,650.0,7.5,5.326,1.4081862561021405
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2200.0,,3300.0,,2500.0,,2250.0,DraftKings,3300.0,34.0,24.166666666666668,1.4068965517241379
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1140.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.1,1.4049586776859504
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,,,1960.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.533333333333335,1.4028776978417266
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2200.0,,3300.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,29.333333333333332,1.3977272727272727
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,4800.0,,5000.0,,,FanDuel,5000.0,51.0,36.5,1.3972602739726028
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,800.0,,910.0,1000.0,1000.0,800.0,1300.0,HardRockBet,1300.0,14.0,10.02,1.3972055888223553
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,800.0,,1780.0,1400.0,1300.0,,1500.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,10,800.0,,1000.0,,1500.0,1200.0,1200.0,,,DraftKings,1500.0,16.0,11.5,1.391304347826087
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,7,700.0,,725.0,900.0,1100.0,,,750.0,750.0,DraftKings,1100.0,12.0,8.65,1.3872832369942196
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1100.0,610.0,700.0,870.0,800.0,850.0,Caesars,1100.0,12.0,8.66,1.3856812933025404
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2000.0,,3500.0,,3000.0,,,DraftKings,3500.0,36.0,26.0,1.3846153846153846
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,,1260.0,1200.0,,800.0,650.0,DraftKings,1260.0,13.6,9.833333333333334,1.383050847457627
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,6,,185.0,,205.0,215.0,220.0,230.0,190.0,325.0,HardRockBet,325.0,4.25,3.0749999999999997,1.3821138211382116
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,6,,,1200.0,,1880.0,1400.0,1400.0,,,DraftKings,1880.0,19.8,14.333333333333334,1.3813953488372093
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2100.0,,3900.0,,3500.0,,,DraftKings,3900.0,40.0,29.0,1.3793103448275863
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,7,700.0,,,525.0,547.0,,,425.0,425.0,BetMGM,700.0,8.0,5.805,1.3781223083548666
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,2000.0,,3700.0,,3000.0,,3000.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
