event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,725.0,,2000.0,,900.0,800.0,1500.0,DraftKings,2000.0,21.0,10.8125,1.9421965317919074
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4300.0,2500.0,,,,DraftKings,4300.0,44.0,23.0,1.9130434782608696
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1700.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1200.0,1400.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,3600.0,1600.0,1700.0,,3000.0,DraftKings,3600.0,37.0,19.75,1.8734177215189873
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,,,4700.0,,4000.0,,2000.0,DraftKings,4700.0,48.0,25.666666666666668,1.87012987012987
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,15,650.0,,500.0,550.0,570.0,,600.0,475.0,1100.0,HardRockBet,1100.0,12.0,6.575,1.8250950570342206
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,5000.0,1600.0,2500.0,,5000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,730.0,,,,1400.0,HardRockBet,1400.0,15.0,8.3,1.8072289156626504
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2000.0,,4200.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,3500.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1400.0,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,5,,,,,512.0,,,,1000.0,HardRockBet,1000.0,11.0,6.12,1.7973856209150327
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,2000.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1800.0,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,,,,,,,4000.0,2200.0,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1600.0,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,20.25,1.7777777777777777
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Double-Double,Yes,1600.0,,,1600.0,1760.0,,1800.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.52,1.769406392694064
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2200.0,1200.0,1400.0,,,DraftKings,2200.0,23.0,13.0,1.7692307692307692
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,1700.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,34.5,1.7681159420289856
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1600.0,,1960.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.65,1.756373937677054
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,24.5,1.7551020408163265
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1600.0,,3100.0,1600.0,2000.0,,,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1200.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1700.0,,,2300.0,4000.0,,2500.0,1800.0,3000.0,DraftKings,4000.0,41.0,23.6,1.7372881355932202
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,,,,,1420.0,,,700.0,850.0,DraftKings,1420.0,15.2,8.75,1.737142857142857
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,,1800.0,,2000.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,3200.0,1600.0,2200.0,,,DraftKings,3200.0,33.0,19.0,1.736842105263158
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,16,,,,,,,1200.0,650.0,,FanDuel,1200.0,13.0,7.5,1.7333333333333334
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,2000.0,,4100.0,,2000.0,,3000.0,DraftKings,4100.0,42.0,24.333333333333332,1.726027397260274
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,8,,,,,830.0,,1300.0,,600.0,FanDuel,1300.0,14.0,8.15,1.7177914110429446
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4100.0,1600.0,3000.0,,3000.0,DraftKings,4100.0,42.0,24.5,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,800.0,770.0,,600.0,700.0,1300.0,HardRockBet,1300.0,14.0,8.175,1.712538226299694
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,,1700.0,,2250.0,DraftKings,3200.0,33.0,19.5,1.6923076923076923
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,299.0,,,,575.0,HardRockBet,575.0,6.75,3.99,1.6917293233082706
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1100.0,2000.0,,1000.0,1600.0,900.0,DraftKings,2000.0,21.0,12.5,1.68
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,860.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.55,1.6753926701570678
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1200.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1900.0,,3700.0,,1700.0,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Points,35,,,2100.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,29.666666666666668,1.651685393258427
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,218.0,,,,425.0,HardRockBet,425.0,5.25,3.18,1.650943396226415
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,1600.0,DraftKings,2500.0,26.0,15.75,1.6507936507936507
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,1960.0,,1300.0,,1000.0,DraftKings,1960.0,20.6,12.5,1.6480000000000001
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,30,,,950.0,,2000.0,,1400.0,,,DraftKings,2000.0,21.0,12.75,1.6470588235294117
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1140.0,1100.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,3,,,,185.0,154.0,,,185.0,350.0,HardRockBet,350.0,4.5,2.7466666666666666,1.6383495145631068
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,1000.0,,,500.0,650.0,DraftKings,1000.0,11.0,6.75,1.6296296296296295
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,4,,,1200.0,,2100.0,,1300.0,,,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,1400.0,,2700.0,1600.0,1500.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1600.0,,,800.0,1100.0,DraftKings,1600.0,17.0,10.5,1.619047619047619
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,880.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,9.9,1.6161616161616161
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Double-Double,Yes,375.0,,,450.0,730.0,,410.0,500.0,350.0,DraftKings,730.0,8.3,5.17,1.6054158607350097
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,20,,,1000.0,,1880.0,1100.0,1300.0,,,DraftKings,1880.0,19.8,12.333333333333334,1.6054054054054054
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,,1880.0,,1300.0,,1200.0,DraftKings,1880.0,19.8,12.333333333333334,1.6054054054054054
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1200.0,,2200.0,,1300.0,,1500.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1400.0,,2300.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.333333333333332,1.6034482758620692
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,2000.0,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,19.333333333333332,1.6034482758620692
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2300.0,,3900.0,,,,2500.0,DraftKings,3900.0,40.0,25.0,1.6
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.625,1.6
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,,1700.0,2700.0,,1500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.4,1.597938144329897
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,15,,,700.0,1200.0,740.0,,750.0,600.0,800.0,Caesars,1200.0,13.0,8.18,1.5892420537897312
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,2200.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.333333333333332,1.5882352941176472
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,,2100.0,2300.0,,3000.0,1800.0,1750.0,FanDuel,3000.0,31.0,19.6,1.5816326530612244
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2400.0,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,28.0,1.5714285714285714
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,12,,,,,2100.0,,1300.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,3,,230.0,,,415.0,,,,,DraftKings,415.0,5.15,3.3,1.5606060606060608
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3200.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,,1300.0,900.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,448.0,,,650.0,900.0,HardRockBet,900.0,10.0,6.49,1.5408320493066254
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,950.0,,1920.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.675,1.5356489945155392
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,338.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.5649999999999995,1.5334063526834614
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,30,,,1100.0,,2200.0,,1700.0,,1400.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,,1700.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,4,,,,,551.0,,,300.0,350.0,DraftKings,551.0,6.51,4.25,1.531764705882353
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,10,,,2500.0,,,1600.0,,,,Bovada,2500.0,26.0,17.0,1.5294117647058822
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,40,,,1700.0,,3300.0,1600.0,2200.0,,3000.0,DraftKings,3300.0,34.0,22.25,1.5280898876404494
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,1600.0,,2800.0,1600.0,2200.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1900.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
New Orleans Pelicans @ Dallas Mavericks,Yves Missi,Rebounds,14,,,,1000.0,700.0,,,550.0,,Caesars,1000.0,11.0,7.25,1.5172413793103448
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Assists,5,,,950.0,,1620.0,,,,2000.0,HardRockBet,2000.0,21.0,13.85,1.516245487364621
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
