event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2300.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.5,1.5692307692307692
Charlotte Hornets @ Miami Heat,Miles Bridges,Blocks,2,,,,,543.0,,310.0,,,DraftKings,543.0,6.43,4.1,1.5682926829268293
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,5,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,445.0,,,,600.0,BetMGM,875.0,9.75,6.225,1.566265060240964
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,25,,,1800.0,,3800.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.25,1.561904761904762
New York Knicks @ Milwaukee Bucks,OG Anunoby,Blocks,3,,,,,1180.0,800.0,640.0,,,DraftKings,1180.0,12.8,8.2,1.5609756097560978
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,850.0,,,,1340.0,,,,800.0,DraftKings,1340.0,14.4,9.25,1.5567567567567568
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Rebounds,8,,,,,,1000.0,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Charlotte Hornets @ Miami Heat,Dru Smith,Points,10,,,,,143.0,,,,275.0,HardRockBet,275.0,3.75,2.4299999999999997,1.54320987654321
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,3,,,,,354.0,,,,600.0,HardRockBet,600.0,7.0,4.54,1.5418502202643172
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,30,,,1400.0,,3600.0,2500.0,3000.0,,,DraftKings,3600.0,37.0,24.0,1.5416666666666667
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,25,,,1000.0,,1940.0,1200.0,1400.0,,1300.0,DraftKings,1940.0,20.4,13.25,1.5396226415094338
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Threes,5,,,,,,1000.0,1900.0,,1400.0,FanDuel,1900.0,20.0,13.0,1.5384615384615385
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,4,,,,,420.0,,360.0,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
New York Knicks @ Milwaukee Bucks,Bobby Portis,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1750.0,,1800.0,,2800.0,,4000.0,,4000.0,FanDuel,4000.0,41.0,26.875,1.5255813953488373
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,7,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,4,,,,,1020.0,,,,1600.0,HardRockBet,1600.0,17.0,11.2,1.517857142857143
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,12,,,,,,1600.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,15,,,,,575.0,,680.0,,1000.0,HardRockBet,1000.0,11.0,7.275,1.5120274914089347
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,850.0,,1720.0,1100.0,1200.0,,1300.0,DraftKings,1720.0,18.2,12.125,1.5010309278350515
Charlotte Hornets @ Miami Heat,Tre Mann,Points,20,,,1400.0,,2200.0,,1400.0,,1500.0,DraftKings,2200.0,23.0,15.333333333333334,1.5
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,7,,,,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1700.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,970.0,,,,1500.0,HardRockBet,1500.0,16.0,10.7,1.4953271028037385
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,35,,,1600.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,20.75,1.4939759036144578
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Points,25,,,,,,1000.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,463.0,320.0,235.0,,,DraftKings,463.0,5.63,3.7750000000000004,1.491390728476821
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,40,,,2300.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,30.333333333333332,1.4835164835164836
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Milwaukee Bucks,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Milwaukee Bucks,Myles Turner,Threes,6,,,2200.0,,2700.0,1400.0,1800.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1180.0,900.0,640.0,,,DraftKings,1180.0,12.8,8.7,1.4712643678160922
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,503.0,350.0,270.0,,,DraftKings,503.0,6.03,4.1,1.4707317073170734
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,15,,,,,1860.0,1200.0,1300.0,,1200.0,DraftKings,1860.0,19.6,13.333333333333334,1.47
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,950.0,,1480.0,,,,1000.0,DraftKings,1480.0,15.8,10.75,1.4697674418604652
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Assists,5,600.0,,,550.0,,600.0,,,900.0,HardRockBet,900.0,10.0,6.833333333333333,1.4634146341463414
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,35,,,1200.0,,1980.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.2,1.4506172839506173
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Blocks,1,,170.0,,,-116.0,,,,,BetRivers,170.0,2.7,1.8620689655172413,1.4500000000000002
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,20,,,,,650.0,450.0,880.0,,1000.0,HardRockBet,1000.0,11.0,7.6000000000000005,1.4473684210526314
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Points,15,,,,,3300.0,,,,2250.0,DraftKings,3300.0,34.0,23.5,1.446808510638298
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Points,10,525.0,,,,382.0,,,,700.0,HardRockBet,700.0,8.0,5.535,1.4453477868112015
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,25,,,,,,1200.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Points,30,,,2300.0,,3800.0,2500.0,,,3000.0,DraftKings,3800.0,39.0,27.0,1.4444444444444444
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,4,,,,,-180.0,-150.0,158.0,,115.0,FanDuel,158.0,2.58,1.7907407407407405,1.4407445708376425
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1600.0,2200.0,,1400.0,FanDuel,2200.0,23.0,16.0,1.4375
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,10,650.0,,700.0,950.0,529.0,650.0,630.0,,,Caesars,950.0,10.5,7.318,1.4348182563541951
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,20,,,,,950.0,500.0,750.0,,650.0,DraftKings,950.0,10.5,7.333333333333333,1.4318181818181819
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,5,333.0,,,,449.0,385.0,,,600.0,HardRockBet,600.0,7.0,4.89,1.4314928425357873
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,5,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Assists,4,,,,235.0,,250.0,265.0,,400.0,HardRockBet,400.0,5.0,3.5,1.4285714285714286
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,,,,1000.0,630.0,700.0,680.0,,,Caesars,1000.0,11.0,7.7,1.4285714285714286
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,25,1000.0,370.0,725.0,900.0,660.0,700.0,750.0,,600.0,BetMGM,1000.0,11.0,7.721428571428571,1.4246068455134135
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,7,,,1100.0,,1300.0,,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,5,,,1600.0,,2600.0,2000.0,,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,500.0,,,600.0,670.0,650.0,,,900.0,HardRockBet,900.0,10.0,7.05,1.4184397163120568
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,45,,,1800.0,,2500.0,1400.0,2000.0,,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,3500.0,,5000.0,,,,,DraftKings,5000.0,51.0,36.0,1.4166666666666667
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Rebounds,8,,,,,,,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1900.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.666666666666668,1.4150943396226414
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,3,,,,,-206.0,,,,110.0,HardRockBet,110.0,2.1,1.4854368932038835,1.4137254901960785
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,2,270.0,,,,134.0,,,,190.0,BetMGM,270.0,3.7,2.62,1.4122137404580153
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Rebounds,6,,,,,710.0,,,,475.0,DraftKings,710.0,8.1,5.75,1.408695652173913
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1350.0,,1200.0,1500.0,2200.0,,1800.0,1600.0,1750.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Threes,3,1000.0,,,,790.0,,,,1300.0,HardRockBet,1300.0,14.0,9.95,1.407035175879397
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,20,,,,,2500.0,,2000.0,,1500.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Charlotte Hornets @ Miami Heat,Collin Sexton,Double-Double,Yes,1650.0,,2200.0,1900.0,2000.0,,2700.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.083333333333332,1.4037735849056605
Charlotte Hornets @ Miami Heat,Kon Knueppel,Double-Double,Yes,1500.0,,2200.0,2000.0,3000.0,,2500.0,2200.0,2250.0,DraftKings,3000.0,31.0,22.083333333333332,1.4037735849056605
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,3,,,,,-175.0,,,,120.0,HardRockBet,120.0,2.2,1.5714285714285714,1.4000000000000001
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,6,,,,,900.0,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,25,,,1200.0,,2000.0,1600.0,,,,DraftKings,2000.0,21.0,15.0,1.4
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Assists,3,400.0,,,,720.0,,,,575.0,DraftKings,720.0,8.2,5.875,1.3957446808510636
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,2,,,,,115.0,,,,200.0,HardRockBet,200.0,3.0,2.15,1.3953488372093024
