event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1600.0,,4600.0,2000.0,1800.0,,3000.0,DraftKings,4600.0,47.0,22.0,2.1363636363636362
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,3000.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.5,2.0
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,,,,,840.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,4900.0,,,,,DraftKings,4900.0,50.0,25.0,2.0
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,2500.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,39.5,1.9240506329113924
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3400.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1700.0,,3300.0,2000.0,1700.0,,1500.0,DraftKings,3300.0,34.0,18.25,1.8630136986301369
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,50,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,630.0,700.0,,800.0,1400.0,HardRockBet,1400.0,15.0,8.1,1.8518518518518519
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1700.0,,4700.0,2500.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,28.25,1.8053097345132743
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3700.0,2000.0,2000.0,,2250.0,DraftKings,3700.0,38.0,21.125,1.7988165680473374
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,3700.0,2500.0,2200.0,,2250.0,DraftKings,3700.0,38.0,21.375,1.7777777777777777
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2100.0,,4600.0,,3000.0,,,DraftKings,4600.0,47.0,26.5,1.7735849056603774
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Washington Wizards @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,2100.0,,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,1900.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,4900.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,1300.0,,542.0,,700.0,750.0,800.0,Bovada,1300.0,14.0,8.034,1.7425939756036841
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,10,,,3500.0,,,2000.0,2000.0,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Miles McBride,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Utah Jazz @ Boston Celtics,Derrick White,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,980.0,1000.0,,,1750.0,HardRockBet,1750.0,18.5,10.9,1.6972477064220184
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,4700.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Washington Wizards @ New York Knicks,C.J. McCollum,Points,30,,,1400.0,,2800.0,1600.0,1700.0,,1750.0,DraftKings,2800.0,29.0,17.125,1.6934306569343065
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,950.0,950.0,930.0,,900.0,890.0,1750.0,HardRockBet,1750.0,18.5,10.950000000000001,1.689497716894977
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2500.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,45,,,1100.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,15.666666666666666,1.6595744680851063
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,850.0,596.0,650.0,680.0,650.0,1200.0,HardRockBet,1200.0,13.0,7.852000000000001,1.6556291390728475
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Points,35,,,2500.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1500.0,2500.0,,1200.0,2000.0,1400.0,DraftKings,2500.0,26.0,15.8,1.6455696202531644
Utah Jazz @ Boston Celtics,Keyonte George,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,2200.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2200.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1150.0,,1500.0,1300.0,2200.0,,1500.0,1100.0,1300.0,DraftKings,2200.0,23.0,14.083333333333334,1.6331360946745561
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Sam Hauser,Rebounds,7,,,,,1240.0,,,750.0,700.0,DraftKings,1240.0,13.4,8.25,1.6242424242424243
Utah Jazz @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2600.0,1600.0,1500.0,,1750.0,DraftKings,2600.0,27.0,16.625,1.6240601503759398
Los Angeles Lakers @ Portland Trail Blazers,Austin Reaves,Assists,12,,,,,1080.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.933333333333332,1.6237113402061858
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,1400.0,,2700.0,1600.0,1500.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1100.0,,1500.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3500.0,2000.0,1800.0,,3000.0,DraftKings,3500.0,36.0,22.25,1.6179775280898876
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Assists,5,,,,,1220.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1400.0,,3500.0,2000.0,2200.0,,3000.0,DraftKings,3500.0,36.0,22.5,1.6
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1050.0,,1100.0,1000.0,1780.0,,1000.0,1100.0,1200.0,DraftKings,1780.0,18.8,11.75,1.6
Utah Jazz @ Boston Celtics,Isaiah Collier,Double-Double,Yes,,,,1500.0,2300.0,,1300.0,,,DraftKings,2300.0,24.0,15.0,1.6
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2100.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,29.666666666666668,1.5842696629213482
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1200.0,,2200.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,1800.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,20.333333333333332,1.5737704918032789
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,40,,,1700.0,,2300.0,2500.0,3500.0,,2250.0,FanDuel,3500.0,36.0,22.875,1.5737704918032787
Dallas Mavericks @ Houston Rockets,Dwight Powell,Assists,4,,,,,1080.0,,,600.0,700.0,DraftKings,1080.0,11.8,7.5,1.5733333333333335
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1200.0,,2700.0,1600.0,1700.0,,2250.0,DraftKings,2700.0,28.0,17.875,1.5664335664335665
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Rebounds,7,,,,,820.0,,,500.0,475.0,DraftKings,820.0,9.2,5.875,1.5659574468085105
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1700.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,1800.0,,2000.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1700.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1000.0,,1720.0,1200.0,1100.0,,1000.0,DraftKings,1720.0,18.2,11.75,1.548936170212766
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1400.0,,2500.0,1600.0,1600.0,,1750.0,DraftKings,2500.0,26.0,16.875,1.5407407407407407
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1400.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,10,,,3500.0,,,2000.0,2500.0,,,Bovada,3500.0,36.0,23.5,1.5319148936170213
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2100.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Washington Wizards @ New York Knicks,Kyshawn George,Assists,10,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
Dallas Mavericks @ Houston Rockets,Amen Thompson,Rebounds,12,,,,1200.0,680.0,700.0,830.0,750.0,800.0,Caesars,1200.0,13.0,8.52,1.5258215962441315
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Points,15,,,,,3900.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Assists,7,,,1100.0,,1880.0,,,,1300.0,DraftKings,1880.0,19.8,13.0,1.5230769230769232
Detroit Pistons @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,1880.0,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.45,1.5210355987055018
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,1800.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2200.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,27.0,1.5185185185185186
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,700.0,680.0,800.0,680.0,600.0,1100.0,HardRockBet,1100.0,12.0,7.92,1.5151515151515151
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,425.0,269.0,300.0,360.0,375.0,575.0,HardRockBet,575.0,6.75,4.458,1.5141318977119784
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,950.0,,2000.0,1400.0,1500.0,,1300.0,DraftKings,2000.0,21.0,13.875,1.5135135135135136
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,1200.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.95,1.5053763440860215
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,30,,,1200.0,,2400.0,1600.0,1700.0,,1750.0,DraftKings,2400.0,25.0,16.625,1.5037593984962405
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,20,550.0,245.0,315.0,,363.0,360.0,400.0,320.0,325.0,BetMGM,550.0,6.5,4.325714285714286,1.5026420079260239
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1300.0,1000.0,980.0,,1600.0,,850.0,FanDuel,1600.0,17.0,11.325,1.501103752759382
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Threes,3,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1600.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1600.0,,3000.0,2000.0,1800.0,,2500.0,DraftKings,3000.0,31.0,20.75,1.4939759036144578
Washington Wizards @ New York Knicks,Alex Sarr,Threes,4,,,,,1840.0,1200.0,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Rebounds,6,,,,,1320.0,1200.0,,900.0,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,4,,,,,323.0,,,550.0,700.0,HardRockBet,700.0,8.0,5.365,1.4911463187325256
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Washington Wizards @ New York Knicks,Carlton Carrington,Points,15,,,600.0,1100.0,760.0,800.0,800.0,700.0,575.0,Caesars,1100.0,12.0,8.058333333333334,1.4891416752843847
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,,,1760.0,1200.0,1100.0,900.0,1400.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Utah Jazz @ Boston Celtics,Lauri Markkanen,Steals,3,,,,,1340.0,1000.0,750.0,,,DraftKings,1340.0,14.4,9.75,1.476923076923077
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Denver Nuggets,Peyton Watson,Threes,3,,,,,3000.0,,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Assists,6,,,,675.0,,,,425.0,,Caesars,675.0,7.75,5.25,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
