event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1500.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.5,1.9393939393939394
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,650.0,770.0,700.0,600.0,475.0,1300.0,HardRockBet,1300.0,14.0,7.390000000000001,1.8944519621109606
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,2000.0,,5100.0,2000.0,,,4000.0,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1800.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,26.75,1.8691588785046729
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,2200.0,,4400.0,2500.0,,,,DraftKings,4400.0,45.0,24.5,1.836734693877551
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1600.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2300.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,4700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.0,1.8
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,3300.0,1600.0,1800.0,,2500.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,30,,,2100.0,,4200.0,2000.0,,,3000.0,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2100.0,,3500.0,1600.0,2200.0,,,DraftKings,3500.0,36.0,20.666666666666668,1.7419354838709677
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,303.0,,,,600.0,HardRockBet,600.0,7.0,4.029999999999999,1.7369727047146404
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,1400.0,1700.0,,2500.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,880.0,,,,1600.0,HardRockBet,1600.0,17.0,9.8,1.7346938775510203
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1400.0,,3200.0,1600.0,2000.0,,2250.0,DraftKings,3200.0,33.0,19.125,1.7254901960784315
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1800.0,,2800.0,2300.0,,,3000.0,1600.0,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,20,800.0,,575.0,850.0,1320.0,650.0,680.0,850.0,,DraftKings,1320.0,14.2,8.341666666666667,1.7022977022977022
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2600.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1400.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1680.0,,,900.0,1000.0,DraftKings,1680.0,17.8,10.5,1.6952380952380952
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,1000.0,,810.0,,,,1600.0,HardRockBet,1600.0,17.0,10.05,1.6915422885572138
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2300.0,,3900.0,2000.0,,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,3900.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.2,1.6887417218543046
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,1900.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1400.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1800.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,2100.0,,2900.0,1400.0,1700.0,,1600.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.75,1.6551724137931034
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1900.0,,1100.0,1500.0,850.0,DraftKings,1900.0,20.0,12.1,1.6528925619834711
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,15,,,430.0,800.0,498.0,450.0,470.0,375.0,,Caesars,800.0,9.0,5.446,1.652589056188028
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,445.0,,,,800.0,HardRockBet,800.0,9.0,5.45,1.6513761467889907
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,750.0,,,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Golden State Warriors @ Sacramento Kings,Zach LaVine,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,1700.0,,4800.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,850.0,1750.0,HardRockBet,1750.0,18.5,11.25,1.6444444444444444
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,230.0,276.0,,,200.0,450.0,HardRockBet,450.0,5.5,3.353333333333333,1.6401590457256463
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1100.0,1100.0,900.0,1750.0,HardRockBet,1750.0,18.5,11.333333333333334,1.6323529411764706
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,35,,,2200.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.0,1.625
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,12,,,,,1440.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.466666666666667,1.6244239631336406
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,20,875.0,,600.0,850.0,810.0,700.0,800.0,700.0,1300.0,HardRockBet,1300.0,14.0,8.621428571428572,1.6238608119304059
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,,,,,1320.0,,,700.0,850.0,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,3600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,1500.0,1800.0,2400.0,,2000.0,1500.0,3000.0,HardRockBet,3000.0,31.0,19.166666666666668,1.617391304347826
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1700.0,,2500.0,2200.0,3800.0,,2500.0,2000.0,3000.0,DraftKings,3800.0,39.0,24.166666666666668,1.6137931034482758
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,1940.0,1200.0,1300.0,,,DraftKings,1940.0,20.4,12.666666666666666,1.6105263157894736
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,3000.0,1750.0,2900.0,,1800.0,1400.0,1750.0,Bovada,3000.0,31.0,19.25,1.6103896103896105
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,3000.0,,4000.0,,,FanDuel,4000.0,41.0,25.5,1.607843137254902
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1750.0,,2500.0,2200.0,4000.0,,2500.0,1800.0,4000.0,DraftKings,4000.0,41.0,25.583333333333332,1.6026058631921825
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,4600.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.0,1.5925925925925926
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,30,,,1900.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,,4700.0,,4000.0,,2250.0,DraftKings,4700.0,48.0,30.25,1.5867768595041323
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,,,,,239.0,,,700.0,800.0,HardRockBet,800.0,9.0,5.695,1.5803336259877085
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,850.0,,,,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,1280.0,,,750.0,800.0,DraftKings,1280.0,13.8,8.75,1.5771428571428572
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,650.0,640.0,600.0,600.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.9799999999999995,1.5759312320916907
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,2000.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.75,1.5757575757575757
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,,1940.0,1100.0,1200.0,,1600.0,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,775.0,,950.0,,1380.0,,,800.0,850.0,DraftKings,1380.0,14.8,9.4375,1.5682119205298013
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1780.0,,,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1100.0,,2000.0,1100.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,7,,,1100.0,,1500.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.333333333333332,1.546875
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,750.0,810.0,800.0,750.0,600.0,1200.0,HardRockBet,1200.0,13.0,8.42,1.5439429928741093
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1700.0,,,,4100.0,,3300.0,2500.0,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1600.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.25,1.540983606557377
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,2000.0,,3900.0,2000.0,3000.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,7,,,800.0,,1380.0,,,900.0,900.0,DraftKings,1380.0,14.8,9.666666666666666,1.5310344827586209
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Points,35,,,2100.0,,4300.0,2500.0,3500.0,,3000.0,DraftKings,4300.0,44.0,28.75,1.5304347826086957
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,2400.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.875,1.5255813953488373
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1750.0,,3500.0,2300.0,2600.0,,,2800.0,4000.0,HardRockBet,4000.0,41.0,26.9,1.5241635687732342
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2500.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,33.5,1.5223880597014925
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,12,,,,,1440.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,820.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
