event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,610.0,700.0,900.0,,1300.0,HardRockBet,1300.0,14.0,8.366666666666667,1.6733067729083664
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,700.0,544.0,650.0,700.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.287999999999999,1.6465422612513723
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2400.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,25.5,1.607843137254902
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1680.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.266666666666666,1.598360655737705
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,2600.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1960.0,,,,1200.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,3000.0,2200.0,1960.0,,2500.0,2800.0,4000.0,HardRockBet,4000.0,41.0,25.919999999999998,1.5817901234567902
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2300.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1320.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,11.85,1.5611814345991561
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,40,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Assists,5,,,,,1140.0,,,700.0,700.0,DraftKings,1140.0,12.4,8.0,1.55
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1550.0,,1700.0,1800.0,2900.0,,1700.0,1800.0,2500.0,DraftKings,2900.0,30.0,19.416666666666668,1.5450643776824033
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,463.0,340.0,194.0,,,DraftKings,463.0,5.63,3.67,1.534059945504087
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,240.0,208.0,,,230.0,400.0,HardRockBet,400.0,5.0,3.2600000000000002,1.5337423312883434
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1580.0,,,,1000.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,,,3100.0,2000.0,,,,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,15,400.0,,625.0,900.0,750.0,800.0,800.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.892857142857143,1.5203619909502262
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.666666666666664,1.5148514851485149
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2800.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1550.0,,2200.0,2200.0,3400.0,,2700.0,2200.0,2500.0,DraftKings,3400.0,35.0,23.25,1.5053763440860215
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,3000.0,,1920.0,2000.0,,,,Bovada,3000.0,31.0,20.6,1.5048543689320388
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,675.0,800.0,780.0,800.0,800.0,800.0,1200.0,HardRockBet,1200.0,13.0,8.758333333333333,1.4843006660323501
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,900.0,,1760.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.15,1.4840989399293285
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,1000.0,,,750.0,569.0,,,550.0,700.0,BetMGM,1000.0,11.0,7.4225,1.481980464802964
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Toronto Raptors @ Brooklyn Nets,Drake Powell,Assists,5,725.0,,,525.0,,,,375.0,475.0,BetMGM,725.0,8.25,5.583333333333333,1.4776119402985075
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,680.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.15,1.4723926380368098
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1700.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,,900.0,580.0,,,ESPNBET,900.0,10.0,6.8,1.4705882352941178
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,29.333333333333332,1.465909090909091
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,6,,,1900.0,,2900.0,2000.0,,,,DraftKings,2900.0,30.0,20.5,1.4634146341463414
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,7,550.0,,,650.0,660.0,,,475.0,900.0,HardRockBet,900.0,10.0,6.8375,1.4625228519195612
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Threes,5,,,1700.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2500.0,1600.0,2000.0,,1500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,425.0,,,,311.0,,,,575.0,HardRockBet,575.0,6.75,4.68,1.4423076923076923
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,1700.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,15,775.0,,,950.0,589.0,,,500.0,650.0,Caesars,950.0,10.5,7.285,1.4413177762525737
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,850.0,1200.0,860.0,800.0,800.0,700.0,,Caesars,1200.0,13.0,9.02,1.4412416851441243
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Assists,8,,,,,1680.0,1200.0,1300.0,850.0,1200.0,DraftKings,1680.0,17.8,12.375,1.4383838383838385
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1200.0,,1640.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Assists,6,,,,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Threes,5,,,1400.0,,2000.0,1400.0,1600.0,,1100.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,8,,,,,,1100.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2100.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Rebounds,14,,,,,1320.0,1100.0,900.0,700.0,,DraftKings,1320.0,14.2,10.0,1.42
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Denver Nuggets @ Sacramento Kings,Bruce Brown,Assists,5,800.0,,,,1180.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.6,1.4150943396226416
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,5,340.0,,,450.0,490.0,,470.0,400.0,650.0,HardRockBet,650.0,7.5,5.3,1.4150943396226416
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,3800.0,2500.0,3000.0,,,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1000.0,,1800.0,1200.0,1300.0,,1500.0,DraftKings,1800.0,19.0,13.5,1.4074074074074074
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1940.0,1400.0,1500.0,,1300.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,10,,,1700.0,,1340.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.799999999999999,1.4062500000000002
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1800.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.5,1.4054054054054055
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,800.0,578.0,550.0,560.0,475.0,,Caesars,800.0,9.0,6.407500000000001,1.4046039797112757
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,,660.0,,,425.0,800.0,HardRockBet,800.0,9.0,6.425,1.4007782101167316
Denver Nuggets @ Sacramento Kings,Zach LaVine,Assists,7,,,,,1580.0,,,,1100.0,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,3,900.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,10,650.0,310.0,,550.0,473.0,410.0,450.0,425.0,,BetMGM,650.0,7.5,5.363333333333333,1.3983840894965818
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1700.0,,2000.0,1800.0,1800.0,,2500.0,1800.0,1500.0,FanDuel,2500.0,26.0,18.666666666666668,1.3928571428571428
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1300.0,1600.0,1840.0,,1900.0,2200.0,2500.0,HardRockBet,2500.0,26.0,18.68,1.39186295503212
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1700.0,,1380.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.933333333333332,1.3917525773195878
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,1000.0,,1660.0,1200.0,1300.0,,,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Steals,2,,,,,362.0,260.0,205.0,,,DraftKings,362.0,4.62,3.325,1.3894736842105262
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,,,2400.0,1600.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,15,,,,,620.0,,,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,1700.0,,2500.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Denver Nuggets @ Sacramento Kings,Zach LaVine,Points,40,,,2200.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,25,,,2500.0,,,3500.0,,,,ESPNBET,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,950.0,,1080.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.575,1.3822894168466524
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Double-Double,Yes,1100.0,,2200.0,1500.0,2000.0,,1900.0,1600.0,1300.0,Bovada,2200.0,23.0,16.666666666666668,1.38
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,1800.0,,2500.0,1400.0,1700.0,,2250.0,DraftKings,2500.0,26.0,18.875,1.3774834437086092
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1500.0,,2000.0,1800.0,2700.0,,2000.0,1800.0,2500.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Memphis Grizzlies @ New York Knicks,Josh Hart,Threes,3,900.0,,,675.0,630.0,,,,575.0,BetMGM,900.0,10.0,7.266666666666667,1.3761467889908257
Denver Nuggets @ Sacramento Kings,Nique Clifford,Assists,5,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1350.0,,1800.0,1750.0,2200.0,,2500.0,1900.0,1750.0,FanDuel,2500.0,26.0,18.916666666666668,1.3744493392070485
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Points,20,650.0,295.0,,475.0,511.0,500.0,500.0,400.0,,BetMGM,650.0,7.5,5.468333333333334,1.3715330691862235
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Double-Double,Yes,,,1800.0,1600.0,2200.0,,1700.0,1200.0,1600.0,DraftKings,2200.0,23.0,16.8,1.369047619047619
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1100.0,,1520.0,,,850.0,1300.0,DraftKings,1520.0,16.2,11.833333333333334,1.3690140845070422
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1800.0,,2500.0,1600.0,1800.0,,2000.0,DraftKings,2500.0,26.0,19.0,1.368421052631579
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2000.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,6,,,2000.0,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,19.0,1.368421052631579
