event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Golden State Warriors,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Detroit Pistons,Ron Holland,Points,25,,,2500.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,23.5,2.595744680851064
Phoenix Suns @ Utah Jazz,Oso Ighodaro,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Atlanta Hawks @ Chicago Bulls,Patrick Williams,Points,20,,,2100.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,19.0,2.526315789473684
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Points,25,,,1400.0,,3100.0,1600.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Points,25,,,1600.0,,1840.0,1600.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,17.35,2.3631123919308354
Orlando Magic @ Philadelphia 76ers,Andre Drummond,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,3500.0,1600.0,,,1500.0,DraftKings,3500.0,36.0,16.5,2.1818181818181817
Phoenix Suns @ Utah Jazz,Jusuf Nurkic,Points,20,,,,,3700.0,,1800.0,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Phoenix Suns @ Utah Jazz,Ace Bailey,Rebounds,6,,,,525.0,,,-900.0,,375.0,Caesars,525.0,6.25,2.9305555555555554,2.132701421800948
Cleveland Cavaliers @ Detroit Pistons,Craig Porter Jr,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Rebounds,16,,,,,,1600.0,3500.0,,,FanDuel,3500.0,36.0,17.0,2.1176470588235294
Brooklyn Nets @ Houston Rockets,Tyrese Martin,Points,20,,,,,3500.0,,1800.0,,1500.0,DraftKings,3500.0,36.0,17.5,2.057142857142857
Phoenix Suns @ Utah Jazz,Mark Williams,Points,25,,,1600.0,,2700.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,1400.0,,2700.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,20.25,2.0246913580246915
Atlanta Hawks @ Chicago Bulls,Patrick Williams,Threes,4,775.0,,1400.0,,2300.0,,,,,DraftKings,2300.0,24.0,11.875,2.0210526315789474
Orlando Magic @ Philadelphia 76ers,Anthony Black,Points,20,,,1400.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,17.333333333333332,2.019230769230769
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Assists,4,,,,,428.0,,370.0,,900.0,HardRockBet,900.0,10.0,4.99,2.004008016032064
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Points,25,,,2000.0,,3900.0,,,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
Brooklyn Nets @ Houston Rockets,Day'Ron Sharpe,Rebounds,12,,,,,,,1200.0,,2500.0,HardRockBet,2500.0,26.0,13.0,2.0
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Points,20,,,1600.0,,3200.0,,1700.0,,1500.0,DraftKings,3200.0,33.0,17.0,1.9411764705882353
Brooklyn Nets @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2900.0,,1700.0,,1500.0,DraftKings,2900.0,30.0,15.666666666666666,1.9148936170212767
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Points,25,,,2500.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Brooklyn Nets @ Houston Rockets,Ben Saraf,Threes,3,,,,,740.0,,,,1500.0,HardRockBet,1500.0,16.0,8.4,1.9047619047619047
Phoenix Suns @ Utah Jazz,Walter Clayton Jr.,Points,25,,,3000.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,2100.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Points,20,,,1900.0,,3300.0,1600.0,1800.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Portland Trail Blazers @ Los Angeles Lakers,Dalton Knecht,Rebounds,7,,,,,1080.0,,,,525.0,DraftKings,1080.0,11.8,6.25,1.8880000000000001
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Rebounds,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Houston Rockets,Terance Mann,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Houston Rockets,Steven Adams,Assists,5,,,,,1960.0,,,,1000.0,DraftKings,1960.0,20.6,11.0,1.8727272727272728
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Double-Double,Yes,1850.0,,2500.0,2000.0,2600.0,,2000.0,1600.0,4000.0,HardRockBet,4000.0,41.0,21.916666666666668,1.870722433460076
Cleveland Cavaliers @ Detroit Pistons,Larry Nance Jr.,Rebounds,7,,,,750.0,610.0,,-1100.0,,450.0,Caesars,750.0,8.5,4.5636363636363635,1.8625498007968129
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,1650.0,,,1600.0,1740.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,16.78,1.8474374255065553
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,1200.0,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,16.25,1.8461538461538463
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1600.0,,3300.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Orlando Magic @ Philadelphia 76ers,Kelly Oubre Jr,Double-Double,Yes,1550.0,,1400.0,1200.0,1120.0,,1200.0,1400.0,2500.0,HardRockBet,2500.0,26.0,14.116666666666667,1.8417945690672963
Brooklyn Nets @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,1800.0,,3600.0,1400.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Brooklyn Nets @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,4700.0,2000.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Portland Trail Blazers @ Los Angeles Lakers,Bronny James,Assists,5,,,,,1720.0,,,,900.0,DraftKings,1720.0,18.2,10.0,1.8199999999999998
Oklahoma City Thunder @ Dallas Mavericks,Isaiah Hartenstein,Points,20,,,1000.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,13.75,1.8181818181818181
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,2500.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,1700.0,,3400.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.75,1.8021978021978022
Atlanta Hawks @ Chicago Bulls,Tre Jones,Assists,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Points,25,,,2300.0,,4600.0,1600.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Toronto Raptors @ San Antonio Spurs,Sandro Mamukelashvili,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Denver Nuggets @ Minnesota Timberwolves,Jaylen Clark,Threes,3,950.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Orlando Magic @ Philadelphia 76ers,Tristan da Silva,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,4000.0,1600.0,2000.0,,4000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,2500.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Cleveland Cavaliers @ Detroit Pistons,Jaylon Tyson,Rebounds,6,,,,700.0,473.0,,-1100.0,,600.0,Caesars,700.0,8.0,4.6069696969696965,1.736499375123331
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Threes,6,,,2000.0,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2100.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ Detroit Pistons,Javonte Green,Rebounds,6,,,,,460.0,,-1100.0,,475.0,HardRockBet,475.0,5.75,3.3454545454545452,1.7187500000000002
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Assists,8,,,,450.0,455.0,550.0,-1100.0,,700.0,HardRockBet,700.0,8.0,4.660227272727273,1.7166544745184102
Phoenix Suns @ Utah Jazz,Ryan Dunn,Double-Double,Yes,1350.0,,1800.0,1700.0,3000.0,,1900.0,1500.0,2000.0,DraftKings,3000.0,31.0,18.083333333333332,1.7142857142857144
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Houston Rockets,Tyrese Martin,Assists,5,250.0,,,,,,,,500.0,HardRockBet,500.0,6.0,3.5,1.7142857142857142
Boston Celtics @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1250.0,,,1600.0,2900.0,,1900.0,1900.0,1600.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,7,500.0,,525.0,600.0,352.0,,-1200.0,,750.0,HardRockBet,750.0,8.5,4.970666666666666,1.7100321888412018
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Double-Double,Yes,1800.0,,,2300.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Brooklyn Nets @ Houston Rockets,Steven Adams,Double-Double,Yes,,,,,,,1600.0,,900.0,FanDuel,1600.0,17.0,10.0,1.7
Toronto Raptors @ San Antonio Spurs,Jamal Shead,Points,15,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Oklahoma City Thunder @ Dallas Mavericks,Max Christie,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,20,,,1400.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Double-Double,Yes,,,,,,,1100.0,1500.0,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Points,50,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1900.0,,,,3900.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Phoenix Suns @ Utah Jazz,Devin Booker,Points,50,,,2400.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,25.75,1.6699029126213591
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Assists,8,,,,550.0,418.0,550.0,-1200.0,,700.0,HardRockBet,700.0,8.0,4.815833333333333,1.6611870565841842
Phoenix Suns @ Utah Jazz,Collin Gillespie,Points,20,,,1400.0,,2500.0,,1500.0,,1500.0,DraftKings,2500.0,26.0,15.666666666666666,1.6595744680851063
Atlanta Hawks @ Chicago Bulls,Trae Young,Threes,7,,,1900.0,,3000.0,1400.0,1800.0,,2000.0,DraftKings,3000.0,31.0,18.75,1.6533333333333333
Toronto Raptors @ San Antonio Spurs,Brandon Ingram,Points,35,,,1400.0,,2400.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,2100.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,29.666666666666668,1.651685393258427
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,2000.0,,4400.0,2000.0,2500.0,,4000.0,DraftKings,4400.0,45.0,27.25,1.651376146788991
Memphis Grizzlies @ Golden State Warriors,Buddy Hield,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Points,25,,,2000.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,22.5,1.6444444444444444
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Rebounds,8,,,,575.0,385.0,500.0,-1400.0,,350.0,Caesars,575.0,6.75,4.105357142857143,1.644193127446716
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Assists,5,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Assists,3,,,,,159.0,,,,325.0,HardRockBet,325.0,4.25,2.59,1.640926640926641
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,950.0,,2300.0,1400.0,1400.0,,1750.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Oklahoma City Thunder @ Dallas Mavericks,Ajay Mitchell,Double-Double,Yes,,,,,3300.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Portland Trail Blazers @ Los Angeles Lakers,Jarred Vanderbilt,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Points,40,,,2200.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.333333333333332,1.6235294117647059
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,25,,,800.0,,1460.0,900.0,900.0,,850.0,DraftKings,1460.0,15.6,9.625,1.6207792207792207
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Assists,5,,,,,1300.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Points,35,,,1600.0,,3600.0,2000.0,2200.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
Orlando Magic @ Philadelphia 76ers,Goga Bitadze,Points,10,525.0,,,,332.0,,,,750.0,HardRockBet,750.0,8.5,5.285,1.608325449385052
Boston Celtics @ New Orleans Pelicans,Yves Missi,Rebounds,14,,,,1100.0,640.0,700.0,600.0,,,Caesars,1100.0,12.0,7.466666666666666,1.6071428571428572
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,30,,,1900.0,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.333333333333332,1.6034482758620692
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Threes,6,,,1700.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Boston Celtics @ New Orleans Pelicans,Jeremiah Fears,Points,25,,,900.0,,1660.0,,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.200000000000001,1.5909090909090908
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Portland Trail Blazers @ Los Angeles Lakers,Matisse Thybulle,Points,15,,,,,2600.0,1600.0,,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Boston Celtics @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Assists,4,,,,375.0,418.0,,420.0,,700.0,HardRockBet,700.0,8.0,5.043333333333333,1.5862524785194978
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Points,35,,,1900.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,29.0,1.5862068965517242
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Points,35,,,1700.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Assists,5,600.0,,,,970.0,,,,1300.0,HardRockBet,1300.0,14.0,8.85,1.5819209039548023
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1850.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.25,1.5813953488372092
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Oklahoma City Thunder @ Dallas Mavericks,Ajay Mitchell,Points,25,,,1100.0,,2100.0,1400.0,1400.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,3000.0,1600.0,1500.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Brooklyn Nets @ Houston Rockets,Amen Thompson,Points,30,,,1200.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Rebounds,8,,,,,,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Atlanta Hawks @ Chicago Bulls,Zaccharie Risacher,Assists,3,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Threes,2,1000.0,,,,660.0,,,,550.0,BetMGM,1000.0,11.0,7.05,1.5602836879432624
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Assists,3,175.0,,,-175.0,164.0,,,,260.0,HardRockBet,260.0,3.6,2.32047619047619,1.5514057049045764
Cleveland Cavaliers @ Detroit Pistons,Craig Porter Jr,Rebounds,5,800.0,,,,411.0,,,,550.0,BetMGM,800.0,9.0,5.805,1.550387596899225
Brooklyn Nets @ Houston Rockets,Noah Clowney,Rebounds,7,650.0,,,800.0,870.0,,-1450.0,,650.0,DraftKings,870.0,9.7,6.267241379310345,1.5477303988995872
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Assists,3,450.0,,,,,,,,750.0,HardRockBet,750.0,8.5,5.5,1.5454545454545454
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
