event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
Boston Celtics @ Orlando Magic,Goga Bitadze,Rebounds,10,,,1600.0,,,,,900.0,,Bovada,1600.0,17.0,10.0,1.7
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Points,25,,,1400.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1800.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.25,1.690721649484536
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Assists,6,,,,,1420.0,,,850.0,750.0,DraftKings,1420.0,15.2,9.0,1.6888888888888889
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,20,875.0,,850.0,,1640.0,,1000.0,,1000.0,DraftKings,1640.0,17.4,10.3125,1.687272727272727
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Points,30,,,950.0,,1900.0,1000.0,1100.0,,1300.0,DraftKings,1900.0,20.0,11.875,1.6842105263157894
Golden State Warriors @ Denver Nuggets,Buddy Hield,Assists,5,,,,,1540.0,,,750.0,1000.0,DraftKings,1540.0,16.4,9.75,1.6820512820512818
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,2100.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,25.0,1.68
Houston Rockets @ San Antonio Spurs,Devin Vassell,Points,30,,,1200.0,,2500.0,1200.0,1400.0,,2000.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2400.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Utah Jazz @ Minnesota Timberwolves,Kevin Love,Assists,5,950.0,,,,1600.0,,,900.0,900.0,DraftKings,1600.0,17.0,10.166666666666666,1.6721311475409837
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Points,20,,,1200.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Assists,10,,,2300.0,,,1400.0,1300.0,,,Bovada,2300.0,24.0,14.5,1.6551724137931034
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Double-Double,Yes,,,3300.0,,6900.0,,,,5000.0,DraftKings,6900.0,70.0,42.5,1.6470588235294117
Golden State Warriors @ Denver Nuggets,Buddy Hield,Rebounds,6,,,,,,,,750.0,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Rebounds,6,,,,600.0,,,900.0,400.0,525.0,FanDuel,900.0,10.0,6.083333333333333,1.6438356164383563
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,4900.0,2500.0,4000.0,,3000.0,DraftKings,4900.0,50.0,30.5,1.639344262295082
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Assists,7,,,,,1700.0,,,,1000.0,DraftKings,1700.0,18.0,11.0,1.6363636363636365
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,30,,,2200.0,,4800.0,3500.0,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,35,,,1400.0,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Houston Rockets @ San Antonio Spurs,Tari Eason,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Assists,6,,,,,1640.0,1100.0,900.0,,900.0,DraftKings,1640.0,17.4,10.666666666666666,1.6312499999999999
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Points,20,,,1400.0,,2300.0,1200.0,1400.0,,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Double-Double,Yes,,,1500.0,,,,2500.0,,,FanDuel,2500.0,26.0,16.0,1.625
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,,4800.0,,2700.0,2800.0,4000.0,DraftKings,4800.0,49.0,30.25,1.6198347107438016
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2500.0,,3400.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,7,,,,,1240.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,11.45,1.6157205240174672
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,25,,,1800.0,,4200.0,2000.0,2500.0,,4000.0,DraftKings,4200.0,43.0,26.75,1.6074766355140186
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Assists,5,,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Points,25,,,1400.0,,2400.0,1200.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.625,1.6
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1380.0,,,750.0,900.0,DraftKings,1380.0,14.8,9.25,1.6
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,13.75,1.6
Oklahoma City Thunder @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1000.0,,,,425.0,750.0,Caesars,1000.0,11.0,6.875,1.6
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,45,,,2100.0,,3500.0,,2200.0,,,DraftKings,3500.0,36.0,22.5,1.6
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1980.0,1400.0,1200.0,,1000.0,DraftKings,1980.0,20.8,13.0,1.6
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,15,550.0,285.0,400.0,400.0,466.0,360.0,390.0,350.0,700.0,HardRockBet,700.0,8.0,5.001250000000001,1.599600099975006
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,10,,,1200.0,,1860.0,,1060.0,,,DraftKings,1860.0,19.6,12.3,1.5934959349593496
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,25,,,1800.0,,4200.0,2000.0,,,4000.0,DraftKings,4200.0,43.0,27.0,1.5925925925925926
Detroit Pistons @ Brooklyn Nets,Day'Ron Sharpe,Assists,5,875.0,,,,394.0,,,550.0,600.0,BetMGM,875.0,9.75,6.146666666666666,1.5862255965292844
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1300.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Points,30,,,2200.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.75,1.5855855855855856
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,20,,,1000.0,,2000.0,1100.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Points,45,,,1600.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Blocks,3,,,,,880.0,,520.0,,,DraftKings,880.0,9.8,6.2,1.5806451612903227
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,30,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2500.0,,,1600.0,1500.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Houston Rockets @ San Antonio Spurs,Kevin Durant,Points,40,1000.0,,1000.0,,1880.0,1200.0,1300.0,,1300.0,DraftKings,1880.0,19.8,12.6,1.5714285714285716
Charlotte Hornets @ Miami Heat,Norman Powell,Points,40,,,1700.0,,3200.0,1600.0,2200.0,,2500.0,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Threes,3,,,,,1620.0,,,,1000.0,DraftKings,1620.0,17.2,11.0,1.5636363636363635
Boston Celtics @ Orlando Magic,Josh Minott,Double-Double,Yes,,,900.0,1000.0,1580.0,,1000.0,,1000.0,DraftKings,1580.0,16.8,10.75,1.5627906976744186
Golden State Warriors @ Denver Nuggets,Jamal Murray,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Points,30,,,1700.0,,2900.0,1600.0,2000.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Rebounds,8,,,,,,,,800.0,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
