event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Assists,4,,,,600.0,750.0,,560.0,550.0,1400.0,HardRockBet,1400.0,15.0,7.15,2.097902097902098
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3800.0,,2000.0,,1600.0,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2100.0,,4000.0,1600.0,2000.0,,,DraftKings,4000.0,41.0,20.0,2.05
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,2000.0,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,19.333333333333332,2.0172413793103448
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1100.0,,2800.0,1400.0,1500.0,,1400.0,DraftKings,2800.0,29.0,14.5,2.0
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,,3600.0,,2200.0,,2000.0,DraftKings,3600.0,37.0,18.666666666666668,1.982142857142857
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,1700.0,,3300.0,,1700.0,,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Detroit Pistons @ Brooklyn Nets,Ron Holland,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,30,,,1900.0,,3500.0,1400.0,1700.0,,2000.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,1400.0,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Golden State Warriors @ Denver Nuggets,Al Horford,Assists,5,,,,,1120.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,10.85,1.935483870967742
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,15,,,1100.0,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,5,,,,,680.0,,,,1400.0,HardRockBet,1400.0,15.0,7.8,1.9230769230769231
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1200.0,,2700.0,,1400.0,,1500.0,DraftKings,2700.0,28.0,14.666666666666666,1.9090909090909092
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,4000.0,,6200.0,,3500.0,1900.0,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,2300.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,20.0,1.9
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,4,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Houston Rockets @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1600.0,,3900.0,2000.0,2500.0,,,DraftKings,3900.0,40.0,21.333333333333332,1.875
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,,,3000.0,,2500.0,,3000.0,2000.0,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1660.0,,,,850.0,DraftKings,1660.0,17.6,9.5,1.8526315789473686
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1900.0,,3200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3100.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Detroit Pistons @ Brooklyn Nets,Duncan Robinson,Points,25,,,1200.0,,2100.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,30,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1700.0,,4300.0,1600.0,2000.0,,4000.0,DraftKings,4300.0,44.0,24.25,1.8144329896907216
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2800.0,,,,1500.0,,,Bovada,2800.0,29.0,16.0,1.8125
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Points,20,,,2800.0,,,,,,1500.0,Bovada,2800.0,29.0,16.0,1.8125
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Points,30,,,1400.0,,3600.0,1600.0,1800.0,,3000.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,25,,,2200.0,,4300.0,2500.0,,,,DraftKings,4300.0,44.0,24.5,1.7959183673469388
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,1100.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.0,1.7857142857142858
Detroit Pistons @ Brooklyn Nets,Jalen Duren,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,4,,,,,281.0,,,,575.0,HardRockBet,575.0,6.75,3.81,1.7716535433070866
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Points,35,,,1200.0,,2500.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ San Antonio Spurs,Tari Eason,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2100.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Points,30,,,1400.0,,3200.0,,2200.0,,1750.0,DraftKings,3200.0,33.0,18.833333333333332,1.752212389380531
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Threes,2,,,,,471.0,,,,900.0,HardRockBet,900.0,10.0,5.71,1.7513134851138354
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2400.0,,1400.0,,1500.0,DraftKings,2400.0,25.0,14.333333333333334,1.744186046511628
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,25,,,2000.0,,3600.0,1600.0,2000.0,,2500.0,DraftKings,3600.0,37.0,21.25,1.7411764705882353
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1600.0,,2800.0,1400.0,1700.0,,1600.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,1900.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,23.25,1.7204301075268817
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Points,35,,,2100.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Golden State Warriors @ Denver Nuggets,Buddy Hield,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ San Antonio Spurs,Devin Vassell,Points,30,,,1400.0,,3400.0,1600.0,1800.0,,3000.0,DraftKings,3400.0,35.0,20.5,1.7073170731707317
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,,1000.0,,,,550.0,DraftKings,1000.0,11.0,6.5,1.6923076923076923
Houston Rockets @ San Antonio Spurs,Amen Thompson,Points,30,,,950.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,13.625,1.688073394495413
Detroit Pistons @ Brooklyn Nets,Jalen Duren,Points,30,,,950.0,,2500.0,1200.0,1400.0,,2250.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Charlotte Hornets @ Miami Heat,Nikola Jovic,Assists,6,,,,1200.0,1660.0,,900.0,850.0,850.0,DraftKings,1660.0,17.6,10.5,1.6761904761904762
Charlotte Hornets @ Miami Heat,Pelle Larsson,Assists,7,,,1200.0,,1820.0,,,,900.0,DraftKings,1820.0,19.2,11.5,1.6695652173913043
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Utah Jazz @ Minnesota Timberwolves,Julius Randle,Assists,10,,,1000.0,,1780.0,,1060.0,,,DraftKings,1780.0,18.8,11.3,1.663716814159292
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Assists,10,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1060.0,,750.0,475.0,575.0,DraftKings,1060.0,11.6,7.0,1.657142857142857
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,35,,,1600.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,20,,,1100.0,,2000.0,1200.0,1300.0,,1100.0,DraftKings,2000.0,21.0,12.75,1.6470588235294117
Golden State Warriors @ Denver Nuggets,Quinten Post,Assists,3,,,,,477.0,,,,850.0,HardRockBet,850.0,9.5,5.77,1.6464471403812826
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,3,,,,,357.0,,,,650.0,HardRockBet,650.0,7.5,4.57,1.6411378555798686
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Charlotte Hornets @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,2200.0,2000.0,3800.0,,2200.0,2000.0,3000.0,DraftKings,3800.0,39.0,23.8,1.638655462184874
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,4,950.0,,,,1620.0,,,,,DraftKings,1620.0,17.2,10.5,1.638095238095238
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Points,40,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Brooklyn Nets,Ron Holland,Double-Double,Yes,,,2700.0,,5600.0,,3500.0,,4000.0,DraftKings,5600.0,57.0,35.0,1.6285714285714286
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Detroit Pistons @ Brooklyn Nets,Egor Demin,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2200.0,,4500.0,,2000.0,,4000.0,DraftKings,4500.0,46.0,28.333333333333332,1.6235294117647059
Houston Rockets @ San Antonio Spurs,Tari Eason,Double-Double,Yes,,,950.0,,1220.0,,950.0,,1750.0,HardRockBet,1750.0,18.5,11.4,1.6228070175438596
Golden State Warriors @ Denver Nuggets,Christian Braun,Points,25,,,950.0,,1800.0,,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Detroit Pistons @ Brooklyn Nets,Michael Porter Jr,Assists,7,,,,,1520.0,,,,900.0,DraftKings,1520.0,16.2,10.0,1.6199999999999999
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Rebounds,10,,,1600.0,,,1000.0,900.0,,,Bovada,1600.0,17.0,10.5,1.619047619047619
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2300.0,,4800.0,,2500.0,,4000.0,DraftKings,4800.0,49.0,30.333333333333332,1.6153846153846154
Golden State Warriors @ Denver Nuggets,Al Horford,Assists,4,,,,,442.0,,,350.0,700.0,HardRockBet,700.0,8.0,4.96,1.6129032258064517
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Threes,5,,,1200.0,,2200.0,,1700.0,,1100.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,25,,,1200.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Assists,7,,,1100.0,,1580.0,,,850.0,900.0,DraftKings,1580.0,16.8,10.5,1.6
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,,,,2700.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Double-Double,Yes,,,3000.0,,5200.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,25,,,900.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Assists,7,,,1000.0,,1640.0,,,,1000.0,DraftKings,1640.0,17.4,11.0,1.5818181818181818
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Points,30,,,2500.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Points,25,,,2500.0,,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1100.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Detroit Pistons @ Brooklyn Nets,Isaiah Stewart II,Points,25,,,1200.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Points,35,,,1400.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Assists,3,,,,215.0,255.0,,,230.0,425.0,HardRockBet,425.0,5.25,3.3333333333333335,1.575
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Points,25,,,1000.0,,2000.0,,1400.0,,1300.0,DraftKings,2000.0,21.0,13.333333333333334,1.575
Golden State Warriors @ Denver Nuggets,Brandin Podziemski,Double-Double,Yes,,,1300.0,,1440.0,,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.35,1.5730337078651686
Oklahoma City Thunder @ Sacramento Kings,Shai Gilgeous-Alexander,Assists,12,,,,,1060.0,,1100.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,20,,,1100.0,,1660.0,,1200.0,900.0,900.0,DraftKings,1660.0,17.6,11.25,1.5644444444444445
Golden State Warriors @ Denver Nuggets,Bruce Brown,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Charlotte Hornets @ Miami Heat,Norman Powell,Threes,7,,,1400.0,,2400.0,,1700.0,,1400.0,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ Denver Nuggets,Quinten Post,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,2200.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,8,,,,,1920.0,,,,1200.0,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Dallas Mavericks @ Memphis Grizzlies,P.J. Washington,Points,35,,,2100.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,29.666666666666668,1.550561797752809
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1600.0,,2900.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1400.0,,2300.0,,1500.0,,,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Rebounds,12,,,,,,,1000.0,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Atlanta Hawks,Luke Kennard,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,15,,,,,1100.0,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Houston Rockets @ San Antonio Spurs,Stephon Castle,Points,35,,,1800.0,,3000.0,1600.0,2000.0,,2250.0,DraftKings,3000.0,31.0,20.125,1.5403726708074534
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,2000.0,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,18.25,1.5342465753424657
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Points,20,,,1400.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Golden State Warriors @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,20,,,1400.0,,2400.0,,1700.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Double-Double,Yes,,,1500.0,1400.0,2100.0,,1500.0,1100.0,1200.0,DraftKings,2100.0,22.0,14.4,1.5277777777777777
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,3,,,,,391.0,,,,650.0,HardRockBet,650.0,7.5,4.91,1.5274949083503055
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,1800.0,,2800.0,,2000.0,1800.0,1600.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1400.0,,2400.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Points,20,,,2000.0,,3100.0,,,,,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Assists,10,,,1200.0,,1880.0,1200.0,1200.0,,,DraftKings,1880.0,19.8,13.0,1.5230769230769232
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Points,15,,,1100.0,,1980.0,,1300.0,,1400.0,DraftKings,1980.0,20.8,13.666666666666666,1.5219512195121951
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,940.0,,,700.0,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Houston Rockets @ San Antonio Spurs,Amen Thompson,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Blocks,3,,,,,700.0,,430.0,,,DraftKings,700.0,8.0,5.3,1.509433962264151
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Points,20,,,1000.0,,1660.0,,1100.0,,1100.0,DraftKings,1660.0,17.6,11.666666666666666,1.5085714285714287
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,3,,,,,119.0,,,,230.0,HardRockBet,230.0,3.3,2.19,1.5068493150684932
