event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2400.0,,5100.0,,,,10000.0,HardRockBet,10000.0,101.0,38.5,2.6233766233766236
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,2300.0,,4800.0,1600.0,2000.0,,1500.0,DraftKings,4800.0,49.0,19.5,2.5128205128205128
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,30.8,2.4675324675324677
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,,,4000.0,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2200.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,17.75,2.3098591549295775
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,3700.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,33.333333333333336,2.28
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,1800.0,,4000.0,1600.0,2000.0,,1500.0,DraftKings,4000.0,41.0,18.25,2.2465753424657535
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,1800.0,,4900.0,,2500.0,,,DraftKings,4900.0,50.0,22.5,2.2222222222222223
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,,3900.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1900.0,,4400.0,,2000.0,,,DraftKings,4400.0,45.0,20.5,2.1951219512195124
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1600.0,,3300.0,1400.0,1500.0,,1400.0,DraftKings,3300.0,34.0,15.75,2.1587301587301586
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,2200.0,2500.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,23.75,2.1473684210526316
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,25,,,2100.0,,4600.0,,,,,DraftKings,4600.0,47.0,22.0,2.1363636363636362
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2000.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2100.0,,4000.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,2800.0,7500.0,HardRockBet,7500.0,76.0,37.0,2.054054054054054
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,,,,700.0,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,5100.0,2500.0,,,2500.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1800.0,,3500.0,1600.0,1700.0,,2000.0,DraftKings,3500.0,36.0,18.75,1.92
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,1200.0,,1940.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.466666666666665,1.882591093117409
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2300.0,,4300.0,,,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2000.0,,4400.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,28.25,1.8053097345132743
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3300.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,2200.0,,4000.0,,,,,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,1800.0,,3600.0,,2200.0,,,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1550.0,,2000.0,1900.0,3700.0,,2000.0,2500.0,2500.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,1400.0,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1800.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,19.0,1.736842105263158
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,40,,,1700.0,,3000.0,1400.0,1700.0,,2000.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1900.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Anthony Black,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3500.0,,2000.0,,,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,40,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1000.0,,1440.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.799999999999999,1.702898550724638
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1260.0,,,650.0,750.0,DraftKings,1260.0,13.6,8.0,1.7
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1600.0,,3200.0,,2000.0,,2000.0,DraftKings,3200.0,33.0,19.666666666666668,1.6779661016949152
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,1760.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.533333333333335,1.672661870503597
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Points,25,,,1700.0,,2900.0,1400.0,1500.0,,2250.0,DraftKings,2900.0,30.0,18.125,1.6551724137931034
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1200.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1080.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.9,1.627906976744186
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,35,,,2200.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,25.25,1.6237623762376239
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,1920.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.05,1.6199376947040498
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1700.0,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2000.0,,3300.0,,,,,DraftKings,3300.0,34.0,21.0,1.619047619047619
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1450.0,,1500.0,1300.0,1260.0,,1600.0,1000.0,2250.0,HardRockBet,2250.0,23.5,14.516666666666666,1.6188289322617682
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1200.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1600.0,,2800.0,,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,40,,,1900.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,25.5,1.607843137254902
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1800.0,,3700.0,,2000.0,,3000.0,DraftKings,3700.0,38.0,23.666666666666668,1.6056338028169013
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2100.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,26.333333333333332,1.5949367088607596
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,1400.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,25.75,1.5922330097087378
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1100.0,,1800.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.333333333333332,1.5918367346938778
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Double-Double,Yes,1450.0,,1500.0,1300.0,1420.0,,1400.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.783333333333333,1.5896279594137543
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,710.0,,410.0,,,DraftKings,710.0,8.1,5.1,1.5882352941176472
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1600.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,1450.0,,1100.0,1300.0,1660.0,,1400.0,1400.0,2250.0,HardRockBet,2250.0,23.5,14.85,1.5824915824915826
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,2100.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.75,1.5824175824175823
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1700.0,,3400.0,2000.0,2500.0,,2250.0,DraftKings,3400.0,35.0,22.125,1.5819209039548023
Portland Trail Blazers @ Orlando Magic,Kris Murray,Points,15,,,950.0,,1720.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.925,1.574539363484087
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1850.0,,3000.0,2400.0,2300.0,,3000.0,2500.0,4000.0,HardRockBet,4000.0,41.0,26.083333333333332,1.571884984025559
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Assists,6,,,,,2100.0,,1300.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,,,,,600.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Assists,12,,,,,,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,25,,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,,,,1300.0,800.0,,FanDuel,1300.0,14.0,9.0,1.5555555555555556
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1300.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,1040.0,,640.0,,,DraftKings,1040.0,11.4,7.4,1.5405405405405406
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,2400.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,27.333333333333332,1.5365853658536586
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2300.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,20,,,1400.0,,2400.0,,1700.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,15,,,475.0,900.0,620.0,,600.0,475.0,600.0,Caesars,900.0,10.0,6.540000000000001,1.5290519877675839
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1800.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Double-Double,Yes,1300.0,,1700.0,1500.0,2300.0,,1500.0,1100.0,1750.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Points,45,,,2300.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,25.0,1.52
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1900.0,,3400.0,2500.0,,,2250.0,DraftKings,3400.0,35.0,23.166666666666668,1.5107913669064748
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,40,,,1400.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,465.0,,,,750.0,HardRockBet,750.0,8.5,5.65,1.5044247787610618
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,7,750.0,,575.0,700.0,584.0,,,550.0,1000.0,HardRockBet,1000.0,11.0,7.3180000000000005,1.5031429352282044
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2400.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.666666666666668,1.5
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,6,,,2000.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.666666666666668,1.5
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,6,,,,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Threes,7,,,2300.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,20.0,1.5
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Assists,10,,,2300.0,,,,1500.0,,,Bovada,2300.0,24.0,16.0,1.5
Cleveland Cavaliers @ Miami Heat,Darius Garland,Assists,10,500.0,,500.0,800.0,610.0,500.0,470.0,425.0,,Caesars,800.0,9.0,6.008333333333333,1.4979195561719836
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Assists,5,,,1200.0,,1920.0,,,,1300.0,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,20,600.0,,600.0,650.0,880.0,550.0,560.0,475.0,450.0,DraftKings,880.0,9.8,6.55,1.4961832061068703
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1000.0,,1200.0,1200.0,1820.0,,1400.0,1200.0,1100.0,DraftKings,1820.0,19.2,12.833333333333334,1.496103896103896
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,7,,,1200.0,,1760.0,,,,1100.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,7,,,,900.0,,,,400.0,750.0,Caesars,900.0,10.0,6.75,1.4814814814814814
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2800.0,,1700.0,,2000.0,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,6,,,2000.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1200.0,,2100.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,35,,,2300.0,,4600.0,,4000.0,,3000.0,DraftKings,4600.0,47.0,32.0,1.46875
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Assists,7,,,1400.0,,2100.0,,,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Blocks,3,,,,,970.0,,630.0,,,DraftKings,970.0,10.7,7.3,1.465753424657534
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,30,,,1700.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1700.0,,3000.0,1600.0,1800.0,,3000.0,DraftKings,3000.0,31.0,21.25,1.4588235294117646
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Double-Double,Yes,,,750.0,850.0,1240.0,,750.0,850.0,900.0,DraftKings,1240.0,13.4,9.2,1.456521739130435
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Double-Double,Yes,1350.0,,1800.0,1600.0,2400.0,,1600.0,1600.0,1750.0,DraftKings,2400.0,25.0,17.166666666666668,1.4563106796116503
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,3000.0,,1700.0,,3000.0,DraftKings,3000.0,31.0,21.333333333333332,1.453125
