event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,,,3100.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Utah Jazz @ Phoenix Suns,Ace Bailey,Points,15,,,,,740.0,900.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,9.799999999999999,1.8877551020408165
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1400.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,1400.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Steals,3,,,,,1100.0,650.0,430.0,,,DraftKings,1100.0,12.0,6.4,1.875
New York Knicks @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,610.0,340.0,235.0,,,DraftKings,610.0,7.1,3.875,1.832258064516129
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,1060.0,1200.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,14.200000000000001,1.8309859154929575
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Double-Double,Yes,2000.0,,,,3700.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,33.333333333333336,1.8299999999999998
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,1800.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.666666666666668,1.8214285714285714
Utah Jazz @ Phoenix Suns,Walker Kessler,Points,30,,,2200.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2200.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Utah Jazz @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,2700.0,1600.0,1500.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,50,,,3000.0,,5000.0,,,,2500.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
New York Knicks @ Chicago Bulls,Jordan Clarkson,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Blocks,3,,,,,730.0,425.0,320.0,,,DraftKings,730.0,8.3,4.725,1.756613756613757
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1650.0,,,1500.0,1980.0,,1600.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.66,1.7553793884484712
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,1220.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.4,1.753731343283582
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New York Knicks @ Chicago Bulls,Mikal Bridges,Points,30,,,1200.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Utah Jazz @ Phoenix Suns,Ace Bailey,Threes,3,,,,,970.0,,,,1750.0,HardRockBet,1750.0,18.5,10.7,1.7289719626168225
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,710.0,,,,1300.0,HardRockBet,1300.0,14.0,8.1,1.7283950617283952
New York Knicks @ Chicago Bulls,Kevin Huerter,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,2250.0,DraftKings,2900.0,30.0,17.375,1.7266187050359711
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Points,25,,,1900.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,25.666666666666668,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,2800.0,,,1600.0,,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,750.0,,850.0,750.0,1320.0,,800.0,500.0,750.0,DraftKings,1320.0,14.2,8.333333333333334,1.7039999999999997
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1400.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,3200.0,1600.0,1700.0,,2500.0,DraftKings,3200.0,33.0,19.5,1.6923076923076923
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,1800.0,,3700.0,2000.0,1800.0,,3000.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Points,30,,,2100.0,,4200.0,2500.0,2200.0,,3000.0,DraftKings,4200.0,43.0,25.5,1.6862745098039216
Utah Jazz @ Phoenix Suns,Walker Kessler,Blocks,4,,,,,573.0,340.0,260.0,,,DraftKings,573.0,6.73,4.0,1.6825
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,2000.0,,3200.0,2000.0,2000.0,,1500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,29.333333333333332,1.6704545454545454
Utah Jazz @ Phoenix Suns,Walker Kessler,Assists,6,,,,,2100.0,1200.0,1060.0,,1400.0,DraftKings,2100.0,22.0,13.200000000000001,1.6666666666666665
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,2000.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,25,,,625.0,700.0,640.0,700.0,750.0,,1200.0,HardRockBet,1200.0,13.0,7.83,1.6602809706257982
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2200.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.333333333333332,1.6588235294117648
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,12,,,,,880.0,900.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,10.266666666666667,1.6558441558441557
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1650.0,,,1600.0,1600.0,,2200.0,1900.0,3000.0,HardRockBet,3000.0,31.0,18.9,1.6402116402116402
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,460.0,260.0,225.0,,,DraftKings,460.0,5.6,3.425,1.635036496350365
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1080.0,700.0,550.0,,,DraftKings,1080.0,11.8,7.25,1.6275862068965519
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,30,,,1200.0,,2000.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1700.0,,1800.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Points,30,,,2100.0,,3600.0,2000.0,1800.0,,3000.0,DraftKings,3600.0,37.0,23.25,1.5913978494623655
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,7,,,1100.0,,1960.0,,,,1300.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Utah Jazz @ Phoenix Suns,Royce O'Neale,Threes,7,,,1200.0,,1920.0,1400.0,1300.0,,800.0,DraftKings,1920.0,20.2,12.75,1.584313725490196
Utah Jazz @ Phoenix Suns,Keyonte George,Threes,7,,,2100.0,,3000.0,1600.0,1800.0,,2000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
New Orleans Pelicans @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1900.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Assists,5,750.0,,900.0,1100.0,1080.0,1100.0,,,1600.0,HardRockBet,1600.0,17.0,10.86,1.565377532228361
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1700.0,,3500.0,1900.0,2100.0,,2700.0,1800.0,3000.0,Bovada,3500.0,36.0,23.0,1.565217391304348
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,40,,,2300.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Los Angeles Lakers @ Memphis Grizzlies,Cam Spencer,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,7,,,1600.0,,2500.0,,1500.0,,1600.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,3,,,,,561.0,360.0,290.0,,,DraftKings,561.0,6.61,4.25,1.555294117647059
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,6,,,2100.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,1900.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Steals,2,,215.0,,,,,104.0,,,BetRivers,215.0,3.15,2.04,1.5441176470588234
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1900.0,,3400.0,2000.0,1800.0,,3000.0,DraftKings,3400.0,35.0,22.75,1.5384615384615385
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,1700.0,,3200.0,2000.0,2000.0,,2500.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Rebounds,10,,,550.0,850.0,466.0,500.0,560.0,,,Caesars,850.0,9.5,6.1899999999999995,1.5347334410339257
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,10,,,2200.0,,,1400.0,1400.0,,,Bovada,2200.0,23.0,15.0,1.5333333333333334
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Points,50,,,1800.0,,2100.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,1400.0,,2400.0,1600.0,,,1600.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,750.0,,1120.0,,,,650.0,DraftKings,1120.0,12.2,8.0,1.525
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Assists,7,,,1200.0,,1640.0,,,,900.0,DraftKings,1640.0,17.4,11.5,1.5130434782608695
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,30,,,1200.0,,1820.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.55,1.5112540192926045
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,10,,,,,282.0,,,,475.0,HardRockBet,475.0,5.75,3.82,1.505235602094241
Utah Jazz @ Phoenix Suns,Mark Williams,Points,30,,,1100.0,,2100.0,1400.0,1200.0,,1750.0,DraftKings,2100.0,22.0,14.625,1.5042735042735043
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2300.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,28.666666666666668,1.5
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Threes,5,,,1400.0,,2600.0,1600.0,1800.0,,2000.0,DraftKings,2600.0,27.0,18.0,1.5
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Points,35,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
New York Knicks @ Chicago Bulls,Tre Jones,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,3,,,,,521.0,350.0,280.0,,,DraftKings,521.0,6.21,4.15,1.4963855421686745
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1700.0,,2000.0,1900.0,2500.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.833333333333332,1.488
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Assists,7,,,1200.0,,1900.0,,,,1300.0,DraftKings,1900.0,20.0,13.5,1.4814814814814814
Utah Jazz @ Phoenix Suns,Collin Gillespie,Points,30,,,2200.0,,3700.0,,2200.0,,3000.0,DraftKings,3700.0,38.0,25.666666666666668,1.4805194805194803
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,1600.0,,2400.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Assists,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,2000.0,,2900.0,2000.0,2000.0,,1750.0,DraftKings,2900.0,30.0,20.375,1.4723926380368098
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,17.75,1.4647887323943662
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Utah Jazz @ Phoenix Suns,Ryan Dunn,Threes,4,,,1200.0,,1800.0,1200.0,1200.0,,,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,6,,,,700.0,383.0,425.0,560.0,,425.0,Caesars,700.0,8.0,5.4825,1.459188326493388
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Double-Double,Yes,775.0,,700.0,800.0,1200.0,,800.0,900.0,800.0,DraftKings,1200.0,13.0,8.958333333333334,1.4511627906976743
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2400.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,29.0,1.4482758620689655
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,,,3500.0,2200.0,2800.0,,2500.0,2200.0,2250.0,Bovada,3500.0,36.0,24.9,1.4457831325301205
Utah Jazz @ Phoenix Suns,Walker Kessler,Points,25,,,900.0,,1320.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,10,700.0,,850.0,,1280.0,1000.0,870.0,,,DraftKings,1280.0,13.8,9.55,1.4450261780104712
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2200.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,27.0,1.4444444444444444
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
