event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,32.2,2.3602484472049685
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2200.0,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1800.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,18.75,2.1866666666666665
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,3000.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,28.333333333333332,2.152941176470588
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,2900.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,2900.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,474.0,,,,1100.0,HardRockBet,1100.0,12.0,5.74,2.0905923344947737
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,2000.0,,4200.0,1600.0,2500.0,,,DraftKings,4200.0,43.0,21.333333333333332,2.015625
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,17.25,1.9710144927536233
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,4200.0,1600.0,3000.0,,,DraftKings,4200.0,43.0,22.0,1.9545454545454546
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,2000.0,,4000.0,2000.0,,,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,4300.0,1600.0,2200.0,,3000.0,DraftKings,4300.0,44.0,23.25,1.89247311827957
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2300.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.666666666666666,1.8510638297872342
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Points,30,,,2500.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,27.666666666666668,1.8433734939759034
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.25,1.834862385321101
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1700.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,3100.0,1400.0,1500.0,,2000.0,DraftKings,3100.0,32.0,17.5,1.8285714285714285
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,1800.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.666666666666668,1.8214285714285714
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2100.0,,4000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3900.0,1600.0,1800.0,,3000.0,DraftKings,3900.0,40.0,22.0,1.8181818181818181
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2700.0,1400.0,1500.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Cleveland Cavaliers @ Miami Heat,Norman Powell,Rebounds,7,575.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,6.75,1.7777777777777777
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1700.0,,2800.0,1400.0,1500.0,,,DraftKings,2800.0,29.0,16.333333333333332,1.7755102040816328
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1700.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,26.5,1.7735849056603774
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1200.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,2000.0,,3100.0,1600.0,1800.0,,1500.0,DraftKings,3100.0,32.0,18.25,1.7534246575342465
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2500.0,1400.0,1500.0,,1300.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,15,,,,,720.0,,,700.0,1300.0,HardRockBet,1300.0,14.0,8.1,1.7283950617283952
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,1980.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.95,1.7270194986072425
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Points,40,,,1600.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,23.75,1.7263157894736842
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,30,,,2400.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1800.0,,3000.0,2000.0,2000.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,3400.0,2000.0,,,2250.0,DraftKings,3400.0,35.0,20.5,1.7073170731707317
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,5,,,,,1600.0,,,800.0,1000.0,DraftKings,1600.0,17.0,10.0,1.7
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2000.0,,4600.0,2000.0,,,4000.0,DraftKings,4600.0,47.0,27.666666666666668,1.6987951807228916
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1080.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2000.0,,4000.0,2000.0,,,3000.0,DraftKings,4000.0,41.0,24.333333333333332,1.6849315068493151
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,1800.0,,3500.0,1600.0,1800.0,,3000.0,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1320.0,,,850.0,650.0,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,36.666666666666664,1.6636363636363638
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,20,,,1000.0,,2100.0,1200.0,1300.0,,1400.0,DraftKings,2100.0,22.0,13.25,1.6603773584905661
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Assists,10,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Double-Double,Yes,,,3300.0,2100.0,2600.0,,2700.0,1200.0,4000.0,HardRockBet,4000.0,41.0,24.8,1.6532258064516128
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Assists,4,,,,,1220.0,,,700.0,,DraftKings,1220.0,13.2,8.0,1.65
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2100.0,,4900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,20,,,1200.0,,2200.0,1400.0,1500.0,900.0,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,3100.0,2000.0,2200.0,,2000.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1280.0,1200.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2100.0,1200.0,1300.0,,1500.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2200.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.333333333333332,1.6235294117647059
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,2600.0,,1800.0,,1500.0,DraftKings,2600.0,27.0,16.666666666666668,1.6199999999999999
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1000.0,,1820.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.55,1.6151202749140892
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,35,,,2500.0,,5100.0,3500.0,3500.0,,3000.0,DraftKings,5100.0,52.0,32.25,1.6124031007751938
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Threes,4,,,,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1800.0,,3700.0,2000.0,,,3000.0,DraftKings,3700.0,38.0,23.666666666666668,1.6056338028169013
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,30,,,1100.0,,1860.0,1100.0,1100.0,,1200.0,DraftKings,1860.0,19.6,12.25,1.6
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2300.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2000.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.5,1.6
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,5,,,,,1060.0,,,,1750.0,HardRockBet,1750.0,18.5,11.6,1.5948275862068966
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,2100.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1900.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,32.333333333333336,1.577319587628866
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,1800.0,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,15,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1780.0,,,,1100.0,DraftKings,1780.0,18.8,12.0,1.5666666666666667
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1550.0,,2000.0,1900.0,3200.0,,2200.0,1900.0,2500.0,DraftKings,3200.0,33.0,21.083333333333332,1.565217391304348
Washington Wizards @ Detroit Pistons,Carlton Carrington,Assists,10,,,2400.0,,,,1500.0,,,Bovada,2400.0,25.0,16.0,1.5625
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1200.0,,1920.0,1200.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,7,,,,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,430.0,,,400.0,700.0,HardRockBet,700.0,8.0,5.15,1.5533980582524272
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2300.0,,,1400.0,1500.0,,,Bovada,2300.0,24.0,15.5,1.5483870967741935
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Assists,5,1000.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,,1020.0,,,600.0,650.0,DraftKings,1020.0,11.2,7.25,1.5448275862068965
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Los Angeles Lakers @ Charlotte Hornets,Sion James,Points,20,,,1400.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2000.0,,4100.0,2000.0,2500.0,,4000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Double-Double,Yes,1500.0,,1700.0,1300.0,1900.0,,1200.0,950.0,2250.0,HardRockBet,2250.0,23.5,15.25,1.540983606557377
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1000.0,,1860.0,1100.0,1100.0,,1500.0,DraftKings,1860.0,19.6,12.75,1.5372549019607844
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2500.0,1600.0,Fanatics,2500.0,26.0,17.0,1.5294117647058822
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1400.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,20,,,1400.0,,1920.0,1200.0,1200.0,,1100.0,DraftKings,1920.0,20.2,13.25,1.5245283018867923
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1600.0,,2800.0,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,950.0,,1260.0,,,650.0,800.0,DraftKings,1260.0,13.6,9.0,1.511111111111111
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1450.0,,1500.0,1400.0,1560.0,,1800.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.683333333333332,1.4984059511158343
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1400.0,,2200.0,1200.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.375,1.4959349593495934
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Threes,3,700.0,,,,1320.0,,,,1000.0,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,770.0,,,,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Rebounds,8,,,,1100.0,740.0,700.0,680.0,700.0,700.0,Caesars,1100.0,12.0,8.040000000000001,1.4925373134328357
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,1550.0,,1100.0,1750.0,2200.0,,2700.0,1600.0,2500.0,FanDuel,2700.0,28.0,18.833333333333332,1.4867256637168142
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,640.0,,,,1000.0,HardRockBet,1000.0,11.0,7.4,1.4864864864864864
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
