event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,1400.0,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1850.0,,,3400.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,27.375,1.8630136986301369
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,2000.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,27.666666666666668,1.8433734939759034
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,1800.0,,3600.0,2000.0,2000.0,,,DraftKings,3600.0,37.0,20.333333333333332,1.819672131147541
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,2800.0,,5100.0,,3000.0,,2500.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,2400.0,,4300.0,,,,,DraftKings,4300.0,44.0,25.0,1.76
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,1100.0,,2300.0,1400.0,1300.0,,,DraftKings,2300.0,24.0,13.666666666666666,1.7560975609756098
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,7,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,1700.0,,3100.0,,2000.0,,1500.0,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,2000.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.25,1.7425742574257426
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,1240.0,,,750.0,600.0,DraftKings,1240.0,13.4,7.75,1.729032258064516
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,1200.0,,3200.0,2000.0,1800.0,,2250.0,DraftKings,3200.0,33.0,19.125,1.7254901960784315
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,25,,800.0,,1380.0,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,2500.0,2100.0,3000.0,,2500.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.833333333333332,1.7202797202797204
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,30,,2200.0,,4500.0,,3000.0,,,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,4000.0,,2300.0,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,40,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,1100.0,,1980.0,1200.0,1100.0,,,DraftKings,1980.0,20.8,12.333333333333334,1.6864864864864864
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,2100.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,26.333333333333332,1.6708860759493671
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,2000.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,29.333333333333332,1.6704545454545454
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,30,,1200.0,,1780.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.7,1.6560509554140128
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,1200.0,,2300.0,,1500.0,,,DraftKings,2300.0,24.0,14.5,1.6551724137931034
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,1700.0,,3900.0,2500.0,2200.0,,3000.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,1400.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.0,1.625
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,1700.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,16,,,,,,1100.0,650.0,,FanDuel,1100.0,12.0,7.5,1.6
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,7,,1200.0,,1980.0,,,,,DraftKings,1980.0,20.8,13.0,1.6
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,2400.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.666666666666668,1.5978260869565217
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,1200.0,,2000.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.333333333333332,1.5918367346938778
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,35,,1600.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,12,,,1200.0,850.0,700.0,600.0,750.0,700.0,Caesars,1200.0,13.0,8.2,1.5853658536585367
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,1400.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.75,1.5774647887323943
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,25,,2500.0,,4000.0,,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,2,,,,432.0,,240.0,,,DraftKings,432.0,5.32,3.4,1.5647058823529414
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,1100.0,,1560.0,,,900.0,900.0,DraftKings,1560.0,16.6,10.666666666666666,1.5562500000000001
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,7,,800.0,,1300.0,,,,,DraftKings,1300.0,14.0,9.0,1.5555555555555556
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,2100.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,15,,575.0,1100.0,760.0,,680.0,650.0,750.0,Caesars,1100.0,12.0,7.83,1.5325670498084292
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,1900.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,5,,2000.0,,2900.0,2000.0,2200.0,,1300.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,20,,900.0,,1480.0,1100.0,1000.0,650.0,1100.0,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,1700.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,1300.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.666666666666666,1.5
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,1200.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.0,1.5
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,1000.0,,1720.0,,,850.0,1500.0,DraftKings,1720.0,18.2,12.166666666666666,1.4958904109589042
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,950.0,,1540.0,1200.0,1100.0,850.0,900.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,1900.0,2000.0,1800.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.8,1.4903846153846154
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,1200.0,,1820.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,900.0,,2200.0,2000.0,,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,2000.0,,3500.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.666666666666668,1.4819277108433735
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,1200.0,,1860.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.9,1.4779874213836477
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,1100.0,760.0,700.0,750.0,700.0,650.0,Caesars,1100.0,12.0,8.120000000000001,1.4778325123152707
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,550.0,1000.0,750.0,,680.0,600.0,,Caesars,1000.0,11.0,7.45,1.4765100671140938
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,8,,,,870.0,900.0,1100.0,800.0,1400.0,HardRockBet,1400.0,15.0,10.175,1.4742014742014742
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,1400.0,,2700.0,1600.0,1700.0,,2500.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,1800.0,,2700.0,1600.0,1800.0,,2000.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,7,,,,1300.0,,,800.0,900.0,DraftKings,1300.0,14.0,9.5,1.4736842105263157
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1200.0,2200.0,1700.0,2600.0,,2200.0,1600.0,1500.0,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,1200.0,,1740.0,,1100.0,,,DraftKings,1740.0,18.4,12.5,1.472
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,2400.0,,,1600.0,,,,Bovada,2400.0,25.0,17.0,1.4705882352941178
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,2500.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.666666666666664,1.469387755102041
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,1440.0,,,900.0,1000.0,DraftKings,1440.0,15.4,10.5,1.4666666666666668
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,20,,1000.0,,1660.0,,1200.0,900.0,1300.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,1200.0,,2400.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,7,,1000.0,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,2500.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,31.0,1.4516129032258065
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,1900.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,1200.0,,2000.0,,1500.0,,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,1200.0,1900.0,1400.0,1440.0,,2200.0,1500.0,1500.0,FanDuel,2200.0,23.0,15.9,1.4465408805031446
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,1200.0,,2400.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,1700.0,,,2500.0,,,,ESPNBET,2500.0,26.0,18.0,1.4444444444444444
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,20,,,1100.0,910.0,,,650.0,650.0,Caesars,1100.0,12.0,8.366666666666667,1.4342629482071712
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,45,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,950.0,,1620.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.675,1.4310051107325383
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,900.0,780.0,,520.0,500.0,,Caesars,900.0,10.0,7.0,1.4285714285714286
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,35,,2800.0,,,,4000.0,,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,7,,1000.0,,1500.0,,,800.0,1300.0,DraftKings,1500.0,16.0,11.333333333333334,1.4117647058823528
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,30,,1200.0,,1560.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.9,1.4093959731543624
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,1400.0,,1920.0,,1500.0,,1100.0,DraftKings,1920.0,20.2,14.333333333333334,1.4093023255813952
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,1900.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,19.166666666666668,1.408695652173913
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,1400.0,,2200.0,,1800.0,,1400.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,1200.0,,2200.0,,1400.0,,2000.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,6,,1800.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,1860.0,,,,1300.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,1200.0,1100.0,1580.0,,1200.0,1100.0,900.0,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,7,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,7,,,,1720.0,,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,1400.0,,2000.0,,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,1040.0,800.0,630.0,,,DraftKings,1040.0,11.4,8.15,1.3987730061349692
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,2200.0,,3300.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,29.333333333333332,1.3977272727272727
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,25,,1200.0,,2100.0,1600.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,1000.0,,1880.0,1400.0,1400.0,,1500.0,DraftKings,1880.0,19.8,14.25,1.3894736842105264
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,7,450.0,310.0,305.0,302.0,,,270.0,,BetMGM,450.0,5.5,3.9674999999999994,1.3862633900441086
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,7,,460.0,550.0,474.0,,,425.0,700.0,HardRockBet,700.0,8.0,5.7725,1.3858813339107838
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,1200.0,,1840.0,1400.0,1300.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,750.0,700.0,1100.0,870.0,,830.0,650.0,800.0,Caesars,1100.0,12.0,8.666666666666666,1.3846153846153848
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,14,,,,,2500.0,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,2000.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,750.0,,1280.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.575,1.3822894168466524
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,2300.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,27.5,1.3818181818181818
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,,1400.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,1800.0,,3000.0,2000.0,1800.0,,3000.0,DraftKings,3000.0,31.0,22.5,1.3777777777777778
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,7,,1400.0,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,16.0,1.375
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,10,,550.0,850.0,534.0,600.0,680.0,600.0,,Caesars,850.0,9.5,6.928,1.3712471131639723
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,1600.0,2000.0,,,2500.0,2000.0,1600.0,FanDuel,2500.0,26.0,19.0,1.368421052631579
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,1700.0,,3000.0,,1800.0,,3000.0,DraftKings,3000.0,31.0,22.666666666666668,1.3676470588235294
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,12,,,675.0,476.0,,630.0,600.0,850.0,HardRockBet,850.0,9.5,6.9525,1.3664149586479684
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,1400.0,,,,1000.0,DraftKings,1400.0,15.0,11.0,1.3636363636363635
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,12,,,,1160.0,,800.0,850.0,,DraftKings,1160.0,12.6,9.25,1.362162162162162
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Double-Double,Yes,375.0,500.0,475.0,660.0,,500.0,550.0,350.0,DraftKings,660.0,7.6,5.583333333333333,1.3611940298507463
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,1000.0,,1760.0,,1400.0,,1400.0,DraftKings,1760.0,18.6,13.666666666666666,1.3609756097560977
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,12,,,425.0,373.0,350.0,390.0,350.0,550.0,HardRockBet,550.0,6.5,4.776000000000001,1.360971524288107
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,1280.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,10,,2000.0,,,1400.0,1500.0,,,Bovada,2000.0,21.0,15.5,1.3548387096774193
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
