event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2500.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,8,,,,,1020.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.266666666666666,1.6420118343195267
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1400.0,,1800.0,1600.0,2800.0,,2000.0,1200.0,2000.0,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1800.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1800.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.0,1.6363636363636365
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,2000.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1100.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.95,1.6300940438871474
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,15,600.0,,800.0,1200.0,800.0,650.0,700.0,600.0,750.0,Caesars,1200.0,13.0,8.0,1.625
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1450.0,,1700.0,1750.0,2900.0,,1700.0,1900.0,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,950.0,,1980.0,,1200.0,,1400.0,DraftKings,1980.0,20.8,12.833333333333334,1.6207792207792207
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1600.0,1700.0,2200.0,,1700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,19.2,1.6145833333333335
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,25,,,1200.0,,2400.0,1200.0,1400.0,,2000.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2300.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2300.0,,3900.0,2500.0,,,,DraftKings,3900.0,40.0,25.0,1.6
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,1900.0,,3100.0,,,,,DraftKings,3100.0,32.0,20.0,1.6
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2500.0,1400.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1680.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.266666666666666,1.598360655737705
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1100.0,610.0,,,550.0,800.0,Caesars,1100.0,12.0,7.533333333333334,1.5929203539823007
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1200.0,,1900.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.333333333333332,1.5918367346938778
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,10,,,550.0,950.0,610.0,,680.0,400.0,,Caesars,950.0,10.5,6.6,1.590909090909091
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1100.0,1760.0,,900.0,1400.0,1100.0,DraftKings,1760.0,18.6,11.7,1.5897435897435899
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,1100.0,,2200.0,1600.0,,,,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2500.0,,5000.0,3500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,32.25,1.5813953488372092
Denver Nuggets @ Sacramento Kings,Nique Clifford,Points,15,,,,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,3,575.0,,,,273.0,,,340.0,375.0,BetMGM,575.0,6.75,4.293333333333334,1.5722049689440991
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1940.0,1400.0,1300.0,,900.0,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,240.0,226.0,,,240.0,425.0,HardRockBet,425.0,5.25,3.3533333333333335,1.5656063618290257
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2800.0,,4600.0,2000.0,,,4000.0,DraftKings,4600.0,47.0,30.333333333333332,1.5494505494505495
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,950.0,,1640.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.725,1.5300546448087433
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Rebounds,10,875.0,,525.0,700.0,483.0,500.0,560.0,475.0,,BetMGM,875.0,9.75,6.405,1.5222482435597189
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1800.0,,3300.0,,2500.0,,,DraftKings,3300.0,34.0,22.5,1.511111111111111
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,3000.0,,2300.0,,2700.0,2500.0,4000.0,HardRockBet,4000.0,41.0,27.25,1.5045871559633028
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1200.0,,1800.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.666666666666666,1.5
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,40,,,2300.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,40,,,2000.0,,3800.0,,2500.0,,3000.0,DraftKings,3800.0,39.0,26.0,1.5
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,2100.0,1400.0,1400.0,,1300.0,DraftKings,2100.0,22.0,14.666666666666666,1.5
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,1940.0,1400.0,1400.0,,1000.0,DraftKings,1940.0,20.4,13.666666666666666,1.4926829268292683
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,1,,-109.0,,,,,-350.0,,,BetRivers,-109.0,1.9174311926605505,1.2857142857142856,1.4913353720693172
Denver Nuggets @ Sacramento Kings,Jamal Murray,Double-Double,Yes,1200.0,,900.0,950.0,910.0,,950.0,950.0,1500.0,HardRockBet,1500.0,16.0,10.766666666666666,1.4860681114551084
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Assists,10,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2200.0,,3300.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,27.666666666666668,1.4819277108433735
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,1000.0,,1560.0,,1060.0,,,DraftKings,1560.0,16.6,11.3,1.4690265486725664
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,,1500.0,,1500.0,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Assists,6,,,,,2100.0,,,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1780.0,,1100.0,,1500.0,DraftKings,1780.0,18.8,12.833333333333334,1.464935064935065
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1400.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,,,1540.0,,,850.0,1200.0,DraftKings,1540.0,16.4,11.25,1.4577777777777776
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,5,,,,,660.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,7.55,1.456953642384106
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1400.0,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,20,,,1000.0,,1900.0,1200.0,1400.0,,1500.0,DraftKings,1900.0,20.0,13.75,1.4545454545454546
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,5,,,1100.0,,1820.0,1200.0,1100.0,,1500.0,DraftKings,1820.0,19.2,13.25,1.4490566037735848
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2400.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,29.0,1.4482758620689655
Denver Nuggets @ Sacramento Kings,Zach LaVine,Assists,7,,,1200.0,,1780.0,,,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Double-Double,Yes,1400.0,,1400.0,1300.0,1720.0,,1200.0,1100.0,2000.0,HardRockBet,2000.0,21.0,14.533333333333333,1.444954128440367
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,800.0,800.0,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,2300.0,,3500.0,2500.0,,,,DraftKings,3500.0,36.0,25.0,1.44
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,2200.0,,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,20,,,1400.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,10,,,2200.0,,,,1500.0,,,Bovada,2200.0,23.0,16.0,1.4375
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,,,1760.0,,,,1200.0,DraftKings,1760.0,18.6,13.0,1.4307692307692308
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,1600.0,,2400.0,,1700.0,,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Assists,12,,,,1200.0,1020.0,,1000.0,850.0,375.0,Caesars,1200.0,13.0,9.1125,1.4266117969821672
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Threes,4,875.0,,,,585.0,,,,,BetMGM,875.0,9.75,6.85,1.4233576642335768
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Points,30,,,1400.0,,1980.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,18.45,1.4092140921409215
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,4500.0,3500.0,3500.0,,,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1400.0,,2500.0,1600.0,2000.0,,2000.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Threes,5,,,1900.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1400.0,,2000.0,1900.0,2700.0,,2200.0,1900.0,2000.0,DraftKings,2700.0,28.0,20.0,1.4
Memphis Grizzlies @ New York Knicks,Cedric Coward,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,35,,,2400.0,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,25.75,1.3980582524271845
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2800.0,,4300.0,,,,5000.0,HardRockBet,5000.0,51.0,36.5,1.3972602739726028
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,15,,,950.0,,1440.0,,1060.0,,1000.0,DraftKings,1440.0,15.4,11.033333333333333,1.3957703927492449
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,1200.0,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,25,650.0,,385.0,425.0,469.0,450.0,470.0,425.0,450.0,BetMGM,650.0,7.5,5.391428571428571,1.3910969793322736
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,1600.0,,2400.0,,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,2200.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,30,,,1100.0,,1840.0,1200.0,1400.0,,1500.0,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,2500.0,,,3500.0,,,,ESPNBET,3500.0,36.0,26.0,1.3846153846153846
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,10,,,2400.0,,1820.0,1600.0,1700.0,,,Bovada,2400.0,25.0,18.066666666666666,1.3837638376383763
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,840.0,,,,1200.0,HardRockBet,1200.0,13.0,9.4,1.3829787234042552
Memphis Grizzlies @ New York Knicks,Ja Morant,Threes,5,,,1900.0,,2700.0,1600.0,2200.0,,2000.0,DraftKings,2700.0,28.0,20.25,1.382716049382716
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1240.0,,,,1750.0,HardRockBet,1750.0,18.5,13.4,1.380597014925373
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,940.0,,,600.0,1100.0,HardRockBet,1100.0,12.0,8.7,1.3793103448275863
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,10,,,1000.0,,1300.0,,830.0,,,DraftKings,1300.0,14.0,10.15,1.379310344827586
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1600.0,,1920.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.05,1.378299120234604
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,8,,,,,1920.0,1400.0,1500.0,,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
