event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,910.0,,,,2000.0,HardRockBet,2000.0,21.0,10.1,2.0792079207920793
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,20,,,1400.0,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Golden State Warriors @ Indiana Pacers,Draymond Green,Points,20,,,1200.0,3300.0,2000.0,1700.0,,1500.0,DraftKings,3300.0,34.0,17.0,2.0
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,40,,,2000.0,,,5000.0,,3000.0,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Boston Celtics,Josh Okogie,Points,20,,,1200.0,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,1800.0,3000.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,5,,,,583.0,,,,1200.0,HardRockBet,1200.0,13.0,6.83,1.9033674963396778
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,25,,,2000.0,4700.0,2500.0,2200.0,,3000.0,DraftKings,4700.0,48.0,25.25,1.900990099009901
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Orlando Magic @ Washington Wizards,Anthony Black,Points,25,,,1400.0,3100.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Points,35,,,2500.0,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,20,,,1700.0,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,17.25,1.7971014492753623
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,40,,,2800.0,5100.0,,,,,DraftKings,5100.0,52.0,29.0,1.793103448275862
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,30,,,1800.0,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,12,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Double-Double,Yes,1600.0,,2700.0,4000.0,,2500.0,1400.0,3000.0,DraftKings,4000.0,41.0,23.4,1.7521367521367524
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,45,,,1900.0,4800.0,,3500.0,,,DraftKings,4800.0,49.0,28.0,1.75
Houston Rockets @ Boston Celtics,Neemias Queta,Points,15,,,500.0,640.0,700.0,750.0,,1200.0,HardRockBet,1200.0,13.0,7.475,1.7391304347826089
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,20,,,1700.0,2800.0,1600.0,1500.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,4,,,,537.0,,,,1000.0,HardRockBet,1000.0,11.0,6.37,1.7268445839874411
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,850.0,,,,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,30,,,1900.0,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,45,,,1600.0,3500.0,,2500.0,,,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,6,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,12,,,,1100.0,1100.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.666666666666666,1.6578947368421053
Orlando Magic @ Washington Wizards,Desmond Bane,Double-Double,Yes,1650.0,,2000.0,1800.0,,1800.0,1600.0,3000.0,HardRockBet,3000.0,31.0,18.7,1.6577540106951871
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,5,,,,810.0,,,,1400.0,HardRockBet,1400.0,15.0,9.1,1.6483516483516485
Houston Rockets @ Boston Celtics,Derrick White,Points,40,,,3000.0,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Washington Wizards,Alex Sarr,Points,30,,,1400.0,2800.0,1600.0,1500.0,,2250.0,DraftKings,2800.0,29.0,17.875,1.6223776223776223
Orlando Magic @ Washington Wizards,Khris Middleton,Points,25,,,1600.0,3100.0,2000.0,1700.0,,2250.0,DraftKings,3100.0,32.0,19.875,1.610062893081761
Orlando Magic @ Washington Wizards,Kyshawn George,Points,30,,,1800.0,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,25,,,1600.0,3700.0,2500.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,25,,,1000.0,2600.0,,1500.0,,2250.0,DraftKings,2600.0,27.0,16.833333333333332,1.603960396039604
Houston Rockets @ Boston Celtics,Steven Adams,Double-Double,Yes,,,,,,,1500.0,900.0,Fanatics,1500.0,16.0,10.0,1.6
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,45,,,2100.0,4900.0,,4000.0,,,DraftKings,4900.0,50.0,31.5,1.5873015873015872
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,30,,,3000.0,4800.0,,,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,30,,,2500.0,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Orlando Magic @ Washington Wizards,Franz Wagner,Points,40,,,1900.0,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.333333333333332,1.5731707317073171
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,7,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,12,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,1,,,,-159.0,,,,155.0,HardRockBet,155.0,2.55,1.6289308176100628,1.5654440154440155
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,30,,,2100.0,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.75,1.5578947368421052
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,20,,,1800.0,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,25,,,800.0,1740.0,,1060.0,,1400.0,DraftKings,1740.0,18.4,11.866666666666667,1.5505617977528088
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,7,,,700.0,650.0,,,,1100.0,HardRockBet,1100.0,12.0,7.75,1.5483870967741935
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Assists,6,,,,720.0,800.0,900.0,,1300.0,HardRockBet,1300.0,14.0,9.066666666666666,1.5441176470588236
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Points,30,,,1200.0,1880.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.933333333333334,1.5354330708661417
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2500.0,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,7,,,2500.0,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,7,,,2500.0,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Boston Celtics,Tari Eason,Threes,4,,,1200.0,1840.0,1200.0,1100.0,,,DraftKings,1840.0,19.4,12.666666666666666,1.531578947368421
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,5,,,,820.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Assists,4,,,,1340.0,,,,850.0,DraftKings,1340.0,14.4,9.5,1.5157894736842106
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,20,,,850.0,1740.0,,1100.0,,1400.0,DraftKings,1740.0,18.4,12.166666666666666,1.5123287671232877
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,397.0,,,,650.0,HardRockBet,650.0,7.5,4.970000000000001,1.5090543259557343
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,20,,,850.0,1580.0,,1100.0,,1100.0,DraftKings,1580.0,16.8,11.166666666666666,1.5044776119402987
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,10,,,1400.0,2100.0,1400.0,1300.0,,,DraftKings,2100.0,22.0,14.666666666666666,1.5
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,25,,,1200.0,2000.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Houston Rockets @ Boston Celtics,Neemias Queta,Points,20,,,1400.0,2500.0,2000.0,,,1500.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,6,,,1400.0,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,30,,,1100.0,2100.0,1400.0,1400.0,,1600.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1200.0,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,45,,,2300.0,4000.0,,3000.0,,,DraftKings,4000.0,41.0,27.5,1.490909090909091
Houston Rockets @ Boston Celtics,Derrick White,Double-Double,Yes,1300.0,,1100.0,1120.0,,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.440000000000001,1.4871382636655948
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,30,,,1400.0,2100.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,20,,,1200.0,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,800.0,,900.0,1260.0,,,,750.0,DraftKings,1260.0,13.6,9.166666666666666,1.4836363636363636
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,333.0,,-450.0,500.0,,470.0,375.0,325.0,DraftKings,500.0,6.0,4.0504444444444445,1.481318922477643
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,1260.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.200000000000001,1.4788732394366195
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,4,,,,289.0,,,,475.0,HardRockBet,475.0,5.75,3.89,1.4781491002570695
Orlando Magic @ Washington Wizards,Khris Middleton,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,12,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Al Horford,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,30,,,1900.0,3400.0,2000.0,2200.0,,3000.0,DraftKings,3400.0,35.0,23.75,1.4736842105263157
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,7,,,2100.0,2800.0,1600.0,1800.0,,2000.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,,,2000.0,2100.0,,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Double-Double,Yes,,,1100.0,1120.0,,1100.0,950.0,1600.0,HardRockBet,1600.0,17.0,11.675,1.45610278372591
Orlando Magic @ Washington Wizards,Franz Wagner,Threes,5,,,1400.0,2700.0,2000.0,1900.0,,2000.0,DraftKings,2700.0,28.0,19.25,1.4545454545454546
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,30,,,2100.0,1940.0,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.35,1.451990632318501
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,6,,,1800.0,2800.0,,2000.0,,,DraftKings,2800.0,29.0,20.0,1.45
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,12,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,660.0,,,,1000.0,HardRockBet,1000.0,11.0,7.6,1.4473684210526316
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,35,,,3500.0,5100.0,,,,,DraftKings,5100.0,52.0,36.0,1.4444444444444444
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,7,,,2800.0,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,7,,,2800.0,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,40,,,2500.0,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,35,,,2500.0,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,6,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,6,,,1400.0,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,5,,,,300.0,,,,475.0,HardRockBet,475.0,5.75,4.0,1.4375
Golden State Warriors @ Indiana Pacers,Al Horford,Points,20,,,2200.0,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,6,,,1400.0,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Threes,5,,,2000.0,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,40,,,1000.0,1680.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.7,1.4285714285714286
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,6,,,1100.0,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.333333333333334,1.427027027027027
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,10,775.0,,850.0,1300.0,1000.0,900.0,,,DraftKings,1300.0,14.0,9.8125,1.4267515923566878
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1600.0,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,25,,,1200.0,2400.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.25,1.4246575342465753
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Double-Double,Yes,,,550.0,790.0,,500.0,550.0,500.0,DraftKings,790.0,8.9,6.25,1.4240000000000002
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Points,25,,,1100.0,1700.0,1400.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,7,700.0,,450.0,412.0,,,,525.0,BetMGM,700.0,8.0,5.623333333333334,1.4226437462951984
Orlando Magic @ Washington Wizards,Desmond Bane,Points,35,,,1600.0,3100.0,2000.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.5,1.4222222222222223
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,10,,,2100.0,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Houston Rockets @ Boston Celtics,Neemias Queta,Assists,4,,,,890.0,,,,1300.0,HardRockBet,1300.0,14.0,9.9,1.4141414141414141
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,4,950.0,,1400.0,1860.0,1400.0,1400.0,,,DraftKings,1860.0,19.6,13.875,1.4126126126126126
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,45,,,1900.0,3500.0,,3000.0,,,DraftKings,3500.0,36.0,25.5,1.411764705882353
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,360.0,,260.0,367.0,320.0,330.0,,500.0,HardRockBet,500.0,6.0,4.274,1.4038371548900328
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,45,,,2500.0,4600.0,,4000.0,,,DraftKings,4600.0,47.0,33.5,1.4029850746268657
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,45,,,2500.0,4600.0,,4000.0,,,DraftKings,4600.0,47.0,33.5,1.4029850746268657
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Double-Double,Yes,1650.0,,2200.0,2500.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,22.1,1.4027149321266967
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,20,,,1100.0,1860.0,1400.0,1200.0,,1500.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,7,,,1000.0,1440.0,,,,1000.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Double-Double,Yes,,,,,,,1400.0,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Assists,7,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,6,,,,1260.0,1000.0,830.0,,800.0,DraftKings,1260.0,13.6,9.766666666666667,1.3924914675767917
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,7,500.0,,575.0,770.0,,,,500.0,DraftKings,770.0,8.7,6.25,1.392
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,35,,,1200.0,1860.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.9,1.3905325443786984
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,6,,,1800.0,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,5,,,1200.0,1740.0,1400.0,1300.0,,1000.0,DraftKings,1740.0,18.4,13.25,1.3886792452830188
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,8,,,,1520.0,1200.0,1100.0,,900.0,DraftKings,1520.0,16.2,11.666666666666666,1.3885714285714286
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,4,,,1400.0,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1400.0,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.875,1.3858267716535433
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,7,725.0,,750.0,1020.0,,,,650.0,DraftKings,1020.0,11.2,8.083333333333334,1.385567010309278
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Double-Double,Yes,875.0,,900.0,1320.0,,950.0,1000.0,900.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,,,850.0,1320.0,,850.0,1100.0,900.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Points,20,,,1700.0,2600.0,2000.0,,,,DraftKings,2600.0,27.0,19.5,1.3846153846153846
Golden State Warriors @ Indiana Pacers,Jay Huff,Threes,5,,,,2800.0,,,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
