event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1100.0,,1660.0,1200.0,1400.0,1300.0,DraftKings,1660.0,17.6,13.5,1.3037037037037038
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,725.0,,,1000.0,770.0,800.0,830.0,600.0,Caesars,1000.0,11.0,8.45,1.3017751479289943
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1520.0,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2100.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2100.0,,2800.0,2000.0,2500.0,2000.0,DraftKings,2800.0,29.0,22.5,1.288888888888889
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,270.0,305.0,320.0,315.0,300.0,320.0,325.0,BetMGM,425.0,5.25,4.078571428571428,1.2872154115586691
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,600.0,610.0,600.0,600.0,800.0,HardRockBet,800.0,9.0,7.025,1.281138790035587
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,525.0,300.0,360.0,425.0,426.0,385.0,420.0,400.0,BetMGM,525.0,6.25,4.88,1.2807377049180328
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1020.0,,,800.0,DraftKings,1020.0,11.2,8.75,1.28
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,325.0,412.0,,,325.0,DraftKings,412.0,5.12,4.0,1.28
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,300.0,,,255.0,321.0,,,400.0,HardRockBet,400.0,5.0,3.92,1.2755102040816326
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,576.0,,,425.0,DraftKings,576.0,6.76,5.375,1.2576744186046511
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,560.0,550.0,DraftKings,830.0,9.3,7.4,1.2567567567567568
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,,1240.0,1000.0,900.0,,DraftKings,1240.0,13.4,10.666666666666666,1.25625
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,800.0,1000.0,1140.0,,,,DraftKings,1140.0,12.4,9.916666666666666,1.2504201680672271
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2000.0,2500.0,1750.0,FanDuel,2500.0,26.0,20.833333333333332,1.248
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,875.0,,,1000.0,690.0,,,,Caesars,1000.0,11.0,8.825,1.246458923512748
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,900.0,960.0,800.0,800.0,1100.0,HardRockBet,1100.0,12.0,9.67,1.2409513960703207
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,,2500.0,3000.0,,FanDuel,3000.0,31.0,25.0,1.24
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,2100.0,1600.0,1700.0,2000.0,DraftKings,2100.0,22.0,17.75,1.2394366197183098
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2000.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1350.0,,2200.0,1600.0,2200.0,,1900.0,1750.0,Bovada,2200.0,23.0,18.6,1.2365591397849462
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1260.0,,,900.0,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,950.0,1100.0,1240.0,1100.0,1000.0,,DraftKings,1240.0,13.4,10.85,1.2350230414746544
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,600.0,,,500.0,325.0,,,600.0,BetMGM,600.0,7.0,5.75,1.2173913043478262
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,180.0,,225.0,235.0,298.0,,255.0,240.0,DraftKings,298.0,3.98,3.2699999999999996,1.217125382262997
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,340.0,415.0,,,350.0,DraftKings,415.0,5.15,4.233333333333333,1.2165354330708662
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,850.0,1000.0,1220.0,1100.0,,,DraftKings,1220.0,13.2,10.875,1.2137931034482758
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1100.0,820.0,900.0,1100.0,,Caesars,1100.0,12.0,9.89,1.2133468149646107
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,1840.0,1600.0,,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,1840.0,,1500.0,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,320.0,390.0,506.0,385.0,430.0,525.0,HardRockBet,525.0,6.25,5.176666666666667,1.2073406310367032
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,,360.0,250.0,349.0,360.0,390.0,425.0,BetMGM,450.0,5.5,4.556666666666666,1.2070226773957573
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,175.0,,215.0,205.0,263.0,,,210.0,DraftKings,263.0,3.63,3.0124999999999997,1.2049792531120334
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1200.0,840.0,,,1200.0,Caesars,1200.0,13.0,10.799999999999999,1.2037037037037037
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3300.0,2500.0,3000.0,3000.0,DraftKings,3300.0,34.0,28.25,1.2035398230088497
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,375.0,380.0,351.0,375.0,450.0,,FanDuel,450.0,5.5,4.581999999999999,1.2003491924923617
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,3400.0,,3500.0,3000.0,FanDuel,3500.0,36.0,30.0,1.2
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,310.0,310.0,360.0,371.0,400.0,420.0,350.0,BetMGM,450.0,5.5,4.6014285714285705,1.1952809686432788
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1620.0,,1700.0,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,550.0,625.0,551.0,800.0,800.0,800.0,ESPNBET,800.0,9.0,7.543333333333333,1.1931064958020328
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,250.0,400.0,450.0,461.0,385.0,400.0,500.0,HardRockBet,500.0,6.0,5.03,1.1928429423459244
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2000.0,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,230.0,290.0,265.0,277.0,285.0,300.0,350.0,HardRockBet,350.0,4.5,3.7814285714285716,1.1900264450321119
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,2100.0,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,315.0,305.0,392.0,,,325.0,DraftKings,392.0,4.92,4.1375,1.1891238670694864
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,542.0,,,350.0,BetMGM,550.0,6.5,5.473333333333334,1.1875761266747868
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1400.0,,1740.0,1400.0,1500.0,1500.0,DraftKings,1740.0,18.4,15.5,1.1870967741935483
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,475.0,567.0,,,450.0,DraftKings,567.0,6.67,5.625,1.1857777777777778
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,575.0,670.0,,,525.0,DraftKings,670.0,7.7,6.5,1.1846153846153846
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,575.0,,,650.0,630.0,,,750.0,HardRockBet,750.0,8.5,7.183333333333334,1.1832946635730859
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1100.0,1000.0,1000.0,DraftKings,1240.0,13.4,11.333333333333334,1.1823529411764706
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,950.0,,1480.0,1200.0,1400.0,1400.0,DraftKings,1480.0,15.8,13.375,1.1813084112149532
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,260.0,321.0,,,300.0,DraftKings,321.0,4.21,3.5666666666666664,1.180373831775701
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,160.0,,150.0,180.0,190.0,215.0,155.0,FanDuel,215.0,3.15,2.6699999999999995,1.1797752808988766
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,250.0,170.0,FanDuel,250.0,3.5,2.97,1.1784511784511784
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1320.0,1200.0,1500.0,,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,650.0,680.0,,,800.0,HardRockBet,800.0,9.0,7.65,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,700.0,750.0,900.0,900.0,900.0,650.0,DraftKings,900.0,10.0,8.5,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,385.0,475.0,557.0,500.0,500.0,525.0,DraftKings,557.0,6.57,5.6000000000000005,1.1732142857142855
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,,350.0,330.0,418.0,375.0,390.0,325.0,DraftKings,418.0,5.18,4.416666666666667,1.1728301886792452
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,215.0,,,163.0,165.0,178.0,,BetRivers,215.0,3.15,2.686666666666666,1.1724565756823824
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,100.0,-114.0,,DraftKings,127.0,2.27,1.9385964912280702,1.1709502262443439
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,120.0,160.0,150.0,150.0,146.0,160.0,190.0,,FanDuel,190.0,2.9,2.476666666666667,1.1709286675639299
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,1300.0,1200.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.666666666666666,1.1707317073170733
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,165.0,199.0,210.0,230.0,185.0,FanDuel,230.0,3.3,2.8233333333333337,1.1688311688311686
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,325.0,,,370.0,433.0,,,375.0,DraftKings,433.0,5.33,4.566666666666666,1.167153284671533
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1800.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,500.0,640.0,600.0,540.0,500.0,DraftKings,640.0,7.4,6.35,1.1653543307086616
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,290.0,,360.0,417.0,350.0,320.0,400.0,DraftKings,417.0,5.17,4.4399999999999995,1.1644144144144146
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,900.0,1100.0,1120.0,1000.0,870.0,,DraftKings,1120.0,12.2,10.49,1.1630123927550047
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,138.0,120.0,115.0,134.0,145.0,162.0,115.0,FanDuel,162.0,2.62,2.252857142857143,1.1629676601141408
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,210.0,243.0,,,210.0,DraftKings,243.0,3.43,2.9499999999999997,1.1627118644067798
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.666666666666666,1.1625
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,425.0,549.0,500.0,450.0,,DraftKings,549.0,6.49,5.583333333333333,1.1623880597014926
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,600.0,600.0,630.0,550.0,470.0,,DraftKings,630.0,7.3,6.29,1.1605723370429253
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,475.0,475.0,519.0,550.0,600.0,475.0,FanDuel,600.0,7.0,6.031666666666666,1.160541586073501
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,275.0,330.0,300.0,370.0,320.0,340.0,260.0,DraftKings,370.0,4.7,4.05,1.1604938271604939
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,700.0,870.0,900.0,830.0,650.0,ESPNBET,900.0,10.0,8.625,1.1594202898550725
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,500.0,552.0,,,425.0,DraftKings,552.0,6.52,5.625,1.159111111111111
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,275.0,DraftKings,377.0,4.77,4.133333333333334,1.154032258064516
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,225.0,246.0,,,300.0,HardRockBet,300.0,4.0,3.47,1.1527377521613833
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1100.0,960.0,1000.0,1000.0,,Caesars,1100.0,12.0,10.42,1.1516314779270633
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,447.0,,560.0,525.0,FanDuel,560.0,6.6,5.739999999999999,1.1498257839721255
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,205.0,200.0,253.0,,225.0,,DraftKings,253.0,3.53,3.075,1.1479674796747965
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,950.0,880.0,800.0,680.0,900.0,Caesars,950.0,10.5,9.15,1.1475409836065573
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,350.0,416.0,350.0,350.0,450.0,HardRockBet,450.0,5.5,4.793333333333333,1.1474269819193326
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,391.0,400.0,470.0,,FanDuel,470.0,5.7,4.97,1.1468812877263583
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,195.0,170.0,,175.0,199.0,190.0,200.0,230.0,HardRockBet,230.0,3.3,2.8816666666666664,1.1451706188548294
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,270.0,340.0,330.0,320.0,302.0,360.0,390.0,375.0,FanDuel,390.0,4.9,4.281428571428571,1.144477811144478
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,195.0,,215.0,233.0,220.0,210.0,260.0,HardRockBet,260.0,3.6,3.146,1.1443102352193262
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,245.0,265.0,255.0,279.0,300.0,320.0,250.0,FanDuel,320.0,4.2,3.677142857142857,1.1421911421911424
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,320.0,320.0,408.0,385.0,,325.0,DraftKings,408.0,5.08,4.45,1.1415730337078651
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,650.0,,675.0,700.0,820.0,800.0,,,DraftKings,820.0,9.2,8.0625,1.1410852713178294
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,290.0,,400.0,463.0,425.0,430.0,425.0,DraftKings,463.0,5.63,4.9399999999999995,1.139676113360324
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,396.0,,,450.0,HardRockBet,450.0,5.5,4.83,1.1387163561076605
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,300.0,290.0,355.0,350.0,370.0,,FanDuel,370.0,4.7,4.13,1.1380145278450364
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,575.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,100.0,117.0,110.0,105.0,122.0,115.0,114.0,140.0,HardRockBet,140.0,2.4,2.1185714285714283,1.1328388401888065
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,900.0,,,1000.0,980.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,940.0,1000.0,1000.0,750.0,ESPNBET,1000.0,11.0,9.725,1.1311053984575836
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,1200.0,1200.0,,,900.0,Caesars,1200.0,13.0,11.5,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,180.0,,155.0,168.0,180.0,200.0,145.0,FanDuel,200.0,3.0,2.6559999999999997,1.1295180722891567
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,800.0,860.0,,,750.0,DraftKings,860.0,9.6,8.5,1.1294117647058823
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,,,305.0,370.0,340.0,320.0,300.0,DraftKings,370.0,4.7,4.1625,1.1291291291291292
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,160.0,,190.0,223.0,225.0,198.0,170.0,ESPNBET,225.0,3.25,2.882,1.1276891047883413
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,195.0,,175.0,170.0,193.0,190.0,180.0,220.0,HardRockBet,220.0,3.2,2.8383333333333334,1.1274221961244864
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,230.0,250.0,250.0,235.0,234.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.548571428571429,1.1272141706924315
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,800.0,,1000.0,1000.0,1060.0,850.0,FanDuel,1060.0,11.6,10.3,1.1262135922330097
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,600.0,600.0,740.0,700.0,680.0,,DraftKings,740.0,8.4,7.459999999999999,1.126005361930295
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,875.0,,900.0,,880.0,1000.0,1060.0,1000.0,FanDuel,1060.0,11.6,10.309999999999999,1.1251212415130942
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,154.0,,,175.0,HardRockBet,175.0,2.75,2.4466666666666668,1.1239782016348774
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,720.0,,630.0,,DraftKings,720.0,8.2,7.3,1.1232876712328765
