event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1400.0,,1800.0,1600.0,2800.0,,1900.0,1100.0,2000.0,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,2100.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2300.0,,3900.0,,,,,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1650.0,,2000.0,1600.0,1520.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,18.616666666666667,1.6651745747538047
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1400.0,,2200.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,3,600.0,,,,273.0,,,320.0,375.0,BetMGM,600.0,7.0,4.226666666666667,1.6561514195583598
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1600.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,8,,,,,980.0,,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1100.0,,2200.0,,,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1940.0,,1400.0,,900.0,DraftKings,1940.0,20.4,12.5,1.632
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,,1800.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2400.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.666666666666668,1.6304347826086956
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1800.0,,2900.0,,1700.0,,,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1300.0,1200.0,1860.0,,1300.0,750.0,1000.0,DraftKings,1860.0,19.6,12.1,1.6198347107438018
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,40,,,2000.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1600.0,1700.0,2200.0,,1700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,19.2,1.6145833333333335
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2400.0,,3800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.666666666666668,1.6105263157894736
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,15,600.0,,800.0,1200.0,800.0,,750.0,550.0,750.0,Caesars,1200.0,13.0,8.083333333333334,1.6082474226804122
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2300.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,240.0,223.0,,,225.0,425.0,HardRockBet,425.0,5.25,3.293333333333333,1.5941295546558707
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,10,,,525.0,950.0,610.0,,680.0,425.0,,Caesars,950.0,10.5,6.6,1.590909090909091
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,1700.0,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,20,,,1100.0,,1960.0,1100.0,1200.0,,1400.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,50,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Indiana Pacers @ Utah Jazz,Isaiah Collier,Threes,2,,,,,441.0,,,,750.0,HardRockBet,750.0,8.5,5.41,1.5711645101663585
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,730.0,,,,1200.0,HardRockBet,1200.0,13.0,8.3,1.5662650602409638
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1100.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,522.0,,,,300.0,DraftKings,522.0,6.22,4.0,1.555
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,35,,,2800.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,40,,,1900.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.333333333333332,1.5365853658536586
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,5,,,1200.0,,2000.0,,1100.0,,1500.0,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1400.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,1400.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,,910.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.8,1.530612244897959
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,2100.0,,1400.0,,1300.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,,,2000.0,1900.0,3100.0,,2000.0,1900.0,2250.0,DraftKings,3100.0,32.0,21.1,1.5165876777251184
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1800.0,,3300.0,,2500.0,,,DraftKings,3300.0,34.0,22.5,1.511111111111111
Denver Nuggets @ Sacramento Kings,Jamal Murray,Double-Double,Yes,,,900.0,950.0,1000.0,,950.0,1000.0,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,1400.0,,2400.0,,1800.0,,1500.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,2300.0,,3500.0,,,,,DraftKings,3500.0,36.0,24.0,1.5
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,1,,-109.0,,,,,-350.0,,,BetRivers,-109.0,1.9174311926605505,1.2857142857142856,1.4913353720693172
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,,,1540.0,,,800.0,1200.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,30,,,1100.0,,1980.0,,1300.0,,1500.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1800.0,,3500.0,,2200.0,,3000.0,DraftKings,3500.0,36.0,24.333333333333332,1.4794520547945207
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1800.0,,3400.0,,2000.0,,3000.0,DraftKings,3400.0,35.0,23.666666666666668,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,1000.0,,1560.0,,1060.0,,,DraftKings,1560.0,16.6,11.3,1.4690265486725664
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,950.0,,1740.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.299999999999999,1.4685314685314685
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,,1500.0,,1500.0,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,1400.0,,2200.0,,1500.0,,1500.0,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Points,20,,,1100.0,,2000.0,,1500.0,,1400.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Threes,5,,,1100.0,,1700.0,,1200.0,,1100.0,DraftKings,1700.0,18.0,12.333333333333334,1.4594594594594594
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,35.0,1.457142857142857
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,8,,,,750.0,570.0,,750.0,550.0,1000.0,HardRockBet,1000.0,11.0,7.55,1.456953642384106
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1400.0,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2400.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,29.0,1.4482758620689655
Denver Nuggets @ Sacramento Kings,Zach LaVine,Assists,7,,,1200.0,,1780.0,,,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1100.0,,1460.0,,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.533333333333333,1.444954128440367
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,800.0,,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,4,,,,260.0,311.0,,440.0,270.0,260.0,FanDuel,440.0,5.4,3.7525,1.4390406395736177
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2200.0,,3300.0,,,,4000.0,HardRockBet,4000.0,41.0,28.5,1.4385964912280702
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,2200.0,,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1450.0,,1700.0,1700.0,2600.0,,1700.0,1900.0,2250.0,DraftKings,2600.0,27.0,18.833333333333332,1.4336283185840708
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,15,,,950.0,,1480.0,,1060.0,,1000.0,DraftKings,1480.0,15.8,11.033333333333333,1.43202416918429
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Steals,4,,,,,1360.0,,920.0,,,DraftKings,1360.0,14.6,10.2,1.4313725490196079
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,,,1760.0,,,,1200.0,DraftKings,1760.0,18.6,13.0,1.4307692307692308
Indiana Pacers @ Utah Jazz,Isaiah Collier,Rebounds,5,,,,,,,,600.0,900.0,HardRockBet,900.0,10.0,7.0,1.4285714285714286
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,1600.0,,2400.0,,1700.0,,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,1280.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,11.9,1.4285714285714286
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1200.0,,2100.0,,1700.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Assists,6,,,,,2100.0,,1500.0,,1400.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Steals,3,,,,,1000.0,,680.0,,,DraftKings,1000.0,11.0,7.8,1.4102564102564104
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,40,,,2000.0,,3800.0,,3000.0,,3000.0,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,5,,,1000.0,,1380.0,,1000.0,,850.0,DraftKings,1380.0,14.8,10.5,1.4095238095238096
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Threes,7,,,1400.0,,1480.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.933333333333332,1.4062500000000002
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,10,,,2400.0,,1660.0,,1700.0,,,Bovada,2400.0,25.0,17.8,1.4044943820224718
Golden State Warriors @ Oklahoma City Thunder,Al Horford,Rebounds,8,,,,1100.0,760.0,,,750.0,,Caesars,1100.0,12.0,8.55,1.4035087719298245
Memphis Grizzlies @ New York Knicks,Ja Morant,Points,40,,,2300.0,,2100.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,25.666666666666668,1.4025974025974026
Memphis Grizzlies @ New York Knicks,Cedric Coward,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,10,,,1000.0,,1300.0,,800.0,900.0,,DraftKings,1300.0,14.0,10.0,1.4
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1780.0,,1300.0,,1500.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,1200.0,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,950.0,,1480.0,,1060.0,,1100.0,DraftKings,1480.0,15.8,11.366666666666667,1.3900293255131966
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,25,,,525.0,525.0,532.0,,560.0,425.0,750.0,HardRockBet,750.0,8.5,6.134,1.3857189435930877
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Threes,3,,,,625.0,870.0,,,,575.0,DraftKings,870.0,9.7,7.0,1.3857142857142857
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Threes,5,,,2000.0,,2900.0,,2200.0,,2000.0,DraftKings,2900.0,30.0,21.666666666666668,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,1900.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Double-Double,Yes,1300.0,,2200.0,1700.0,1940.0,,2500.0,1800.0,1750.0,FanDuel,2500.0,26.0,18.816666666666666,1.3817537643932685
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,20,,,1400.0,,2200.0,,1800.0,,1500.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,940.0,,,600.0,1100.0,HardRockBet,1100.0,12.0,8.7,1.3793103448275863
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Points,30,,,1200.0,,1900.0,,1500.0,,,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,1760.0,,1500.0,,1000.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Indiana Pacers @ Utah Jazz,Ace Bailey,Double-Double,Yes,,,1200.0,1100.0,1580.0,,1100.0,1100.0,1100.0,DraftKings,1580.0,16.8,12.2,1.377049180327869
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,,,,,562.0,,,400.0,700.0,HardRockBet,700.0,8.0,5.8100000000000005,1.3769363166953528
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,5,,,,,750.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1400.0,,1960.0,,1500.0,,1300.0,DraftKings,1960.0,20.6,15.0,1.3733333333333335
