event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1600.0,1940.0,,1700.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.85,1.7366946778711483
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2500.0,,4000.0,,3000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,29.4,1.7346938775510206
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,30,,,1400.0,,,,,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,30,,,1400.0,,,,,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,2000.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.5,1.7333333333333334
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1800.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,35,,,1700.0,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,2300.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,1700.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1800.0,,3700.0,1600.0,2200.0,,3000.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1800.0,,3600.0,2000.0,2500.0,,,DraftKings,3600.0,37.0,22.0,1.6818181818181819
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,6,,,,625.0,447.0,,870.0,400.0,450.0,FanDuel,870.0,9.7,5.805,1.6709732988802757
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,800.0,,,,1400.0,HardRockBet,1400.0,15.0,9.0,1.6666666666666667
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,40,,,1200.0,,2400.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,4100.0,,,,5000.0,HardRockBet,5000.0,51.0,30.75,1.6585365853658536
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1800.0,3000.0,,2000.0,1600.0,2000.0,DraftKings,3000.0,31.0,18.7,1.6577540106951871
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,1800.0,,3200.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.75,1.6565656565656566
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,5,,,1000.0,1100.0,990.0,900.0,700.0,,1600.0,HardRockBet,1600.0,17.0,10.379999999999999,1.6377649325626207
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2900.0,1600.0,2200.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1100.0,,1840.0,1100.0,1060.0,,,DraftKings,1840.0,19.4,11.866666666666667,1.6348314606741572
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,2500.0,,4000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2300.0,1200.0,1400.0,,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1900.0,3000.0,,2000.0,1800.0,1750.0,DraftKings,3000.0,31.0,19.1,1.6230366492146595
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,900.0,,1200.0,1000.0,1680.0,,950.0,1100.0,900.0,DraftKings,1680.0,17.8,11.083333333333334,1.606015037593985
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,15,,,,,3700.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,525.0,620.0,,,400.0,500.0,BetMGM,875.0,9.75,6.09,1.6009852216748768
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,900.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1980.0,,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1500.0,,2250.0,DraftKings,2800.0,29.0,18.125,1.6
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Miami Heat @ Denver Nuggets,Norman Powell,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1800.0,,3600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,230.0,217.0,,,260.0,425.0,HardRockBet,425.0,5.25,3.2925,1.5945330296127562
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4100.0,,5000.0,,,FanDuel,5000.0,51.0,32.0,1.59375
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,199.0,,,,375.0,HardRockBet,375.0,4.75,2.99,1.5886287625418059
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,35,,,2200.0,,4900.0,3500.0,3500.0,,3000.0,DraftKings,4900.0,50.0,31.5,1.5873015873015872
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,562.0,550.0,470.0,425.0,850.0,HardRockBet,850.0,9.5,6.014,1.5796474891918855
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,940.0,650.0,470.0,,,DraftKings,940.0,10.4,6.6,1.575757575757576
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1400.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,10,,,625.0,800.0,385.0,,,425.0,,Caesars,800.0,9.0,5.783333333333334,1.5561959654178672
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-108.0,,,,,-420.0,,,BetRivers,-108.0,1.925925925925926,1.2380952380952381,1.5555555555555556
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,575.0,860.0,650.0,480.0,475.0,1000.0,HardRockBet,1000.0,11.0,7.080000000000001,1.5536723163841806
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1960.0,1000.0,1060.0,,1750.0,DraftKings,1960.0,20.6,13.275,1.551789077212806
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1700.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,26.5,1.5471698113207548
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1200.0,,2800.0,1600.0,1800.0,,2500.0,DraftKings,2800.0,29.0,18.75,1.5466666666666666
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,25,950.0,,475.0,625.0,600.0,650.0,630.0,500.0,,BetMGM,950.0,10.5,6.8,1.5441176470588236
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2800.0,2000.0,,,1750.0,DraftKings,2800.0,29.0,18.833333333333332,1.5398230088495577
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1200.0,,1900.0,,,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,40,,,2400.0,,4800.0,3500.0,3500.0,,3000.0,DraftKings,4800.0,49.0,32.0,1.53125
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,4300.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,33.333333333333336,1.5299999999999998
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1100.0,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2800.0,1600.0,1500.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,50.0,1.52
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,550.0,,,,177.0,,,750.0,800.0,HardRockBet,800.0,9.0,5.923333333333333,1.5194147439504784
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,2400.0,3900.0,,3000.0,,2250.0,Bovada,4000.0,41.0,27.0,1.5185185185185186
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,860.0,1000.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,11.200000000000001,1.5178571428571428
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2800.0,1600.0,2000.0,,2250.0,DraftKings,2800.0,29.0,19.125,1.5163398692810457
