event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,4,,,,,287.0,,,,600.0,HardRockBet,600.0,7.0,3.87,1.8087855297157622
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,680.0,,,,1300.0,HardRockBet,1300.0,14.0,7.8,1.794871794871795
Los Angeles Lakers @ Minnesota Timberwolves,Naz Reid,Points,30,,,1900.0,,3900.0,,2500.0,,2000.0,DraftKings,3900.0,40.0,22.333333333333332,1.791044776119403
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Double-Double,Yes,,,,2100.0,,,2700.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,5,,,,,970.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,11.85,1.7721518987341773
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,4,,,,,690.0,,,,1300.0,HardRockBet,1300.0,14.0,7.9,1.7721518987341771
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2200.0,,4500.0,,,,6000.0,HardRockBet,6000.0,61.0,34.5,1.7681159420289856
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,1800.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.666666666666668,1.7678571428571428
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,3,700.0,,,,256.0,,,,450.0,BetMGM,700.0,8.0,4.53,1.7660044150110374
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,1080.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,11.933333333333332,1.7597765363128495
Los Angeles Lakers @ Minnesota Timberwolves,Terrence Shannon Jr.,Points,25,,,2800.0,,5000.0,,,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Sacramento Kings @ Chicago Bulls,Malik Monk,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,3,,,,,188.0,,,,400.0,HardRockBet,400.0,5.0,2.88,1.7361111111111112
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,720.0,425.0,320.0,,,DraftKings,720.0,8.2,4.725,1.7354497354497354
Portland Trail Blazers @ Utah Jazz,Kris Murray,Points,15,,,1200.0,,2500.0,1600.0,,,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,575.0,,500.0,600.0,1040.0,,650.0,475.0,550.0,DraftKings,1040.0,11.4,6.583333333333333,1.7316455696202533
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1800.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Threes,3,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Detroit Pistons,Ron Holland,Points,20,,280.0,750.0,,960.0,1000.0,900.0,,1400.0,HardRockBet,1400.0,15.0,8.78,1.7084282460136675
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,20,,,1700.0,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,20.0,1.7
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,45,,,2200.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.5,1.694915254237288
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,25,,,2000.0,,2800.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Double-Double,Yes,1750.0,,2800.0,2300.0,2200.0,,3000.0,1900.0,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Points,25,,,2800.0,,4800.0,,,,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
New Orleans Pelicans @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,2700.0,1600.0,1500.0,,2000.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Portland Trail Blazers @ Utah Jazz,Keyonte George,Threes,6,,,1400.0,,2400.0,1400.0,1400.0,,,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1600.0,,2500.0,1600.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,30,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Points,35,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Points,30,,,1800.0,,1740.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.85,1.6445623342175064
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Assists,3,250.0,,,,,,,,475.0,HardRockBet,475.0,5.75,3.5,1.6428571428571428
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Portland Trail Blazers @ Utah Jazz,Deni Avdija,Points,40,,,1900.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,25.666666666666668,1.6363636363636362
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,20,,,1400.0,,2800.0,2000.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.75,1.6338028169014085
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,35,,,1700.0,,3900.0,2500.0,2200.0,,3000.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Aaron Nesmith,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Points,25,900.0,,750.0,950.0,660.0,800.0,870.0,,1400.0,HardRockBet,1400.0,15.0,9.216666666666667,1.6274864376130198
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,8,,,,1100.0,640.0,800.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,9.85,1.6243654822335025
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Assists,5,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Toronto Raptors,R.J. Barrett,Points,35,,,2000.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Assists,6,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,5,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Points,35,,,2000.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Los Angeles Lakers @ Minnesota Timberwolves,Rui Hachimura,Points,30,,,1700.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,2000.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1400.0,,2600.0,1600.0,,,1750.0,DraftKings,2600.0,27.0,16.833333333333332,1.603960396039604
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1320.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,524.0,340.0,240.0,,,DraftKings,524.0,6.24,3.9000000000000004,1.5999999999999999
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,35,,,1600.0,,3400.0,2000.0,1800.0,,3000.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1800.0,,2200.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,35,,,1600.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Orlando Magic @ Detroit Pistons,Jalen Duren,Points,25,,,1400.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,4,,,,475.0,500.0,450.0,440.0,,800.0,HardRockBet,800.0,9.0,5.6625,1.589403973509934
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,1400.0,,2800.0,2000.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,10,,,1000.0,,1640.0,1100.0,900.0,,,DraftKings,1640.0,17.4,11.0,1.5818181818181818
Cleveland Cavaliers @ Boston Celtics,Derrick White,Points,40,,,3000.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Steals,1,,128.0,,,-223.0,,,,,BetRivers,128.0,2.2800000000000002,1.4484304932735426,1.5741176470588238
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Points,50,,,1800.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Indiana Pacers @ Dallas Mavericks,Max Christie,Points,25,,,2100.0,,4200.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,35,1000.0,,500.0,675.0,670.0,600.0,560.0,,,BetMGM,1000.0,11.0,7.01,1.5691868758915835
Los Angeles Lakers @ Minnesota Timberwolves,Jaden McDaniels,Assists,5,,,1200.0,,1320.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Points,25,,,1200.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,,2500.0,3000.0,,1300.0,FanDuel,3000.0,31.0,20.0,1.55
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,1900.0,,,,,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,1200.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Houston Rockets @ Toronto Raptors,Reed Sheppard,Points,25,,,2400.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,33.0,1.5454545454545454
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Points,25,,,1400.0,,2400.0,1400.0,1300.0,,2000.0,DraftKings,2400.0,25.0,16.25,1.5384615384615385
Sacramento Kings @ Chicago Bulls,Keon Ellis,Points,20,,,2500.0,,3900.0,,,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Orlando Magic @ Detroit Pistons,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,3,333.0,,,225.0,169.0,,174.0,,400.0,HardRockBet,400.0,5.0,3.2525,1.5372790161414296
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1400.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Points,25,,,1100.0,,1680.0,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,20,,,1000.0,,2000.0,1400.0,1200.0,,1500.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Points,25,,,1400.0,,2800.0,1600.0,1700.0,,2500.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Rebounds,12,,,,,1240.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Sacramento Kings @ Chicago Bulls,Malik Monk,Points,25,,,1200.0,,1680.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.45,1.5210355987055018
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,1400.0,,1760.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.15,1.5160349854227406
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1400.0,,2600.0,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Points,25,,,1800.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Assists,3,165.0,,,,,,,,300.0,HardRockBet,300.0,4.0,2.65,1.509433962264151
