event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,7,,,850.0,900.0,135.0,1000.0,194.0,,135.0,ESPNBET,1000.0,11.0,5.428000000000001,2.026529108327192
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,5,,,,,247.0,,,,600.0,HardRockBet,600.0,7.0,3.47,2.0172910662824206
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1900.0,,3000.0,,3600.0,,4000.0,2200.0,6000.0,HardRockBet,6000.0,61.0,30.4,2.0065789473684212
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1850.0,,1800.0,2300.0,2400.0,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,25.416666666666668,2.0065573770491802
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,10,,,2500.0,,,,1200.0,,,Bovada,2500.0,26.0,13.0,2.0
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,1260.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.533333333333333,1.9957081545064377
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,10,,,285.0,305.0,850.0,285.0,630.0,,,DraftKings,850.0,9.5,4.7625,1.9947506561679789
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,45,,,950.0,,320.0,1200.0,430.0,,,ESPNBET,1200.0,13.0,6.666666666666667,1.95
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Double-Double,Yes,,,,2000.0,1820.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,21.066666666666666,1.9462025316455696
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,5,170.0,,,,,,,,425.0,HardRockBet,425.0,5.25,2.7,1.9444444444444444
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,5,,,,,289.0,,,,650.0,HardRockBet,650.0,7.5,3.89,1.9280205655526992
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,271.0,320.0,370.0,,700.0,HardRockBet,700.0,8.0,4.203333333333333,1.9032513877874704
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Points,25,,,2800.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,,,,,5400.0,,,2800.0,,DraftKings,5400.0,55.0,29.0,1.896551724137931
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,5,775.0,,,,750.0,,,,1500.0,HardRockBet,1500.0,16.0,8.625,1.855072463768116
New York Knicks @ Milwaukee Bucks,Josh Hart,Threes,3,,,,,1380.0,,,,700.0,DraftKings,1380.0,14.8,8.0,1.85
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,900.0,,1820.0,,,,1000.0,DraftKings,1820.0,19.2,10.5,1.8285714285714285
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,40,,,2100.0,,3600.0,1600.0,2000.0,,2000.0,DraftKings,3600.0,37.0,20.25,1.8271604938271604
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,6,,-106.0,,260.0,-105.0,,104.0,,-105.0,Caesars,260.0,3.6,1.9720395327942497,1.8255212130048113
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Blocks,2,,,,,265.0,100.0,,,,DraftKings,265.0,3.65,2.0,1.825
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,25,,,1000.0,,550.0,1200.0,450.0,,450.0,ESPNBET,1200.0,13.0,7.125,1.8245614035087718
Charlotte Hornets @ Miami Heat,Moussa Diabate,Assists,3,675.0,,,,551.0,,,,1200.0,HardRockBet,1200.0,13.0,7.13,1.8232819074333801
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Blocks,3,,,,,450.0,900.0,,,,ESPNBET,900.0,10.0,5.5,1.8181818181818181
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,1100.0,620.0,550.0,560.0,,525.0,Caesars,1100.0,12.0,6.637499999999999,1.8079096045197742
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,3600.0,1600.0,1800.0,,3000.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,20,,,1600.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,7,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,4,,,,145.0,,145.0,470.0,,375.0,FanDuel,470.0,5.7,3.216666666666667,1.7720207253886011
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,6,,,,,,1000.0,900.0,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Charlotte Hornets @ Miami Heat,Dru Smith,Points,15,,,,,640.0,,,,1200.0,HardRockBet,1200.0,13.0,7.4,1.7567567567567566
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,1700.0,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Charlotte Hornets @ Miami Heat,Dru Smith,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,6,,,,475.0,160.0,500.0,178.0,,160.0,ESPNBET,500.0,6.0,3.4324999999999997,1.7479970866715224
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,6,,-155.0,430.0,400.0,-185.0,425.0,-136.0,,,Bovada,430.0,5.3,3.0341991897020355,1.7467541412534853
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1800.0,,2500.0,2200.0,2300.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,7,,,500.0,575.0,,,,,1000.0,HardRockBet,1000.0,11.0,6.375,1.7254901960784315
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,526.0,300.0,230.0,,,DraftKings,526.0,6.26,3.65,1.715068493150685
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,30,,,750.0,,,1000.0,2500.0,,2500.0,FanDuel,2500.0,26.0,15.166666666666666,1.7142857142857144
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1450.0,,,2200.0,3700.0,,2700.0,,,DraftKings,3700.0,38.0,22.166666666666668,1.7142857142857142
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,900.0,,,,392.0,,,,575.0,BetMGM,900.0,10.0,5.835,1.713796058269066
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,25,,,300.0,320.0,700.0,340.0,880.0,,700.0,FanDuel,880.0,9.8,5.720000000000001,1.7132867132867131
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,4,,,,,134.0,,,,300.0,HardRockBet,300.0,4.0,2.34,1.7094017094017095
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Threes,1,210.0,,,,428.0,,,,,DraftKings,428.0,5.28,3.1,1.703225806451613
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Philadelphia 76ers @ Washington Wizards,Marvin Bagley III,Rebounds,8,,,,750.0,425.0,,,,375.0,Caesars,750.0,8.5,5.0,1.7
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,1400.0,,2300.0,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,4,,,,,112.0,,,,260.0,HardRockBet,260.0,3.6,2.12,1.6981132075471699
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,2000.0,,,2000.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,40,,,1400.0,,3100.0,1600.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,25,,,950.0,,,1200.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,4,,,,,318.0,,,,600.0,HardRockBet,600.0,7.0,4.18,1.674641148325359
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Steals,3,,,,,650.0,350.0,,,,DraftKings,650.0,7.5,4.5,1.6666666666666667
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,800.0,1400.0,750.0,,850.0,ESPNBET,1400.0,15.0,9.0,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,110.0,135.0,,,275.0,HardRockBet,275.0,3.75,2.25,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1700.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Double-Double,Yes,310.0,,,305.0,364.0,,310.0,600.0,,Fanatics,600.0,7.0,4.2225,1.6577856719952635
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1600.0,,2800.0,1600.0,,,1750.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,587.0,360.0,270.0,,,DraftKings,587.0,6.87,4.15,1.6554216867469878
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,3,,,,,354.0,,,,650.0,HardRockBet,650.0,7.5,4.54,1.6519823788546255
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,4,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Charlotte Hornets @ Miami Heat,Miles Bridges,Blocks,2,,,,,560.0,,300.0,,,DraftKings,560.0,6.6,4.0,1.65
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,10,,-115.0,350.0,380.0,-105.0,385.0,-140.0,,,ESPNBET,385.0,4.85,2.9672463768115946,1.6345120640812734
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,30,,,2000.0,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,7,725.0,,500.0,550.0,477.0,,-1200.0,,500.0,BetMGM,725.0,8.25,5.070666666666666,1.6270049960557458
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,25,,,800.0,800.0,,900.0,1280.0,,1600.0,HardRockBet,1600.0,17.0,10.45,1.6267942583732058
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,6,,,1600.0,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,16.0,1.625
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,5,,,210.0,190.0,-575.0,210.0,-425.0,,-575.0,Bovada,210.0,3.1,1.9166240409207163,1.617427275153456
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1800.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,50,,,1900.0,,800.0,2000.0,920.0,,,ESPNBET,2000.0,21.0,13.066666666666668,1.607142857142857
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,850.0,,1760.0,1100.0,1200.0,,1100.0,DraftKings,1760.0,18.6,11.625,1.6
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,25,,,1000.0,,1940.0,1200.0,1200.0,,1300.0,DraftKings,1940.0,20.4,12.75,1.5999999999999999
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,425.0,,,,600.0,BetMGM,875.0,9.75,6.125,1.5918367346938775
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,35,,,1700.0,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,16.5,1.5757575757575757
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2300.0,1400.0,1500.0,,1600.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,3,775.0,,,,362.0,,,,550.0,BetMGM,775.0,8.75,5.5600000000000005,1.5737410071942444
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,,,1080.0,,,,650.0,DraftKings,1080.0,11.8,7.5,1.5733333333333335
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,5,,-137.0,,225.0,-155.0,225.0,,,-155.0,Caesars,225.0,3.25,2.0675623969861077,1.5718993558489627
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,5,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,35,,-150.0,205.0,205.0,-210.0,240.0,-160.0,,,ESPNBET,240.0,3.4,2.173571428571429,1.5642458100558656
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,40,,,460.0,500.0,130.0,550.0,178.0,,,ESPNBET,550.0,6.5,4.17,1.5587529976019185
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,5,,,900.0,950.0,,1000.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,11.875,1.5578947368421052
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,25,,,1800.0,,3800.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Points,30,,,1900.0,,,,,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Steals,3,,,,,550.0,320.0,,,,DraftKings,550.0,6.5,4.2,1.5476190476190474
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,30,,,2500.0,,,1600.0,1400.0,,1750.0,Bovada,2500.0,26.0,16.833333333333332,1.5445544554455446
Charlotte Hornets @ Miami Heat,Dru Smith,Points,10,,,,,143.0,,,,275.0,HardRockBet,275.0,3.75,2.4299999999999997,1.54320987654321
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Rebounds,6,,,,255.0,450.0,260.0,550.0,,,FanDuel,550.0,6.5,4.216666666666667,1.541501976284585
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Threes,3,,,400.0,340.0,800.0,,550.0,,650.0,DraftKings,800.0,9.0,5.85,1.5384615384615385
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,15,,,,,600.0,,630.0,,1000.0,HardRockBet,1000.0,11.0,7.15,1.5384615384615383
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,8,,,,125.0,-425.0,140.0,-490.0,,,ESPNBET,140.0,2.4,1.5631252501000399,1.5353856000000001
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Steals,3,,,,,1340.0,1000.0,680.0,,,DraftKings,1340.0,14.4,9.4,1.5319148936170213
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,4,,,,,420.0,,360.0,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,20,,,105.0,105.0,220.0,115.0,290.0,,230.0,FanDuel,290.0,3.9,2.55,1.5294117647058825
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,,,1700.0,2500.0,,,1500.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,2,,,,150.0,475.0,160.0,370.0,,425.0,DraftKings,475.0,5.75,3.7625,1.5282392026578073
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Threes,3,,163.0,475.0,525.0,255.0,450.0,240.0,,275.0,Caesars,525.0,6.25,4.096666666666667,1.5256305939788446
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,2000.0,,2200.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,25,1000.0,370.0,525.0,850.0,660.0,700.0,750.0,,500.0,BetMGM,1000.0,11.0,7.221428571428571,1.5232443125618202
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,7,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,15,,285.0,,,670.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,7.8875,1.5213946117274169
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1220.0,900.0,640.0,,,DraftKings,1220.0,13.2,8.7,1.517241379310345
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,4,,,,105.0,-475.0,115.0,-470.0,,-475.0,ESPNBET,115.0,2.15,1.420954647256439,1.5130672918739472
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,30,,,1400.0,,3600.0,2500.0,3000.0,,2500.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,20,,,385.0,360.0,120.0,385.0,116.0,,125.0,Bovada,385.0,4.85,3.2119999999999997,1.5099626400996264
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2500.0,2000.0,1800.0,,1500.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,25,1000.0,,1000.0,,1340.0,1200.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.28,1.506514657980456
Charlotte Hornets @ Miami Heat,Tre Mann,Assists,6,,,,,1180.0,,,,750.0,DraftKings,1180.0,12.8,8.5,1.5058823529411764
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,7,550.0,,400.0,550.0,640.0,,-1200.0,,450.0,DraftKings,640.0,7.4,4.916666666666666,1.5050847457627121
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,6,,,2100.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,500.0,,,625.0,720.0,650.0,-1400.0,,800.0,HardRockBet,800.0,9.0,6.0042857142857144,1.4989293361884368
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,30,,,1400.0,,2300.0,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,5,450.0,,,475.0,476.0,,-1100.0,,575.0,HardRockBet,575.0,6.75,4.525227272727272,1.4916377881573002
