event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Points,25,,,1700.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,21.666666666666668,1.7538461538461538
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,1400.0,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2100.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,25,,,1100.0,,2200.0,1200.0,1400.0,,,DraftKings,2200.0,23.0,13.333333333333334,1.7249999999999999
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Phoenix Suns,Jaren Jackson Jr,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Indiana Pacers @ Dallas Mavericks,Aaron Nesmith,Points,30,,,1400.0,,2600.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1180.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Assists,4,,,,,610.0,,,,1100.0,HardRockBet,1100.0,12.0,7.1,1.6901408450704227
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,460.0,410.0,430.0,,800.0,HardRockBet,800.0,9.0,5.333333333333333,1.6875
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,30,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,35,,,1700.0,,3900.0,2500.0,2000.0,,3000.0,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,2000.0,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Indiana Pacers @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,,,,550.0,596.0,,500.0,600.0,1000.0,HardRockBet,1000.0,11.0,6.615,1.6628873771730914
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,2000.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Houston Rockets @ Toronto Raptors,Kevin Durant,Points,45,,,1800.0,,4100.0,2500.0,3000.0,,,DraftKings,4100.0,42.0,25.333333333333332,1.6578947368421053
Orlando Magic @ Detroit Pistons,Ron Holland,Points,20,,285.0,750.0,,1320.0,1000.0,1000.0,,,DraftKings,1320.0,14.2,8.5875,1.653566229985444
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1400.0,,3700.0,,2200.0,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Indiana Pacers @ Dallas Mavericks,Max Christie,Points,25,,,2100.0,,5100.0,,,,4000.0,DraftKings,5100.0,52.0,31.5,1.6507936507936507
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Double-Double,Yes,1850.0,,,,2500.0,,3300.0,1900.0,4000.0,HardRockBet,4000.0,41.0,24.875,1.6482412060301508
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Points,35,,,3000.0,,5000.0,,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Toronto Raptors,Reed Sheppard,Points,25,,,2400.0,,,,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,4,,,,,312.0,,,,575.0,HardRockBet,575.0,6.75,4.12,1.6383495145631068
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,40,,,1100.0,,1640.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.35,1.637630662020906
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,35,,,2000.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.333333333333332,1.6363636363636365
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Detroit Pistons,Jalen Duren,Points,25,,,1400.0,,3000.0,1600.0,1700.0,,2500.0,DraftKings,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,400.0,,,450.0,730.0,,500.0,375.0,325.0,DraftKings,730.0,8.3,5.1,1.627450980392157
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,45,,,2200.0,,4700.0,,3500.0,,,DraftKings,4700.0,48.0,29.5,1.6271186440677967
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,1200.0,,2500.0,1400.0,1400.0,,2000.0,DraftKings,2500.0,26.0,16.0,1.625
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,20,,285.0,900.0,,1100.0,1100.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,9.89,1.6177957532861476
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,40,,,1100.0,,1920.0,,1200.0,,,DraftKings,1920.0,20.2,12.5,1.6159999999999999
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,20,,,1400.0,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,20,,,1200.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,10,,,1000.0,,1580.0,,900.0,,,DraftKings,1580.0,16.8,10.5,1.6
Orlando Magic @ Detroit Pistons,Jalen Suggs,Points,25,,,1800.0,,3100.0,1600.0,1700.0,,2500.0,DraftKings,3100.0,32.0,20.0,1.6
Sacramento Kings @ Chicago Bulls,Malik Monk,Points,25,,,1200.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.25,1.6
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,1900.0,,1860.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.4,1.597938144329897
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1200.0,,3200.0,,1700.0,,3000.0,DraftKings,3200.0,33.0,20.666666666666668,1.596774193548387
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Points,25,,,1800.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,8,,,,1200.0,680.0,1000.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Memphis Grizzlies @ Phoenix Suns,Santi Aldama,Points,25,,,1800.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Points,25,,,1400.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Double-Double,Yes,1550.0,,,,,,,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Points,25,,,1400.0,,2800.0,1600.0,1500.0,,2500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Houston Rockets @ Toronto Raptors,Alperen Sengun,Points,40,,,1600.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,26.25,1.561904761904762
Los Angeles Lakers @ Minnesota Timberwolves,Naz Reid,Points,30,,,1900.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.666666666666668,1.5584415584415583
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1000.0,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,30,,,750.0,,1460.0,1000.0,900.0,,1000.0,DraftKings,1460.0,15.6,10.125,1.5407407407407407
Orlando Magic @ Detroit Pistons,Desmond Bane,Assists,8,,,,,2100.0,1400.0,1500.0,,1100.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Threes,5,,,,,2200.0,,,,1400.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Detroit Pistons,Desmond Bane,Points,35,,,1600.0,,2800.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,,,750.0,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Assists,3,,,,,227.0,,,,400.0,HardRockBet,400.0,5.0,3.27,1.529051987767584
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,6,,,2000.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,25,,,1100.0,,2200.0,1400.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.125,1.5206611570247934
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Points,25,,,2800.0,,4300.0,,,,,DraftKings,4300.0,44.0,29.0,1.5172413793103448
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Points,50,,,1600.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,20,,,1100.0,,1960.0,,1400.0,,1300.0,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,7,,,475.0,525.0,392.0,,,,750.0,HardRockBet,750.0,8.5,5.640000000000001,1.5070921985815602
Houston Rockets @ Toronto Raptors,R.J. Barrett,Points,35,,,2000.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,27.25,1.5045871559633028
Houston Rockets @ Toronto Raptors,Brandon Ingram,Points,35,,,1400.0,,2400.0,1400.0,1700.0,,1750.0,DraftKings,2400.0,25.0,16.625,1.5037593984962405
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Assists,6,,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,20,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1100.0,,2000.0,1200.0,1400.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1400.0,,2000.0,,1300.0,,1200.0,DraftKings,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Steals,1,,128.0,,,-191.0,,,,,BetRivers,128.0,2.2800000000000002,1.5235602094240837,1.496494845360825
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,3,,,,,172.0,165.0,,,300.0,HardRockBet,300.0,4.0,2.6849999999999996,1.4897579143389201
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Rebounds,12,,,,,1040.0,1100.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.466666666666667,1.4839572192513368
Portland Trail Blazers @ Utah Jazz,Keyonte George,Threes,6,,,1400.0,,2200.0,,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,35,950.0,,500.0,700.0,680.0,,560.0,,,BetMGM,950.0,10.5,7.1,1.4788732394366197
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Tari Eason,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Double-Double,Yes,600.0,,,675.0,1020.0,,700.0,750.0,575.0,DraftKings,1020.0,11.2,7.6,1.4736842105263157
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Rebounds,12,,,,,1300.0,,900.0,,800.0,DraftKings,1300.0,14.0,9.5,1.4736842105263157
Portland Trail Blazers @ Utah Jazz,Kris Murray,Points,15,,,1200.0,,2600.0,,1500.0,,2500.0,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2200.0,1400.0,1500.0,,1750.0,DraftKings,2200.0,23.0,15.625,1.472
