event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,600.0,700.0,700.0,700.0,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,25,,,1700.0,,,1600.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,19.333333333333332,2.637931034482759
Brooklyn Nets @ New York Knicks,Josh Hart,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Brooklyn Nets @ New York Knicks,Terance Mann,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2200.0,,,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,23.333333333333332,2.6142857142857143
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Points,15,,,,,2900.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,575.0,420.0,500.0,470.0,550.0,1300.0,HardRockBet,1300.0,14.0,6.029999999999999,2.3217247097844114
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,,,,,222.0,,,270.0,700.0,HardRockBet,700.0,8.0,3.46,2.3121387283236996
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2200.0,,,,6900.0,,4000.0,,10000.0,HardRockBet,10000.0,101.0,44.666666666666664,2.2611940298507465
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Points,15,,,1200.0,,2500.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,18.666666666666668,2.196428571428571
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,45,,,2300.0,,,,5000.0,,,FanDuel,5000.0,51.0,24.0,2.125
Houston Rockets @ Milwaukee Bucks,A.J. Green,Points,25,,,2300.0,,4500.0,2000.0,2500.0,,1750.0,DraftKings,4500.0,46.0,22.375,2.0558659217877095
Brooklyn Nets @ New York Knicks,Egor Demin,Assists,10,,,,,2100.0,,1060.0,900.0,,DraftKings,2100.0,22.0,10.8,2.0370370370370368
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,1900.0,,3600.0,1600.0,1800.0,,,DraftKings,3600.0,37.0,18.666666666666668,1.982142857142857
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,5,,,,,471.0,,,650.0,1200.0,HardRockBet,1200.0,13.0,6.605,1.9682059046177138
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Points,25,,,,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,1800.0,,3100.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Assists,5,,,,,980.0,,,,2000.0,HardRockBet,2000.0,21.0,10.8,1.9444444444444444
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,6,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,5,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,1900.0,,4600.0,2000.0,2500.0,,3000.0,DraftKings,4600.0,47.0,24.5,1.9183673469387754
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,2400.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,27.333333333333332,1.902439024390244
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,2700.0,1400.0,1500.0,,1500.0,DraftKings,2700.0,28.0,15.0,1.8666666666666667
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1180.0,,1300.0,,2250.0,HardRockBet,2250.0,23.5,12.6,1.8650793650793651
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,900.0,690.0,700.0,800.0,700.0,1500.0,HardRockBet,1500.0,16.0,8.58,1.8648018648018647
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,4,,,,,392.0,,,400.0,800.0,HardRockBet,800.0,9.0,4.96,1.814516129032258
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,,3800.0,,2200.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Rebounds,5,800.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Points,20,,,,,3000.0,,1800.0,,1500.0,DraftKings,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,25,,,1200.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,20,,,2000.0,,4200.0,3500.0,,,1500.0,DraftKings,4200.0,43.0,24.333333333333332,1.767123287671233
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,3,,,,210.0,164.0,,,225.0,425.0,HardRockBet,425.0,5.25,2.9966666666666666,1.7519466073414907
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,5,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1300.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,,210.0,,,320.0,525.0,HardRockBet,525.0,6.25,3.6500000000000004,1.7123287671232874
Houston Rockets @ Milwaukee Bucks,A.J. Green,Threes,7,,,1100.0,,1860.0,1200.0,1060.0,,900.0,DraftKings,1860.0,19.6,11.65,1.6824034334763949
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2300.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,30.333333333333332,1.6813186813186813
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,1750.0,DraftKings,2600.0,27.0,16.125,1.6744186046511629
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,25,,,2400.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Assists,8,,,,,1560.0,,,700.0,1100.0,DraftKings,1560.0,16.6,10.0,1.6600000000000001
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,2100.0,1200.0,1300.0,,,DraftKings,2100.0,22.0,13.333333333333334,1.65
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Points,30,,,1800.0,,3600.0,,2200.0,,2500.0,DraftKings,3600.0,37.0,22.666666666666668,1.6323529411764706
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,25,,,1400.0,,2500.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,31.666666666666668,1.6105263157894736
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,3,280.0,,,,111.0,,,,375.0,HardRockBet,375.0,4.75,2.955,1.6074450084602367
Houston Rockets @ Milwaukee Bucks,Tari Eason,Assists,5,,,,,1080.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,10.65,1.596244131455399
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,2400.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,28.25,1.592920353982301
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2500.0,,1400.0,,2000.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Points,30,,,1400.0,,3400.0,2000.0,2500.0,,2500.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Assists,5,,,,850.0,800.0,,,700.0,1300.0,HardRockBet,1300.0,14.0,8.833333333333334,1.5849056603773584
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Points,20,,,900.0,,1460.0,900.0,900.0,,850.0,DraftKings,1460.0,15.6,9.875,1.579746835443038
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,7,,,1100.0,,1740.0,,,800.0,1300.0,DraftKings,1740.0,18.4,11.666666666666666,1.5771428571428572
Brooklyn Nets @ New York Knicks,Terance Mann,Points,25,,,,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,40,,,1100.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Rebounds,12,,,,,980.0,900.0,900.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.2,1.5686274509803924
Brooklyn Nets @ New York Knicks,Egor Demin,Points,20,,,2000.0,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Detroit Pistons @ Philadelphia 76ers,Cade Cunningham,Points,50,,,2200.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.0,1.5666666666666667
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,198.0,,,400.0,525.0,HardRockBet,525.0,6.25,3.99,1.5664160401002505
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Indiana Pacers @ Golden State Warriors,Jarace Walker,Points,25,,,,,1640.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.7,1.5568862275449102
Brooklyn Nets @ New York Knicks,Egor Demin,Double-Double,Yes,1650.0,,2000.0,1700.0,2600.0,,2200.0,1200.0,3000.0,HardRockBet,3000.0,31.0,19.916666666666668,1.5564853556485354
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,,,,290.0,249.0,,,270.0,475.0,HardRockBet,475.0,5.75,3.6966666666666668,1.5554553651938683
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Points,40,,,1900.0,,3500.0,2000.0,2500.0,,2500.0,DraftKings,3500.0,36.0,23.25,1.5483870967741935
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,30,,,,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,30,,,950.0,,1780.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.575,1.5469613259668509
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Assists,5,,,,,1100.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Rebounds,7,,,900.0,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Rebounds,10,,,,,1360.0,,,850.0,,DraftKings,1360.0,14.6,9.5,1.5368421052631578
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Points,25,,,1800.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Threes,6,,,1800.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,35,,,1900.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,27.0,1.5185185185185186
Boston Celtics @ Orlando Magic,Franz Wagner,Points,40,,,1700.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.75,1.5172413793103448
Houston Rockets @ Milwaukee Bucks,Tari Eason,Double-Double,Yes,,,,1300.0,2100.0,,1200.0,1200.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1400.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Houston Rockets @ Milwaukee Bucks,Myles Turner,Threes,6,,,2100.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Points,30,,,1800.0,,2100.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1700.0,,3900.0,,3000.0,,3000.0,DraftKings,3900.0,40.0,26.666666666666668,1.5
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Assists,8,,,,,1300.0,800.0,870.0,,,DraftKings,1300.0,14.0,9.35,1.4973262032085561
Brooklyn Nets @ New York Knicks,Terance Mann,Threes,4,,,,,1840.0,1200.0,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,30,,,1200.0,,2300.0,1400.0,1700.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,50,,,2200.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.333333333333332,1.4823529411764707
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Assists,7,,,900.0,1000.0,950.0,,,800.0,1400.0,HardRockBet,1400.0,15.0,10.125,1.4814814814814814
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Rebounds,14,,,,,1340.0,1000.0,870.0,750.0,,DraftKings,1340.0,14.4,9.733333333333333,1.4794520547945207
Boston Celtics @ Orlando Magic,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ New York Knicks,Josh Hart,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1800.0,,3000.0,,1700.0,,2500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Anfernee Simons,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,20,,,625.0,850.0,1180.0,800.0,830.0,650.0,850.0,DraftKings,1180.0,12.8,8.674999999999999,1.475504322766571
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Steals,3,,,,,1080.0,,700.0,,,DraftKings,1080.0,11.8,8.0,1.475
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Assists,5,,,,,1120.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.85,1.4746543778801844
Boston Celtics @ Orlando Magic,Josh Minott,Double-Double,Yes,,,650.0,750.0,1040.0,,700.0,,1200.0,HardRockBet,1200.0,13.0,8.85,1.4689265536723164
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2200.0,,1400.0,,1600.0,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Steals,3,,,,,810.0,,520.0,,,DraftKings,810.0,9.1,6.2,1.4677419354838708
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,3,,,,,970.0,,630.0,,,DraftKings,970.0,10.7,7.3,1.465753424657534
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,8,,,,,1500.0,1100.0,870.0,900.0,1100.0,DraftKings,1500.0,16.0,10.925,1.4645308924485125
Brooklyn Nets @ New York Knicks,Miles McBride,Rebounds,5,,,,,660.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,7.55,1.456953642384106
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,6,,,,,1500.0,,,900.0,1100.0,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Boston Celtics @ Orlando Magic,Desmond Bane,Double-Double,Yes,1300.0,,1800.0,1500.0,2300.0,,1600.0,1400.0,1750.0,DraftKings,2300.0,24.0,16.583333333333332,1.4472361809045227
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,35,,,1000.0,,1780.0,1200.0,1400.0,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Assists,10,,,,,1780.0,,1200.0,,,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Brooklyn Nets @ New York Knicks,Terance Mann,Points,20,,,,,1440.0,1000.0,1060.0,900.0,900.0,DraftKings,1440.0,15.4,10.65,1.4460093896713615
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Joe,Points,30,,,2500.0,,3900.0,2500.0,3000.0,,,DraftKings,3900.0,40.0,27.666666666666668,1.4457831325301205
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,20,,,1200.0,,1960.0,1200.0,1400.0,,1500.0,DraftKings,1960.0,20.6,14.25,1.4456140350877194
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,15,,,,,1460.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,50,,,2500.0,,5100.0,,5000.0,,3000.0,DraftKings,5100.0,52.0,36.0,1.4444444444444444
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1900.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1400.0,,1400.0,1600.0,2400.0,,1800.0,1600.0,2000.0,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,20,,,850.0,,1400.0,1000.0,1000.0,650.0,1200.0,DraftKings,1400.0,15.0,10.4,1.4423076923076923
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
Brooklyn Nets @ New York Knicks,Noah Clowney,Points,25,,,,,1580.0,1100.0,1100.0,,1000.0,DraftKings,1580.0,16.8,11.666666666666666,1.4400000000000002
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Double-Double,Yes,1250.0,,2000.0,1600.0,2400.0,,1800.0,1600.0,1600.0,DraftKings,2400.0,25.0,17.416666666666668,1.4354066985645932
Boston Celtics @ Orlando Magic,Derrick White,Assists,10,,,1400.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,7,,,900.0,,1260.0,,,900.0,750.0,DraftKings,1260.0,13.6,9.5,1.431578947368421
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,3,,,,,-107.0,,,140.0,210.0,HardRockBet,210.0,3.1,2.1672897196261682,1.4303579128934887
Brooklyn Nets @ New York Knicks,Jalen Brunson,Steals,3,,,,,1220.0,900.0,750.0,,,DraftKings,1220.0,13.2,9.25,1.4270270270270269
Boston Celtics @ Orlando Magic,Sam Hauser,Points,15,,,650.0,950.0,750.0,650.0,630.0,500.0,,Caesars,950.0,10.5,7.359999999999999,1.4266304347826089
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,7,,,,,1540.0,,,900.0,1200.0,DraftKings,1540.0,16.4,11.5,1.4260869565217391
Brooklyn Nets @ New York Knicks,Mikal Bridges,Double-Double,Yes,1650.0,,2500.0,1800.0,2200.0,,2700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,2200.0,,3700.0,,3000.0,,2500.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Points,45,,,,,3600.0,2500.0,2500.0,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Boston Celtics @ Orlando Magic,Anthony Black,Rebounds,7,,,475.0,675.0,830.0,,,500.0,575.0,DraftKings,830.0,9.3,6.5625,1.4171428571428573
Indiana Pacers @ Golden State Warriors,Jarace Walker,Points,20,,,,450.0,493.0,,520.0,400.0,700.0,HardRockBet,700.0,8.0,5.6575,1.4140521431727795
