event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Detroit Pistons,Javonte Green,Rebounds,10,,,,,1280.0,,630.0,,,DraftKings,1280.0,13.8,7.3,1.8904109589041098
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,17.25,1.855072463768116
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Double-Double,Yes,,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1700.0,,3200.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,35,,,1000.0,,2200.0,,1300.0,,1200.0,DraftKings,2200.0,23.0,12.666666666666666,1.8157894736842106
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Points,30,,,2400.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.333333333333332,1.7926829268292683
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,215.0,,,230.0,475.0,HardRockBet,475.0,5.75,3.2249999999999996,1.7829457364341088
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1860.0,,,,1000.0,DraftKings,1860.0,19.6,11.0,1.781818181818182
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,7200.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2800.0,,,1400.0,1700.0,,,Bovada,2800.0,29.0,16.5,1.7575757575757576
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1200.0,,2200.0,1200.0,1400.0,,1100.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,2900.0,1600.0,1700.0,,1600.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1200.0,,3200.0,1600.0,2000.0,,2500.0,DraftKings,3200.0,33.0,19.25,1.7142857142857142
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,720.0,,,,1300.0,HardRockBet,1300.0,14.0,8.2,1.707317073170732
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1200.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,18.75,1.7066666666666668
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2200.0,,4000.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,5,900.0,,,,900.0,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.75,1.696969696969697
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,2100.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1650.0,,3000.0,1600.0,1320.0,,2200.0,1900.0,1750.0,Bovada,3000.0,31.0,18.366666666666667,1.6878402903811252
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2400.0,,4600.0,,3000.0,,,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,360.0,421.0,,,350.0,700.0,HardRockBet,700.0,8.0,4.77,1.6771488469601679
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Washington Wizards @ Detroit Pistons,Ron Holland,Points,30,,,1700.0,,3100.0,,1800.0,,2000.0,DraftKings,3100.0,32.0,19.333333333333332,1.6551724137931036
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,950.0,,1900.0,1100.0,1200.0,,1300.0,,1000.0,Bovada,1900.0,20.0,12.1,1.6528925619834711
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1400.0,,1920.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.8,1.6455696202531644
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1860.0,,,,,DraftKings,1860.0,19.6,12.0,1.6333333333333335
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2200.0,,,,10000.0,,,,10000.0,DraftKings,10000.0,101.0,62.0,1.6290322580645162
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4100.0,,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
San Antonio Spurs @ Chicago Bulls,Tre Jones,Double-Double,Yes,325.0,,550.0,300.0,261.0,,310.0,320.0,300.0,Bovada,550.0,6.5,4.026666666666666,1.6142384105960266
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1800.0,,3600.0,,1800.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1200.0,,2200.0,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3300.0,1400.0,1700.0,,3000.0,DraftKings,3300.0,34.0,21.25,1.6
Minnesota Timberwolves @ Utah Jazz,Jaylen Clark,Points,15,,,,,2100.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,5,600.0,,,,710.0,,,,1100.0,HardRockBet,1100.0,12.0,7.55,1.589403973509934
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,15,,,,1100.0,790.0,900.0,900.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.08,1.5873015873015872
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Double-Double,Yes,1350.0,,,,,,2500.0,,1750.0,FanDuel,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Double-Double,Yes,1350.0,,,2300.0,3100.0,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.875,1.5737704918032787
San Antonio Spurs @ Chicago Bulls,Tre Jones,Points,25,,,1000.0,,2100.0,,1300.0,,1600.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2700.0,1600.0,1800.0,,2000.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,596.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.73,1.5523932729624836
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,1300.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,35,,,1200.0,,2100.0,1100.0,1500.0,,1500.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Rebounds,6,,,,,,,630.0,,375.0,FanDuel,630.0,7.3,4.75,1.5368421052631578
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1600.0,,2300.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Assists,7,950.0,,600.0,700.0,730.0,,,475.0,425.0,BetMGM,950.0,10.5,6.859999999999999,1.5306122448979593
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,6,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2500.0,1400.0,1700.0,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1600.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2300.0,1600.0,1400.0,,1500.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,700.0,HardRockBet,700.0,8.0,5.25,1.5238095238095237
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1360.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Threes,7,,,2300.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Threes,5,,,1900.0,,2900.0,2000.0,,,1750.0,DraftKings,2900.0,30.0,19.833333333333332,1.512605042016807
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,2800.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,1020.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2250.0,Bovada,3500.0,36.0,23.875,1.5078534031413613
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,1860.0,1200.0,1300.0,,1300.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Threes,3,775.0,,,,1480.0,,,,1750.0,HardRockBet,1750.0,18.5,12.275,1.5071283095723014
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,2000.0,,3100.0,1400.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Threes,4,900.0,,1000.0,,1480.0,,,,,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,1700.0,2600.0,,1600.0,2200.0,1300.0,DraftKings,2600.0,27.0,18.0,1.5
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,8,,,,,1000.0,1200.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,4,,,,215.0,203.0,285.0,400.0,225.0,240.0,FanDuel,400.0,5.0,3.336,1.498800959232614
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,5,525.0,,,,412.0,,,475.0,750.0,HardRockBet,750.0,8.5,5.706666666666667,1.4894859813084111
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Threes,5,,,1800.0,,2600.0,1600.0,,,1750.0,DraftKings,2600.0,27.0,18.166666666666668,1.4862385321100917
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4700.0,3500.0,,,5000.0,HardRockBet,5000.0,51.0,34.333333333333336,1.4854368932038835
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,30,,,4500.0,,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,4,,,,,570.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,8.1,1.4814814814814816
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,1200.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.5,1.48
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,457.0,,,425.0,700.0,HardRockBet,700.0,8.0,5.41,1.478743068391867
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1800.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
