event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,3,650.0,,,,488.0,,,500.0,BetMGM,650.0,7.5,5.9399999999999995,1.2626262626262628
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,720.0,,,550.0,DraftKings,720.0,8.2,6.5,1.2615384615384615
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,700.0,,725.0,1000.0,810.0,900.0,800.0,700.0,Caesars,1000.0,11.0,8.725,1.2607449856733526
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,,,1980.0,1600.0,1500.0,,DraftKings,1980.0,20.8,16.5,1.2606060606060607
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,780.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,11.9,1.2605042016806722
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,309.0,,225.0,,DraftKings,309.0,4.09,3.25,1.2584615384615385
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1600.0,,2100.0,,1700.0,,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1200.0,,1400.0,1000.0,1100.0,1500.0,HardRockBet,1500.0,16.0,12.75,1.2549019607843137
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1100.0,,1280.0,900.0,,,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,,670.0,1000.0,900.0,,Bovada,1100.0,12.0,9.566666666666666,1.2543554006968642
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,950.0,1060.0,,,700.0,DraftKings,1060.0,11.6,9.25,1.2540540540540541
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,1200.0,,1820.0,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1760.0,,3000.0,3000.0,FanDuel,3000.0,31.0,24.8,1.25
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,,1400.0,,,1100.0,DraftKings,1400.0,15.0,12.0,1.25
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1460.0,1200.0,1200.0,1600.0,HardRockBet,1600.0,17.0,13.65,1.2454212454212454
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,,1100.0,920.0,900.0,800.0,850.0,Caesars,1100.0,12.0,9.675,1.2403100775193798
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2500.0,,,,2000.0,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,450.0,300.0,475.0,550.0,485.0,400.0,420.0,450.0,Caesars,550.0,6.5,5.257142857142857,1.236413043478261
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,775.0,,625.0,800.0,870.0,1000.0,870.0,800.0,ESPNBET,1000.0,11.0,8.9,1.2359550561797752
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,5,,,,,2000.0,1200.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,1000.0,,1640.0,1600.0,1700.0,1200.0,FanDuel,1700.0,18.0,14.6,1.2328767123287672
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,1200.0,,1780.0,1600.0,1500.0,1400.0,DraftKings,1780.0,18.8,15.25,1.2327868852459016
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1400.0,,1780.0,1400.0,1400.0,1500.0,DraftKings,1780.0,18.8,15.25,1.2327868852459016
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,900.0,,1500.0,1400.0,1300.0,,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,550.0,,,,473.0,,,650.0,HardRockBet,650.0,7.5,6.115,1.2264922322158627
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,317.0,,210.0,,DraftKings,317.0,4.17,3.4000000000000004,1.226470588235294
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,775.0,,625.0,650.0,700.0,900.0,830.0,,ESPNBET,900.0,10.0,8.16,1.2254901960784315
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,2300.0,,2800.0,,2500.0,2000.0,DraftKings,2800.0,29.0,23.666666666666668,1.2253521126760563
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,750.0,,1140.0,1000.0,900.0,1000.0,DraftKings,1140.0,12.4,10.125,1.2246913580246914
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,425.0,,400.0,550.0,600.0,650.0,630.0,475.0,ESPNBET,650.0,7.5,6.133333333333333,1.2228260869565217
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,375.0,280.0,400.0,390.0,488.0,450.0,450.0,325.0,DraftKings,488.0,5.88,4.814285714285715,1.2213649851632045
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,259.0,,194.0,,DraftKings,259.0,3.59,2.94,1.2210884353741496
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,2200.0,2000.0,1700.0,2250.0,HardRockBet,2250.0,23.5,19.25,1.2207792207792207
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1580.0,1200.0,1100.0,1600.0,HardRockBet,1600.0,17.0,13.933333333333332,1.2200956937799043
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,700.0,,,,1120.0,,,1100.0,DraftKings,1120.0,12.2,10.0,1.22
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,875.0,,650.0,1000.0,790.0,900.0,800.0,,Caesars,1000.0,11.0,9.03,1.2181616832779625
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,3,333.0,,,,453.0,,,375.0,DraftKings,453.0,5.53,4.54,1.2180616740088106
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,450.0,280.0,300.0,360.0,412.0,350.0,360.0,400.0,BetMGM,450.0,5.5,4.517142857142857,1.2175838077166352
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2400.0,,3000.0,,FanDuel,3000.0,31.0,25.5,1.2156862745098038
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,,1980.0,1600.0,1500.0,1750.0,DraftKings,1980.0,20.8,17.166666666666668,1.2116504854368932
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,700.0,,,675.0,770.0,550.0,520.0,650.0,DraftKings,770.0,8.7,7.19,1.2100139082058412
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,1000.0,920.0,,,700.0,Caesars,1000.0,11.0,9.1,1.208791208791209
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,800.0,800.0,1000.0,900.0,750.0,ESPNBET,1000.0,11.0,9.1,1.208791208791209
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,1000.0,,1120.0,900.0,830.0,,DraftKings,1120.0,12.2,10.1,1.2079207920792079
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,575.0,,440.0,550.0,486.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.21,1.2077294685990339
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,475.0,455.0,375.0,,300.0,Caesars,475.0,5.75,4.766666666666667,1.2062937062937062
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,625.0,660.0,800.0,750.0,550.0,ESPNBET,800.0,9.0,7.4625,1.2060301507537687
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,600.0,,450.0,475.0,459.0,500.0,520.0,,BetMGM,600.0,7.0,5.808,1.2052341597796143
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-115.0,,,-174.0,,-188.0,,BetRivers,-115.0,1.8695652173913042,1.553313768647591,1.2035979176435556
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,450.0,,525.0,500.0,514.0,650.0,650.0,500.0,ESPNBET,650.0,7.5,6.2316666666666665,1.203530355710083
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,,,,297.0,,230.0,,DraftKings,297.0,3.97,3.3,1.2030303030303031
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,1960.0,1600.0,1500.0,1750.0,DraftKings,1960.0,20.6,17.166666666666668,1.2
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,850.0,1200.0,1180.0,1000.0,900.0,1000.0,Caesars,1200.0,13.0,10.86,1.1970534069981584
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,750.0,1000.0,870.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.040000000000001,1.195219123505976
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,600.0,,650.0,700.0,770.0,800.0,750.0,450.0,ESPNBET,800.0,9.0,7.533333333333334,1.1946902654867255
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,475.0,,450.0,500.0,584.0,650.0,630.0,,ESPNBET,650.0,7.5,6.2780000000000005,1.1946479770627587
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,1000.0,640.0,1000.0,900.0,750.0,Caesars,1000.0,11.0,9.225,1.1924119241192412
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1520.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.55,1.1897106109324758
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,5,475.0,,,390.0,435.0,,,325.0,BetMGM,475.0,5.75,4.833333333333333,1.1896551724137931
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,525.0,,525.0,700.0,690.0,800.0,800.0,700.0,ESPNBET,800.0,9.0,7.566666666666666,1.1894273127753305
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,500.0,630.0,550.0,560.0,450.0,DraftKings,630.0,7.3,6.15,1.186991869918699
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,400.0,347.0,400.0,470.0,375.0,FanDuel,470.0,5.7,4.805,1.186264308012487
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1100.0,,1520.0,1400.0,1300.0,,DraftKings,1520.0,16.2,13.666666666666666,1.1853658536585365
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1200.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.666666666666666,1.1842105263157896
