event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,8,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Assists,6,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,15,,,,,425.0,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Points,20,,,1800.0,,3500.0,1600.0,,,1500.0,DraftKings,3500.0,36.0,17.333333333333332,2.076923076923077
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Points,25,,,1800.0,,2600.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.75,2.0759493670886076
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Assists,12,,,,,,,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Boston Celtics @ New York Knicks,Chris Boucher,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,30,,,2000.0,,4900.0,2000.0,,,3000.0,DraftKings,4900.0,50.0,24.333333333333332,2.0547945205479454
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,1900.0,,4300.0,1600.0,2200.0,,2500.0,DraftKings,4300.0,44.0,21.5,2.046511627906977
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Rebounds,12,,,,,1280.0,500.0,680.0,,575.0,DraftKings,1280.0,13.8,6.8500000000000005,2.014598540145985
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,830.0,1000.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,10.433333333333334,2.012779552715655
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,6,,,,,2000.0,500.0,,,1400.0,DraftKings,2000.0,21.0,10.5,2.0
Washington Wizards @ Dallas Mavericks,Max Christie,Assists,5,700.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,15,,,,,950.0,,,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
Golden State Warriors @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1000.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,14.5,2.0
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1700.0,,3400.0,1600.0,1800.0,,1500.0,DraftKings,3400.0,35.0,17.5,2.0
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3300.0,1600.0,1700.0,,1500.0,DraftKings,3300.0,34.0,17.0,2.0
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,12,,,,525.0,1400.0,800.0,640.0,,,DraftKings,1400.0,15.0,7.55,1.9867549668874174
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,6,,,,380.0,130.0,130.0,122.0,,185.0,Caesars,380.0,4.8,2.4175,1.985522233712513
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,2000.0,550.0,1500.0,,850.0,DraftKings,2000.0,21.0,10.666666666666666,1.96875
Utah Jazz @ Sacramento Kings,Russell Westbrook,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Golden State Warriors @ Portland Trail Blazers,Stephen Curry,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Double-Double,Yes,,,,,4700.0,,2200.0,,2500.0,DraftKings,4700.0,48.0,24.5,1.9591836734693877
Atlanta Hawks @ Orlando Magic,Tyus Jones,Assists,10,,,4000.0,,,2000.0,,,,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,5400.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,26.75,1.9439252336448598
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,8,,,,675.0,592.0,,-1100.0,,,Caesars,675.0,7.75,4.005454545454546,1.9348615524285064
Detroit Pistons @ Houston Rockets,Tari Eason,Points,25,,,2000.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2200.0,,4700.0,2000.0,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Miami Heat @ Memphis Grizzlies,Norman Powell,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Miami Heat @ Memphis Grizzlies,Santi Aldama,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Washington Wizards @ Dallas Mavericks,Alex Sarr,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Boston Celtics @ New York Knicks,OG Anunoby,Threes,5,775.0,,1000.0,950.0,1000.0,700.0,800.0,,1750.0,HardRockBet,1750.0,18.5,9.708333333333334,1.9055793991416308
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1400.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,17.333333333333332,1.903846153846154
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,7,,,,850.0,,,,,400.0,Caesars,850.0,9.5,5.0,1.9
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,20,,,1100.0,,2600.0,1200.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
Boston Celtics @ New York Knicks,Derrick White,Double-Double,Yes,850.0,,1600.0,750.0,790.0,,700.0,850.0,850.0,Bovada,1600.0,17.0,8.983333333333333,1.8923933209647497
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Points,20,,,1600.0,,3200.0,1600.0,2000.0,,1400.0,DraftKings,3200.0,33.0,17.5,1.8857142857142857
Detroit Pistons @ Houston Rockets,Tobias Harris,Points,30,,,1800.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,25.0,1.88
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,20,,,1400.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,3,,,,,487.0,,,,1000.0,HardRockBet,1000.0,11.0,5.87,1.8739352640545144
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Points,15,,,,,1560.0,,,,3000.0,HardRockBet,3000.0,31.0,16.6,1.8674698795180722
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Threes,4,,,,,2500.0,1200.0,1400.0,,,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,,,3500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Assists,5,500.0,,,,1460.0,,,,1000.0,DraftKings,1460.0,15.6,8.5,1.8352941176470587
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Sacramento Kings,Dennis Schroder,Points,25,,,1700.0,,3500.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,,,725.0,1000.0,550.0,400.0,430.0,,450.0,Caesars,1000.0,11.0,6.11,1.8003273322422257
Detroit Pistons @ Houston Rockets,Jalen Duren,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,15,,,,,512.0,,1000.0,,,FanDuel,1000.0,11.0,6.12,1.7973856209150327
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,20,,,1200.0,,2500.0,1200.0,1500.0,,1500.0,DraftKings,2500.0,26.0,14.5,1.793103448275862
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Points,20,,,1400.0,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,16.75,1.791044776119403
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,3000.0,,,2500.0,5000.0,,,FanDuel,5000.0,51.0,28.5,1.7894736842105263
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Assists,6,,,,,770.0,500.0,-1000.0,,650.0,DraftKings,770.0,8.7,4.866666666666666,1.7876712328767124
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2100.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Boston Celtics @ New York Knicks,Neemias Queta,Points,20,,,1200.0,,2700.0,1200.0,2000.0,,1500.0,DraftKings,2700.0,28.0,15.75,1.7777777777777777
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,8,,,,,,700.0,900.0,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,5,,,,575.0,,,,,1100.0,HardRockBet,1100.0,12.0,6.75,1.7777777777777777
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Points,35,,,2000.0,,4500.0,2500.0,2500.0,,3000.0,DraftKings,4500.0,46.0,26.0,1.7692307692307692
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Points,15,,,,,2800.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2500.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Assists,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Assists,7,,,,,2000.0,,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
Boston Celtics @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,10,,,160.0,185.0,500.0,350.0,280.0,,,DraftKings,500.0,6.0,3.4375,1.7454545454545454
Boston Celtics @ New York Knicks,Miles McBride,Rebounds,5,310.0,,,,640.0,,,,900.0,HardRockBet,900.0,10.0,5.75,1.7391304347826086
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Rebounds,16,,,,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,15.0,1.7333333333333334
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Assists,7,,,,,1980.0,,,,1100.0,DraftKings,1980.0,20.8,12.0,1.7333333333333334
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Rebounds,7,,,,,1200.0,,,,650.0,DraftKings,1200.0,13.0,7.5,1.7333333333333334
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,15,,,190.0,190.0,550.0,375.0,350.0,,,DraftKings,550.0,6.5,3.7625,1.7275747508305648
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,5,,,,180.0,-185.0,-170.0,,,-135.0,Caesars,180.0,2.8,1.623172191799643,1.7250172311636172
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Rebounds,8,,,,,1020.0,,,,550.0,DraftKings,1020.0,11.2,6.5,1.723076923076923
Boston Celtics @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ New York Knicks,Anfernee Simons,Points,35,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Guerschon Yabusele,Rebounds,6,,,,800.0,,,,,425.0,Caesars,800.0,9.0,5.25,1.7142857142857142
Detroit Pistons @ Houston Rockets,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Alperen Sengun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Threes,4,,,,1100.0,600.0,,,,,Caesars,1100.0,12.0,7.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,950.0,940.0,700.0,750.0,,1500.0,HardRockBet,1500.0,16.0,9.35,1.7112299465240641
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2300.0,,4800.0,2000.0,,,4000.0,DraftKings,4800.0,49.0,28.666666666666668,1.7093023255813953
Washington Wizards @ Dallas Mavericks,Tre Johnson,Rebounds,6,,,,,521.0,385.0,-1400.0,,400.0,DraftKings,521.0,6.21,3.6404761904761904,1.705820797907129
Utah Jazz @ Sacramento Kings,Malik Monk,Double-Double,Yes,,,,,2600.0,,3300.0,2800.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Points,45,,,1800.0,,4200.0,2500.0,3000.0,,,DraftKings,4200.0,43.0,25.333333333333332,1.6973684210526316
Miami Heat @ Memphis Grizzlies,Nikola Jovic,Points,25,,,2000.0,,3800.0,1600.0,,,3000.0,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,550.0,570.0,600.0,-1200.0,,800.0,HardRockBet,800.0,9.0,5.320833333333333,1.6914643696162883
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,7,600.0,,575.0,575.0,455.0,,,,1000.0,HardRockBet,1000.0,11.0,6.5125,1.689059500959693
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,25,,,1800.0,,3400.0,1400.0,1700.0,,3000.0,DraftKings,3400.0,35.0,20.75,1.6867469879518073
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Points,50,,,1100.0,,1480.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.95,1.6845878136200718
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Points,20,,,850.0,,1940.0,900.0,1300.0,,1400.0,DraftKings,1940.0,20.4,12.125,1.6824742268041235
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Rebounds,7,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,8,,,,,,1000.0,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Threes,5,700.0,,600.0,650.0,620.0,1000.0,-1450.0,,750.0,ESPNBET,1000.0,11.0,6.544827586206897,1.6807165437302423
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,1500.0,650.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,25,,,1200.0,,2900.0,1600.0,1700.0,,2250.0,DraftKings,2900.0,30.0,17.875,1.6783216783216783
Detroit Pistons @ Houston Rockets,Alperen Sengun,Assists,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Boston Celtics @ New York Knicks,Jalen Brunson,Assists,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Points,25,,,1700.0,,2400.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,45,,,2100.0,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.5,1.6744186046511629
Golden State Warriors @ Portland Trail Blazers,Moses Moody,Points,20,,,,,2300.0,1200.0,1300.0,,1500.0,DraftKings,2300.0,24.0,14.333333333333334,1.6744186046511627
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,30,,,950.0,,2000.0,1000.0,1280.0,,2250.0,HardRockBet,2250.0,23.5,14.075,1.6696269982238012
