event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,25,,,,,,3000.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3600.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,31.5,2.4126984126984126
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,,1200.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,13.5,2.2962962962962963
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,,3000.0,,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2100.0,,3200.0,3000.0,,,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,425.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,,,6300.0,,,,3000.0,DraftKings,6300.0,64.0,31.0,2.064516129032258
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,2200.0,,4700.0,,2500.0,,2000.0,DraftKings,4700.0,48.0,23.333333333333332,2.0571428571428574
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Assists,5,950.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,,,6000.0,,,,3000.0,DraftKings,6000.0,61.0,31.0,1.967741935483871
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,10,,,3000.0,,,,1500.0,,,Bovada,3000.0,31.0,16.0,1.9375
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,20,-285.0,-205.0,-245.0,-240.0,-209.0,-225.0,172.0,,-210.0,FanDuel,172.0,2.7199999999999998,1.4375165461657826,1.8921521336605984
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,20,,,1800.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,2000.0,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Detroit Pistons @ Chicago Bulls,Caris LeVert,Double-Double,Yes,,,4000.0,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Points,30,,,,,4900.0,,2200.0,,3000.0,DraftKings,4900.0,50.0,27.0,1.8518518518518519
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Double-Double,Yes,1850.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.25,1.8512396694214877
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,7,950.0,,,700.0,680.0,,-1450.0,,575.0,BetMGM,950.0,10.5,5.904741379310345,1.778231987736331
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Miami Heat @ Orlando Magic,Nikola Jovic,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,50,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,30,,,1900.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,27.333333333333332,1.7560975609756098
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,30,,,1700.0,,3400.0,2500.0,1700.0,,1750.0,DraftKings,3400.0,35.0,20.125,1.7391304347826086
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,25,,,1700.0,,3800.0,3000.0,,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,16,,,,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,15.0,1.7333333333333334
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,30,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,12,,,,,1200.0,700.0,700.0,,550.0,DraftKings,1200.0,13.0,7.5,1.7333333333333334
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1700.0,,3700.0,2000.0,1700.0,,3000.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,30,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3300.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Orlando Magic,Kel'el Ware,Points,25,,,2400.0,,4700.0,3000.0,,,,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,25,,,,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Orlando Magic,Jalen Suggs,Rebounds,5,310.0,,,,,,,,600.0,HardRockBet,600.0,7.0,4.1,1.707317073170732
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,20,,,1200.0,,3000.0,2500.0,1700.0,,1500.0,DraftKings,3000.0,31.0,18.25,1.6986301369863013
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2200.0,,4700.0,3000.0,,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,40,,,,,1560.0,1500.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.533333333333333,1.6738197424892705
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,20,,,1200.0,,1580.0,2500.0,1700.0,,1400.0,ESPNBET,2500.0,26.0,15.7,1.6560509554140128
Miami Heat @ Orlando Magic,Franz Wagner,Points,40,,,2300.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,20,,,1600.0,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Miami Heat @ Orlando Magic,Norman Powell,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,40,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,25,,,,,,3000.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,4200.0,,,,5000.0,HardRockBet,5000.0,51.0,31.25,1.632
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,25,,,1800.0,,1800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Steals,4,,,,,1200.0,2000.0,,,,ESPNBET,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,20,,,3000.0,,4900.0,,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Steals,3,,,,,830.0,1400.0,,,,ESPNBET,1400.0,15.0,9.3,1.6129032258064515
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,30,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2400.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,5,400.0,,,450.0,487.0,650.0,-1200.0,,500.0,ESPNBET,650.0,7.5,4.690666666666667,1.598919840818647
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2400.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.666666666666668,1.5978260869565217
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,20,,,,,2700.0,2000.0,1500.0,,1500.0,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Rebounds,12,,,,,1300.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.333333333333334,1.575
Miami Heat @ Orlando Magic,Anthony Black,Points,20,,,2000.0,,3200.0,2500.0,,,1500.0,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3300.0,,,,3000.0,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,25,,,1800.0,,3800.0,2500.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,26.25,1.561904761904762
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,7,340.0,,385.0,380.0,418.0,,,,650.0,HardRockBet,650.0,7.5,4.8075,1.5600624024960998
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Double-Double,Yes,,,2800.0,2300.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Rebounds,7,950.0,,,,,,,,575.0,BetMGM,950.0,10.5,6.75,1.5555555555555556
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,35,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,30,,,1900.0,,,,,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Steals,3,,,,,870.0,1400.0,,,,ESPNBET,1400.0,15.0,9.7,1.5463917525773196
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Threes,2,1000.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Assists,3,240.0,,,,,,,,425.0,HardRockBet,425.0,5.25,3.4,1.5441176470588236
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,7,600.0,,,650.0,700.0,,-1400.0,,,DraftKings,700.0,8.0,5.190476190476191,1.5412844036697246
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,10,,,1600.0,,1280.0,900.0,830.0,,,Bovada,1600.0,17.0,11.033333333333333,1.540785498489426
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1700.0,,3500.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,35,,,2500.0,,4400.0,,3500.0,,2500.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,8,,,,750.0,810.0,900.0,800.0,,1300.0,HardRockBet,1300.0,14.0,9.15,1.530054644808743
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,25,,,1400.0,,2100.0,1300.0,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,30,,,,,1300.0,2000.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,20,,,1400.0,,2500.0,2000.0,1500.0,,1500.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,2300.0,1600.0,1500.0,,1400.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Rebounds,6,,,,,700.0,,,,425.0,DraftKings,700.0,8.0,5.25,1.5238095238095237
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,30,,,3500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,33.5,1.5223880597014925
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,3,,,1200.0,,610.0,900.0,,,,Bovada,1200.0,13.0,8.55,1.5204678362573099
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Threes,5,450.0,,,525.0,563.0,650.0,-1200.0,,425.0,ESPNBET,650.0,7.5,4.942666666666666,1.5173995144321557
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,25,,,1400.0,,1880.0,2500.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.45,1.5158924205378974
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,45,,,2200.0,,3600.0,,2500.0,,,DraftKings,3600.0,37.0,24.5,1.510204081632653
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Points,20,,,1400.0,,1900.0,2500.0,1700.0,,1500.0,ESPNBET,2500.0,26.0,17.25,1.5072463768115942
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,25,,,,,4900.0,3000.0,,,6000.0,HardRockBet,6000.0,61.0,40.5,1.5061728395061729
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,5,-175.0,,-165.0,-190.0,-153.0,-190.0,136.0,,-185.0,FanDuel,136.0,2.3600000000000003,1.5707093447031528,1.5025058633276387
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,2000.0,,,1300.0,ESPNBET,2000.0,21.0,14.0,1.5
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,10,,,1700.0,,,1100.0,1100.0,,,Bovada,1700.0,18.0,12.0,1.5
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Double-Double,Yes,1800.0,,4000.0,2100.0,,,,,4000.0,Bovada,4000.0,41.0,27.333333333333332,1.5
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,25,,,1100.0,,2200.0,1500.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.375,1.4959349593495934
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,25,,,1200.0,,1860.0,2500.0,2000.0,,1500.0,ESPNBET,2500.0,26.0,17.4,1.4942528735632186
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,25,,,1200.0,,2500.0,2500.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Rebounds,5,475.0,,,525.0,,,-1100.0,,475.0,Caesars,525.0,6.25,4.196969696969696,1.489169675090253
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,30,,,,,1640.0,1500.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.799999999999999,1.4873417721518989
Miami Heat @ Orlando Magic,Davion Mitchell,Points,20,,,1200.0,,2200.0,2500.0,1700.0,,1500.0,ESPNBET,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1400.0,,2200.0,1500.0,1300.0,,1600.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,25,,,3000.0,,4500.0,,,,,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2700.0,2000.0,1500.0,,2250.0,DraftKings,2700.0,28.0,18.875,1.4834437086092715
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,2000.0,,3200.0,2500.0,2000.0,,2000.0,DraftKings,3200.0,33.0,22.25,1.4831460674157304
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,35,,,1900.0,,3600.0,3000.0,2200.0,,2500.0,DraftKings,3600.0,37.0,25.0,1.48
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,4,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,6,,,2000.0,,,,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
