event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4200.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,610.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,8.3,2.048192771084337
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3800.0,1400.0,1700.0,,3000.0,DraftKings,3800.0,39.0,19.75,1.9746835443037976
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,548.0,,,,1400.0,HardRockBet,1400.0,15.0,7.74,1.937984496124031
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,2600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.5,1.9245283018867925
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1700.0,,3200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,21.75,1.8850574712643677
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2100.0,,3900.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,3700.0,1600.0,2500.0,,,DraftKings,3700.0,38.0,20.333333333333332,1.8688524590163935
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3900.0,1400.0,1800.0,,3000.0,DraftKings,3900.0,40.0,21.5,1.8604651162790697
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,17.25,1.855072463768116
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1380.0,,,,700.0,DraftKings,1380.0,14.8,8.0,1.85
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,3100.0,1600.0,1800.0,,1500.0,DraftKings,3100.0,32.0,17.333333333333332,1.8461538461538463
San Antonio Spurs @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,2900.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,7200.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1600.0,,2700.0,1400.0,1700.0,,1300.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1100.0,,2200.0,1200.0,1500.0,,1100.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1700.0,,3000.0,1600.0,1400.0,,2000.0,1600.0,2000.0,Bovada,3000.0,31.0,18.166666666666668,1.7064220183486238
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,25,,,1000.0,,1700.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,35,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Washington Wizards @ Detroit Pistons,Caris LeVert,Points,25,,,1400.0,,2900.0,2000.0,,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,224.0,,,300.0,500.0,HardRockBet,500.0,6.0,3.62,1.6574585635359116
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,3600.0,,2000.0,,3000.0,DraftKings,3600.0,37.0,22.333333333333332,1.6567164179104479
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2500.0,,5000.0,2500.0,,,4000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1600.0,,3100.0,1600.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1400.0,,1750.0,DraftKings,2500.0,26.0,15.875,1.6377952755905512
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,25,,,1000.0,,1840.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.35,1.637630662020906
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1860.0,,,,1100.0,DraftKings,1860.0,19.6,12.0,1.6333333333333335
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1860.0,,,,,DraftKings,1860.0,19.6,12.0,1.6333333333333335
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2900.0,1600.0,1700.0,,1750.0,DraftKings,2900.0,30.0,18.375,1.6326530612244898
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Assists,5,500.0,,,,900.0,,,500.0,550.0,DraftKings,900.0,10.0,6.166666666666667,1.6216216216216215
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,750.0,HardRockBet,750.0,8.5,5.25,1.619047619047619
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Assists,7,700.0,,900.0,,1320.0,,,,750.0,DraftKings,1320.0,14.2,8.833333333333334,1.6075471698113206
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1360.0,1200.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.066666666666668,1.607142857142857
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,2000.0,,4000.0,,4800.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,1240.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,5000.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,38.666666666666664,1.5775862068965518
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,7,,,,1200.0,1120.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,11.733333333333334,1.5767045454545454
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,1050.0,,1900.0,1100.0,1300.0,,1300.0,,1100.0,Bovada,1900.0,20.0,12.7,1.5748031496062993
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,4,,,,235.0,238.0,285.0,440.0,230.0,230.0,FanDuel,440.0,5.4,3.436,1.571594877764843
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1400.0,,1920.0,1200.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.55,1.5709969788519638
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,1060.0,,640.0,,,DraftKings,1060.0,11.6,7.4,1.5675675675675675
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2800.0,1750.0,Fanatics,2800.0,29.0,18.5,1.5675675675675675
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,1940.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.6,1.5662650602409638
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1600.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,596.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.73,1.5523932729624836
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,6,,,2200.0,,,1600.0,3000.0,,,FanDuel,3000.0,31.0,20.0,1.55
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,1400.0,1100.0,1680.0,,1000.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.559999999999999,1.5486725663716816
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1100.0,,1700.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.25,1.540983606557377
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,8,,,,,1100.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.666666666666666,1.5365853658536586
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,1100.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,,,,1500.0,2200.0,1300.0,Fanatics,2200.0,23.0,15.0,1.5333333333333334
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1600.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,475.0,545.0,500.0,520.0,400.0,800.0,HardRockBet,800.0,9.0,5.88,1.530612244897959
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1700.0,,2200.0,1200.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Threes,6,,,1700.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1580.0,,,900.0,1100.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1400.0,,2700.0,1600.0,1700.0,,2250.0,DraftKings,2700.0,28.0,18.375,1.5238095238095237
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1400.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,4,,,,,1580.0,,1000.0,,2000.0,HardRockBet,2000.0,21.0,13.9,1.5107913669064748
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,750.0,516.0,,,,1000.0,HardRockBet,1000.0,11.0,7.33,1.500682128240109
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,1420.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.066666666666668,1.4928909952606633
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2100.0,1200.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,6,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,40,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,10,850.0,,600.0,700.0,578.0,500.0,450.0,425.0,,BetMGM,850.0,9.5,6.421666666666667,1.4793667272255384
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2200.0,,4000.0,2000.0,2500.0,,4000.0,DraftKings,4000.0,41.0,27.75,1.4774774774774775
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,40,,,1800.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2500.0,Bovada,3500.0,36.0,24.5,1.469387755102041
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Assists,10,,,1400.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Threes,7,,,1000.0,,1620.0,1200.0,1200.0,,900.0,DraftKings,1620.0,17.2,11.75,1.4638297872340424
Washington Wizards @ Detroit Pistons,Ron Holland,Points,30,,,1600.0,,3100.0,2000.0,3000.0,,1750.0,DraftKings,3100.0,32.0,21.875,1.4628571428571429
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,4800.0,3500.0,,,3000.0,DraftKings,4800.0,49.0,33.5,1.462686567164179
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,40,,,1200.0,,1960.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.15,1.455108359133127
