event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1600.0,,3200.0,1600.0,1800.0,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1600.0,,4400.0,2000.0,2500.0,3000.0,DraftKings,4400.0,45.0,23.75,1.894736842105263
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,12,,,,,,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,5000.0,2000.0,3500.0,3000.0,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,2900.0,1400.0,1700.0,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,7,900.0,,,,2000.0,,,1200.0,DraftKings,2000.0,21.0,11.5,1.826086956521739
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,3000.0,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,30,,,1600.0,,1940.0,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.1,1.8128654970760232
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,DraftKings,2800.0,29.0,16.0,1.8125
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,2800.0,1400.0,1500.0,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1060.0,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,12,,,,,1760.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.2,1.802325581395349
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1900.0,,3800.0,1600.0,1800.0,3000.0,DraftKings,3800.0,39.0,21.75,1.793103448275862
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,2200.0,4200.0,,,3000.0,DraftKings,4200.0,43.0,24.0,1.7916666666666667
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,35,,,2500.0,,5000.0,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,40,,,1400.0,,2000.0,,1500.0,3000.0,HardRockBet,3000.0,31.0,17.333333333333332,1.7884615384615385
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,15,,,,,2200.0,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,2000.0,,3900.0,1600.0,2000.0,3000.0,DraftKings,3900.0,40.0,22.5,1.7777777777777777
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,,4700.0,,3000.0,2000.0,DraftKings,4700.0,48.0,27.0,1.7777777777777777
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,1000.0,,,,1940.0,,,1100.0,DraftKings,1940.0,20.4,11.5,1.7739130434782608
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,25,650.0,,850.0,1100.0,760.0,900.0,900.0,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,6400.0,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,1700.0,,3300.0,1600.0,2000.0,2000.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,900.0,,1460.0,,,750.0,DraftKings,1460.0,15.6,8.833333333333334,1.7660377358490564
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,7,,,,,2000.0,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1200.0,,2600.0,1400.0,1700.0,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,875.0,,900.0,1000.0,1680.0,,950.0,900.0,DraftKings,1680.0,17.8,10.25,1.7365853658536585
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,12,,,,,,1400.0,2000.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1600.0,,2100.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,830.0,,,1500.0,HardRockBet,1500.0,16.0,9.3,1.7204301075268815
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,5100.0,2500.0,,4000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,16,,,,,,2000.0,3500.0,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,,,,,3500.0,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Rebounds,12,,,,,1380.0,,830.0,700.0,DraftKings,1380.0,14.8,8.65,1.7109826589595376
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,3700.0,2000.0,,2250.0,DraftKings,3700.0,38.0,22.25,1.7078651685393258
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,2000.0,,4900.0,,3500.0,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,780.0,,,1400.0,HardRockBet,1400.0,15.0,8.8,1.7045454545454544
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1200.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,7,,,,,2100.0,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1750.0,,1500.0,2200.0,4000.0,,2200.0,4000.0,DraftKings,4000.0,41.0,24.3,1.6872427983539093
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1400.0,,3600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.333333333333332,1.6849315068493151
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1900.0,3000.0,,2000.0,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1600.0,,3000.0,1400.0,2000.0,2000.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Assists,3,,,,,1160.0,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Rebounds,7,155.0,,,,,,,325.0,HardRockBet,325.0,4.25,2.55,1.6666666666666667
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,1900.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Blocks,2,,230.0,,,445.0,,,,DraftKings,445.0,5.45,3.3,1.6515151515151516
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,15,,,,,1320.0,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.733333333333334,1.6492146596858637
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1220.0,1100.0,1200.0,2000.0,HardRockBet,2000.0,21.0,12.733333333333334,1.6492146596858637
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1900.0,,,,4100.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1200.0,,2200.0,1200.0,1400.0,1400.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,2500.0,4000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,1400.0,,2500.0,1400.0,1700.0,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,30,,,2500.0,,4900.0,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2300.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,7,875.0,,,,1360.0,,,750.0,DraftKings,1360.0,14.6,9.125,1.5999999999999999
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,30,,,1400.0,,1820.0,1400.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.3,1.5950920245398772
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,3,,,,,1220.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,340.0,,,,,,,600.0,HardRockBet,600.0,7.0,4.4,1.5909090909090908
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,2000.0,3500.0,2000.0,FanDuel,3500.0,36.0,22.666666666666668,1.588235294117647
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,7600.0,,,7500.0,DraftKings,7600.0,77.0,48.5,1.5876288659793814
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2900.0,1600.0,1500.0,2000.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2000.0,,,2500.0,4000.0,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,3,,,,,1260.0,900.0,630.0,,DraftKings,1260.0,13.6,8.65,1.5722543352601155
Golden State Warriors @ Sacramento Kings,Draymond Green,Blocks,2,,,,,481.0,,270.0,,DraftKings,481.0,5.81,3.7,1.57027027027027
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2100.0,,3500.0,2000.0,2500.0,,DraftKings,3500.0,36.0,23.0,1.565217391304348
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Double-Double,Yes,,,,2100.0,3000.0,,1800.0,1750.0,DraftKings,3000.0,31.0,19.833333333333332,1.5630252100840336
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Assists,3,140.0,,,,,,,275.0,HardRockBet,275.0,3.75,2.4,1.5625
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1600.0,,4000.0,2500.0,3000.0,3000.0,DraftKings,4000.0,41.0,26.25,1.561904761904762
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,3,650.0,,,,1620.0,,1060.0,1300.0,DraftKings,1620.0,17.2,11.033333333333333,1.5589123867069485
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Assists,5,,,,,670.0,,,1100.0,HardRockBet,1100.0,12.0,7.7,1.5584415584415585
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Washington Wizards @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,1300.0,800.0,FanDuel,1300.0,14.0,9.0,1.5555555555555556
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2300.0,1400.0,1500.0,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1640.0,,1000.0,1000.0,DraftKings,1640.0,17.4,11.25,1.5466666666666666
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,,1380.0,1100.0,900.0,575.0,DraftKings,1380.0,14.8,9.583333333333334,1.5443478260869565
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,250.0,260.0,,,425.0,HardRockBet,425.0,5.25,3.4,1.5441176470588236
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1200.0,,2500.0,1600.0,1800.0,1750.0,DraftKings,2500.0,26.0,16.875,1.5407407407407407
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,14,,,,1200.0,860.0,,630.0,,Caesars,1200.0,13.0,8.45,1.5384615384615385
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1020.0,,630.0,,DraftKings,1020.0,11.2,7.3,1.5342465753424657
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2200.0,1400.0,1400.0,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2200.0,1200.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,40,,,2300.0,,4800.0,,4000.0,3000.0,DraftKings,4800.0,49.0,32.0,1.53125
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1600.0,,2700.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1800.0,,2800.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-114.0,,,-444.0,,-440.0,,BetRivers,-114.0,1.8771929824561404,1.2262489762489763,1.5308416307089312
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,4,,,,900.0,730.0,,,1300.0,HardRockBet,1300.0,14.0,9.15,1.530054644808743
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,14,,,,,,1600.0,2500.0,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Miami Heat @ Denver Nuggets,Jamal Murray,Points,35,,,900.0,,1240.0,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.1,1.5289256198347108
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1850.0,,2800.0,,4800.0,,3500.0,5000.0,HardRockBet,5000.0,51.0,33.375,1.5280898876404494
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,30,,,1400.0,,2800.0,,1500.0,2500.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,1800.0,,3600.0,2000.0,2500.0,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Washington Wizards @ Boston Celtics,Sam Hauser,Assists,3,310.0,,,,,,,525.0,HardRockBet,525.0,6.25,4.1,1.524390243902439
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,3,,,,,524.0,,,850.0,HardRockBet,850.0,9.5,6.24,1.5224358974358974
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,7,,,2800.0,,,2000.0,3500.0,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,20,,,900.0,,1820.0,1200.0,1400.0,,DraftKings,1820.0,19.2,12.666666666666666,1.5157894736842106
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,50,,,2400.0,,4800.0,,4000.0,3000.0,DraftKings,4800.0,49.0,32.333333333333336,1.5154639175257731
