event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2100.0,,4800.0,,3500.0,,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Points,35,,,2300.0,,4400.0,2500.0,2500.0,,3000.0,DraftKings,4400.0,45.0,26.75,1.6822429906542056
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,30,,,1800.0,,2100.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,,,1600.0,1900.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1400.0,,2900.0,1400.0,1500.0,,2500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,6,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,800.0,,,,449.0,,,,1100.0,HardRockBet,1100.0,12.0,7.245,1.6563146997929605
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,,1200.0,,2700.0,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,25,850.0,,800.0,1100.0,670.0,900.0,870.0,900.0,1500.0,HardRockBet,1500.0,16.0,9.700000000000001,1.6494845360824741
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Points,25,,,2300.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,24.25,1.6494845360824741
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,1900.0,,4000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,37.0,1.6486486486486487
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Assists,4,,,,,,,750.0,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,35,,,1800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,2000.0,,1820.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.05,1.627296587926509
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,12,,,,,,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,30,,,2200.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.75,1.6216216216216217
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,2,,,,,364.0,,,,650.0,HardRockBet,650.0,7.5,4.640000000000001,1.6163793103448274
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1800.0,,3500.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1640.0,1400.0,,850.0,700.0,DraftKings,1640.0,17.4,10.833333333333334,1.606153846153846
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Dallas Mavericks @ Washington Wizards,Marvin Bagley III,Double-Double,Yes,,,,,,,,1800.0,1100.0,Fanatics,1800.0,19.0,12.0,1.5833333333333333
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1600.0,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,21.5,1.5813953488372092
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,3000.0,1600.0,1800.0,,2500.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,2400.0,1600.0,1500.0,,1400.0,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,,1700.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,6,,,1900.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,40,,,1400.0,,1820.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Assists,3,450.0,,,,,,,,750.0,HardRockBet,750.0,8.5,5.5,1.5454545454545454
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,4,,,,215.0,272.0,260.0,400.0,200.0,180.0,FanDuel,400.0,5.0,3.254,1.5365703749231714
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,15.625,1.536
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2100.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Dallas Mavericks @ Washington Wizards,Corey Kispert,Rebounds,6,,,,,1320.0,,,800.0,850.0,DraftKings,1320.0,14.2,9.25,1.535135135135135
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1600.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,2500.0,,,2000.0,Bovada,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,4,,,,400.0,355.0,410.0,600.0,320.0,300.0,FanDuel,600.0,7.0,4.57,1.5317286652078774
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,3,775.0,,,,390.0,,,475.0,550.0,BetMGM,775.0,8.75,5.716666666666666,1.5306122448979593
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,1460.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,29.5,1.5254237288135593
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Assists,7,,,1100.0,,1520.0,,,900.0,900.0,DraftKings,1520.0,16.2,10.666666666666666,1.51875
Dallas Mavericks @ Washington Wizards,Max Christie,Points,25,,,1000.0,,1720.0,,,,1200.0,DraftKings,1720.0,18.2,12.0,1.5166666666666666
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,4,,,,,1120.0,,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Indiana Pacers @ Denver Nuggets,Bruce Brown,Rebounds,7,425.0,,,1100.0,,,,800.0,850.0,Caesars,1100.0,12.0,7.916666666666667,1.5157894736842106
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,,,1820.0,1100.0,1100.0,,1300.0,DraftKings,1820.0,19.2,12.666666666666666,1.5157894736842106
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Assists,5,,,,1200.0,1460.0,,,900.0,700.0,DraftKings,1460.0,15.6,10.333333333333334,1.5096774193548386
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1660.0,1100.0,900.0,,,DraftKings,1660.0,17.6,11.666666666666666,1.5085714285714287
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,850.0,,1100.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.275,1.507760532150776
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,,2500.0,4000.0,,3000.0,FanDuel,4000.0,41.0,27.333333333333332,1.5
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,35,,,2000.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,26.0,1.5
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,30,,,1100.0,,2000.0,1200.0,1400.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Threes,4,,,1200.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.0,1.5
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,,1800.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,4,,,,,218.0,,,,375.0,HardRockBet,375.0,4.75,3.18,1.4937106918238994
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Double-Double,Yes,,,4000.0,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,51.0,1.4901960784313726
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,1700.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,4000.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,34.333333333333336,1.4854368932038835
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1500.0,,3500.0,2100.0,2900.0,,2700.0,2500.0,2250.0,Bovada,3500.0,36.0,24.25,1.4845360824742269
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,4600.0,,4000.0,,3000.0,DraftKings,4600.0,47.0,31.666666666666668,1.4842105263157894
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,10,875.0,,,,1360.0,,,900.0,,DraftKings,1360.0,14.6,9.875,1.4784810126582277
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Assists,10,,,3000.0,,,,2000.0,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,,,3000.0,2500.0,,,1500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,35,,,1100.0,,1780.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.95,1.4733542319749218
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,4,,,,,256.0,,,700.0,750.0,HardRockBet,750.0,8.5,5.78,1.4705882352941175
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,20,,,800.0,,1360.0,900.0,870.0,800.0,1100.0,DraftKings,1360.0,14.6,9.940000000000001,1.4688128772635813
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Threes,3,1000.0,,,,700.0,,,,600.0,BetMGM,1000.0,11.0,7.5,1.4666666666666666
