event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,2300.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,720.0,,,,1300.0,HardRockBet,1300.0,14.0,8.2,1.707317073170732
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1200.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,18.75,1.7066666666666668
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,457.0,,,400.0,800.0,HardRockBet,800.0,9.0,5.285,1.7029328287606433
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,2100.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Washington Wizards @ Detroit Pistons,Javonte Green,Assists,5,800.0,,,,1760.0,,,900.0,1300.0,DraftKings,1760.0,18.6,11.0,1.6909090909090911
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,4,,,,,287.0,,,,550.0,HardRockBet,550.0,6.5,3.87,1.6795865633074936
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,215.0,,,300.0,500.0,HardRockBet,500.0,6.0,3.575,1.6783216783216783
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
Washington Wizards @ Detroit Pistons,Ron Holland,Assists,7,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,5,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Washington Wizards @ Detroit Pistons,Javonte Green,Double-Double,Yes,1450.0,,,1300.0,,,1500.0,1000.0,2250.0,HardRockBet,2250.0,23.5,14.125,1.663716814159292
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2400.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,375.0,402.0,,,375.0,700.0,HardRockBet,700.0,8.0,4.84,1.6528925619834711
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4700.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Points,15,,,,,3200.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,30,,,2100.0,,4200.0,2000.0,3000.0,,3000.0,DraftKings,4200.0,43.0,26.25,1.638095238095238
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,1600.0,2600.0,,1400.0,1900.0,1300.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1860.0,,,,1100.0,DraftKings,1860.0,19.6,12.0,1.6333333333333335
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1800.0,,3600.0,,1700.0,,3000.0,DraftKings,3600.0,37.0,22.666666666666668,1.6323529411764706
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,3100.0,2000.0,2000.0,,2250.0,DraftKings,3100.0,32.0,19.625,1.6305732484076434
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4100.0,,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,300.0,,,,241.0,,,320.0,525.0,HardRockBet,525.0,6.25,3.8699999999999997,1.6149870801033592
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1650.0,,3000.0,1600.0,1320.0,,2500.0,1900.0,2000.0,Bovada,3000.0,31.0,19.283333333333335,1.6076058772687984
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3300.0,1400.0,1700.0,,3000.0,DraftKings,3300.0,34.0,21.25,1.6
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,35,1000.0,,1000.0,,1820.0,1100.0,1200.0,,1200.0,DraftKings,1820.0,19.2,12.0,1.5999999999999999
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,3300.0,,2000.0,,2500.0,DraftKings,3300.0,34.0,21.333333333333332,1.59375
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,15,,,,1100.0,790.0,900.0,900.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.08,1.5873015873015872
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Points,45,,,2200.0,,3600.0,2000.0,2500.0,,,DraftKings,3600.0,37.0,23.333333333333332,1.5857142857142859
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,2000.0,,3800.0,,3000.0,2500.0,2000.0,DraftKings,3800.0,39.0,24.75,1.5757575757575757
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Threes,2,,,,,980.0,,,,1600.0,HardRockBet,1600.0,17.0,10.8,1.574074074074074
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,4,,,,,475.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,7.625,1.5737704918032787
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1800.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Assists,4,,,,,670.0,,,,1100.0,HardRockBet,1100.0,12.0,7.7,1.5584415584415585
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,255.0,,,,450.0,HardRockBet,450.0,5.5,3.55,1.5492957746478875
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,6,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1800.0,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.0,1.5454545454545454
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,10,,,1200.0,,1980.0,,1300.0,,,DraftKings,1980.0,20.8,13.5,1.5407407407407407
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1850.0,,4000.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,33.166666666666664,1.5376884422110555
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2500.0,1400.0,1700.0,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Steals,4,,,,,1120.0,,700.0,,,DraftKings,1120.0,12.2,8.0,1.525
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,700.0,HardRockBet,700.0,8.0,5.25,1.5238095238095237
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,20,,,1200.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Minnesota Timberwolves @ Utah Jazz,Jaylen Clark,Points,15,,,,,2300.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2250.0,Bovada,3500.0,36.0,23.875,1.5078534031413613
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,1860.0,1200.0,1300.0,,1300.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,8,,,,,1000.0,1200.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Rebounds,8,,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,5,525.0,,,900.0,412.0,,,600.0,750.0,Caesars,900.0,10.0,6.7175,1.48864905098623
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2300.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,30,,,4500.0,,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,4,,,,220.0,210.0,285.0,400.0,230.0,240.0,FanDuel,400.0,5.0,3.3699999999999997,1.483679525222552
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1680.0,,,,,DraftKings,1680.0,17.8,12.0,1.4833333333333334
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,620.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,8.1,1.4814814814814816
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,3,-105.0,,,,104.0,,,,195.0,HardRockBet,195.0,2.95,1.9961904761904763,1.4778148854961832
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,1600.0,DraftKings,2300.0,24.0,16.25,1.476923076923077
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
