event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,1420.0,1200.0,1300.0,1600.0,HardRockBet,1600.0,17.0,13.05,1.3026819923371646
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1100.0,,1720.0,1400.0,1400.0,,DraftKings,1720.0,18.2,14.0,1.3
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,390.0,,,325.0,373.0,,,500.0,HardRockBet,500.0,6.0,4.626666666666667,1.296829971181556
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,750.0,,,,412.0,,,700.0,BetMGM,750.0,8.5,6.5600000000000005,1.295731707317073
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1700.0,,2000.0,1400.0,1500.0,,DraftKings,2000.0,21.0,16.333333333333332,1.2857142857142858
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1200.0,850.0,1000.0,1100.0,,Caesars,1200.0,13.0,10.15,1.2807881773399015
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1200.0,,1760.0,1600.0,2000.0,1600.0,FanDuel,2000.0,21.0,16.4,1.2804878048780488
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,110.0,,105.0,123.0,120.0,116.0,175.0,HardRockBet,175.0,2.75,2.1480000000000006,1.280260707635009
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,650.0,,,950.0,670.0,,,850.0,Caesars,950.0,10.5,8.233333333333333,1.2753036437246965
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,1000.0,,,,1160.0,,,1400.0,HardRockBet,1400.0,15.0,11.8,1.271186440677966
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,525.0,,650.0,850.0,770.0,900.0,900.0,1000.0,HardRockBet,1000.0,11.0,8.658333333333333,1.2704523580365736
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1300.0,1600.0,HardRockBet,1600.0,17.0,13.5,1.2592592592592593
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,475.0,,,,990.0,800.0,830.0,1000.0,HardRockBet,1000.0,11.0,8.7375,1.2589413447782545
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,600.0,,575.0,550.0,650.0,700.0,800.0,,FanDuel,800.0,9.0,7.15,1.2587412587412588
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,625.0,,,,850.0,,,700.0,DraftKings,850.0,9.5,7.625,1.2459016393442623
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1000.0,,1220.0,1100.0,1100.0,1400.0,HardRockBet,1400.0,15.0,12.05,1.2448132780082988
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,750.0,800.0,970.0,900.0,850.0,700.0,DraftKings,970.0,10.7,8.666666666666666,1.2346153846153847
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,910.0,800.0,640.0,,DraftKings,910.0,10.1,8.2,1.2317073170731707
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,141.0,,,195.0,HardRockBet,195.0,2.95,2.4033333333333333,1.2274618585298198
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,375.0,365.0,,,475.0,HardRockBet,475.0,5.75,4.7,1.2234042553191489
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,1200.0,,1640.0,1200.0,1400.0,1500.0,DraftKings,1640.0,17.4,14.25,1.2210526315789472
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,875.0,,,1100.0,920.0,,,1200.0,HardRockBet,1200.0,13.0,10.65,1.220657276995305
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,,,850.0,1000.0,1100.0,,,800.0,DraftKings,1100.0,12.0,9.833333333333334,1.2203389830508473
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1180.0,1200.0,1500.0,1600.0,HardRockBet,1600.0,17.0,13.933333333333332,1.2200956937799043
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,180.0,185.0,235.0,215.0,257.0,260.0,280.0,300.0,HardRockBet,300.0,4.0,3.302857142857143,1.2110726643598615
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,300.0,,,340.0,410.0,,,325.0,DraftKings,410.0,5.1,4.216666666666667,1.209486166007905
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,165.0,,,155.0,174.0,,,220.0,HardRockBet,220.0,3.2,2.6466666666666665,1.2090680100755669
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,210.0,215.0,220.0,205.0,234.0,250.0,290.0,230.0,FanDuel,290.0,3.9,3.2342857142857144,1.2058303886925794
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,1100.0,1160.0,,1000.0,750.0,DraftKings,1160.0,12.6,10.5,1.2
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1200.0,,1380.0,1100.0,1100.0,,DraftKings,1380.0,14.8,12.333333333333334,1.2
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,500.0,350.0,400.0,390.0,390.0,375.0,400.0,500.0,BetMGM,500.0,6.0,5.007142857142857,1.1982881597717547
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,280.0,225.0,245.0,250.0,272.0,260.0,255.0,325.0,HardRockBet,325.0,4.25,3.552857142857143,1.1962203457981504
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,425.0,528.0,,,425.0,DraftKings,528.0,6.28,5.25,1.1961904761904762
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,800.0,,550.0,625.0,640.0,700.0,750.0,650.0,BetMGM,800.0,9.0,7.5249999999999995,1.196013289036545
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,475.0,,475.0,650.0,543.0,500.0,520.0,650.0,Caesars,650.0,7.5,6.271666666666666,1.1958543715120915
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,700.0,760.0,650.0,560.0,575.0,DraftKings,760.0,8.6,7.2125,1.192374350086655
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,,1020.0,900.0,800.0,1100.0,HardRockBet,1100.0,12.0,10.066666666666666,1.1920529801324504
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2400.0,,,2000.0,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,,,600.0,700.0,620.0,500.0,500.0,650.0,Caesars,700.0,8.0,6.74,1.1869436201780414
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1100.0,,1600.0,1400.0,1500.0,,DraftKings,1600.0,17.0,14.333333333333334,1.1860465116279069
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,110.0,,,170.0,200.0,,,180.0,DraftKings,200.0,3.0,2.5333333333333337,1.1842105263157894
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,330.0,357.0,,,425.0,HardRockBet,425.0,5.25,4.4350000000000005,1.1837655016910935
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,450.0,,700.0,575.0,630.0,600.0,630.0,,Bovada,700.0,8.0,6.7700000000000005,1.1816838995568684
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,,,1000.0,,1260.0,1100.0,1060.0,,DraftKings,1260.0,13.6,11.533333333333333,1.1791907514450868
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,450.0,533.0,,,425.0,DraftKings,533.0,6.33,5.375,1.1776744186046513
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,295.0,,370.0,446.0,385.0,370.0,400.0,DraftKings,446.0,5.46,4.64,1.1767241379310345
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-375.0,,-185.0,-235.0,-195.0,,-230.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.436068448723398,1.1765840088721555
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,650.0,,,850.0,900.0,,,750.0,DraftKings,900.0,10.0,8.5,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,525.0,650.0,,,550.0,DraftKings,650.0,7.5,6.375,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,390.0,370.0,385.0,470.0,400.0,FanDuel,470.0,5.7,4.862500000000001,1.172236503856041
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,333.0,,360.0,400.0,372.0,385.0,450.0,,FanDuel,450.0,5.5,4.7,1.1702127659574468
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,600.0,675.0,670.0,600.0,520.0,,Caesars,675.0,7.75,6.63,1.1689291101055808
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1600.0,,1740.0,1400.0,1500.0,1400.0,DraftKings,1740.0,18.4,15.75,1.168253968253968
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,600.0,,525.0,550.0,670.0,650.0,700.0,525.0,FanDuel,700.0,8.0,6.866666666666667,1.1650485436893203
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,165.0,,265.0,210.0,236.0,225.0,240.0,210.0,Bovada,265.0,3.65,3.143333333333333,1.1611876988335101
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,,430.0,425.0,470.0,400.0,430.0,525.0,HardRockBet,525.0,6.25,5.383333333333333,1.1609907120743035
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1800.0,,2100.0,1600.0,2000.0,,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,625.0,730.0,,,800.0,HardRockBet,800.0,9.0,7.775,1.157556270096463
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-137.0,-123.0,,,105.0,HardRockBet,105.0,2.05,1.7714675686902854,1.1572325885229975
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2200.0,,2600.0,2000.0,2500.0,,DraftKings,2600.0,27.0,23.333333333333332,1.1571428571428573
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1200.0,,1520.0,1400.0,,1300.0,DraftKings,1520.0,16.2,14.0,1.157142857142857
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,,320.0,350.0,401.0,350.0,370.0,300.0,DraftKings,401.0,5.01,4.333333333333333,1.156153846153846
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,250.0,,330.0,305.0,375.0,360.0,390.0,,FanDuel,390.0,4.9,4.24,1.1556603773584906
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,425.0,300.0,385.0,475.0,403.0,425.0,450.0,400.0,Caesars,475.0,5.75,4.982857142857142,1.1539564220183487
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,125.0,163.0,145.0,155.0,156.0,165.0,190.0,,FanDuel,190.0,2.9,2.515,1.1530815109343935
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,220.0,251.0,,,300.0,HardRockBet,300.0,4.0,3.47,1.1527377521613833
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,155.0,,,185.0,194.0,,225.0,195.0,FanDuel,225.0,3.25,2.8225,1.1514614703277237
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,165.0,165.0,178.0,,BetRivers,210.0,3.1,2.6933333333333334,1.150990099009901
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,740.0,,630.0,,DraftKings,740.0,8.4,7.3,1.1506849315068495
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,950.0,,950.0,,1060.0,1100.0,1200.0,1100.0,FanDuel,1200.0,13.0,11.32,1.1484098939929328
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1220.0,,,1000.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,310.0,235.0,245.0,240.0,271.0,260.0,280.0,275.0,BetMGM,310.0,4.1,3.5800000000000005,1.1452513966480444
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,230.0,,,285.0,299.0,,,325.0,HardRockBet,325.0,4.25,3.7133333333333334,1.144524236983842
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2300.0,,,2000.0,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,390.0,,625.0,575.0,640.0,650.0,,,ESPNBET,650.0,7.5,6.574999999999999,1.140684410646388
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,,,,425.0,470.0,,,375.0,DraftKings,470.0,5.7,5.0,1.1400000000000001
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,270.0,,,305.0,346.0,,,300.0,DraftKings,346.0,4.46,3.9166666666666665,1.1387234042553191
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,1380.0,1200.0,1200.0,1200.0,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,600.0,,,650.0,690.0,,,750.0,HardRockBet,750.0,8.5,7.466666666666666,1.1383928571428572
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,150.0,,175.0,165.0,184.0,190.0,210.0,170.0,FanDuel,210.0,3.1,2.723333333333333,1.138310893512852
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,100.0,,130.0,120.0,141.0,145.0,158.0,125.0,FanDuel,158.0,2.58,2.268333333333333,1.1373989713445998
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,,,1100.0,,1320.0,1200.0,,,DraftKings,1320.0,14.2,12.5,1.136
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,175.0,195.0,,190.0,249.0,220.0,220.0,250.0,HardRockBet,250.0,3.5,3.0816666666666666,1.1357490535424555
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,115.0,,,195.0,214.0,220.0,230.0,210.0,FanDuel,230.0,3.3,2.9080000000000004,1.1348005502063272
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,165.0,181.0,180.0,215.0,185.0,FanDuel,215.0,3.15,2.7775,1.1341134113411342
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,333.0,,550.0,500.0,572.0,550.0,500.0,525.0,DraftKings,572.0,6.72,5.93,1.1332209106239461
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,195.0,,170.0,178.0,190.0,210.0,135.0,FanDuel,210.0,3.1,2.7359999999999998,1.1330409356725148
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,425.0,,360.0,380.0,378.0,340.0,360.0,,BetMGM,425.0,5.25,4.636,1.13244176013805
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,475.0,,,380.0,420.0,,,425.0,BetMGM,475.0,5.75,5.083333333333333,1.1311475409836067
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1000.0,,1100.0,1000.0,,,1200.0,1100.0,FanDuel,1200.0,13.0,11.5,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2400.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,500.0,,400.0,450.0,458.0,400.0,430.0,450.0,BetMGM,500.0,6.0,5.3133333333333335,1.1292346298619824
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,,,385.0,370.0,447.0,400.0,400.0,375.0,DraftKings,447.0,5.47,4.86,1.1255144032921809
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1100.0,1000.0,1000.0,900.0,DraftKings,1100.0,12.0,10.666666666666666,1.125
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1200.0,,1400.0,1200.0,,1300.0,DraftKings,1400.0,15.0,13.333333333333334,1.125
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1700.0,,,1500.0,DraftKings,1700.0,18.0,16.0,1.125
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,310.0,350.0,350.0,390.0,355.0,400.0,420.0,425.0,HardRockBet,425.0,5.25,4.678571428571429,1.1221374045801527
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,550.0,650.0,600.0,600.0,525.0,DraftKings,650.0,7.5,6.6875,1.1214953271028036
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,155.0,,195.0,215.0,225.0,220.0,165.0,ESPNBET,225.0,3.25,2.9000000000000004,1.1206896551724137
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,900.0,930.0,900.0,1000.0,800.0,FanDuel,1000.0,11.0,9.825,1.1195928753180662
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,,,190.0,170.0,186.0,175.0,164.0,210.0,HardRockBet,210.0,3.1,2.7700000000000005,1.1191335740072201
