event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1400.0,,2000.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.333333333333332,1.7884615384615385
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,900.0,,1300.0,,,600.0,575.0,DraftKings,1300.0,14.0,7.916666666666667,1.768421052631579
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1100.0,,2300.0,1400.0,1300.0,,,DraftKings,2300.0,24.0,13.666666666666666,1.7560975609756098
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,3300.0,,2000.0,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2100.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.5,1.7254901960784315
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2200.0,,3900.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,2000.0,,4000.0,,3800.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2000.0,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2100.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,29.75,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2200.0,,4500.0,,3000.0,,,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,3200.0,2000.0,1700.0,,2250.0,DraftKings,3200.0,33.0,19.375,1.7032258064516128
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,,800.0,,1660.0,1200.0,1060.0,,750.0,DraftKings,1660.0,17.6,10.525,1.672209026128266
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,2000.0,,3200.0,2000.0,2000.0,,1500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1650.0,,2000.0,1750.0,1860.0,,1700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,18.599999999999998,1.666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1600.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1400.0,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.25,1.643835616438356
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,247.0,,,375.0,575.0,HardRockBet,575.0,6.75,4.11,1.6423357664233575
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2400.0,,,,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.933333333333332,1.6237113402061858
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,2700.0,,1800.0,,1500.0,DraftKings,2700.0,28.0,17.5,1.6
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,,2500.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,630.0,650.0,830.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.62,1.574803149606299
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,900.0,,1400.0,,,800.0,900.0,DraftKings,1400.0,15.0,9.666666666666666,1.5517241379310345
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1600.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3100.0,2000.0,2200.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,4000.0,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2100.0,,3700.0,2500.0,2500.0,,2500.0,DraftKings,3700.0,38.0,25.0,1.52
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2300.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.333333333333332,1.5164835164835166
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2500.0,,1640.0,1600.0,,,,Bovada,2500.0,26.0,17.2,1.5116279069767442
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1480.0,,,900.0,1000.0,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,350.0,,,,,,,,575.0,HardRockBet,575.0,6.75,4.5,1.5
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1200.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,2000.0,,1500.0,,1200.0,DraftKings,2000.0,21.0,14.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,425.0,,430.0,330.0,341.0,,,320.0,600.0,HardRockBet,600.0,7.0,4.692,1.4919011082693947
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1700.0,,2500.0,2200.0,3500.0,,2500.0,2000.0,3000.0,DraftKings,3500.0,36.0,24.166666666666668,1.489655172413793
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,,1200.0,,1820.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1720.0,,1060.0,,1200.0,DraftKings,1720.0,18.2,12.3,1.4796747967479673
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,275.0,,900.0,820.0,700.0,630.0,600.0,450.0,Caesars,900.0,10.0,6.791666666666667,1.4723926380368098
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,,1200.0,,1960.0,1400.0,1300.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,2400.0,,,1400.0,1800.0,,,Bovada,2400.0,25.0,17.0,1.4705882352941178
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,950.0,660.0,600.0,560.0,600.0,650.0,Caesars,950.0,10.5,7.140000000000001,1.4705882352941175
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1200.0,620.0,700.0,870.0,750.0,1000.0,Caesars,1200.0,13.0,8.879999999999999,1.463963963963964
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2500.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,33.5,1.462686567164179
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1700.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,700.0,,,,375.0,525.0,Caesars,700.0,8.0,5.5,1.4545454545454546
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1400.0,,1980.0,1400.0,1200.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,,1200.0,,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1300.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,1200.0,1060.0,900.0,830.0,650.0,550.0,Caesars,1200.0,13.0,8.98,1.447661469933185
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2100.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.25,1.4476190476190476
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,7,,,725.0,950.0,1120.0,,,700.0,600.0,DraftKings,1120.0,12.2,8.4375,1.4459259259259258
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2400.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2000.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1200.0,,2200.0,1400.0,1400.0,,2000.0,DraftKings,2200.0,23.0,16.0,1.4375
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,775.0,,1400.0,,1960.0,1600.0,1700.0,,1200.0,DraftKings,1960.0,20.6,14.35,1.4355400696864113
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,800.0,,1280.0,1000.0,900.0,750.0,,DraftKings,1280.0,13.8,9.625,1.4337662337662338
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,850.0,,1740.0,1400.0,,,1300.0,DraftKings,1740.0,18.4,12.833333333333334,1.4337662337662336
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2500.0,,1500.0,,2250.0,DraftKings,2500.0,26.0,18.166666666666668,1.4311926605504586
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1400.0,,,900.0,1000.0,DraftKings,1400.0,15.0,10.5,1.4285714285714286
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,1150.0,,1900.0,1400.0,1720.0,,2200.0,1600.0,1300.0,FanDuel,2200.0,23.0,16.116666666666667,1.4270941054808686
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,,550.0,900.0,750.0,700.0,680.0,425.0,500.0,Caesars,900.0,10.0,7.008333333333333,1.4268727705112962
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2000.0,,3600.0,,3000.0,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,950.0,,1140.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,11.975,1.4196242171189979
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2300.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.333333333333332,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,2000.0,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,19.75,1.4177215189873418
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2000.0,1940.0,,2700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.880000000000003,1.4168190127970748
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,,1200.0,,1740.0,1200.0,1200.0,,,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,800.0,,1340.0,,,700.0,1300.0,DraftKings,1340.0,14.4,10.1875,1.4134969325153375
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,,1900.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.25,1.411764705882353
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1200.0,,1760.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.65,1.4114114114114116
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,35,,,1200.0,,1840.0,1400.0,1400.0,,1100.0,DraftKings,1840.0,19.4,13.75,1.410909090909091
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2100.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,22.0,1.4090909090909092
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1400.0,,2200.0,1800.0,2600.0,,1900.0,1600.0,2000.0,DraftKings,2600.0,27.0,19.166666666666668,1.408695652173913
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2500.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,,1260.0,1200.0,,800.0,600.0,DraftKings,1260.0,13.6,9.666666666666666,1.406896551724138
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,6,,,1900.0,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2500.0,,3900.0,,3000.0,,,DraftKings,3900.0,40.0,28.5,1.4035087719298245
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,2200.0,,3400.0,2500.0,2500.0,,,DraftKings,3400.0,35.0,25.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,,1320.0,1000.0,900.0,850.0,,DraftKings,1320.0,14.2,10.166666666666666,1.3967213114754098
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,,770.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.6,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,3900.0,,,,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,850.0,700.0,600.0,560.0,475.0,,Caesars,850.0,9.5,6.8375,1.389396709323583
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,,,1520.0,1200.0,1100.0,,900.0,DraftKings,1520.0,16.2,11.666666666666666,1.3885714285714286
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1700.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,6,,,,175.0,176.0,180.0,240.0,175.0,300.0,HardRockBet,300.0,4.0,2.892,1.3831258644536653
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1000.0,,1420.0,,,,,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,,2200.0,,1300.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1760.0,,1200.0,,1300.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,5,,,1400.0,,1280.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.45,1.3754646840148699
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,,1200.0,,1420.0,1400.0,1900.0,,1400.0,FanDuel,1900.0,20.0,14.55,1.3745704467353952
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3600.0,,2500.0,,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,2200.0,2500.0,1600.0,Fanatics,2500.0,26.0,19.0,1.368421052631579
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Rebounds,6,,,,,,,,850.0,1200.0,HardRockBet,1200.0,13.0,9.5,1.368421052631579
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,333.0,,420.0,425.0,630.0,,500.0,600.0,325.0,DraftKings,630.0,7.3,5.338333333333334,1.3674679987511706
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1800.0,,2700.0,2000.0,2000.0,,2000.0,DraftKings,2700.0,28.0,20.5,1.3658536585365855
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,5,,,,,1320.0,1000.0,880.0,,,DraftKings,1320.0,14.2,10.4,1.3653846153846152
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1200.0,,1660.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,2800.0,,1800.0,,2000.0,DraftKings,2800.0,29.0,21.333333333333332,1.359375
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Double-Double,Yes,900.0,,1200.0,1000.0,1440.0,,1200.0,1000.0,900.0,DraftKings,1440.0,15.4,11.333333333333334,1.3588235294117648
