event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Rebounds,12,,,,,,1200.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,13.5,1.9259259259259258
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1400.0,,3000.0,1400.0,1500.0,,1750.0,DraftKings,3000.0,31.0,16.125,1.9224806201550388
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2400.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,27.333333333333332,1.902439024390244
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New York Knicks @ Milwaukee Bucks,Josh Hart,Points,20,,,1200.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,25,,,2300.0,,3800.0,2500.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,670.0,385.0,280.0,,,DraftKings,670.0,7.7,4.324999999999999,1.780346820809249
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,1260.0,800.0,550.0,,,DraftKings,1260.0,13.6,7.75,1.7548387096774194
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1100.0,,2400.0,1400.0,1500.0,,1300.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,30,,,1700.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Points,25,,,1200.0,,2400.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,45,,,,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Points,20,,,1400.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,40,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,1200.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,40,,,,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,4,,,,600.0,478.0,550.0,600.0,,1000.0,HardRockBet,1000.0,11.0,6.57,1.67427701674277
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,1700.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,24.5,1.6734693877551021
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1700.0,,3400.0,1600.0,1700.0,,3000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,15,,,700.0,,1160.0,800.0,800.0,,1500.0,HardRockBet,1500.0,16.0,9.65,1.6580310880829014
New York Knicks @ Milwaukee Bucks,OG Anunoby,Blocks,2,,,,,475.0,285.0,210.0,,,DraftKings,475.0,5.75,3.475,1.6546762589928057
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,35,,,2000.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,22.5,1.6444444444444444
Charlotte Hornets @ Miami Heat,Norman Powell,Points,40,,,1400.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,17.75,1.6338028169014085
New York Knicks @ Milwaukee Bucks,Myles Turner,Points,30,,,1900.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Assists,12,,,,,1820.0,,,,3000.0,HardRockBet,3000.0,31.0,19.2,1.6145833333333335
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,25,400.0,,340.0,325.0,321.0,300.0,330.0,,600.0,HardRockBet,600.0,7.0,4.36,1.6055045871559632
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Blocks,3,,270.0,,,,,490.0,,,FanDuel,490.0,5.9,3.7,1.5945945945945945
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,1900.0,,2400.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Points,30,,,1400.0,,2700.0,1600.0,2000.0,,,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,20,,,1100.0,,2100.0,,1500.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1100.0,,1720.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.05,1.5614617940199336
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,35,,,1400.0,,2200.0,1400.0,1500.0,,1200.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
New York Knicks @ Milwaukee Bucks,Bobby Portis,Threes,3,600.0,,,,,,,,350.0,BetMGM,600.0,7.0,4.5,1.5555555555555556
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2200.0,,4000.0,2500.0,2500.0,,3000.0,DraftKings,4000.0,41.0,26.5,1.5471698113207548
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,50,,,2800.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,10,,,550.0,900.0,537.0,550.0,560.0,,,Caesars,900.0,10.0,6.4925,1.5402387370042356
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1450.0,,1500.0,1300.0,,,1300.0,1600.0,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,5,,,,,2800.0,1600.0,,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,360.0,,,,820.0,,,,650.0,DraftKings,820.0,9.2,6.05,1.5206611570247932
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Threes,5,,,1900.0,,2700.0,1600.0,1900.0,,1600.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,1980.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.2,1.5116279069767442
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,40.5,1.5061728395061729
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,20,,,900.0,,1080.0,1000.0,870.0,,1500.0,HardRockBet,1500.0,16.0,10.625,1.5058823529411764
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,25,,,1700.0,,2800.0,1600.0,2200.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,3,,,,,,1100.0,700.0,,,ESPNBET,1100.0,12.0,8.0,1.5
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1250.0,,2800.0,2000.0,3100.0,,2700.0,1900.0,1600.0,DraftKings,3100.0,32.0,21.416666666666668,1.4941634241245136
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Assists,5,950.0,,,,1560.0,1100.0,,,,DraftKings,1560.0,16.6,11.25,1.4755555555555557
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,20,,,850.0,,1540.0,1100.0,1100.0,,1000.0,DraftKings,1540.0,16.4,11.125,1.4741573033707864
New York Knicks @ Milwaukee Bucks,Josh Hart,Threes,2,400.0,,,,,,,,240.0,BetMGM,400.0,5.0,3.4,1.4705882352941178
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,25,,,1100.0,,1700.0,1100.0,1200.0,,1100.0,DraftKings,1700.0,18.0,12.25,1.469387755102041
Charlotte Hornets @ Miami Heat,Kel'el Ware,Threes,3,,,,,1160.0,,,,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,40,,,1200.0,,2100.0,1400.0,1400.0,,1600.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,3,240.0,,,215.0,183.0,190.0,,,350.0,HardRockBet,350.0,4.5,3.07,1.4657980456026058
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,15,,,700.0,1000.0,880.0,900.0,800.0,,1300.0,HardRockBet,1300.0,14.0,9.559999999999999,1.4644351464435148
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,1700.0,,2900.0,1600.0,2000.0,,2500.0,DraftKings,2900.0,30.0,20.5,1.4634146341463414
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,35,,,1100.0,,1640.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.35,1.4634146341463414
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,5,,,,,700.0,,,,450.0,DraftKings,700.0,8.0,5.5,1.4545454545454546
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,14,,,,,,1200.0,800.0,,,ESPNBET,1200.0,13.0,9.0,1.4444444444444444
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,30,,,2500.0,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1600.0,,3000.0,1900.0,1800.0,,2700.0,1900.0,2500.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,7,,,1200.0,,1760.0,,,,1200.0,DraftKings,1760.0,18.6,13.0,1.4307692307692308
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,35,,,1200.0,,1880.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.45,1.4285714285714286
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,35,,,1000.0,,1720.0,1100.0,1200.0,,1400.0,DraftKings,1720.0,18.2,12.75,1.427450980392157
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,30,,,1200.0,,1700.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,6,,,2000.0,,2700.0,1600.0,2000.0,,,DraftKings,2700.0,28.0,19.666666666666668,1.423728813559322
New York Knicks @ Milwaukee Bucks,A.J. Green,Assists,5,,,,,1600.0,,,,1100.0,DraftKings,1600.0,17.0,12.0,1.4166666666666667
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,35,,,1400.0,,2300.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.5,1.4054054054054055
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,20,,,2000.0,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,15,,,285.0,,292.0,260.0,260.0,,425.0,HardRockBet,425.0,5.25,3.7424999999999997,1.402805611222445
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1120.0,900.0,640.0,,,DraftKings,1120.0,12.2,8.7,1.4022988505747127
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,1000.0,,,,1540.0,1400.0,1800.0,,1100.0,FanDuel,1800.0,19.0,13.6,1.397058823529412
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,7,,,750.0,1100.0,1080.0,,,,1400.0,HardRockBet,1400.0,15.0,10.766666666666666,1.3931888544891642
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,25,,,,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.666666666666668,1.3928571428571428
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,6,,,2000.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,35,475.0,,330.0,295.0,287.0,320.0,350.0,,300.0,BetMGM,475.0,5.75,4.136666666666667,1.3900080580177276
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Double-Double,Yes,1500.0,,2500.0,2000.0,2900.0,,2200.0,1900.0,2250.0,DraftKings,2900.0,30.0,21.583333333333332,1.38996138996139
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,10,,,1200.0,,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,40,800.0,,440.0,550.0,573.0,600.0,600.0,,525.0,BetMGM,800.0,9.0,6.48,1.3888888888888888
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,5,,,215.0,220.0,238.0,225.0,,,350.0,HardRockBet,350.0,4.5,3.245,1.386748844375963
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,5,,,1900.0,,2500.0,1600.0,2000.0,,1600.0,DraftKings,2500.0,26.0,18.75,1.3866666666666667
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,4,,,1400.0,,1880.0,1200.0,1400.0,,,DraftKings,1880.0,19.8,14.333333333333334,1.3813953488372093
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,6,,,,475.0,513.0,500.0,430.0,,700.0,HardRockBet,700.0,8.0,5.795,1.380500431406385
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1350.0,,1800.0,1500.0,2200.0,,1600.0,1400.0,1750.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,6,,,2300.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Charlotte Hornets @ Miami Heat,Collin Sexton,Double-Double,Yes,1600.0,,3000.0,2000.0,2100.0,,2700.0,2000.0,2500.0,Bovada,3000.0,31.0,22.5,1.3777777777777778
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1150.0,,1500.0,1200.0,1840.0,,1400.0,1200.0,1400.0,DraftKings,1840.0,19.4,14.083333333333334,1.377514792899408
New York Knicks @ Milwaukee Bucks,OG Anunoby,Assists,5,,,,,990.0,,,,1400.0,HardRockBet,1400.0,15.0,10.9,1.3761467889908257
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2300.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.5,1.3725490196078431
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,6,,,1400.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,5,450.0,,,295.0,302.0,285.0,,,325.0,BetMGM,450.0,5.5,4.0175,1.3690105787181082
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,15,,,400.0,,426.0,400.0,420.0,,600.0,HardRockBet,600.0,7.0,5.115,1.3685239491691104
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,10,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Charlotte Hornets @ Miami Heat,Collin Sexton,Assists,10,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,10,,,2500.0,,,,1800.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,40,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1800.0,,3500.0,,,,3500.0,2800.0,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,5,400.0,,,,273.0,260.0,,,,BetMGM,400.0,5.0,3.665,1.364256480218281
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,2,,,,,310.0,225.0,178.0,,,DraftKings,310.0,4.1,3.015,1.3598673300165836
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Steals,2,,,,,457.0,340.0,280.0,,,DraftKings,457.0,5.57,4.1,1.3585365853658538
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,26.5,1.3584905660377358
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1200.0,,1700.0,1200.0,1200.0,,1300.0,DraftKings,1700.0,18.0,13.25,1.3584905660377358
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Threes,4,775.0,,850.0,900.0,1200.0,900.0,870.0,,,DraftKings,1200.0,13.0,9.59,1.3555787278415017
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Threes,5,,,1400.0,,1600.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,3,425.0,,550.0,525.0,561.0,550.0,560.0,,750.0,HardRockBet,750.0,8.5,6.285,1.352426412092283
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,5,,,1200.0,,1320.0,1400.0,1800.0,,1300.0,FanDuel,1800.0,19.0,14.05,1.3523131672597863
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,35,,,,,1820.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.400000000000002,1.350574712643678
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,20,,,750.0,1200.0,1480.0,1200.0,900.0,,1300.0,DraftKings,1480.0,15.8,11.7,1.3504273504273505
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,5,,,1200.0,,1520.0,1100.0,1100.0,,1000.0,DraftKings,1520.0,16.2,12.0,1.3499999999999999
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,7,,,2300.0,,2700.0,1600.0,2000.0,,2000.0,DraftKings,2700.0,28.0,20.75,1.3493975903614457
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,7,,,,,382.0,,,,550.0,HardRockBet,550.0,6.5,4.82,1.3485477178423235
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Steals,4,,,,,1220.0,,880.0,,,DraftKings,1220.0,13.2,9.8,1.3469387755102038
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,8,,,,,1940.0,1200.0,1300.0,,1750.0,DraftKings,1940.0,20.4,15.166666666666666,1.345054945054945
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Assists,7,775.0,,525.0,625.0,503.0,,,,,BetMGM,775.0,8.75,6.510000000000001,1.3440860215053763
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,45,,,2200.0,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,30,,,1800.0,,3300.0,,3000.0,,2500.0,DraftKings,3300.0,34.0,25.333333333333332,1.3421052631578947
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,15,350.0,,205.0,230.0,252.0,240.0,250.0,,,BetMGM,350.0,4.5,3.354,1.3416815742397137
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,1240.0,1100.0,900.0,,700.0,DraftKings,1240.0,13.4,10.0,1.34
