event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,600.0,,,,-223.0,,,575.0,BetMGM,600.0,7.0,4.0992152466367715,1.7076439217831259
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,,1140.0,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,,,1740.0,,,3000.0,HardRockBet,3000.0,31.0,18.4,1.6847826086956523
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,725.0,,,525.0,600.0,,,1100.0,HardRockBet,1100.0,12.0,7.166666666666667,1.6744186046511627
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,195.0,,215.0,195.0,211.0,190.0,400.0,210.0,FanDuel,400.0,5.0,3.026666666666667,1.6519823788546255
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,1180.0,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,8,950.0,,,,1500.0,2000.0,,1100.0,ESPNBET,2000.0,21.0,12.833333333333334,1.6363636363636362
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,3000.0,,4900.0,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,4700.0,,2500.0,5000.0,HardRockBet,5000.0,51.0,31.666666666666668,1.6105263157894736
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,525.0,,600.0,575.0,527.0,1100.0,1060.0,600.0,ESPNBET,1100.0,12.0,7.478333333333333,1.6046356139959885
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,250.0,,265.0,250.0,284.0,260.0,540.0,550.0,HardRockBet,550.0,6.5,4.081666666666667,1.592486729277256
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,-225.0,114.0,-200.0,-850.0,-181.0,-800.0,-590.0,-200.0,BetRivers,114.0,2.1399999999999997,1.3441527452195723,1.592080965210857
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,250.0,,240.0,215.0,207.0,400.0,460.0,200.0,FanDuel,460.0,5.6,3.52,1.5909090909090908
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1640.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.35,1.5902140672782874
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,450.0,,,400.0,453.0,900.0,870.0,475.0,ESPNBET,900.0,10.0,6.296,1.5883100381194408
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,2100.0,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,850.0,,850.0,950.0,910.0,1600.0,1500.0,850.0,ESPNBET,1600.0,17.0,10.85,1.566820276497696
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,310.0,,,290.0,211.0,600.0,600.0,325.0,ESPNBET,600.0,7.0,4.4719999999999995,1.5652951699463329
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-120.0,,-1300.0,-560.0,-385.0,-800.0,-102.0,-600.0,FanDuel,-102.0,1.9803921568627452,1.273372460872461,1.5552340086779197
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2300.0,,4600.0,,3500.0,3000.0,DraftKings,4600.0,47.0,30.333333333333332,1.5494505494505495
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,-115.0,,-800.0,,-397.0,-900.0,100.0,-700.0,FanDuel,100.0,2.0,1.3000845280250601,1.5383615117996763
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,175.0,,,225.0,212.0,425.0,440.0,220.0,FanDuel,440.0,5.4,3.5140000000000002,1.5367103016505408
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,155.0,290.0,185.0,180.0,201.0,360.0,390.0,170.0,FanDuel,390.0,4.9,3.201428571428571,1.530566711289603
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,10,,,3000.0,,1860.0,,,2000.0,Bovada,3000.0,31.0,20.3,1.5270935960591132
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1400.0,,2300.0,1600.0,1500.0,1400.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,4,-295.0,-109.0,-250.0,-1450.0,-245.0,-1200.0,-850.0,-240.0,BetRivers,-109.0,1.9174311926605505,1.2619655560312126,1.519400575948149
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,690.0,,,1100.0,HardRockBet,1100.0,12.0,7.9,1.5189873417721518
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,195.0,280.0,,170.0,173.0,190.0,400.0,375.0,FanDuel,400.0,5.0,3.3049999999999997,1.5128593040847202
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,220.0,,235.0,235.0,218.0,425.0,450.0,250.0,FanDuel,450.0,5.5,3.638333333333333,1.5116811726981219
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,310.0,,,350.0,378.0,650.0,600.0,350.0,ESPNBET,650.0,7.5,4.976,1.507234726688103
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,110.0,200.0,,100.0,114.0,110.0,240.0,125.0,FanDuel,240.0,3.4,2.2649999999999997,1.501103752759382
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,-190.0,132.0,-180.0,-159.0,-148.0,-140.0,158.0,-160.0,FanDuel,158.0,2.58,1.720823364657242,1.4992822929934422
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,185.0,,,-360.0,-236.0,-300.0,190.0,180.0,FanDuel,190.0,2.9,1.9369679849340866,1.4971853032969382
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,340.0,,,350.0,380.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,6.04,1.490066225165563
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,170.0,,205.0,190.0,200.0,410.0,430.0,375.0,FanDuel,430.0,5.3,3.5833333333333335,1.4790697674418603
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,12,,,,,2000.0,,3000.0,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,5100.0,,,5000.0,DraftKings,5100.0,52.0,35.5,1.4647887323943662
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,-450.0,-139.0,-350.0,-2500.0,-324.0,-2500.0,-1600.0,-350.0,BetRivers,-139.0,1.7194244604316546,1.1778275384227765,1.4598270157056508
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,625.0,437.0,1000.0,900.0,650.0,Bovada,1100.0,12.0,8.224,1.4591439688715953
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,1080.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,900.0,850.0,810.0,1400.0,1400.0,700.0,ESPNBET,1400.0,15.0,10.32,1.4534883720930232
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,-125.0,,,-110.0,101.0,-115.0,180.0,105.0,FanDuel,180.0,2.8,1.927731225296443,1.4524846427019
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,1400.0,,2000.0,,2500.0,,FanDuel,2500.0,26.0,18.0,1.4444444444444444
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,150.0,,,135.0,-239.0,-450.0,136.0,-325.0,BetMGM,150.0,2.5,1.7316649143511067,1.4436973223175833
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,155.0,150.0,-330.0,170.0,-209.0,-350.0,200.0,175.0,FanDuel,200.0,3.0,2.0810304983237313,1.4415934809299997
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,360.0,,400.0,450.0,385.0,700.0,680.0,,ESPNBET,700.0,8.0,5.55,1.4414414414414416
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,475.0,,,,435.0,,,700.0,HardRockBet,700.0,8.0,5.55,1.4414414414414416
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1000.0,,1620.0,1200.0,1100.0,1100.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,10,,,,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1140.0,,3000.0,3000.0,FanDuel,3000.0,31.0,21.7,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,950.0,,725.0,,1200.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,11.9375,1.4240837696335078
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,1000.0,,1400.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,2500.0,3000.0,DraftKings,3500.0,36.0,25.333333333333332,1.4210526315789473
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,170.0,295.0,175.0,180.0,195.0,375.0,390.0,325.0,FanDuel,390.0,4.9,3.4499999999999997,1.420289855072464
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,130.0,275.0,155.0,135.0,137.0,140.0,300.0,300.0,FanDuel,300.0,4.0,2.817142857142857,1.4198782961460445
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,150.0,225.0,140.0,155.0,158.0,285.0,300.0,160.0,FanDuel,300.0,4.0,2.8185714285714285,1.419158641662443
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,,575.0,528.0,900.0,800.0,525.0,ESPNBET,900.0,10.0,7.07,1.4144271570014144
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,950.0,314.0,700.0,680.0,750.0,Caesars,950.0,10.5,7.438,1.411669803710675
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,115.0,190.0,125.0,-110.0,120.0,240.0,240.0,110.0,ESPNBET,240.0,3.4,2.4155844155844157,1.40752688172043
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,105.0,104.0,-650.0,-480.0,-292.0,-500.0,126.0,125.0,FanDuel,126.0,2.26,1.6063778915148776,1.4068918726643647
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,2000.0,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,333.0,,,,146.0,,,375.0,HardRockBet,375.0,4.75,3.395,1.3991163475699557
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,-185.0,112.0,-160.0,-165.0,-140.0,-170.0,138.0,-140.0,FanDuel,138.0,2.38,1.7012011241843175,1.3990115372990652
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,1740.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.2,1.3963963963963963
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,165.0,295.0,205.0,180.0,177.0,320.0,340.0,375.0,HardRockBet,375.0,4.75,3.402857142857143,1.3958858102434928
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2100.0,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,-155.0,107.0,-160.0,-179.0,-150.0,-190.0,132.0,-180.0,FanDuel,132.0,2.3200000000000003,1.663908359985083,1.3943075567099135
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,475.0,,500.0,675.0,352.0,550.0,540.0,325.0,Caesars,675.0,7.75,5.57,1.3913824057450628
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1400.0,,3100.0,,2200.0,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,875.0,,650.0,1000.0,445.0,900.0,800.0,475.0,Caesars,1000.0,11.0,7.908333333333334,1.3909378292939936
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,700.0,,725.0,1000.0,332.0,900.0,800.0,700.0,Caesars,1000.0,11.0,7.928333333333334,1.387429051923481
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,-125.0,143.0,,-129.0,-126.0,-130.0,164.0,-115.0,FanDuel,164.0,2.6399999999999997,1.90627342978708,1.3849010109189177
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1100.0,950.0,730.0,900.0,,500.0,Bovada,1100.0,12.0,8.7,1.3793103448275863
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,-135.0,-113.0,-800.0,-118.0,-451.0,-1000.0,-102.0,-700.0,FanDuel,-102.0,1.9803921568627452,1.437534393278727,1.377631148250908
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,650.0,,625.0,800.0,740.0,1100.0,1060.0,,ESPNBET,1100.0,12.0,8.75,1.3714285714285714
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,600.0,,400.0,525.0,520.0,800.0,750.0,,ESPNBET,800.0,9.0,6.590000000000001,1.3657056145675264
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1200.0,800.0,610.0,1100.0,1100.0,650.0,Bovada,1200.0,13.0,9.52,1.365546218487395
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,800.0,,1520.0,1200.0,1060.0,1600.0,HardRockBet,1600.0,17.0,12.450000000000001,1.3654618473895581
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,400.0,443.0,650.0,630.0,325.0,ESPNBET,650.0,7.5,5.495,1.364877161055505
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,1000.0,700.0,650.0,1100.0,1000.0,550.0,ESPNBET,1100.0,12.0,8.8,1.3636363636363635
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,1000.0,,850.0,650.0,573.0,1100.0,1060.0,550.0,ESPNBET,1100.0,12.0,8.805000000000001,1.3628620102214648
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,-295.0,-122.0,,-2500.0,-275.0,-260.0,-113.0,-275.0,FanDuel,-113.0,1.8849557522123894,1.3850905489805185,1.3608899097606229
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,3200.0,2500.0,2000.0,3000.0,DraftKings,3200.0,33.0,24.25,1.3608247422680413
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,775.0,,,750.0,690.0,1400.0,1400.0,1400.0,ESPNBET,1400.0,15.0,11.03,1.359927470534905
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,290.0,296.0,500.0,480.0,300.0,ESPNBET,500.0,6.0,4.415,1.3590033975084939
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,210.0,,235.0,255.0,249.0,375.0,,300.0,ESPNBET,375.0,4.75,3.498,1.3579188107489994
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,-210.0,,,-159.0,-164.0,-150.0,134.0,125.0,FanDuel,134.0,2.34,1.7263088116056362,1.3554932838601286
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,-110.0,155.0,110.0,115.0,114.0,210.0,230.0,210.0,FanDuel,230.0,3.3,2.4355844155844153,1.3549109523301697
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,1700.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,230.0,265.0,,215.0,215.0,350.0,370.0,210.0,FanDuel,370.0,4.7,3.475,1.3525179856115108
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,-118.0,170.0,,-112.0,103.0,-110.0,200.0,195.0,FanDuel,200.0,3.0,2.2215676131777826,1.3503977921737567
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,700.0,620.0,1100.0,1100.0,800.0,Bovada,1200.0,13.0,9.64,1.3485477178423235
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,210.0,250.0,205.0,205.0,216.0,300.0,340.0,200.0,FanDuel,340.0,4.4,3.2657142857142856,1.347331583552056
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,425.0,,425.0,525.0,415.0,700.0,680.0,,ESPNBET,700.0,8.0,5.9399999999999995,1.3468013468013469
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,-250.0,102.0,-210.0,-209.0,-162.0,-170.0,112.0,-220.0,FanDuel,112.0,2.12,1.5763891535703418,1.3448455891734865
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,1920.0,2500.0,,1750.0,ESPNBET,2500.0,26.0,19.35,1.3436692506459946
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,1900.0,,2900.0,,2500.0,2000.0,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,1100.0,1600.0,1500.0,900.0,ESPNBET,1600.0,17.0,12.666666666666666,1.3421052631578947
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,1300.0,2000.0,1800.0,1300.0,ESPNBET,2000.0,21.0,15.666666666666666,1.3404255319148937
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,-225.0,104.0,-200.0,-200.0,-173.0,-190.0,112.0,-200.0,FanDuel,112.0,2.12,1.5841135594284361,1.338287894439157
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,875.0,,900.0,,910.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,11.2125,1.3377926421404682
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,450.0,295.0,475.0,550.0,214.0,400.0,420.0,450.0,Caesars,550.0,6.5,4.862857142857143,1.336662749706228
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,-235.0,105.0,-185.0,-193.0,-180.0,-170.0,114.0,-180.0,FanDuel,114.0,2.1399999999999997,1.604793367955546,1.3335050123781913
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,775.0,,,750.0,281.0,,,650.0,BetMGM,775.0,8.75,6.603333333333334,1.3250883392226147
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,210.0,,215.0,195.0,206.0,340.0,360.0,325.0,FanDuel,360.0,4.6,3.485,1.3199426111908177
