event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Double-Double,Yes,,,,,,,920.0,1400.0,2250.0,HardRockBet,2250.0,23.5,12.6,1.8650793650793651
Boston Celtics @ Orlando Magic,Desmond Bane,Points,35,,,2300.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,28.0,1.8571428571428572
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,30,,,2300.0,,4600.0,2000.0,,,3000.0,DraftKings,4600.0,47.0,25.333333333333332,1.855263157894737
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Assists,8,,,,750.0,,700.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Rebounds,14,,,,,,1600.0,3000.0,,,FanDuel,3000.0,31.0,17.0,1.8235294117647058
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Points,30,,,2300.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Double-Double,Yes,1850.0,,4000.0,2300.0,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,28.375,1.7973568281938326
Boston Celtics @ Orlando Magic,Goga Bitadze,Points,15,,,,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,8,,,,,650.0,275.0,360.0,320.0,,DraftKings,650.0,7.5,4.183333333333334,1.792828685258964
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Points,20,,,1200.0,,2400.0,,,,1400.0,DraftKings,2400.0,25.0,14.0,1.7857142857142858
Indiana Pacers @ Golden State Warriors,Stephen Curry,Points,45,,,2100.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,26.333333333333332,1.7848101265822787
Houston Rockets @ Milwaukee Bucks,Steven Adams,Rebounds,6,,,,,165.0,-150.0,-310.0,,,DraftKings,165.0,2.65,1.4946236559139785,1.773021582733813
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,690.0,,,,1300.0,HardRockBet,1300.0,14.0,7.9,1.7721518987341771
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Assists,10,,,3000.0,,,1600.0,1700.0,,,Bovada,3000.0,31.0,17.5,1.7714285714285714
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Assists,4,,,,,,150.0,260.0,-175.0,,FanDuel,260.0,3.6,2.0357142857142856,1.7684210526315791
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,25,,,1700.0,,4800.0,2500.0,2500.0,,4000.0,DraftKings,4800.0,49.0,27.75,1.7657657657657657
Indiana Pacers @ Golden State Warriors,Draymond Green,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1800.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Rebounds,10,,,,260.0,1000.0,500.0,700.0,650.0,,DraftKings,1000.0,11.0,6.275,1.752988047808765
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,5,775.0,,,,459.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,8.113333333333333,1.7255546425636812
Brooklyn Nets @ New York Knicks,Josh Hart,Points,20,,,1000.0,,2100.0,1100.0,1100.0,,1500.0,DraftKings,2100.0,22.0,12.75,1.7254901960784315
Boston Celtics @ Orlando Magic,Tristan da Silva,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Indiana Pacers @ Golden State Warriors,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Rebounds,12,,,,,1100.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,35,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,35,,-148.0,,-115.0,125.0,110.0,114.0,125.0,240.0,HardRockBet,240.0,3.4,2.047540148844497,1.6605290997193616
Boston Celtics @ Orlando Magic,Josh Minott,Assists,4,,,,,750.0,,,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Rebounds,10,1000.0,,625.0,525.0,565.0,550.0,520.0,650.0,,BetMGM,1000.0,11.0,6.7250000000000005,1.6356877323420074
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Threes,5,,,1200.0,,1720.0,,,,850.0,DraftKings,1720.0,18.2,11.25,1.6177777777777778
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,6,,150.0,,,295.0,140.0,,,,DraftKings,295.0,3.95,2.45,1.6122448979591837
Indiana Pacers @ Golden State Warriors,Buddy Hield,Points,20,,,,,2100.0,1100.0,1200.0,,1500.0,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,,216.0,,,400.0,550.0,HardRockBet,550.0,6.5,4.08,1.5931372549019607
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Points,30,,,1900.0,,3500.0,1600.0,2200.0,,3000.0,DraftKings,3500.0,36.0,22.75,1.5824175824175823
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,45,,,,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Points,25,,,1100.0,,2200.0,1200.0,1400.0,,1750.0,DraftKings,2200.0,23.0,14.625,1.5726495726495726
Boston Celtics @ Orlando Magic,Josh Minott,Assists,3,,,,,266.0,,,,475.0,HardRockBet,475.0,5.75,3.66,1.57103825136612
Detroit Pistons @ Philadelphia 76ers,Paul Reed Jr,Points,15,,,,,2800.0,,,,1750.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Points,40,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,35,,,1900.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Points,40,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Points,15,,,,,3500.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Threes,3,,133.0,,,,,260.0,,,FanDuel,260.0,3.6,2.33,1.5450643776824033
Brooklyn Nets @ New York Knicks,Egor Demin,Double-Double,Yes,1600.0,,2200.0,1750.0,2500.0,,1800.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.083333333333332,1.5435684647302905
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Threes,4,950.0,,1200.0,,1960.0,1400.0,1400.0,,,DraftKings,1960.0,20.6,13.375,1.5401869158878505
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,50,,,2200.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.666666666666668,1.5374999999999999
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,20,,,,1000.0,425.0,800.0,1100.0,500.0,,FanDuel,1100.0,12.0,7.8125,1.536
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,30,,,1100.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Points,30,,,2400.0,,4600.0,3500.0,,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,8,,,,340.0,330.0,300.0,310.0,350.0,550.0,HardRockBet,550.0,6.5,4.26,1.5258215962441315
Boston Celtics @ Orlando Magic,Josh Minott,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,25,,,,280.0,370.0,500.0,400.0,650.0,425.0,Fanatics,650.0,7.5,4.95,1.5151515151515151
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Assists,10,,,,380.0,1000.0,800.0,700.0,,,DraftKings,1000.0,11.0,7.266666666666667,1.5137614678899083
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,2200.0,1400.0,1500.0,,1600.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1780.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.6,1.5064102564102564
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Points,35,,,,525.0,,500.0,750.0,750.0,1000.0,HardRockBet,1000.0,11.0,7.3125,1.5042735042735043
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Assists,3,,,,,,,,400.0,650.0,HardRockBet,650.0,7.5,5.0,1.5
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,25,,,,,3000.0,1400.0,1500.0,,3000.0,DraftKings,3000.0,31.0,20.666666666666668,1.5
Brooklyn Nets @ New York Knicks,Josh Hart,Rebounds,12,,,,,1000.0,900.0,830.0,900.0,1400.0,HardRockBet,1400.0,15.0,10.075,1.488833746898263
Brooklyn Nets @ New York Knicks,Egor Demin,Points,15,550.0,,,750.0,700.0,,1000.0,550.0,650.0,FanDuel,1000.0,11.0,7.4,1.4864864864864864
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Threes,5,,,1200.0,,1980.0,1400.0,1500.0,,1100.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,40,,,1400.0,,2100.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,25,,,,,2200.0,1200.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Assists,5,,,,,1160.0,,,,750.0,DraftKings,1160.0,12.6,8.5,1.4823529411764707
Boston Celtics @ Orlando Magic,Anfernee Simons,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Vincent Williams Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Alex Caruso,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Golden State Warriors,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Threes,6,,,1900.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,20,,,1100.0,,1960.0,1200.0,1400.0,,1500.0,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Boston Celtics @ Orlando Magic,Payton Pritchard,Points,35,,,2500.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.666666666666664,1.469387755102041
Boston Celtics @ Orlando Magic,Goga Bitadze,Rebounds,12,,,,,,,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.0,1.46875
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Assists,8,,,,,1760.0,1200.0,1200.0,,1100.0,DraftKings,1760.0,18.6,12.666666666666666,1.468421052631579
Minnesota Timberwolves @ Sacramento Kings,Jaylen Clark,Points,10,,,,1000.0,,,,600.0,700.0,Caesars,1000.0,11.0,7.5,1.4666666666666666
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Points,20,475.0,,550.0,625.0,670.0,650.0,630.0,475.0,900.0,HardRockBet,900.0,10.0,6.821428571428571,1.4659685863874345
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1200.0,,2100.0,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Points,35,,,1400.0,,2000.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,14,,,,250.0,,700.0,800.0,600.0,,FanDuel,800.0,9.0,6.166666666666667,1.4594594594594594
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,20,,,1000.0,,1760.0,1100.0,1100.0,,1500.0,DraftKings,1760.0,18.6,12.75,1.4588235294117649
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Points,25,,,2500.0,,3000.0,1600.0,2000.0,,2000.0,DraftKings,3000.0,31.0,21.25,1.4588235294117646
Brooklyn Nets @ New York Knicks,Jalen Brunson,Steals,3,,,,,1280.0,1000.0,700.0,,,DraftKings,1280.0,13.8,9.5,1.4526315789473685
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,3,,,,,960.0,,630.0,,,DraftKings,960.0,10.6,7.3,1.452054794520548
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,30,,,1000.0,,1620.0,1100.0,1060.0,,1200.0,DraftKings,1620.0,17.2,11.9,1.4453781512605042
Oklahoma City Thunder @ Memphis Grizzlies,Alex Caruso,Assists,6,,,,,1180.0,,,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Brooklyn Nets @ New York Knicks,Ziaire Williams,Rebounds,7,,,,,1080.0,,,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
Indiana Pacers @ Golden State Warriors,Jarace Walker,Rebounds,10,350.0,,500.0,625.0,780.0,600.0,520.0,475.0,,DraftKings,780.0,8.8,6.116666666666667,1.438692098092643
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Assists,7,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Assists,10,700.0,,,425.0,482.0,450.0,450.0,475.0,,BetMGM,700.0,8.0,5.564,1.4378145219266714
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,7,,112.0,,190.0,,,,150.0,260.0,HardRockBet,260.0,3.6,2.5066666666666664,1.4361702127659577
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,6,,,,140.0,265.0,140.0,210.0,225.0,325.0,HardRockBet,325.0,4.25,2.96,1.4358108108108107
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Points,40,,,,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,23.0,1.434782608695652
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,2000.0,1400.0,1500.0,,1200.0,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Joe,Threes,7,,,1200.0,,1780.0,1200.0,1060.0,,1400.0,DraftKings,1780.0,18.8,13.15,1.429657794676806
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1650.0,,2500.0,1900.0,2100.0,,2500.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
