event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,1900.0,1980.0,,,2200.0,6000.0,HardRockBet,6000.0,61.0,24.16,2.524834437086093
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,2400.0,,1700.0,2800.0,6000.0,HardRockBet,6000.0,61.0,25.2,2.420634920634921
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,670.0,,,,1750.0,HardRockBet,1750.0,18.5,7.7,2.4025974025974026
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1900.0,,2500.0,2400.0,3400.0,,2700.0,2200.0,6000.0,HardRockBet,6000.0,61.0,26.166666666666668,2.3312101910828025
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,3700.0,1600.0,,,1500.0,DraftKings,3700.0,38.0,16.5,2.303030303030303
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,670.0,,,,1600.0,HardRockBet,1600.0,17.0,7.7,2.207792207792208
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,7,875.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1800.0,,4700.0,1600.0,,,3000.0,DraftKings,4700.0,48.0,22.333333333333332,2.1492537313432836
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,3800.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,1300.0,,4000.0,,2000.0,,2500.0,1600.0,1750.0,Bovada,4000.0,41.0,19.3,2.1243523316062176
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,700.0,539.0,650.0,,500.0,1300.0,HardRockBet,1300.0,14.0,6.9725,2.007888131946934
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1800.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,293.0,,,,650.0,HardRockBet,650.0,7.5,3.93,1.9083969465648853
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,3200.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,21.666666666666668,1.8923076923076922
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1400.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1800.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.0,1.8666666666666667
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1800.0,,3200.0,1600.0,1800.0,,1500.0,DraftKings,3200.0,33.0,17.75,1.8591549295774648
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,750.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,9.25,1.837837837837838
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,350.0,,,,1040.0,,,550.0,700.0,DraftKings,1040.0,11.4,6.333333333333333,1.8
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.333333333333332,1.7755102040816328
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,30,,,2500.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.666666666666668,1.7710843373493974
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2800.0,,4000.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.8,1.7708333333333333
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,6400.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1800.0,3000.0,,1900.0,1600.0,1400.0,DraftKings,3000.0,31.0,17.6,1.7613636363636362
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,3200.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.25,1.752808988764045
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,43.5,1.7471264367816093
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1750.0,,2800.0,2000.0,,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1300.0,,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1400.0,,3000.0,1400.0,1700.0,,2250.0,DraftKings,3000.0,31.0,17.875,1.7342657342657342
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,4100.0,2000.0,3000.0,,,DraftKings,4100.0,42.0,24.333333333333332,1.726027397260274
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,170.0,,,235.0,194.0,,,225.0,425.0,HardRockBet,425.0,5.25,3.06,1.7156862745098038
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,2300.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1600.0,1940.0,,1700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,18.1,1.7127071823204418
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1700.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3800.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,750.0,,500.0,1100.0,780.0,,,500.0,500.0,Caesars,1100.0,12.0,7.06,1.6997167138810199
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1100.0,,2100.0,1100.0,1400.0,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1200.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1900.0,,3500.0,,3600.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,1540.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,14.133333333333333,1.6627358490566038
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1900.0,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1800.0,,,1900.0,,,3000.0,2800.0,4000.0,HardRockBet,4000.0,41.0,24.75,1.6565656565656566
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,2000.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,5,,,,625.0,298.0,,,400.0,325.0,Caesars,625.0,7.25,4.41,1.6439909297052153
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,1540.0,,,900.0,900.0,DraftKings,1540.0,16.4,10.0,1.64
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,3000.0,1600.0,1500.0,,2000.0,DraftKings,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,1500.0,2100.0,3400.0,,2200.0,1800.0,3000.0,DraftKings,3400.0,35.0,21.5,1.627906976744186
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,4800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,31.333333333333332,1.627659574468085
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1800.0,3000.0,,2200.0,1600.0,2000.0,DraftKings,3000.0,31.0,19.1,1.6230366492146595
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,47.0,1.6170212765957446
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,1100.0,527.0,,500.0,900.0,,Caesars,1100.0,12.0,7.423333333333333,1.6165244723843737
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2500.0,1400.0,1700.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1200.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,2500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,,,4000.0,DraftKings,4300.0,44.0,27.333333333333332,1.6097560975609757
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1860.0,1100.0,1060.0,,,DraftKings,1860.0,19.6,12.200000000000001,1.6065573770491803
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1980.0,,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,1000.0,,1380.0,,,800.0,800.0,DraftKings,1380.0,14.8,9.25,1.6
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,970.0,,,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,199.0,,,,375.0,HardRockBet,375.0,4.75,2.99,1.5886287625418059
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Double-Double,Yes,,,,,,,,850.0,500.0,Fanatics,850.0,9.5,6.0,1.5833333333333333
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,1700.0,,3800.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,790.0,,,,1300.0,HardRockBet,1300.0,14.0,8.9,1.5730337078651684
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,950.0,,1200.0,1000.0,1680.0,,950.0,1100.0,1000.0,DraftKings,1680.0,17.8,11.333333333333334,1.5705882352941176
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1560.0,,1000.0,1800.0,900.0,Fanatics,1800.0,19.0,12.120000000000001,1.5676567656765674
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1400.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1800.0,,3600.0,2000.0,,,3000.0,DraftKings,3600.0,37.0,23.666666666666668,1.5633802816901408
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,20,,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-108.0,,,,,-420.0,,,BetRivers,-108.0,1.925925925925926,1.2380952380952381,1.5555555555555556
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,35,,,2500.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1760.0,,,,,DraftKings,1760.0,18.6,12.0,1.55
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,549.0,,,,900.0,HardRockBet,900.0,10.0,6.49,1.5408320493066254
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1400.0,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.25,1.5342465753424657
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Miami Heat @ Denver Nuggets,Kel'el Ware,Double-Double,Yes,,,1000.0,1100.0,1740.0,,1100.0,,1200.0,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Golden State Warriors @ Sacramento Kings,Zach LaVine,Points,40,,,1700.0,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,15,,,160.0,380.0,191.0,220.0,240.0,320.0,165.0,Caesars,380.0,4.8,3.16,1.5189873417721518
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,2400.0,3900.0,,3000.0,,2250.0,Bovada,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2800.0,1600.0,2000.0,,2250.0,DraftKings,2800.0,29.0,19.125,1.5163398692810457
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,1000.0,,,750.0,564.0,,,550.0,650.0,BetMGM,1000.0,11.0,7.285,1.5099519560741248
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,870.0,600.0,490.0,,,DraftKings,870.0,9.7,6.45,1.5038759689922478
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,183.0,,,,325.0,HardRockBet,325.0,4.25,2.83,1.5017667844522968
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1600.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
