event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,25,,,1900.0,,3800.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,14,,,,,,1400.0,2200.0,,,FanDuel,2200.0,23.0,15.0,1.5333333333333334
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,6,,,2500.0,,,1400.0,1800.0,,,Bovada,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,40,,,,,,2500.0,1700.0,,1500.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,6,,,2500.0,,,1600.0,,,,Bovada,2500.0,26.0,17.0,1.5294117647058822
New York Knicks @ Milwaukee Bucks,Bobby Portis,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Rebounds,6,,,,,600.0,275.0,410.0,,400.0,DraftKings,600.0,7.0,4.616666666666666,1.5162454873646212
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Rebounds,10,,,,,,800.0,1260.0,,,FanDuel,1260.0,13.6,9.0,1.511111111111111
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,,,430.0,425.0,750.0,600.0,880.0,,,FanDuel,880.0,9.8,6.5125,1.5047984644913628
Los Angeles Clippers @ Golden State Warriors,John Collins,Threes,4,,,,,2300.0,,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Assists,6,,,,750.0,,250.0,700.0,,900.0,HardRockBet,900.0,10.0,6.666666666666667,1.5
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,3,,,,,,200.0,,,350.0,HardRockBet,350.0,4.5,3.0,1.5
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,265.0,,150.0,138.0,,,Caesars,265.0,3.65,2.44,1.4959016393442623
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,4,,,,250.0,,275.0,430.0,,525.0,HardRockBet,525.0,6.25,4.183333333333334,1.4940239043824701
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,,,200.0,195.0,285.0,240.0,390.0,,220.0,FanDuel,390.0,4.9,3.2800000000000002,1.4939024390243902
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,35,,,,,900.0,500.0,640.0,,,DraftKings,900.0,10.0,6.7,1.4925373134328357
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,7,,,,220.0,,,,,375.0,HardRockBet,375.0,4.75,3.2,1.484375
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Double-Double,Yes,,,,,4200.0,,2800.0,,,DraftKings,4200.0,43.0,29.0,1.4827586206896552
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,10,,,,,,-180.0,-2000.0,,,ESPNBET,-180.0,1.5555555555555556,1.05,1.4814814814814814
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Assists,8,,,,550.0,900.0,500.0,750.0,,500.0,DraftKings,900.0,10.0,6.75,1.4814814814814814
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Rebounds,4,,,,,-260.0,,,,105.0,HardRockBet,105.0,2.05,1.3846153846153846,1.4805555555555554
