event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,720.0,,,,1300.0,HardRockBet,1300.0,14.0,8.2,1.707317073170732
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1200.0,,2200.0,1200.0,1500.0,,1100.0,DraftKings,2200.0,23.0,13.5,1.7037037037037037
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,2100.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2200.0,,4600.0,2000.0,2500.0,,4000.0,DraftKings,4600.0,47.0,27.75,1.6936936936936937
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,820.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,375.0,402.0,,,350.0,700.0,HardRockBet,700.0,8.0,4.756666666666667,1.6818500350385424
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,5,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Washington Wizards @ Detroit Pistons,Javonte Green,Double-Double,Yes,1450.0,,,1200.0,1520.0,,1400.0,1000.0,2250.0,HardRockBet,2250.0,23.5,14.14,1.661951909476662
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,3600.0,,2000.0,,3000.0,DraftKings,3600.0,37.0,22.333333333333332,1.6567164179104479
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1650.0,,3000.0,1600.0,1320.0,,2500.0,1600.0,2000.0,Bovada,3000.0,31.0,18.783333333333335,1.6503992901508429
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,,,2700.0,1600.0,,,,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4700.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Points,15,,,,,3200.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,2300.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2300.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.666666666666668,1.6395348837209303
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,237.0,,,,450.0,HardRockBet,450.0,5.5,3.37,1.632047477744807
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4100.0,,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,300.0,,,,241.0,,,320.0,525.0,HardRockBet,525.0,6.25,3.8699999999999997,1.6149870801033592
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,2900.0,2000.0,1700.0,,1600.0,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,35,,,1200.0,,2300.0,1400.0,1400.0,,1600.0,DraftKings,2300.0,24.0,15.0,1.6
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,3300.0,,2000.0,,2500.0,DraftKings,3300.0,34.0,21.333333333333332,1.59375
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1380.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Washington Wizards @ Detroit Pistons,Ron Holland,Assists,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1400.0,,2600.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Points,45,,,2200.0,,3600.0,2000.0,2500.0,,,DraftKings,3600.0,37.0,23.333333333333332,1.5857142857142859
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Threes,4,,,,,1640.0,,1000.0,,,DraftKings,1640.0,17.4,11.0,1.5818181818181818
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3300.0,1400.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.5,1.5813953488372092
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,2000.0,1700.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Threes,2,,,,,980.0,,,,1600.0,HardRockBet,1600.0,17.0,10.8,1.574074074074074
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,4,,,,,475.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,7.625,1.5737704918032787
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Assists,12,,,,,1180.0,1000.0,900.0,850.0,1600.0,HardRockBet,1600.0,17.0,10.825,1.5704387990762125
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2400.0,1600.0,1400.0,,,DraftKings,2400.0,25.0,16.0,1.5625
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,15,,,,1100.0,790.0,900.0,1000.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.28,1.556420233463035
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Rebounds,8,,,,,1300.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,35,1000.0,,1000.0,,1820.0,1200.0,1300.0,,1200.0,DraftKings,1820.0,19.2,12.4,1.5483870967741935
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2300.0,,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,6,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,1800.0,2600.0,,1600.0,1900.0,1300.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1850.0,,4000.0,,3800.0,,,,5000.0,HardRockBet,5000.0,51.0,33.166666666666664,1.5376884422110555
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1600.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1800.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,8,,,,,930.0,1200.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,13.766666666666666,1.5254237288135595
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,700.0,HardRockBet,700.0,8.0,5.25,1.5238095238095237
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1600.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Rebounds,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Threes,7,,,2300.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,20,,,1200.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,29.666666666666668,1.5168539325842696
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1800.0,,3300.0,1600.0,2200.0,,3000.0,DraftKings,3300.0,34.0,22.5,1.511111111111111
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2250.0,Bovada,3500.0,36.0,23.875,1.5078534031413613
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,45,,,1000.0,,1860.0,1200.0,1400.0,,,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,1860.0,1200.0,1300.0,,1300.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,3,-105.0,,,,-104.0,,,,195.0,HardRockBet,195.0,2.95,1.9569597069597071,1.507440336920917
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Assists,4,,,,,700.0,,,,1100.0,HardRockBet,1100.0,12.0,8.0,1.5
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2600.0,1600.0,1500.0,,2500.0,DraftKings,2600.0,27.0,18.0,1.5
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,6,,,1900.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,6,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Washington Wizards @ Detroit Pistons,Duncan Robinson,Assists,5,700.0,,,,1020.0,,,800.0,1300.0,HardRockBet,1300.0,14.0,9.4,1.4893617021276595
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,5,525.0,,,900.0,412.0,,,600.0,750.0,Caesars,900.0,10.0,6.7175,1.48864905098623
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1400.0,,1920.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Threes,4,,,,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,1450.0,,1100.0,1600.0,1900.0,,2500.0,1600.0,2250.0,FanDuel,2500.0,26.0,17.5,1.4857142857142858
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Rebounds,7,,,,,970.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.1,1.4851485148514851
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Double-Double,Yes,,,,,1880.0,,1200.0,1600.0,900.0,DraftKings,1880.0,19.8,13.333333333333334,1.485
San Antonio Spurs @ Chicago Bulls,Tre Jones,Double-Double,Yes,340.0,,550.0,340.0,306.0,,400.0,320.0,325.0,Bovada,550.0,6.5,4.385,1.4823261117445838
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,1600.0,DraftKings,2300.0,24.0,16.25,1.476923076923077
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
