event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,1400.0,,2600.0,1600.0,1400.0,,,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,25,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2300.0,,4600.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
New Orleans Pelicans @ Denver Nuggets,Christian Braun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,45,,,2400.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,30.5,1.7049180327868851
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,20,,,1700.0,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,20.0,1.7
Houston Rockets @ Toronto Raptors,Steven Adams,Points,15,,,,,3500.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Blocks,2,,,,,520.0,,270.0,,,DraftKings,520.0,6.2,3.7,1.6756756756756757
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Points,35,,,1700.0,,3700.0,2500.0,2500.0,,2000.0,DraftKings,3700.0,38.0,22.75,1.6703296703296704
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1800.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,4000.0,2100.0,3200.0,,2700.0,1500.0,3000.0,Bovada,4000.0,41.0,24.666666666666668,1.662162162162162
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,2500.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,1640.0,1000.0,750.0,,1100.0,DraftKings,1640.0,17.4,10.5,1.657142857142857
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,30,,,1200.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,2400.0,,,,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1400.0,,1760.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1800.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Minnesota Timberwolves,Austin Reaves,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Orlando Magic @ Detroit Pistons,Anthony Black,Rebounds,7,700.0,,,,1360.0,,,,900.0,DraftKings,1360.0,14.6,9.0,1.6222222222222222
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Double-Double,Yes,,,3500.0,2100.0,2500.0,,2200.0,1800.0,2000.0,Bovada,3500.0,36.0,22.2,1.6216216216216217
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,544.0,360.0,235.0,,,DraftKings,544.0,6.44,3.9749999999999996,1.6201257861635223
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,25,,,2000.0,,4100.0,,,,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Points,30,,,1600.0,,3300.0,1600.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,3,,,,,210.0,,,,400.0,HardRockBet,400.0,5.0,3.1,1.6129032258064515
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Points,30,,,,,1880.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.266666666666666,1.6089965397923875
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Double-Double,Yes,1300.0,,,1000.0,900.0,,950.0,1100.0,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,2500.0,1600.0,,,1750.0,DraftKings,2500.0,26.0,16.166666666666668,1.6082474226804122
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Points,25,,,2800.0,,4600.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1320.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Assists,7,,,,,1500.0,,,,900.0,DraftKings,1500.0,16.0,10.0,1.6
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,25,,,,,2900.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,1000.0,,950.0,,1800.0,1200.0,1100.0,,1200.0,DraftKings,1800.0,19.0,11.9,1.5966386554621848
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Threes,3,360.0,,,,445.0,,,,700.0,HardRockBet,700.0,8.0,5.025,1.5920398009950247
Memphis Grizzlies @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1500.0,,1600.0,1500.0,2000.0,,1500.0,1100.0,2500.0,HardRockBet,2500.0,26.0,16.333333333333332,1.5918367346938778
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,640.0,410.0,320.0,,,DraftKings,640.0,7.4,4.65,1.5913978494623655
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Double-Double,Yes,,,1200.0,750.0,770.0,,800.0,700.0,1400.0,HardRockBet,1400.0,15.0,9.440000000000001,1.5889830508474574
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Rebounds,7,775.0,,,500.0,378.0,,,,475.0,BetMGM,775.0,8.75,5.510000000000001,1.5880217785843918
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,720.0,,,,1200.0,HardRockBet,1200.0,13.0,8.2,1.5853658536585367
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,6,,285.0,,1000.0,610.0,700.0,900.0,,475.0,Caesars,1000.0,11.0,6.94,1.5850144092219018
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Points,15,,,,,910.0,,,,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,7,,,1700.0,,1180.0,,,,900.0,Bovada,1700.0,18.0,11.4,1.5789473684210527
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Points,10,,,,,201.0,,,,375.0,HardRockBet,375.0,4.75,3.01,1.5780730897009967
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,1100.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.333333333333334,1.575
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Points,25,950.0,,,950.0,700.0,800.0,870.0,,1400.0,HardRockBet,1400.0,15.0,9.540000000000001,1.572327044025157
Sacramento Kings @ Chicago Bulls,Jalen Smith,Threes,3,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,4,,,,425.0,482.0,425.0,440.0,,750.0,HardRockBet,750.0,8.5,5.43,1.565377532228361
Cleveland Cavaliers @ Boston Celtics,Luka Garza,Rebounds,8,,,,,,,680.0,,400.0,FanDuel,680.0,7.8,5.0,1.56
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Threes,3,350.0,,,,870.0,,,,700.0,DraftKings,870.0,9.7,6.25,1.5519999999999998
Cleveland Cavaliers @ Boston Celtics,Derrick White,Assists,12,,,,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Houston Rockets @ Toronto Raptors,Tari Eason,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Points,25,,,1600.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Points,30,,,1800.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Points,30,,,1200.0,,1680.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.2,1.5460526315789473
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,6,,,,,1320.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Threes,4,1000.0,,1400.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.25,1.543859649122807
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,4,,,,,452.0,,450.0,,750.0,HardRockBet,750.0,8.5,5.51,1.5426497277676952
Sacramento Kings @ Chicago Bulls,Keon Ellis,Points,20,,,2500.0,,3900.0,,,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Portland Trail Blazers @ Utah Jazz,Kris Murray,Points,15,,,1200.0,,2200.0,1600.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,6,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1900.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Assists,10,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Points,35,,,,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Steals,2,,,,,525.0,,310.0,,,DraftKings,525.0,6.25,4.1,1.524390243902439
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,35,1000.0,,500.0,650.0,690.0,650.0,630.0,,,BetMGM,1000.0,11.0,7.239999999999999,1.5193370165745859
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,40,,,1600.0,,3900.0,,3000.0,,3000.0,DraftKings,3900.0,40.0,26.333333333333332,1.518987341772152
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Assists,7,,,1200.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,1400.0,,1760.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.15,1.5160349854227406
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
