event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Miles McBride,Points,25,,,3000.0,,7900.0,,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Brooklyn Nets @ Charlotte Hornets,Egor Demin,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Detroit Pistons @ Chicago Bulls,Caris LeVert,Double-Double,Yes,,,4000.0,,3900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,,,4300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Cleveland Cavaliers @ New York Knicks,Craig Porter Jr,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Points,25,,,4000.0,,9200.0,,,,,DraftKings,9200.0,93.0,41.0,2.268292682926829
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Threes,3,,,,,650.0,,,,1600.0,HardRockBet,1600.0,17.0,7.5,2.2666666666666666
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1750.0,,2000.0,,5800.0,,,,4000.0,DraftKings,5800.0,59.0,26.833333333333332,2.198757763975155
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,30,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Dean Wade,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Double-Double,Yes,,,750.0,1400.0,2500.0,,1400.0,,850.0,DraftKings,2500.0,26.0,12.0,2.1666666666666665
Detroit Pistons @ Chicago Bulls,Tre Jones,Points,20,,,1600.0,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,18.0,2.1666666666666665
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,40,,,2400.0,,6900.0,,4000.0,,3000.0,DraftKings,6900.0,70.0,32.333333333333336,2.1649484536082473
Miami Heat @ Orlando Magic,Jaime Jaquez Jr,Points,20,,,2000.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,20,,,1600.0,,3500.0,,1700.0,,1500.0,DraftKings,3500.0,36.0,17.0,2.1176470588235294
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,2000.0,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,8,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Points,30,,,1700.0,,4900.0,,2200.0,,3000.0,DraftKings,4900.0,50.0,24.0,2.0833333333333335
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,910.0,,,,2000.0,HardRockBet,2000.0,21.0,10.1,2.0792079207920793
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,35,,,2800.0,,5900.0,,,,,DraftKings,5900.0,60.0,29.0,2.0689655172413794
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,30,,,1800.0,,3900.0,,2000.0,,1750.0,DraftKings,3900.0,40.0,19.5,2.051282051282051
Cleveland Cavaliers @ New York Knicks,Landry Shamet,Points,15,,,,,2900.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,25,,,850.0,,2100.0,3000.0,1100.0,,1750.0,ESPNBET,3000.0,31.0,15.5,2.0
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,20,,,1400.0,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,35,,,1100.0,,2200.0,3000.0,1400.0,,1100.0,ESPNBET,3000.0,31.0,15.5,2.0
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Double-Double,Yes,1100.0,,,1300.0,2300.0,,950.0,,1200.0,DraftKings,2300.0,24.0,12.375,1.9393939393939394
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,20,,,1200.0,,2000.0,3000.0,1400.0,,1400.0,ESPNBET,3000.0,31.0,16.0,1.9375
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4500.0,,8800.0,,,,,DraftKings,8800.0,89.0,46.0,1.934782608695652
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,20,,,1200.0,,1940.0,3000.0,1400.0,,1500.0,ESPNBET,3000.0,31.0,16.1,1.9254658385093166
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,40,,,1200.0,,1940.0,3000.0,1400.0,,1500.0,ESPNBET,3000.0,31.0,16.1,1.9254658385093166
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,25,,,,,4900.0,,,,2500.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,1340.0,1400.0,1060.0,,2500.0,HardRockBet,2500.0,26.0,13.666666666666666,1.902439024390244
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,20,,,1700.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,15,,,800.0,,1700.0,2500.0,1060.0,,1600.0,ESPNBET,2500.0,26.0,13.9,1.870503597122302
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Double-Double,Yes,1800.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.0,1.8666666666666667
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,25,,,1000.0,,1600.0,2500.0,1100.0,,1500.0,ESPNBET,2500.0,26.0,14.0,1.8571428571428572
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,20,,,1000.0,,1620.0,2500.0,1300.0,,1300.0,ESPNBET,2500.0,26.0,14.05,1.8505338078291813
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,40,,,1200.0,,1980.0,3000.0,1400.0,,1750.0,ESPNBET,3000.0,31.0,16.825,1.8424962852897475
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1200.0,,1960.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,16.9,1.8343195266272192
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,3000.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,41.5,1.8313253012048192
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,30,,,1200.0,,2200.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Double-Double,Yes,1900.0,,3500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Detroit Pistons @ Chicago Bulls,Ron Holland,Threes,3,,,,,1440.0,,,,750.0,DraftKings,1440.0,15.4,8.5,1.811764705882353
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,20,,,1400.0,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,25,,,2200.0,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,30,,,2300.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.5,1.7818181818181817
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,30,,,950.0,,1600.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,14.625,1.7777777777777777
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2100.0,,4400.0,,2200.0,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
Los Angeles Clippers @ Utah Jazz,Chris Paul,Points,15,,,,,1640.0,2500.0,1060.0,,1400.0,ESPNBET,2500.0,26.0,14.666666666666666,1.7727272727272727
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,35,,,1200.0,,2100.0,3000.0,1700.0,,1600.0,ESPNBET,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,25,,,950.0,,1040.0,1300.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.875,1.768421052631579
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,525.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,6.25,1.76
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,1620.0,2500.0,1100.0,,1600.0,ESPNBET,2500.0,26.0,14.8,1.7567567567567566
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Double-Double,Yes,,,1200.0,1500.0,2600.0,,1200.0,1800.0,1500.0,DraftKings,2600.0,27.0,15.4,1.7532467532467533
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,30,1000.0,,850.0,,1400.0,2000.0,1060.0,,1200.0,ESPNBET,2000.0,21.0,12.02,1.7470881863560732
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,20,,,1400.0,,2300.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,17.75,1.7464788732394365
Miami Heat @ Orlando Magic,Franz Wagner,Points,35,,,1100.0,,1660.0,2500.0,1300.0,,1500.0,ESPNBET,2500.0,26.0,14.9,1.74496644295302
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,35,,,3000.0,,5300.0,,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,35,,,2500.0,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,27.666666666666668,1.7349397590361446
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,2500.0,,,1400.0,ESPNBET,2500.0,26.0,15.0,1.7333333333333334
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Double-Double,Yes,1800.0,,,2000.0,2100.0,,3300.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.8,1.722689075630252
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,20,,,1600.0,,2000.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.0,1.7222222222222223
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,20,,,1400.0,,2400.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ New York Knicks,Ariel Hukporti,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Orlando Magic,Norman Powell,Points,35,,,1600.0,,2200.0,3000.0,1800.0,,1200.0,ESPNBET,3000.0,31.0,18.0,1.7222222222222223
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,30,,,2400.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,20,,,,,1960.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.2,1.7032967032967035
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,3000.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2300.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
Miami Heat @ Orlando Magic,Davion Mitchell,Points,20,,,1200.0,,2500.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,4,425.0,,,600.0,690.0,800.0,-1400.0,,,ESPNBET,800.0,9.0,5.305357142857143,1.696398519017166
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,,675.0,780.0,,-1400.0,,575.0,DraftKings,780.0,8.8,5.190476190476191,1.6954128440366973
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,25,,,1900.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,4700.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,20,,,1100.0,,1840.0,2500.0,1300.0,,1500.0,ESPNBET,2500.0,26.0,15.35,1.6938110749185669
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Double-Double,Yes,,,4000.0,,7400.0,,4000.0,,5000.0,DraftKings,7400.0,75.0,44.333333333333336,1.6917293233082706
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Assists,7,,,,,1760.0,,,,1000.0,DraftKings,1760.0,18.6,11.0,1.6909090909090911
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,25,950.0,,1000.0,,1360.0,2000.0,1200.0,,1200.0,ESPNBET,2000.0,21.0,12.42,1.6908212560386473
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2300.0,,3900.0,,2000.0,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,1680.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,15.45,1.6828478964401294
Miami Heat @ Orlando Magic,Franz Wagner,Points,40,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,7,,,1700.0,,2700.0,,1500.0,,1500.0,DraftKings,2700.0,28.0,16.666666666666668,1.68
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,2200.0,,3800.0,,,,2250.0,DraftKings,3800.0,39.0,23.25,1.6774193548387097
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,30,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2800.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,18.5,1.6756756756756757
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,30,,,1200.0,,2500.0,3000.0,1700.0,,1600.0,ESPNBET,3000.0,31.0,18.5,1.6756756756756757
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,45,,,1900.0,,3500.0,,2200.0,,,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1800.0,,2800.0,3000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,36.5,1.6712328767123288
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,1320.0,,,,750.0,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,25,,,1000.0,,1440.0,2000.0,1300.0,,900.0,ESPNBET,2000.0,21.0,12.6,1.6666666666666667
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,25,,,1200.0,,2100.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.625,1.6644295302013423
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,8,,,,375.0,610.0,700.0,800.0,,1100.0,HardRockBet,1100.0,12.0,7.2125,1.6637781629116117
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,3500.0,,2000.0,,2500.0,DraftKings,3500.0,36.0,21.666666666666668,1.6615384615384614
Miami Heat @ Orlando Magic,Tyus Jones,Points,20,,,2400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,20.5,1.6585365853658536
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Threes,2,,,,,187.0,,,,375.0,HardRockBet,375.0,4.75,2.87,1.6550522648083623
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Double-Double,Yes,1850.0,,,,4600.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,30.833333333333332,1.654054054054054
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,35,,,2000.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,7,400.0,,475.0,525.0,680.0,,-1200.0,,450.0,DraftKings,680.0,7.8,4.716666666666667,1.6537102473498233
Los Angeles Clippers @ Utah Jazz,James Harden,Points,35,,,1200.0,,2200.0,3000.0,1700.0,,2000.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1100.0,,2300.0,3000.0,1700.0,,2000.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,20,,,1400.0,,2500.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Miami Heat @ Orlando Magic,Kel'el Ware,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,30,,,1400.0,,2000.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.875,1.6423841059602649
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,25,,,1400.0,,2000.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.875,1.6423841059602649
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,20,,,,,1760.0,2500.0,1400.0,,1300.0,ESPNBET,2500.0,26.0,15.866666666666667,1.638655462184874
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,2500.0,,6200.0,,5000.0,,,DraftKings,6200.0,63.0,38.5,1.6363636363636365
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,40,,,1200.0,,1860.0,2500.0,1500.0,,1400.0,ESPNBET,2500.0,26.0,15.9,1.6352201257861634
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,40,,,1000.0,,1560.0,2000.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Assists,6,,,,,1860.0,,,,1100.0,DraftKings,1860.0,19.6,12.0,1.6333333333333335
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,35,,,1200.0,,2000.0,3000.0,1500.0,,2500.0,ESPNBET,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Assists,5,340.0,,,850.0,1020.0,,,,575.0,DraftKings,1020.0,11.2,6.883333333333333,1.6271186440677967
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Rebounds,16,,,,,,2500.0,1500.0,,,ESPNBET,2500.0,26.0,16.0,1.625
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Assists,7,,,,,1200.0,,,,700.0,DraftKings,1200.0,13.0,8.0,1.625
