event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,1900.0,,3400.0,1600.0,2000.0,,2500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,7,850.0,,900.0,,,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.666666666666666,1.6551724137931036
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Points,40,,,1700.0,,1920.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.733333333333334,1.6548042704626333
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,45,,,2500.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,2000.0,,3100.0,,1700.0,,,DraftKings,3100.0,32.0,19.5,1.641025641025641
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Assists,6,,,,,1340.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Points,25,,,2300.0,,2500.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1820.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.066666666666666,1.6182572614107884
Los Angeles Clippers @ Dallas Mavericks,John Collins,Points,35,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,3900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.666666666666668,1.6105263157894736
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,15,,,725.0,1200.0,680.0,,870.0,650.0,650.0,Caesars,1200.0,13.0,8.15,1.5950920245398772
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1900.0,,,,3400.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Brooklyn Nets @ Orlando Magic,Terance Mann,Points,25,,,2800.0,,4900.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1400.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Points,30,,,1400.0,,2600.0,,1800.0,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1100.0,,2200.0,,1200.0,,1750.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,800.0,,1260.0,1000.0,1000.0,800.0,1600.0,HardRockBet,1600.0,17.0,10.72,1.585820895522388
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,,,,,,,,1800.0,1100.0,Fanatics,1800.0,19.0,12.0,1.5833333333333333
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1600.0,,2900.0,,2000.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.333333333333336,1.577319587628866
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Points,50,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ New York Knicks,Norman Powell,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,2000.0,,3600.0,2000.0,2500.0,,2500.0,DraftKings,3600.0,37.0,23.5,1.574468085106383
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,,3000.0,,3000.0,DraftKings,4300.0,44.0,28.0,1.5714285714285714
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Miami Heat @ New York Knicks,Nikola Jovic,Assists,7,,,1100.0,,1060.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,2500.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,39.0,1.564102564102564
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,27.5,1.5636363636363637
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,1700.0,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,21.75,1.5632183908045978
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Assists,6,,,,,1100.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Assists,7,,,1200.0,,1920.0,,,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Threes,4,,,1200.0,,1860.0,1200.0,1100.0,,,DraftKings,1860.0,19.6,12.666666666666666,1.5473684210526317
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Points,25,,,1600.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
Miami Heat @ New York Knicks,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Points,40,,,2800.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,32.0,1.53125
Miami Heat @ New York Knicks,OG Anunoby,Points,40,,,2300.0,,4800.0,,4000.0,,3000.0,DraftKings,4800.0,49.0,32.0,1.53125
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Points,50,,,1600.0,,2400.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Brooklyn Nets @ Orlando Magic,Franz Wagner,Points,45,,,2000.0,,4500.0,,5000.0,,,FanDuel,5000.0,51.0,33.5,1.5223880597014925
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,35,,,1100.0,,1360.0,,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.866666666666667,1.5144230769230769
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1700.0,,1900.0,1900.0,2600.0,,2000.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1200.0,,2200.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,40,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Portland Trail Blazers @ Houston Rockets,Tari Eason,Double-Double,Yes,,,1300.0,1400.0,2000.0,,1500.0,1100.0,1200.0,DraftKings,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1400.0,,2900.0,,1800.0,,2500.0,DraftKings,2900.0,30.0,20.0,1.5
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Assists,12,,,,,1600.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.666666666666666,1.5
Miami Heat @ New York Knicks,OG Anunoby,Points,35,,,1100.0,,1540.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.1,1.4893617021276595
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Points,20,,,1100.0,,1900.0,,1400.0,,,DraftKings,1900.0,20.0,13.5,1.4814814814814814
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,20,,,850.0,,1500.0,,1100.0,,1000.0,DraftKings,1500.0,16.0,10.833333333333334,1.4769230769230768
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Mikal Bridges,Assists,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,20,,,1400.0,,2300.0,,1700.0,,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Miami Heat @ New York Knicks,Karl-Anthony Towns,Points,45,,,2000.0,,3700.0,2500.0,3000.0,,,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Miami Heat @ New York Knicks,Josh Hart,Assists,10,,,1200.0,,800.0,800.0,870.0,700.0,,Bovada,1200.0,13.0,8.925,1.4565826330532212
Miami Heat @ New York Knicks,Kel'el Ware,Points,25,,,1400.0,,2500.0,1400.0,1700.0,,2250.0,DraftKings,2500.0,26.0,17.875,1.4545454545454546
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Rebounds,7,,,1000.0,,1140.0,,,,1600.0,HardRockBet,1600.0,17.0,11.7,1.4529914529914532
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Rebounds,7,700.0,,425.0,450.0,455.0,,,400.0,525.0,BetMGM,700.0,8.0,5.51,1.4519056261343013
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Rebounds,14,,,,1100.0,910.0,700.0,600.0,700.0,,Caesars,1100.0,12.0,8.275,1.4501510574018126
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Assists,10,,,2800.0,,,1600.0,2200.0,,,Bovada,2800.0,29.0,20.0,1.45
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,2200.0,2200.0,3000.0,,2000.0,2200.0,1600.0,DraftKings,3000.0,31.0,21.4,1.4485981308411215
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,15,,,,950.0,,,,550.0,700.0,Caesars,950.0,10.5,7.25,1.4482758620689655
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,5,,,,,505.0,,,400.0,700.0,HardRockBet,700.0,8.0,5.525,1.4479638009049773
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Double-Double,Yes,1650.0,,2200.0,1800.0,2000.0,,2700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.416666666666668,1.4474708171206225
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Rebounds,7,950.0,,750.0,1200.0,,,,900.0,600.0,Caesars,1200.0,13.0,9.0,1.4444444444444444
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Assists,10,,,2500.0,,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Double-Double,Yes,,,,,,,,1200.0,800.0,Fanatics,1200.0,13.0,9.0,1.4444444444444444
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Points,30,,,1200.0,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Miami Heat @ New York Knicks,Andrew Wiggins,Double-Double,Yes,1300.0,,1100.0,1100.0,1300.0,,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.833333333333334,1.4415584415584415
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,4000.0,,,,,2500.0,3000.0,Bovada,4000.0,41.0,28.5,1.4385964912280702
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Brooklyn Nets @ Orlando Magic,Egor Demin,Assists,10,,,2200.0,,,,1500.0,,,Bovada,2200.0,23.0,16.0,1.4375
