event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,1340.0,1400.0,1060.0,,2500.0,HardRockBet,2500.0,26.0,13.666666666666666,1.902439024390244
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,20,,,1700.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,2500.0,,6200.0,,4000.0,,,DraftKings,6200.0,63.0,33.5,1.8805970149253732
Brooklyn Nets @ Charlotte Hornets,Egor Demin,Assists,6,,,,,840.0,,,,400.0,DraftKings,840.0,9.4,5.0,1.8800000000000001
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,2800.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,40.5,1.876543209876543
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Double-Double,Yes,1800.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.0,1.8666666666666667
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,25,,,1000.0,,1600.0,2500.0,1100.0,,1500.0,ESPNBET,2500.0,26.0,14.0,1.8571428571428572
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,2800.0,,5000.0,,,,2500.0,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,20,,,1000.0,,1620.0,2500.0,1300.0,,1300.0,ESPNBET,2500.0,26.0,14.05,1.8505338078291813
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Rebounds,7,,,,,1380.0,,,,700.0,DraftKings,1380.0,14.8,8.0,1.85
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,30,,,950.0,,1600.0,2500.0,1300.0,,1400.0,ESPNBET,2500.0,26.0,14.125,1.8407079646017699
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1200.0,,1960.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,16.9,1.8343195266272192
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Assists,5,,,,,1640.0,,,,850.0,DraftKings,1640.0,17.4,9.5,1.831578947368421
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,30,,,1200.0,,2200.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Double-Double,Yes,1900.0,,3500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,40,,,1200.0,,1980.0,3000.0,1500.0,,1750.0,ESPNBET,3000.0,31.0,17.075,1.8155197657393851
Detroit Pistons @ Chicago Bulls,Ron Holland,Threes,3,,,,,1440.0,,,,750.0,DraftKings,1440.0,15.4,8.5,1.811764705882353
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,20,,,1400.0,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,25,,,2200.0,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,,675.0,830.0,,-1200.0,,575.0,DraftKings,830.0,9.3,5.194444444444445,1.7903743315508023
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Rebounds,16,,,,900.0,670.0,700.0,-1450.0,,,Caesars,900.0,10.0,5.589655172413793,1.7890191239975324
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,30,,,2300.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.5,1.7818181818181817
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2100.0,,4400.0,,2200.0,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Double-Double,Yes,,,1200.0,1500.0,2600.0,,1300.0,1600.0,1500.0,DraftKings,2600.0,27.0,15.2,1.7763157894736843
Los Angeles Clippers @ Utah Jazz,Chris Paul,Points,15,,,,,1640.0,2500.0,1060.0,,1400.0,ESPNBET,2500.0,26.0,14.666666666666666,1.7727272727272727
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,35,,,1200.0,,2100.0,3000.0,1700.0,,1600.0,ESPNBET,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,25,,,950.0,,1040.0,1300.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.875,1.768421052631579
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Double-Double,Yes,1800.0,,,2000.0,2100.0,,3000.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.2,1.767241379310345
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,525.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,6.25,1.76
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,1620.0,2500.0,1100.0,,1600.0,ESPNBET,2500.0,26.0,14.8,1.7567567567567566
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,35,,,1100.0,,1840.0,2500.0,1500.0,,1100.0,ESPNBET,2500.0,26.0,14.85,1.7508417508417509
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,30,1000.0,,850.0,,1400.0,2000.0,1060.0,,1200.0,ESPNBET,2000.0,21.0,12.02,1.7470881863560732
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,20,,,1400.0,,2000.0,3000.0,1800.0,,1500.0,ESPNBET,3000.0,31.0,17.75,1.7464788732394365
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,20,,,1400.0,,2100.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,17.75,1.7464788732394365
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,35,,,3000.0,,5300.0,,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,2500.0,,,1400.0,ESPNBET,2500.0,26.0,15.0,1.7333333333333334
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Double-Double,Yes,1100.0,,,1300.0,2000.0,,850.0,,1200.0,DraftKings,2000.0,21.0,12.125,1.731958762886598
Cleveland Cavaliers @ New York Knicks,Ariel Hukporti,Points,10,,,550.0,,660.0,,1060.0,,500.0,FanDuel,1060.0,11.6,6.7,1.7313432835820894
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,20,,,1400.0,,2400.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ New York Knicks,Ariel Hukporti,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,20,,,1000.0,,1840.0,2500.0,1300.0,,1500.0,ESPNBET,2500.0,26.0,15.1,1.7218543046357617
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,7,360.0,,450.0,235.0,335.0,,-1000.0,,550.0,HardRockBet,550.0,6.5,3.78,1.7195767195767198
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,25,950.0,,1000.0,,1360.0,2000.0,1100.0,,1200.0,ESPNBET,2000.0,21.0,12.22,1.718494271685761
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Steals,3,,,,,398.0,450.0,800.0,,,FanDuel,800.0,9.0,5.24,1.7175572519083968
Miami Heat @ Orlando Magic,Franz Wagner,Points,35,,,1100.0,,1660.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,15.15,1.716171617161716
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,30,,,2400.0,,4300.0,,2000.0,,3000.0,DraftKings,4300.0,44.0,25.666666666666668,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,30,,,2400.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Points,25,,,1000.0,,1680.0,2500.0,1400.0,,1600.0,ESPNBET,2500.0,26.0,15.2,1.7105263157894737
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,8,,,,375.0,585.0,650.0,800.0,,1100.0,HardRockBet,1100.0,12.0,7.025,1.7081850533807827
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,20,,,,,1960.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.2,1.7032967032967035
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,3000.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Miami Heat @ Orlando Magic,Davion Mitchell,Points,20,,,1200.0,,2500.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2300.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,4,425.0,,,600.0,690.0,800.0,-1200.0,,,ESPNBET,800.0,9.0,5.308333333333333,1.6954474097331242
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,4700.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,25,,,1900.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Double-Double,Yes,,,4000.0,,7400.0,,4000.0,,5000.0,DraftKings,7400.0,75.0,44.333333333333336,1.6917293233082706
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Assists,7,,,,,1760.0,,,,1000.0,DraftKings,1760.0,18.6,11.0,1.6909090909090911
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,1680.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,15.45,1.6828478964401294
Miami Heat @ Orlando Magic,Franz Wagner,Points,40,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,2000.0,1400.0,,900.0,ESPNBET,2000.0,21.0,12.5,1.68
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,2200.0,,3800.0,,,,2250.0,DraftKings,3800.0,39.0,23.25,1.6774193548387097
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,45,,,2500.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,40,,,1200.0,,1700.0,2500.0,1500.0,,1400.0,ESPNBET,2500.0,26.0,15.5,1.6774193548387097
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,30,,,,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Miami Heat @ Orlando Magic,Norman Powell,Points,35,,,1600.0,,2200.0,3000.0,1800.0,,1400.0,ESPNBET,3000.0,31.0,18.5,1.6756756756756757
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,30,,,1200.0,,2500.0,3000.0,1700.0,,1600.0,ESPNBET,3000.0,31.0,18.5,1.6756756756756757
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,45,,,1900.0,,3500.0,,2200.0,,,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,15,,,,,1700.0,2500.0,1060.0,,1600.0,ESPNBET,2500.0,26.0,15.533333333333333,1.6738197424892705
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,20,,,,,1760.0,2500.0,1400.0,,1200.0,ESPNBET,2500.0,26.0,15.533333333333333,1.6738197424892705
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1800.0,,2800.0,3000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,1320.0,,,,750.0,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,40,,,2400.0,,5300.0,,4000.0,,3000.0,DraftKings,5300.0,54.0,32.333333333333336,1.670103092783505
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,25,,,1000.0,,1440.0,2000.0,1300.0,,900.0,ESPNBET,2000.0,21.0,12.6,1.6666666666666667
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,25,,,1200.0,,2100.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.625,1.6644295302013423
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,40,,,1000.0,,1560.0,2000.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.65,1.6613418530351438
Miami Heat @ Orlando Magic,Tyus Jones,Points,20,,,2400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,20.5,1.6585365853658536
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Threes,2,,,,,187.0,,,,375.0,HardRockBet,375.0,4.75,2.87,1.6550522648083623
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Double-Double,Yes,1850.0,,,,4600.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,30.833333333333332,1.654054054054054
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,7,400.0,,475.0,525.0,680.0,,-1200.0,,450.0,DraftKings,680.0,7.8,4.716666666666667,1.6537102473498233
Los Angeles Clippers @ Utah Jazz,James Harden,Points,35,,,1200.0,,2200.0,3000.0,1700.0,,2000.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,20,,,1400.0,,2500.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,35,,,1200.0,,2000.0,3000.0,1400.0,,2500.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Rebounds,10,525.0,,,900.0,690.0,800.0,-1450.0,,,Caesars,900.0,10.0,6.054741379310345,1.6515982060226382
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,1700.0,2500.0,1500.0,,1500.0,ESPNBET,2500.0,26.0,15.75,1.6507936507936507
Cleveland Cavaliers @ New York Knicks,Ariel Hukporti,Points,15,,,1900.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,25.5,1.6470588235294117
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
