event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,720.0,,,,2000.0,HardRockBet,2000.0,21.0,8.2,2.5609756097560976
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,5,,,,,,160.0,,,550.0,HardRockBet,550.0,6.5,2.6,2.5
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,5,,,,,,300.0,,,900.0,HardRockBet,900.0,10.0,4.0,2.5
Minnesota Timberwolves @ Charlotte Hornets,Tre Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Orlando Magic @ Washington Wizards,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,20,,,2200.0,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,19.5,2.358974358974359
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,4,,,,,,160.0,-600.0,,-650.0,ESPNBET,160.0,2.6,1.1602564102564101,2.2408839779005527
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Rebounds,8,,,,,-800.0,150.0,-800.0,,-700.0,ESPNBET,150.0,2.5,1.130952380952381,2.210526315789474
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,5,,,,,,220.0,,,600.0,HardRockBet,600.0,7.0,3.2,2.1875
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,4,,,,,,-125.0,230.0,,450.0,HardRockBet,450.0,5.5,2.55,2.1568627450980395
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,5,,,,,,110.0,,,350.0,HardRockBet,350.0,4.5,2.1,2.142857142857143
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,35,,,,,,,700.0,,1600.0,HardRockBet,1600.0,17.0,8.0,2.125
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,,,1000.0,2200.0,,,FanDuel,2200.0,23.0,11.0,2.090909090909091
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,20,,,,,-275.0,170.0,-550.0,,-275.0,ESPNBET,170.0,2.7,1.3030303030303032,2.072093023255814
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Points,15,,,,,1420.0,,,,3000.0,HardRockBet,3000.0,31.0,15.2,2.0394736842105265
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,6,,,,,,300.0,920.0,,1300.0,HardRockBet,1300.0,14.0,7.1,1.971830985915493
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1900.0,,3000.0,2300.0,2800.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,26.333333333333332,1.9367088607594938
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,6,,,,,,400.0,880.0,,1300.0,HardRockBet,1300.0,14.0,7.4,1.8918918918918919
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,25,,,2100.0,,3300.0,2500.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,25,,,1700.0,,3600.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,4,,,,,537.0,,,,1100.0,HardRockBet,1100.0,12.0,6.37,1.8838304552590266
Orlando Magic @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1750.0,,2500.0,1800.0,1840.0,,2700.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.816666666666666,1.8792971734148205
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Orlando Magic @ Washington Wizards,Khris Middleton,Points,25,,,1600.0,,3600.0,2000.0,1800.0,,2250.0,DraftKings,3600.0,37.0,20.125,1.8385093167701863
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,25,,,2100.0,,4700.0,2500.0,2500.0,,3000.0,DraftKings,4700.0,48.0,26.25,1.8285714285714285
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,35,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,30,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,5,1000.0,,,,560.0,,,,1500.0,HardRockBet,1500.0,16.0,8.8,1.8181818181818181
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,5,,,,,780.0,,,,1500.0,HardRockBet,1500.0,16.0,8.8,1.8181818181818181
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,5,,118.0,,,,300.0,,,125.0,ESPNBET,300.0,4.0,2.215,1.8058690744920995
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,,620.0,,,,1200.0,HardRockBet,1200.0,13.0,7.2,1.8055555555555556
Orlando Magic @ Washington Wizards,Khris Middleton,Double-Double,Yes,1850.0,,3000.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,277.0,,280.0,,575.0,HardRockBet,575.0,6.75,3.785,1.7833553500660502
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Sacramento Kings @ Milwaukee Bucks,Nique Clifford,Points,10,,,,,,800.0,,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Houston Rockets @ Boston Celtics,Steven Adams,Double-Double,Yes,,,,,,,,2200.0,1200.0,Fanatics,2200.0,23.0,13.0,1.7692307692307692
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,3,,,,,,-400.0,,,120.0,HardRockBet,120.0,2.2,1.25,1.7600000000000002
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,6,,,,,,600.0,,,300.0,ESPNBET,600.0,7.0,4.0,1.75
Minnesota Timberwolves @ Charlotte Hornets,Rob Dillingham,Assists,5,775.0,,,,,,,,400.0,BetMGM,775.0,8.75,5.0,1.75
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,20,,,,,700.0,250.0,1000.0,,650.0,FanDuel,1000.0,11.0,6.333333333333333,1.736842105263158
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,4,,,,,,150.0,,,-225.0,ESPNBET,150.0,2.5,1.4444444444444444,1.7307692307692308
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,20,900.0,,900.0,,1900.0,1200.0,900.0,,1400.0,DraftKings,1900.0,20.0,11.6,1.7241379310344829
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,30,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,40,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Bones Hyland,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Boston Celtics,Josh Minott,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,1900.0,,3300.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Houston Rockets @ Boston Celtics,Josh Okogie,Points,20,,,1600.0,,3000.0,2000.0,1800.0,,1500.0,DraftKings,3000.0,31.0,18.25,1.6986301369863013
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Assists,5,,,,,990.0,,,,1750.0,HardRockBet,1750.0,18.5,10.9,1.6972477064220184
Orlando Magic @ Washington Wizards,Marvin Bagley III,Points,10,,,,,155.0,,,,325.0,HardRockBet,325.0,4.25,2.55,1.6666666666666667
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,1120.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,30,,,2100.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.0,1.6428571428571428
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,6,,,1700.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,6,,,1700.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,45,,,1800.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,25.0,1.64
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,20,,,1100.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,,,,,500.0,880.0,,,FanDuel,880.0,9.8,6.0,1.6333333333333335
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,1060.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.866666666666667,1.6321243523316062
Orlando Magic @ Washington Wizards,Goga Bitadze,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Points,25,,,1800.0,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,16,,,,,,300.0,550.0,,,FanDuel,550.0,6.5,4.0,1.625
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,35,,,1700.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Houston Rockets @ Boston Celtics,Amen Thompson,Points,30,,,1200.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,25,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,30,,,,,,700.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Points,10,,,,,258.0,,,,475.0,HardRockBet,475.0,5.75,3.58,1.606145251396648
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,25,,,1800.0,,4500.0,,2500.0,,4000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Minnesota Timberwolves @ Charlotte Hornets,Rob Dillingham,Threes,2,475.0,,,1100.0,630.0,,,,850.0,Caesars,1100.0,12.0,7.516666666666667,1.5964523281596452
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,5,500.0,,,,680.0,,,,1000.0,HardRockBet,1000.0,11.0,6.9,1.5942028985507246
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,15,,,,,165.0,-150.0,270.0,,165.0,FanDuel,270.0,3.7,2.3222222222222224,1.5933014354066986
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,45,,,2000.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,1,,,,,-168.0,,,,150.0,HardRockBet,150.0,2.5,1.5952380952380953,1.5671641791044775
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,2,725.0,,,,288.0,,,,850.0,HardRockBet,850.0,9.5,6.0649999999999995,1.5663643858202805
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,20,,,,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,20,,,1400.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,384.0,,,,650.0,HardRockBet,650.0,7.5,4.84,1.5495867768595042
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Threes,6,,,1600.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Orlando Magic @ Washington Wizards,Kyshawn George,Points,30,,,2000.0,,3500.0,2000.0,2000.0,,3000.0,DraftKings,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,20,,,,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,3,390.0,,,,,,,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,8,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,30,,,1900.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,7,750.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,3,,,,,,-150.0,,,-1100.0,ESPNBET,-150.0,1.6666666666666665,1.0909090909090908,1.5277777777777777
Houston Rockets @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,3,,,,,,,1280.0,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Points,25,,,1400.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.75,1.5211267605633803
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,650.0,,725.0,1000.0,514.0,600.0,630.0,,,Caesars,1000.0,11.0,7.2379999999999995,1.5197568389057752
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,12,,,,,1940.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.133333333333333,1.517509727626459
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Houston Rockets @ Boston Celtics,Amen Thompson,Blocks,2,,,,,362.0,,205.0,,,DraftKings,362.0,4.62,3.05,1.5147540983606558
Houston Rockets @ Boston Celtics,Neemias Queta,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,,,,1400.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Orlando Magic @ Washington Wizards,Desmond Bane,Points,35,,,1900.0,,3600.0,2500.0,2000.0,,3000.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,25,,,1800.0,,2700.0,1600.0,1400.0,,2250.0,DraftKings,2700.0,28.0,18.625,1.5033557046979866
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,6,,,1900.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.666666666666668,1.5
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,,600.0,500.0,850.0,,500.0,FanDuel,850.0,9.5,6.333333333333333,1.5
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,20.0,1.5
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,30,,,1200.0,,1780.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.7,1.496815286624204
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1600.0,,,1600.0,1700.0,,1800.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.4,1.4942528735632186
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,10,875.0,,525.0,700.0,484.0,500.0,560.0,,,BetMGM,875.0,9.75,6.537999999999999,1.4912817375344143
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Double-Double,Yes,1550.0,,3500.0,2000.0,3400.0,,2500.0,2000.0,2500.0,Bovada,3500.0,36.0,24.25,1.4845360824742269
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,30,,,3000.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,15,,,,,,-200.0,-8000.0,,,ESPNBET,-200.0,1.5,1.0125,1.4814814814814816
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,800.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,12.5,1.48
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Anthony Black,Points,25,,,1900.0,,4400.0,,,,4000.0,DraftKings,4400.0,45.0,30.5,1.4754098360655739
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,3,,,,,,-125.0,,,165.0,HardRockBet,165.0,2.65,1.8,1.472222222222222
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,30,,,2100.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,26.5,1.471698113207547
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,6,,,1700.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,4,,,,,,110.0,200.0,,275.0,HardRockBet,275.0,3.75,2.55,1.4705882352941178
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,4,,,,,650.0,,,,1000.0,HardRockBet,1000.0,11.0,7.5,1.4666666666666666
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Threes,4,775.0,,950.0,,1520.0,1200.0,1100.0,,,DraftKings,1520.0,16.2,11.0625,1.464406779661017
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,6,,,,,,220.0,680.0,,650.0,FanDuel,680.0,7.8,5.35,1.457943925233645
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Rebounds,8,,,,,556.0,,,,350.0,DraftKings,556.0,6.56,4.5,1.4577777777777776
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Assists,10,,,,,,1000.0,1500.0,,,FanDuel,1500.0,16.0,11.0,1.4545454545454546
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Threes,3,,,,,750.0,,1100.0,,700.0,FanDuel,1100.0,12.0,8.25,1.4545454545454546
